Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
COST,505.58,0.39,+2.67%,14.61,515.39,499.61,20.95%,93.1%,2023-04-21,485.00P,0.07,500.00P,0.38,515.00C,0.15,530.00C,0.07
COST,505.58,0.82,+8.93%,9.18,510.82,499.18,20.95%,85.8%,2023-04-21,490.00P,0.1,500.00P,0.38,510.00C,0.6,520.00C,0.06
MRNA,141.14,0.81,+19.33%,4.19,145.81,139.19,43.23%,78.7%,2023-04-21,135.00P,0.09,140.00P,0.75,145.00C,0.21,150.00C,0.06
GS,338.71,0.83,+19.90%,4.17,340.83,334.17,20.23%,76.2%,2023-04-21,330.00P,0.11,335.00P,0.3,340.00C,0.77,345.00C,0.13
NFLX,325.35,1.63,+27.77%,5.87,331.63,320.87,37.23%,76.0%,2023-04-21,315.00P,0.28,322.50P,1.25,330.00C,0.89,337.50C,0.23
GS,338.71,0.8,+19.05%,4.2,343.3,336.7,20.23%,75.1%,2023-04-21,332.50P,0.2,337.50P,0.82,342.50C,0.25,347.50C,0.07
TSM,89.29,0.47,+30.72%,1.53,90.47,87.53,38.78%,73.7%,2023-04-21,86.00P,0.07,88.00P,0.24,90.00C,0.43,92.00C,0.13
COST,505.58,1.11,+17.37%,6.39,508.61,498.89,20.95%,73.7%,2023-04-21,492.50P,0.19,500.00P,0.38,507.50C,1.14,515.00C,0.22
AVGO,633.02,1.75,+21.21%,8.25,641.75,628.25,24.50%,73.2%,2023-04-21,620.00P,0.5,630.00P,1.85,640.00C,0.65,650.00C,0.25
AXP,163.28,0.55,+12.36%,4.45,168.05,161.95,34.35%,72.8%,2023-04-21,157.50P,0.07,162.50P,0.62,167.50C,0.07,172.50C,0.07
FOUR,65.76,0.6,+13.64%,4.4,70.6,64.4,88.80%,72.2%,2023-04-21,60.00P,0.15,65.00P,0.7,70.00C,0.15,75.00C,0.1
TSM,89.29,0.56,+38.89%,1.44,91.56,88.44,38.78%,70.7%,2023-04-21,87.00P,0.13,89.00P,0.58,91.00C,0.2,93.00C,0.09
BX,91.94,0.33,+19.76%,1.67,93.33,90.67,37.26%,70.5%,2023-04-21,89.00P,0.07,91.00P,0.23,93.00C,0.23,95.00C,0.06
NFLX,325.35,2.06,+25.94%,7.94,337.06,322.94,37.23%,70.0%,2023-04-21,315.00P,0.28,325.00P,2.15,335.00C,0.29,345.00C,0.1
NFLX,325.35,1.97,+35.62%,5.53,334.47,323.03,37.23%,67.6%,2023-04-21,317.50P,0.5,325.00P,2.15,332.50C,0.51,340.00C,0.19
MS,90.43,0.26,+35.14%,0.74,91.26,89.74,24.19%,65.0%,2023-04-21,89.00P,0.09,90.00P,0.22,91.00C,0.19,92.00C,0.06
RBLX,41.31,0.29,+40.85%,0.71,41.79,40.21,51.77%,64.7%,2023-04-21,39.50P,0.08,40.50P,0.15,41.50C,0.33,42.50C,0.11
NFLX,325.35,1.63,+48.37%,3.37,329.13,320.87,37.23%,64.2%,2023-04-21,317.50P,0.5,322.50P,1.25,327.50C,1.5,332.50C,0.62
COIN,60.5,2.08,+26.26%,7.92,67.08,52.92,93.06%,63.9%,2023-04-28,45.00P,0.15,55.00P,1.09,65.00C,1.37,75.00C,0.23
ADBE,380.26,1.42,+39.66%,3.58,386.42,378.58,26.32%,62.6%,2023-04-21,375.00P,0.61,380.00P,1.75,385.00C,0.44,390.00C,0.16
LVS,61.53,0.22,+28.21%,0.78,62.22,60.78,35.97%,62.0%,2023-04-21,60.00P,0.1,61.00P,0.2,62.00C,0.21,63.00C,0.09
NFLX,325.35,1.91,+61.81%,3.09,331.91,323.09,37.23%,62.0%,2023-04-21,320.00P,0.8,325.00P,2.15,330.00C,0.89,335.00C,0.33
GS,338.71,0.84,+50.60%,1.66,340.84,336.66,20.23%,59.0%,2023-04-21,335.00P,0.41,337.50P,0.82,340.00C,0.77,342.50C,0.34
ABNB,118.4,0.42,+26.58%,1.58,119.42,116.58,38.59%,58.7%,2023-04-21,115.00P,0.19,117.00P,0.31,119.00C,0.5,121.00C,0.2
ABNB,118.4,0.44,+28.21%,1.56,120.44,117.56,38.59%,57.5%,2023-04-21,116.00P,0.3,118.00P,0.6,120.00C,0.24,122.00C,0.1
TSM,89.29,0.45,+81.82%,0.55,90.45,88.55,38.78%,53.5%,2023-04-21,88.00P,0.3,89.00P,0.58,90.00C,0.43,91.00C,0.26
NFLX,325.35,5.35,+55.44%,9.65,345.35,319.65,35.45%,52.8%,2023-04-28,310.00P,1.68,325.00P,5.9,340.00C,1.53,355.00C,0.4
GM,33.54,0.86,+75.44%,1.14,35.86,32.14,59.41%,49.0%,2023-04-28,31.00P,0.31,33.00P,0.83,35.00C,0.53,37.00C,0.19
TDOC,27.51,0.21,+72.41%,0.29,28.21,27.29,64.63%,48.5%,2023-04-21,27.00P,0.18,27.50P,0.33,28.00C,0.17,28.50C,0.11
SCHW,54,0.24,+92.31%,0.26,54.24,53.26,36.62%,47.4%,2023-04-21,53.00P,0.12,53.50P,0.19,54.00C,0.39,54.50C,0.22
WFC,41.67,0.41,+69.49%,0.59,42.91,41.09,24.71%,46.3%,2023-04-28,40.50P,0.2,41.50P,0.46,42.50C,0.25,43.50C,0.1
GOOGL,105.29,2.62,+110.08%,2.38,112.62,102.38,54.74%,45.7%,2023-04-28,100.00P,1.17,105.00P,2.94,110.00C,1.35,115.00C,0.5
MS,90.43,0.89,+80.18%,1.11,91.89,88.11,25.49%,44.4%,2023-04-28,87.00P,0.3,89.00P,0.73,91.00C,0.75,93.00C,0.29
