Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
NFLX,371.76,6.25,+33.33%,18.75,401.25,363.75,39.26%,67.0%,2023-05-26,345.00P,0.45,370.00P,6.15,395.00C,0.67,420.00C,0.12
TSLA,183.85,2.74,+22.35%,12.26,197.74,177.26,51.38%,66.3%,2023-05-26,165.00P,0.22,180.00P,2.19,195.00C,0.9,210.00C,0.13
TSLA,183.85,2.82,+29.13%,9.68,192.82,174.68,51.38%,64.1%,2023-05-26,165.00P,0.22,177.50P,1.52,190.00C,1.84,202.50C,0.32
NFLX,371.76,6.15,+44.40%,13.85,396.15,363.85,39.26%,63.9%,2023-05-26,350.00P,0.79,370.00P,6.15,390.00C,1.02,410.00C,0.23
TSLA,183.85,2.93,+30.62%,9.57,195.43,177.07,51.38%,63.0%,2023-05-26,167.50P,0.32,180.00P,2.19,192.50C,1.29,205.00C,0.23
GOOGL,125.85,1.51,+43.27%,3.49,131.51,123.49,31.66%,62.4%,2023-05-26,120.00P,0.26,125.00P,1.54,130.00C,0.33,135.00C,0.1
NFLX,371.76,6.04,+52.71%,11.46,393.54,363.96,39.26%,61.4%,2023-05-26,352.50P,1.05,370.00P,6.15,387.50C,1.27,405.00C,0.33
TSLA,183.85,3.36,+36.76%,9.14,198.36,179.14,51.38%,60.6%,2023-05-26,170.00P,0.47,182.50P,3.1,195.00C,0.9,207.50C,0.17
MSFT,320.79,2.38,+31.23%,7.62,332.38,317.62,22.22%,60.2%,2023-05-26,310.00P,0.45,320.00P,2.47,330.00C,0.45,340.00C,0.09
META,252.44,3.09,+44.72%,6.91,260.59,244.41,37.02%,59.2%,2023-05-26,237.50P,0.38,247.50P,1.87,257.50C,1.99,267.50C,0.39
TSLA,183.85,3.17,+46.41%,6.83,190.67,174.33,51.38%,58.9%,2023-05-26,167.50P,0.32,177.50P,1.52,187.50C,2.61,197.50C,0.64
META,252.44,3.25,+48.15%,6.75,258.25,241.75,37.02%,58.9%,2023-05-26,235.00P,0.26,245.00P,1.26,255.00C,2.85,265.00C,0.6
TSLA,183.85,3.1,+44.93%,6.9,193.1,176.9,51.38%,58.2%,2023-05-26,170.00P,0.47,180.00P,2.19,190.00C,1.84,200.00C,0.46
NFLX,371.76,5.86,+64.11%,9.14,390.86,364.14,39.26%,58.1%,2023-05-26,355.00P,1.39,370.00P,6.15,385.00C,1.57,400.00C,0.47
MSFT,320.79,2.26,+43.13%,5.24,327.26,315.24,22.22%,57.8%,2023-05-26,310.00P,0.45,317.50P,1.61,325.00C,1.38,332.50C,0.28
GOOGL,125.85,1.33,+49.81%,2.67,129.33,122.67,31.66%,57.5%,2023-05-26,120.00P,0.26,124.00P,1.13,128.00C,0.65,132.00C,0.19
