Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
JPM,139.83,0.72,+56.25%,1.28,141.72,138.28,21.13%,47.8%,2023-04-21,137.00P,0.28,139.00P,0.64,141.00C,0.56,143.00C,0.2,monthly
BX,87.23,1.64,+69.49%,2.36,89.64,82.36,71.19%,47.7%,2023-04-21,80.00P,0.3,84.00P,0.87,88.00C,1.66,92.00C,0.59,monthly
WYNN,111.34,1.08,+56.25%,1.92,114.08,108.92,40.17%,47.5%,2023-04-21,107.00P,0.4,110.00P,0.92,113.00C,0.86,116.00C,0.3,monthly
AAPL,165.23,1.14,+83.82%,1.36,168.64,163.86,24.11%,47.3%,2023-04-21,162.50P,0.54,165.00P,1.25,167.50C,0.61,170.00C,0.18,monthly
SCHW,52.77,0.71,+55.04%,1.29,55.21,51.79,53.85%,47.2%,2023-04-21,50.50P,0.36,52.50P,0.84,54.50C,0.36,56.50C,0.13,monthly
UAL,42.38,0.95,+90.48%,1.05,44.95,41.05,77.88%,47.2%,2023-04-21,40.00P,0.38,42.00P,0.97,44.00C,0.57,46.00C,0.21,monthly
BTU,26.31,0.42,+72.41%,0.58,27.42,25.58,60.84%,46.8%,2023-04-21,25.00P,0.16,26.00P,0.4,27.00C,0.3,28.00C,0.12,monthly
SNOW,145.26,2.37,+90.11%,2.63,152.37,142.63,58.09%,45.4%,2023-04-21,140.00P,1.21,145.00P,2.79,150.00C,1.26,155.00C,0.47,monthly
COIN,67.72,2.07,+107.25%,1.93,73.07,64.93,108.03%,44.7%,2023-04-21,63.00P,0.97,67.00P,2.27,71.00C,1.33,75.00C,0.56,monthly
AXP,163.71,2.43,+94.55%,2.57,169.93,160.07,55.26%,44.5%,2023-04-21,157.50P,1.14,162.50P,2.56,167.50C,1.61,172.50C,0.6,monthly
MS,89.29,1.39,+86.34%,1.61,93.39,87.61,57.94%,44.5%,2023-04-21,86.00P,0.78,89.00P,1.67,92.00C,0.74,95.00C,0.24,monthly
MARA,11.45,0.76,+102.70%,0.74,13.26,10.24,132.55%,44.3%,2023-04-28,9.50P,0.28,11.00P,0.78,12.50C,0.59,14.00C,0.33,weekly
AI,22.78,0.55,+57.89%,0.95,24.55,21.95,104.51%,43.8%,2023-04-21,21.00P,0.3,22.50P,0.7,24.00C,0.4,25.50C,0.25,monthly
BAC,30.37,0.55,+122.22%,0.45,31.55,29.45,65.83%,43.5%,2023-04-21,29.00P,0.22,30.00P,0.52,31.00C,0.46,32.00C,0.21,monthly
V,233.48,1.1,+78.57%,1.4,236.1,231.4,19.84%,42.3%,2023-04-21,230.00P,0.61,232.50P,1.1,235.00C,1,237.50C,0.39,monthly
SCHW,52.77,0.67,+80.72%,0.83,54.17,51.33,53.85%,41.9%,2023-04-21,50.50P,0.36,52.00P,0.67,53.50C,0.65,55.00C,0.29,monthly
NVDA,270.02,5.56,+125.23%,4.44,285.56,264.44,40.98%,41.6%,2023-04-28,260.00P,3.5,270.00P,7.1,280.00C,3.35,290.00C,1.39,weekly
SCHW,52.77,0.69,+85.19%,0.81,54.69,51.81,53.85%,41.4%,2023-04-21,51.00P,0.45,52.50P,0.84,54.00C,0.52,55.50C,0.22,monthly
JD,38.05,0.51,+104.08%,0.49,39.51,37.49,52.58%,40.7%,2023-04-21,37.00P,0.3,38.00P,0.64,39.00C,0.36,40.00C,0.19,monthly
UAL,42.38,0.84,+127.27%,0.66,43.84,40.66,77.88%,40.6%,2023-04-21,40.00P,0.38,41.50P,0.76,43.00C,0.91,44.50C,0.45,monthly
"Downloaded from Barchart.com as of 04-17-2023 07:10pm CDT"
