Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
AMD,123.43,1.46,+19.36%,7.54,132.46,120.54,46.90%,66.3%,2023-06-09,113.00P,0.06,122.00P,1.19,131.00C,0.39,140.00C,0.06
AMD,123.43,1.53,+23.65%,6.47,131.53,120.47,46.90%,64.8%,2023-06-09,114.00P,0.08,122.00P,1.19,130.00C,0.51,138.00C,0.09
AMD,123.43,1.42,+25.45%,5.58,129.42,119.58,46.90%,63.9%,2023-06-09,114.00P,0.08,121.00P,0.86,128.00C,0.81,135.00C,0.17
AMD,123.43,1.86,+36.19%,5.14,131.86,121.14,46.90%,61.0%,2023-06-09,116.00P,0.14,123.00P,1.6,130.00C,0.51,137.00C,0.11
AMD,123.43,1.55,+34.83%,4.45,128.55,119.45,46.90%,61.0%,2023-06-09,115.00P,0.1,121.00P,0.86,127.00C,1.04,133.00C,0.25
DIS,92.13,0.71,+31.00%,2.29,95.71,91.29,25.36%,60.6%,2023-06-09,89.00P,0.09,92.00P,0.69,95.00C,0.18,98.00C,0.07
AMD,123.43,1.65,+37.93%,4.35,129.65,120.35,46.90%,60.0%,2023-06-09,116.00P,0.14,122.00P,1.19,128.00C,0.81,134.00C,0.21
TSLA,220.42,4.19,+50.42%,8.31,236.69,215.81,54.21%,59.3%,2023-06-09,207.50P,0.56,220.00P,3.95,232.50C,1.04,245.00C,0.24
AMD,123.43,1.87,+45.28%,4.13,130.87,121.13,46.90%,58.7%,2023-06-09,117.00P,0.2,123.00P,1.6,129.00C,0.64,135.00C,0.17
GOOG,128.45,0.93,+44.93%,2.07,131.93,127.07,24.20%,57.7%,2023-06-09,125.00P,0.18,128.00P,0.87,131.00C,0.33,134.00C,0.09
AMD,123.43,1.64,+48.81%,3.36,127.64,119.36,46.90%,57.0%,2023-06-09,116.00P,0.14,121.00P,0.86,126.00C,1.32,131.00C,0.4
AMD,123.43,1.66,+49.70%,3.34,126.66,118.34,46.90%,56.7%,2023-06-09,115.00P,0.1,120.00P,0.6,125.00C,1.68,130.00C,0.52
AMD,123.43,1.71,+51.98%,3.29,128.71,120.29,46.90%,56.5%,2023-06-09,117.00P,0.2,122.00P,1.19,127.00C,1.04,132.00C,0.32
DIS,92.13,0.62,+44.93%,1.38,93.62,90.38,25.36%,55.5%,2023-06-09,89.00P,0.09,91.00P,0.34,93.00C,0.56,95.00C,0.19
AMD,123.43,1.87,+59.74%,3.13,129.87,121.13,46.90%,55.5%,2023-06-09,118.00P,0.29,123.00P,1.6,128.00C,0.81,133.00C,0.25
TSLA,220.42,4.09,+69.20%,5.91,234.09,215.91,54.21%,55.3%,2023-06-09,210.00P,0.86,220.00P,3.95,230.00C,1.42,240.00C,0.42
UPST,30.59,1.06,+54.64%,1.94,34.06,28.94,115.48%,54.9%,2023-06-09,27.00P,0.09,30.00P,0.73,33.00C,0.76,36.00C,0.34
SHOP,63.71,1.01,+50.75%,1.99,65.01,59.99,54.65%,54.6%,2023-06-09,58.00P,0.06,61.00P,0.27,64.00C,1.21,67.00C,0.41
CRM,212.85,1.86,+59.24%,3.14,219.36,210.64,27.95%,54.3%,2023-06-09,207.50P,0.5,212.50P,1.88,217.50C,0.7,222.50C,0.22
DIS,92.13,0.71,+55.04%,1.29,94.71,91.29,25.36%,54.0%,2023-06-09,90.00P,0.17,92.00P,0.69,94.00C,0.31,96.00C,0.12
