Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
AMD,94.88,2.15,+24.29%,8.85,106.15,90.85,44.95%,64.9%,2023-05-19,82.00P,0.13,93.00P,1.85,104.00C,0.51,115.00C,0.08,monthly
NFLX,332.78,3.21,+27.23%,11.79,348.21,326.79,35.87%,64.3%,2023-05-12,315.00P,0.35,330.00P,2.9,345.00C,0.75,360.00C,0.09,weekly
AMD,94.88,1.45,+26.13%,5.55,102.45,92.55,52.31%,63.7%,2023-05-12,87.00P,0.09,94.00P,1.29,101.00C,0.31,108.00C,0.06,weekly
AMD,94.88,1.27,+26.85%,4.73,100.27,91.73,52.31%,63.5%,2023-05-12,87.00P,0.09,93.00P,0.92,99.00C,0.56,105.00C,0.12,weekly
AMD,94.88,2.06,+29.68%,6.94,103.06,89.94,44.95%,62.8%,2023-05-19,83.00P,0.17,92.00P,1.49,101.00C,0.92,110.00C,0.18,monthly
NFLX,332.78,3.25,+35.14%,9.25,343.25,324.25,35.87%,61.9%,2023-05-12,315.00P,0.35,327.50P,2.1,340.00C,1.72,352.50C,0.22,weekly
AMD,94.88,1.49,+33.04%,4.51,101.49,92.51,52.31%,61.7%,2023-05-12,88.00P,0.13,94.00P,1.29,100.00C,0.42,106.00C,0.09,weekly
NFLX,332.78,3.39,+37.21%,9.11,345.89,326.61,35.87%,60.9%,2023-05-12,317.50P,0.51,330.00P,2.9,342.50C,1.16,355.00C,0.16,weekly
AMD,94.88,1.32,+35.87%,3.68,98.32,90.68,52.31%,60.5%,2023-05-12,87.00P,0.09,92.00P,0.63,97.00C,1.03,102.00C,0.25,weekly
AMD,94.88,1.36,+37.36%,3.64,99.36,91.64,52.31%,60.0%,2023-05-12,88.00P,0.13,93.00P,0.92,98.00C,0.76,103.00C,0.19,weekly
NFLX,332.78,5.76,+40.45%,14.24,355.76,324.24,32.10%,59.1%,2023-05-19,310.00P,1.09,330.00P,5.45,350.00C,1.64,370.00C,0.24,monthly
NFLX,332.78,3.8,+43.68%,8.7,348.8,328.7,35.87%,59.0%,2023-05-12,320.00P,0.74,332.50P,3.9,345.00C,0.75,357.50C,0.11,weekly
SHOP,62.98,1.97,+48.88%,4.03,70.97,61.03,50.74%,58.7%,2023-05-19,57.00P,0.41,63.00P,2.05,69.00C,0.42,75.00C,0.09,monthly
AMD,94.88,1.51,+43.27%,3.49,100.51,92.49,52.31%,58.6%,2023-05-12,89.00P,0.19,94.00P,1.29,99.00C,0.56,104.00C,0.15,weekly
AMD,94.88,2.46,+44.40%,5.54,104.46,91.54,44.95%,58.2%,2023-05-19,86.00P,0.36,94.00P,2.25,102.00C,0.75,110.00C,0.18,monthly
GOOGL,108.11,1.99,+49.63%,4.01,115.99,106.01,31.00%,57.2%,2023-05-19,102.00P,0.44,108.00P,2.07,114.00C,0.44,120.00C,0.08,monthly
NFLX,332.78,3.61,+56.49%,6.39,341.11,323.89,35.87%,57.1%,2023-05-12,317.50P,0.51,327.50P,2.1,337.50C,2.53,347.50C,0.51,weekly
GOOG,108.56,1.44,+56.25%,2.56,113.44,106.56,41.93%,57.1%,2023-05-12,104.00P,0.29,108.00P,1.33,112.00C,0.5,116.00C,0.1,weekly
CRM,201.32,3.03,+43.47%,6.97,213.03,196.97,28.44%,56.8%,2023-05-19,190.00P,0.72,200.00P,3,210.00C,0.98,220.00C,0.23,monthly
GOOGL,108.11,1.49,+59.36%,2.51,113.49,106.51,41.53%,56.5%,2023-05-12,104.00P,0.34,108.00P,1.52,112.00C,0.4,116.00C,0.09,weekly
NFLX,332.78,3.54,+54.80%,6.46,343.54,326.46,35.87%,56.4%,2023-05-12,320.00P,0.74,330.00P,2.9,340.00C,1.72,350.00C,0.34,weekly
AMD,94.88,1.45,+56.86%,2.55,97.45,90.55,52.31%,55.5%,2023-05-12,88.00P,0.13,92.00P,0.63,96.00C,1.38,100.00C,0.43,weekly
AMD,94.88,1.44,+56.25%,2.56,98.44,91.56,52.31%,55.4%,2023-05-12,89.00P,0.19,93.00P,0.92,97.00C,1.03,101.00C,0.32,weekly
NFLX,332.78,3.77,+60.51%,6.23,346.27,328.73,35.87%,54.8%,2023-05-12,322.50P,1.07,332.50P,3.9,342.50C,1.16,352.50C,0.22,weekly
AMD,94.88,2.27,+60.86%,3.73,100.27,89.73,44.95%,54.4%,2023-05-19,86.00P,0.36,92.00P,1.49,98.00C,1.66,104.00C,0.52,monthly
SHOP,62.98,1.22,+68.54%,1.78,67.22,61.78,60.19%,54.2%,2023-05-12,60.00P,0.39,63.00P,1.33,66.00C,0.41,69.00C,0.13,weekly
AMD,94.88,1.51,+60.64%,2.49,99.51,92.49,52.31%,54.2%,2023-05-12,90.00P,0.29,94.00P,1.29,98.00C,0.76,102.00C,0.25,weekly
PLTR,9.36,0.28,+38.89%,0.72,10.28,8.72,66.78%,54.1%,2023-05-19,8.00P,0.06,9.00P,0.22,10.00C,0.21,11.00C,0.09,monthly
AMD,94.88,2.32,+63.04%,3.68,101.32,90.68,44.95%,53.8%,2023-05-19,87.00P,0.46,93.00P,1.85,99.00C,1.36,105.00C,0.43,monthly
