Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
AAPL,173.84,1.91,+34.17%,5.59,176.91,165.59,23.46%,63.8%,2023-05-12,160.00P,0.12,167.50P,0.53,175.00C,1.61,182.50C,0.11,weekly
TSLA,168.57,3.64,+32.04%,11.36,186.14,163.86,43.23%,63.3%,2023-05-12,152.50P,0.41,167.50P,3.7,182.50C,0.41,197.50C,0.06,weekly
AMD,88.4,1.73,+27.59%,6.27,97.73,86.27,40.67%,63.0%,2023-05-12,80.00P,0.12,88.00P,1.63,96.00C,0.28,104.00C,0.06,weekly
TSLA,168.57,3.12,+33.26%,9.38,180.62,161.88,43.23%,62.6%,2023-05-12,152.50P,0.41,165.00P,2.7,177.50C,0.97,190.00C,0.14,weekly
AMD,88.4,1.74,+33.08%,5.26,96.74,86.26,40.67%,61.4%,2023-05-12,81.00P,0.16,88.00P,1.63,95.00C,0.36,102.00C,0.09,weekly
AMD,88.4,1.54,+34.53%,4.46,94.54,85.46,40.67%,60.9%,2023-05-12,81.00P,0.16,87.00P,1.22,93.00C,0.63,99.00C,0.15,weekly
AMD,88.4,2.29,+34.13%,6.71,98.29,84.71,40.99%,60.9%,2023-05-19,78.00P,0.25,87.00P,1.99,96.00C,0.7,105.00C,0.15,monthly
TSLA,168.57,3.62,+40.77%,8.88,183.62,163.88,43.23%,60.5%,2023-05-12,155.00P,0.61,167.50P,3.7,180.00C,0.63,192.50C,0.1,weekly
AMD,88.4,2.54,+39.32%,6.46,99.54,85.46,40.99%,59.4%,2023-05-19,79.00P,0.31,88.00P,2.41,97.00C,0.57,106.00C,0.13,monthly
AAPL,173.84,2.81,+59.91%,4.69,177.81,164.69,22.20%,59.1%,2023-05-19,160.00P,0.29,167.50P,1.04,175.00C,2.4,182.50C,0.34,monthly
