Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
CVNA,7.52,0.56,+127.27%,0.44,8.56,6.44,176.08%,0.414,2023-05-05,6.00P,0.19,7.00P,0.52,8.00C,0.56,9.00C,0.33,-2.6000000000000014,-0.046428571428571416
OXY,60.26,0.47,+88.68%,0.53,61.47,59.53,50.32%,0.4529999999999999,2023-04-28,59.00P,0.23,60.00P,0.5,61.00C,0.33,62.00C,0.13,-7.700000000000006,-0.1638297872340429
XOM,115.45,1.6,+114.29%,1.4,119.6,113.4,33.17%,0.406,2023-05-05,112.00P,1.07,115.00P,1.97,118.00C,1.17,121.00C,0.47,-18.19999999999999,-0.11374999999999989
UBER,29.68,1.19,+65.75%,1.81,33.19,27.81,80.82%,0.532,2023-05-05,26.00P,0.29,29.00P,1.07,32.00C,0.56,35.00C,0.15,-21.39999999999999,-0.1798319327731092
MSFT,295.37,3.73,+98.94%,3.77,301.23,286.27,26.89%,0.473,2023-05-05,282.50P,1.25,290.00P,2.5,297.50C,3.8,305.00C,1.32,-22.25,-0.05965147453083114
DDOG,69.27,1.22,+68.54%,1.78,72.22,66.78,111.32%,0.498,2023-04-28,65.00P,0.38,68.00P,1.02,71.00C,0.91,74.00C,0.33,-28.599999999999994,-0.23442622950819675
SNOW,147.06,2.19,+77.94%,2.81,152.19,142.81,93.59%,0.483,2023-04-28,140.00P,0.73,145.00P,1.92,150.00C,1.61,155.00C,0.61,-39.500000000000014,-0.18036529680365304
ABBV,161.8,1.76,+54.32%,3.24,166.76,158.24,68.47%,0.5329999999999999,2023-04-28,155.00P,0.51,160.00P,1.5,165.00C,0.96,170.00C,0.19,-57.50000000000003,-0.3267045454545457
MSFT,295.37,1.8,+56.25%,3.2,299.3,290.7,39.56%,0.518,2023-04-28,287.50P,0.45,292.50P,1.19,297.50C,1.51,302.50C,0.45,-61.0,-0.33888888888888885
MSFT,295.37,1.87,+59.74%,3.13,301.87,293.13,39.56%,0.497,2023-04-28,290.00P,0.75,295.00P,2.07,300.00C,0.8,305.00C,0.25,-64.49999999999996,-0.34491978609625656
BA,203.03,1.59,+46.63%,3.41,209.09,200.91,47.62%,0.544,2023-04-28,197.50P,0.48,202.50P,1.71,207.50C,0.56,212.50C,0.2,-68.99999999999997,-0.43396226415094324
MSFT,295.37,3.75,+60.00%,6.25,303.75,286.25,26.89%,0.5429999999999999,2023-05-05,280.00P,0.96,290.00P,2.5,300.00C,2.76,310.00C,0.55,-82.00000000000009,-0.21866666666666693
MSFT,295.37,1.77,+30.89%,5.73,299.27,288.23,39.56%,0.618,2023-04-28,282.50P,0.18,290.00P,0.69,297.50C,1.51,305.00C,0.25,-109.5,-0.6186440677966102
BA,203.03,1.64,+27.99%,5.86,211.64,200.86,47.62%,0.619,2023-04-28,195.00P,0.25,202.50P,1.71,210.00C,0.27,217.50C,0.09,-121.75,-0.7423780487804881
MSFT,295.37,1.94,+34.89%,5.56,304.44,293.06,39.56%,0.5760000000000001,2023-04-28,287.50P,0.45,295.00P,2.07,302.50C,0.4,310.00C,0.08,-123.99999999999996,-0.6391752577319585
BA,203.03,1.21,+19.24%,6.29,208.71,198.79,47.62%,0.667,2023-04-28,192.50P,0.11,200.00P,0.88,207.50C,0.56,215.00C,0.12,-128.74999999999994,-1.0640495867768593
MSFT,295.37,1.56,+26.26%,5.94,301.56,290.94,39.56%,0.609,2023-04-28,285.00P,0.3,292.50P,1.19,300.00C,0.8,307.50C,0.13,-137.25000000000003,-0.8798076923076926
MSFT,295.37,1.68,+20.19%,8.32,299.18,285.82,39.56%,0.6759999999999999,2023-04-28,277.50P,0.09,287.50P,0.39,297.50C,1.51,307.50C,0.13,-156.00000000000006,-0.928571428571429
BA,203.03,1.02,+11.36%,8.98,211.02,198.98,47.62%,0.73,2023-04-28,190.00P,0.07,200.00P,0.88,210.00C,0.27,220.00C,0.06,-168.0,-1.647058823529412
MSFT,295.37,1.31,+15.07%,8.69,301.31,288.69,39.56%,0.6970000000000001,2023-04-28,280.00P,0.1,290.00P,0.69,300.00C,0.8,310.00C,0.08,-171.99999999999994,-1.3129770992366405
MSFT,295.37,1.35,+15.61%,8.65,303.85,291.15,39.56%,0.6709999999999999,2023-04-28,282.50P,0.18,292.50P,1.19,302.50C,0.4,312.50C,0.06,-194.00000000000009,-1.4370370370370376
MSFT,295.37,1.07,+9.36%,11.43,301.07,286.43,39.56%,0.753,2023-04-28,275.00P,0.06,287.50P,0.39,300.00C,0.8,312.50C,0.06,-201.75,-1.8855140186915886
MSFT,295.37,3.17,+26.80%,11.83,308.17,286.83,26.89%,0.626,2023-05-05,275.00P,0.5,290.00P,2.5,305.00C,1.3,320.00C,0.13,-244.0,-0.7697160883280757
Downloaded from Barchart.com as of 04-27-2023 04:50am CDT,,,,,,,,,,,,,,,,,,,
