Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
NVDA,295.84,2.51,+25.13%,9.99,305.01,287.49,34.95%,64.7%,2023-05-19,277.50P,0.19,290.00P,1.53,302.50C,1.31,315.00C,0.14
GME,22.07,0.19,+14.50%,1.31,23.19,21.31,49.13%,64.2%,2023-05-19,20.00P,0.06,21.50P,0.19,23.00C,0.15,24.50C,0.09
MSFT,313.49,1.47,+24.38%,6.03,318.97,308.53,19.79%,64.0%,2023-05-19,302.50P,0.2,310.00P,1.13,317.50C,0.61,325.00C,0.07
AMD,102.33,1.07,+27.23%,3.93,106.07,98.93,42.46%,63.3%,2023-05-19,95.00P,0.07,100.00P,0.66,105.00C,0.59,110.00C,0.11
NVDA,295.84,2.93,+41.44%,7.07,302.93,287.07,34.95%,60.4%,2023-05-19,280.00P,0.28,290.00P,1.53,300.00C,2.01,310.00C,0.33
AMZN,113.96,1.07,+36.52%,2.93,118.07,111.93,33.20%,59.6%,2023-05-19,109.00P,0.17,113.00P,0.95,117.00C,0.35,121.00C,0.06
NVDA,295.84,3.28,+35.57%,9.22,310.78,291.72,34.95%,59.2%,2023-05-19,282.50P,0.42,295.00P,3.25,307.50C,0.51,320.00C,0.06
GME,22.07,0.18,+16.82%,1.07,22.68,21.07,49.13%,58.8%,2023-05-19,20.00P,0.06,21.25P,0.13,22.50C,0.22,23.75C,0.11
NVDA,295.84,2.95,+41.84%,7.05,305.45,289.55,34.95%,58.8%,2023-05-19,282.50P,0.42,292.50P,2.27,302.50C,1.31,312.50C,0.21
AMD,102.33,1.22,+43.88%,2.78,105.22,98.78,42.46%,58.7%,2023-05-19,96.00P,0.11,100.00P,0.66,104.00C,0.87,108.00C,0.2
AMD,102.33,1.31,+48.70%,2.69,104.31,97.69,42.46%,58.3%,2023-05-19,95.00P,0.07,99.00P,0.42,103.00C,1.24,107.00C,0.28
NVDA,295.84,3.28,+48.81%,6.72,308.28,291.72,34.95%,55.9%,2023-05-19,285.00P,0.66,295.00P,3.25,305.00C,0.83,315.00C,0.14
AMZN,113.96,1.13,+60.43%,1.87,116.13,110.87,33.20%,55.7%,2023-05-19,109.00P,0.17,112.00P,0.62,115.00C,0.9,118.00C,0.22
MSFT,313.49,1.81,+56.74%,3.19,316.81,308.19,19.79%,55.7%,2023-05-19,305.00P,0.35,310.00P,1.13,315.00C,1.31,320.00C,0.28
GOOG,120.17,0.99,+49.25%,2.01,122.99,118.01,29.44%,55.3%,2023-05-19,116.00P,0.19,119.00P,0.75,122.00C,0.59,125.00C,0.16
GOOGL,119.83,1.01,+50.75%,1.99,123.01,117.99,29.49%,54.3%,2023-05-19,116.00P,0.23,119.00P,0.87,122.00C,0.5,125.00C,0.13
AMZN,113.96,1.12,+59.57%,1.88,117.12,111.88,33.20%,54.3%,2023-05-19,110.00P,0.26,113.00P,0.95,116.00C,0.57,119.00C,0.14
NVDA,295.84,3.22,+75.23%,4.28,300.72,286.78,34.95%,54.1%,2023-05-19,282.50P,0.42,290.00P,1.53,297.50C,2.96,305.00C,0.85
MU,64.6,0.75,+60.00%,1.25,66.75,63.25,39.80%,54.0%,2023-05-19,62.00P,0.21,64.00P,0.71,66.00C,0.36,68.00C,0.11
GME,22.07,0.21,+26.58%,0.79,22.71,21.29,49.13%,53.1%,2023-05-19,20.50P,0.07,21.50P,0.19,22.50C,0.22,23.50C,0.13
NVDA,295.84,3.09,+70.07%,4.41,303.09,289.41,34.95%,53.1%,2023-05-19,285.00P,0.66,292.50P,2.27,300.00C,2.01,307.50C,0.53
MSFT,313.49,1.87,+59.74%,3.13,319.37,310.63,19.79%,52.8%,2023-05-19,307.50P,0.63,312.50P,2.02,317.50C,0.61,322.50C,0.13
AMD,102.33,1.32,+78.57%,1.68,104.32,98.68,42.46%,52.3%,2023-05-19,97.00P,0.17,100.00P,0.66,103.00C,1.24,106.00C,0.41
JD,38.15,0.59,+64.84%,0.91,39.59,36.91,55.02%,50.8%,2023-05-19,36.00P,0.15,37.50P,0.51,39.00C,0.36,40.50C,0.13
NVDA,295.84,3.21,+74.83%,4.29,305.71,291.79,34.95%,50.7%,2023-05-19,287.50P,1.02,295.00P,3.25,302.50C,1.31,310.00C,0.33
GOOG,120.17,0.99,+98.02%,1.01,121.99,118.01,29.44%,46.5%,2023-05-19,117.00P,0.3,119.00P,0.75,121.00C,0.92,123.00C,0.38
GOOGL,119.83,0.98,+96.08%,1.02,121.98,118.02,29.49%,45.8%,2023-05-19,117.00P,0.35,119.00P,0.87,121.00C,0.79,123.00C,0.33
UPST,19.95,0.71,+89.87%,0.79,21.71,18.79,129.52%,45.7%,2023-05-19,18.00P,0.25,19.50P,0.75,21.00C,0.54,22.50C,0.33
AMZN,113.96,1.08,+117.39%,0.92,116.08,111.92,33.20%,45.5%,2023-05-19,111.00P,0.41,113.00P,0.95,115.00C,0.9,117.00C,0.36
AMZN,113.96,1.1,+122.22%,0.9,115.1,110.9,33.20%,45.3%,2023-05-19,110.00P,0.26,112.00P,0.62,114.00C,1.32,116.00C,0.58
UPST,19.95,0.64,+74.42%,0.86,21.14,18.36,129.52%,45.1%,2023-05-19,17.50P,0.17,19.00P,0.53,20.50C,0.67,22.00C,0.39
MRVL,42.23,0.52,+108.33%,0.48,43.52,41.48,45.03%,44.1%,2023-05-19,41.00P,0.31,42.00P,0.66,43.00C,0.31,44.00C,0.14
NVDA,295.84,2.88,+135.85%,2.12,300.38,289.62,34.95%,43.5%,2023-05-19,287.50P,1.02,292.50P,2.27,297.50C,2.96,302.50C,1.33
NVDA,295.84,2.86,+133.65%,2.14,302.86,292.14,34.95%,41.9%,2023-05-19,290.00P,1.55,295.00P,3.25,300.00C,2.01,305.00C,0.85
AI,24.7,0.65,+76.47%,0.85,25.15,22.35,117.82%,41.0%,2023-05-19,21.50P,0.2,23.00P,0.4,24.50C,1,26.00C,0.55
"Downloaded from Barchart.com as of 05-16-2023 11:25am CDT"
