Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
TGT,161.47,1.52,+25.42%,5.98,169.02,158.48,45.52%,64.8%,2023-05-19,152.50P,0.18,160.00P,1.38,167.50C,0.38,175.00C,0.06
NVDA,296.96,2.15,+27.39%,7.85,304.65,290.35,36.00%,63.3%,2023-05-19,282.50P,0.21,292.50P,1.33,302.50C,1.17,312.50C,0.14
HD,290.67,1.69,+29.09%,5.81,296.69,285.81,28.34%,62.7%,2023-05-19,280.00P,0.23,287.50P,1.15,295.00C,0.88,302.50C,0.11
TSLA,172.88,2.36,+30.89%,7.64,184.86,170.14,53.41%,62.5%,2023-05-19,162.50P,0.26,172.50P,2.34,182.50C,0.34,192.50C,0.06
NVDA,296.96,2.41,+31.75%,7.59,307.41,292.59,36.00%,62.1%,2023-05-19,285.00P,0.32,295.00P,2.13,305.00C,0.69,315.00C,0.09
HD,290.67,1.92,+34.41%,5.58,299.42,288.08,28.34%,60.5%,2023-05-19,282.50P,0.38,290.00P,1.94,297.50C,0.42,305.00C,0.06
TSLA,172.88,2.09,+38.63%,5.41,179.59,167.91,53.41%,60.4%,2023-05-19,162.50P,0.26,170.00P,1.42,177.50C,1.13,185.00C,0.2
AMZN,114.78,1.7,+39.53%,4.3,121.7,112.3,29.28%,58.8%,2023-05-26,108.00P,0.32,114.00P,1.6,120.00C,0.51,126.00C,0.09
ADBE,352.45,2.35,+30.72%,7.65,362.35,347.65,32.07%,58.4%,2023-05-19,340.00P,0.38,350.00P,2,360.00C,0.87,370.00C,0.14
AMZN,114.78,0.92,+44.23%,2.08,116.92,112.08,34.65%,58.3%,2023-05-19,110.00P,0.1,113.00P,0.44,116.00C,0.74,119.00C,0.16
AMZN,114.78,0.93,+44.93%,2.07,117.93,113.07,34.65%,58.1%,2023-05-19,111.00P,0.16,114.00P,0.74,117.00C,0.45,120.00C,0.1
TSLA,172.88,2.37,+46.20%,5.13,182.37,170.13,53.41%,57.9%,2023-05-19,165.00P,0.47,172.50P,2.34,180.00C,0.62,187.50C,0.12
GME,23.09,0.51,+25.63%,1.99,25.01,21.49,60.10%,57.8%,2023-05-26,19.50P,0.09,22.00P,0.41,24.50C,0.4,27.00C,0.21
NVDA,296.96,2.56,+51.82%,4.94,302.56,289.94,36.00%,57.1%,2023-05-19,285.00P,0.32,292.50P,1.33,300.00C,1.96,307.50C,0.41
