Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
ORCL,117.31,0.6,+8.11%,7.4,121.6,112.4,36.49%,76.3%,2023-06-16,105.00P,0.06,113.00P,0.25,121.00C,0.5,129.00C,0.09
ORCL,117.31,0.59,+7.96%,7.41,122.59,113.41,36.49%,75.5%,2023-06-16,106.00P,0.07,114.00P,0.37,122.00C,0.37,130.00C,0.08
ORCL,117.31,0.64,+7.66%,8.36,124.64,114.36,36.49%,74.6%,2023-06-16,106.00P,0.07,115.00P,0.55,124.00C,0.22,133.00C,0.06
ORCL,117.31,0.68,+9.29%,7.32,123.68,114.32,36.49%,72.8%,2023-06-16,107.00P,0.08,115.00P,0.55,123.00C,0.28,131.00C,0.07
ORCL,117.31,0.68,+10.76%,6.32,121.68,113.32,36.49%,71.8%,2023-06-16,107.00P,0.08,114.00P,0.37,121.00C,0.5,128.00C,0.11
ORCL,117.31,0.74,+11.82%,6.26,120.74,112.26,36.49%,71.6%,2023-06-16,106.00P,0.07,113.00P,0.25,120.00C,0.69,127.00C,0.13
ORCL,117.31,0.74,+11.82%,6.26,122.74,114.26,36.49%,70.1%,2023-06-16,108.00P,0.09,115.00P,0.55,122.00C,0.37,129.00C,0.09
NVDA,405.59,5.45,+18.44%,29.55,440.45,394.55,49.96%,69.4%,2023-06-16,365.00P,0.17,400.00P,4.95,435.00C,0.77,470.00C,0.1
TSLA,257.21,4.89,+24.32%,20.11,282.39,247.61,66.01%,67.8%,2023-06-16,227.50P,0.24,252.50P,4.2,277.50C,1.11,302.50C,0.18
NVDA,405.59,5.68,+23.36%,24.32,435.68,394.32,49.96%,67.6%,2023-06-16,370.00P,0.27,400.00P,4.95,430.00C,1.14,460.00C,0.14
ORCL,117.31,0.82,+15.83%,5.18,120.82,113.18,36.49%,67.4%,2023-06-16,108.00P,0.09,114.00P,0.37,120.00C,0.69,126.00C,0.15
ORCL,117.31,0.94,+15.51%,6.06,123.94,115.06,36.49%,67.3%,2023-06-16,109.00P,0.1,116.00P,0.84,123.00C,0.28,130.00C,0.08
NFLX,434.9,4.73,+23.34%,20.27,454.73,420.27,44.34%,66.9%,2023-06-16,400.00P,0.23,425.00P,3.2,450.00C,2.16,475.00C,0.4
ORCL,117.31,0.96,+19.05%,5.04,119.96,112.04,36.49%,66.8%,2023-06-16,107.00P,0.08,113.00P,0.25,119.00C,0.98,125.00C,0.19
