Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
META,238.56,2.92,+13.22%,22.08,247.92,217.08,38.94%,72.2%,2023-05-05,195.00P,0.1,220.00P,0.62,245.00C,2.5,270.00C,0.1,weekly
META,238.56,3.61,+19.11%,18.89,246.11,216.39,38.94%,68.3%,2023-05-05,197.50P,0.11,220.00P,0.62,242.50C,3.35,265.00C,0.25,weekly
META,238.56,4.55,+29.45%,15.45,244.55,215.45,38.94%,64.8%,2023-05-05,200.00P,0.12,220.00P,0.62,240.00C,4.4,260.00C,0.35,weekly
MSFT,304.83,2.9,+23.97%,12.1,312.9,292.1,26.15%,64.5%,2023-05-05,280.00P,0.26,295.00P,1.3,310.00C,2,325.00C,0.14,weekly
MSFT,304.83,2.81,+23.05%,12.19,317.81,297.19,26.15%,63.4%,2023-05-05,285.00P,0.44,300.00P,2.43,315.00C,0.88,330.00C,0.06,weekly
MSFT,304.83,3.1,+32.98%,9.4,315.6,296.9,26.15%,59.8%,2023-05-05,287.50P,0.57,300.00P,2.43,312.50C,1.38,325.00C,0.14,weekly
TSLA,160.19,5.2,+42.28%,12.3,180.2,152.3,49.90%,58.3%,2023-05-12,140.00P,0.94,157.50P,4.9,175.00C,1.53,192.50C,0.29,weekly
GOOGL,107.59,1.39,+38.50%,3.61,112.39,104.61,31.63%,58.0%,2023-05-05,101.00P,0.29,106.00P,1.18,111.00C,0.61,116.00C,0.11,weekly
AAPL,168.41,2.86,+40.06%,7.14,180.36,164.64,37.92%,57.1%,2023-05-05,157.50P,0.62,167.50P,3,177.50C,0.54,187.50C,0.06,weekly
VZ,38.79,0.35,+53.85%,0.65,39.35,37.65,20.30%,55.1%,2023-05-05,37.00P,0.06,38.00P,0.15,39.00C,0.33,40.00C,0.07,weekly
MSFT,304.83,3.28,+48.81%,6.72,313.28,296.72,26.15%,54.7%,2023-05-05,290.00P,0.8,300.00P,2.43,310.00C,2,320.00C,0.35,weekly
UBER,29.7,1.14,+61.29%,1.86,32.14,26.86,86.07%,54.7%,2023-05-05,25.00P,0.17,28.00P,0.69,31.00C,0.88,34.00C,0.26,weekly
GOOGL,107.59,1.47,+58.10%,2.53,111.47,104.53,31.63%,53.6%,2023-05-05,102.00P,0.38,106.00P,1.18,110.00C,0.89,114.00C,0.22,weekly
AAPL,168.41,2.89,+62.69%,4.61,177.89,164.61,37.92%,52.0%,2023-05-05,160.00P,0.96,167.50P,3,175.00C,1.02,182.50C,0.17,weekly
TSLA,160.19,5.15,+70.07%,7.35,175.15,152.35,49.90%,51.6%,2023-05-12,145.00P,1.58,157.50P,4.9,170.00C,2.57,182.50C,0.74,weekly
SCHW,51.73,0.86,+75.44%,1.14,53.86,50.14,38.85%,49.3%,2023-05-05,49.00P,0.32,51.00P,0.78,53.00C,0.56,55.00C,0.16,weekly
MARA,10.06,0.55,+57.89%,0.95,11.55,8.95,141.16%,48.5%,2023-05-05,8.00P,0.12,9.50P,0.47,11.00C,0.44,12.50C,0.24,weekly
MSFT,304.83,3.45,+85.19%,4.05,310.95,296.55,26.15%,48.5%,2023-05-05,292.50P,1.03,300.00P,2.43,307.50C,3.05,315.00C,1,weekly
MSFT,304.83,3.73,+98.94%,3.77,308.73,293.77,26.15%,48.4%,2023-05-05,290.00P,0.8,297.50P,1.76,305.00C,4.2,312.50C,1.43,weekly
LCID,8.17,0.32,+47.06%,0.68,8.82,7.18,112.99%,48.3%,2023-05-05,6.50P,0.07,7.50P,0.23,8.50C,0.33,9.50C,0.17,weekly
RIOT,11.84,0.66,+78.57%,0.84,13.66,10.84,128.01%,48.1%,2023-05-05,10.00P,0.19,11.50P,0.65,13.00C,0.43,14.50C,0.23,weekly
MSFT,304.83,4.6,+85.19%,5.4,309.6,290.4,24.04%,47.8%,2023-05-12,285.00P,1.15,295.00P,2.25,305.00C,5.45,315.00C,1.95,weekly
AAPL,168.41,3.07,+69.30%,4.43,178.07,164.43,30.92%,47.5%,2023-05-12,160.00P,1.49,167.50P,3.55,175.00C,1.31,182.50C,0.3,weekly
GOOGL,107.59,1.47,+96.08%,1.53,110.47,104.53,31.63%,47.2%,2023-05-05,103.00P,0.51,106.00P,1.18,109.00C,1.25,112.00C,0.45,weekly
GOOG,108.37,1.49,+98.68%,1.51,110.49,104.51,31.40%,47.0%,2023-05-05,103.00P,0.42,106.00P,0.95,109.00C,1.59,112.00C,0.63,weekly
AAPL,168.41,2.89,+136.97%,2.11,172.89,162.11,37.92%,45.8%,2023-05-05,160.00P,0.96,165.00P,2.1,170.00C,2.79,175.00C,1.04,weekly
NFLX,325.85,4.84,+93.80%,5.16,339.84,320.16,35.32%,44.6%,2023-05-05,315.00P,2.62,325.00P,5.7,335.00C,2.62,345.00C,0.86,weekly
AMD,87.44,2.76,+123.21%,2.24,94.76,84.24,71.60%,43.8%,2023-05-05,82.00P,1.43,87.00P,3.2,92.00C,1.63,97.00C,0.64,weekly
