Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
ENPH,227.87,3.06,+15.74%,19.44,250.56,221.94,65.37%,68.2%,2023-04-21,202.50P,0.15,225.00P,2.97,247.50C,0.31,270.00C,0.07,monthly
NVDA,276.67,2,+15.38%,13,289.5,270.5,46.58%,64.9%,2023-04-21,257.50P,0.3,272.50P,1.75,287.50C,0.65,302.50C,0.1,monthly
NVDA,276.67,3.04,+25.42%,11.96,293.04,271.96,46.58%,64.3%,2023-04-21,260.00P,0.27,275.00P,2.93,290.00C,0.45,305.00C,0.07,monthly
ENPH,227.87,3.35,+28.76%,11.65,243.35,221.65,65.37%,62.9%,2023-04-21,210.00P,0.35,225.00P,2.97,240.00C,0.9,255.00C,0.17,monthly
SCHW,54,0.49,+24.38%,2.01,55.49,52.01,48.74%,62.6%,2023-04-21,50.00P,0.06,52.50P,0.23,55.00C,0.39,57.50C,0.07,monthly
NVDA,276.67,3.01,+31.72%,9.49,290.51,271.99,46.58%,61.1%,2023-04-21,262.50P,0.42,275.00P,2.93,287.50C,0.65,300.00C,0.15,monthly
BA,208.37,4.03,+36.74%,10.97,219.03,195.97,41.29%,60.7%,2023-04-28,185.00P,0.4,200.00P,2.19,215.00C,2.66,230.00C,0.42,weekly
SCHW,54,0.56,+38.89%,1.44,55.56,52.44,48.74%,57.7%,2023-04-21,51.00P,0.09,53.00P,0.35,55.00C,0.39,57.00C,0.09,monthly
NVDA,276.67,3.13,+45.56%,6.87,288.13,271.87,46.58%,57.5%,2023-04-21,265.00P,0.61,275.00P,2.93,285.00C,1.02,295.00C,0.21,monthly
NVDA,276.67,6.11,+43.99%,13.89,301.11,268.89,41.62%,57.1%,2023-04-28,255.00P,1.22,275.00P,6.15,295.00C,1.44,315.00C,0.26,weekly
SCHW,54,1.13,+39.37%,2.87,59.13,52.87,38.42%,57.1%,2023-04-28,50.00P,0.2,54.00P,1.22,58.00C,0.21,62.00C,0.1,weekly
NVDA,276.67,2.58,+34.77%,7.42,285.08,269.92,46.58%,57.1%,2023-04-21,262.50P,0.42,272.50P,1.75,282.50C,1.55,292.50C,0.3,monthly
