Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
AAPL,170.31,3.25,+48.15%,6.75,183.25,166.75,35.89%,55.2%,2023-05-12,160.00P,1.05,170.00P,3.8,180.00C,0.58,190.00C,0.08,weekly
AAPL,170.31,2.84,+60.94%,4.66,180.34,167.16,63.80%,54.3%,2023-05-05,162.50P,0.92,170.00P,3.2,177.50C,0.65,185.00C,0.09,weekly
CVS,70.62,0.54,+36.99%,1.46,72.54,69.46,38.51%,53.8%,2023-05-05,68.00P,0.1,70.00P,0.41,72.00C,0.3,74.00C,0.07,weekly
AMZN,105.22,1.26,+72.41%,1.74,109.26,103.74,45.23%,53.5%,2023-05-05,102.00P,0.45,105.00P,1.44,108.00C,0.36,111.00C,0.09,weekly
AMZN,105.22,2.01,+67.22%,2.99,112.01,102.99,34.50%,53.0%,2023-05-12,100.00P,0.69,105.00P,2.26,110.00C,0.57,115.00C,0.13,weekly
AAPL,170.31,3.16,+72.81%,4.34,180.66,166.84,35.89%,49.7%,2023-05-12,162.50P,1.47,170.00P,3.8,177.50C,1.02,185.00C,0.19,weekly
UBER,36.79,0.48,+92.31%,0.52,37.48,35.52,54.18%,48.8%,2023-05-05,35.00P,0.11,36.00P,0.27,37.00C,0.48,38.00C,0.16,weekly
AMZN,105.22,1.91,+91.39%,2.09,110.91,103.09,34.50%,48.2%,2023-05-12,101.00P,0.9,105.00P,2.26,109.00C,0.78,113.00C,0.23,weekly
TSLA,162.96,2.36,+89.39%,2.64,169.86,160.14,59.76%,47.9%,2023-05-05,157.50P,1.06,162.50P,2.65,167.50C,1.15,172.50C,0.38,weekly
AAPL,170.31,2.63,+110.97%,2.37,177.63,167.37,63.80%,45.9%,2023-05-05,165.00P,1.46,170.00P,3.2,175.00C,1.22,180.00C,0.33,weekly
AMZN,105.22,1.11,+124.72%,0.89,107.11,102.89,45.23%,45.0%,2023-05-05,102.00P,0.45,104.00P,1.01,106.00C,0.92,108.00C,0.37,weekly
AMZN,105.22,1.11,+124.72%,0.89,108.11,103.89,45.23%,44.0%,2023-05-05,103.00P,0.69,105.00P,1.44,107.00C,0.59,109.00C,0.23,weekly
AAPL,170.31,3.01,+151.26%,1.99,175.51,164.49,35.89%,43.4%,2023-05-12,162.50P,1.47,167.50P,2.82,172.50C,2.7,177.50C,1.04,weekly
AMZN,105.22,1.73,+136.22%,1.27,109.73,103.27,34.50%,41.6%,2023-05-12,102.00P,1.15,105.00P,2.26,108.00C,1.05,111.00C,0.43,weekly
AAPL,170.31,2.88,+135.85%,2.12,177.88,167.12,35.89%,41.2%,2023-05-12,165.00P,2.05,170.00P,3.8,175.00C,1.72,180.00C,0.59,weekly
"Downloaded from Barchart.com as of 05-03-2023 09:33am CDT"
