Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
AMZN,111.76,0.85,+73.91%,1.15,112.85,109.15,40.92%,54.0%,2023-05-12,108.00P,0.11,110.00P,0.3,112.00C,0.95,114.00C,0.29,weekly
AMD,98.25,2.42,+67.60%,3.58,106.42,95.58,45.75%,53.9%,2023-05-19,92.00P,0.64,98.00P,2.51,104.00C,0.8,110.00C,0.25,monthly
AMZN,111.76,1.8,+81.82%,2.2,114.8,107.2,31.53%,53.1%,2023-05-19,105.00P,0.31,109.00P,0.94,113.00C,1.65,117.00C,0.48,monthly
AMZN,111.76,0.74,+58.73%,1.26,113.74,110.26,40.92%,53.0%,2023-05-12,109.00P,0.18,111.00P,0.54,113.00C,0.53,115.00C,0.15,weekly
AMZN,111.76,1.94,+94.17%,2.06,113.94,106.06,31.53%,52.9%,2023-05-19,104.00P,0.24,108.00P,0.71,112.00C,2.14,116.00C,0.67,monthly
AMZN,111.76,1.73,+76.21%,2.27,115.73,108.27,31.53%,52.4%,2023-05-19,106.00P,0.41,110.00P,1.24,114.00C,1.24,118.00C,0.34,monthly
AMZN,111.76,1.7,+73.91%,2.3,116.7,109.3,31.53%,50.6%,2023-05-19,107.00P,0.54,111.00P,1.57,115.00C,0.92,119.00C,0.25,monthly
NFLX,333.35,2.21,+79.21%,2.79,339.71,330.29,39.02%,49.7%,2023-05-12,327.50P,0.68,332.50P,1.94,337.50C,1.33,342.50C,0.38,weekly
BABA,86.82,0.73,+57.48%,1.27,87.73,84.27,56.38%,48.2%,2023-05-12,83.00P,0.11,85.00P,0.37,87.00C,0.8,89.00C,0.33,weekly
NFLX,333.35,4.95,+98.02%,5.05,347.45,327.55,31.40%,46.1%,2023-05-19,322.50P,2.18,332.50P,5.2,342.50C,2.93,352.50C,1,monthly
JD,37.37,0.4,+66.67%,0.6,38.4,36.6,75.12%,45.7%,2023-05-12,36.00P,0.17,37.00P,0.4,38.00C,0.31,39.00C,0.14,weekly
AMD,98.25,2.09,+109.42%,1.91,103.09,94.91,45.75%,45.6%,2023-05-19,93.00P,0.82,97.00P,2.05,101.00C,1.52,105.00C,0.66,monthly
AMZN,111.76,1.73,+136.22%,1.27,113.73,107.27,31.53%,45.6%,2023-05-19,106.00P,0.41,109.00P,0.94,112.00C,2.14,115.00C,0.94,monthly
AMD,98.25,0.98,+96.08%,1.02,99.98,96.02,63.43%,45.6%,2023-05-12,95.00P,0.31,97.00P,0.79,99.00C,0.92,101.00C,0.42,weekly
AMD,98.25,1.04,+108.33%,0.96,101.04,96.96,63.43%,45.5%,2023-05-12,96.00P,0.5,98.00P,1.22,100.00C,0.61,102.00C,0.29,weekly
AMZN,111.76,1.61,+115.83%,1.39,115.61,109.39,31.53%,44.3%,2023-05-19,108.00P,0.72,111.00P,1.57,114.00C,1.24,117.00C,0.48,monthly
COIN,61.87,1.02,+104.08%,0.98,64.02,59.98,109.51%,43.0%,2023-05-12,59.00P,0.43,61.00P,0.89,63.00C,1,65.00C,0.44,weekly
META,236.68,1.46,+140.39%,1.04,238.96,233.54,41.04%,40.5%,2023-05-12,232.50P,0.73,235.00P,1.41,237.50C,1.51,240.00C,0.73,weekly
NFLX,333.35,4.41,+142.72%,3.09,341.91,325.59,31.40%,40.1%,2023-05-19,322.50P,2.18,330.00P,4.2,337.50C,4.7,345.00C,2.31,monthly
"Downloaded from Barchart.com as of 05-11-2023 09:33am CDT"
