Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
BABA,88.03,2.43,+154.78%,1.57,94.43,85.57,80.07%,0.431,2023-05-19,84.00P,1.25,88.00P,2.93,92.00C,1.44,96.00C,0.69,0.1540000000000001,0.06337448559670787
BABA,88.03,2.39,+148.45%,1.61,93.39,84.61,80.07%,0.441,2023-05-19,83.00P,0.95,87.00P,2.45,91.00C,1.72,95.00C,0.83,0.154,0.06443514644351472
BABA,88.03,2.7,+117.39%,2.3,95.7,85.3,80.07%,0.487,2023-05-19,83.00P,0.95,88.00P,2.93,93.00C,1.2,98.00C,0.48,0.1350000000000004,0.04999999999999999
BABA,88.03,2.59,+107.47%,2.41,94.59,84.41,80.07%,0.496,2023-05-19,82.00P,0.72,87.00P,2.45,92.00C,1.44,97.00C,0.58,0.0699999999999998,0.027027027027027035
BABA,88.03,2.87,+91.69%,3.13,96.87,85.13,80.07%,0.529,2023-05-19,82.00P,0.72,88.00P,2.93,94.00C,0.99,100.00C,0.33,0.0440000000000002,0.015331010452961726
NVDA,288.66,2.91,+139.23%,2.09,295.41,284.59,32.73%,0.411,2023-05-19,282.50P,1.86,287.50P,3.6,292.50C,2.09,297.50C,0.92,-0.0349999999999997,-0.01202749140893465
META,239.85,2.49,+99.20%,2.51,244.99,235.01,30.59%,0.484,2023-05-19,232.50P,0.88,237.50P,2.22,242.50C,1.68,247.50C,0.53,-0.0899999999999998,-0.036144578313252976
ENPH,171.39,2.76,+123.21%,2.24,177.76,167.24,52.63%,0.418,2023-05-19,165.00P,1.61,170.00P,3.3,175.00C,2.0,180.00C,0.93,-0.1500000000000005,-0.054347826086956694
UPST,19.95,0.85,+73.91%,1.15,21.85,18.15,131.72%,0.499,2023-05-19,17.00P,0.18,19.00P,0.73,21.00C,0.62,23.00C,0.32,-0.1519999999999999,-0.1788235294117647
MU,63.98,0.79,+65.29%,1.21,65.79,62.21,37.19%,0.528,2023-05-19,61.00P,0.2,63.00P,0.65,65.00C,0.49,67.00C,0.15,-0.1539999999999999,-0.19493670886075937
GME,21.58,0.35,+38.89%,0.9,22.85,20.9,55.90%,0.544,2023-05-19,20.00P,0.09,21.25P,0.36,22.50C,0.21,23.75C,0.13,-0.2199999999999999,-0.6285714285714286
USB,29.73,0.35,+53.85%,0.65,30.85,29.15,48.16%,0.42,2023-05-19,28.50P,0.3,29.50P,0.5,30.50C,0.25,31.50C,0.1,-0.23,-0.6571428571428574
GME,21.58,0.29,+40.85%,0.71,22.29,20.71,55.90%,0.469,2023-05-19,20.00P,0.09,21.00P,0.26,22.00C,0.3,23.00C,0.18,-0.241,-0.8310344827586208
SCHW,51.48,0.72,+40.45%,1.78,52.72,48.78,41.38%,0.602,2023-05-19,47.00P,0.06,49.50P,0.23,52.00C,0.65,54.50C,0.1,-0.2750000000000001,-0.3819444444444446
USB,29.73,0.4,+36.36%,1.1,30.4,28.1,48.16%,0.539,2023-05-19,27.00P,0.15,28.50P,0.2,30.00C,0.45,31.50C,0.1,-0.2915,-0.7287499999999999
SCHW,51.48,0.63,+33.69%,1.87,53.13,49.37,41.38%,0.6,2023-05-19,47.50P,0.08,50.00P,0.32,52.50C,0.46,55.00C,0.07,-0.3700000000000001,-0.5873015873015875
USB,29.73,0.3,+25.00%,1.2,30.8,28.7,48.16%,0.516,2023-05-19,27.50P,0.15,29.00P,0.3,30.50C,0.25,32.00C,0.1,-0.426,-1.42
PDD,65.84,1.23,+44.40%,2.77,69.23,62.77,58.79%,0.574,2023-05-19,60.00P,0.13,64.00P,0.73,68.00C,0.87,72.00C,0.24,-0.4740000000000001,-0.3853658536585368
BA,203.2,1.86,+59.24%,3.14,209.36,200.64,26.86%,0.53,2023-05-19,197.50P,0.76,202.50P,2.2,207.50C,0.55,212.50C,0.13,-0.4899999999999999,-0.2634408602150537
WAL,31.23,0.8,+47.06%,1.7,33.3,29.2,103.39%,0.456,2023-05-19,27.50P,0.45,30.00P,0.85,32.50C,0.65,35.00C,0.25,-0.56,-0.7
UPST,19.95,0.69,+29.87%,2.31,21.69,17.31,131.72%,0.5760000000000001,2023-05-19,15.00P,0.06,18.00P,0.35,21.00C,0.62,24.00C,0.22,-0.5819999999999999,-0.843478260869565
META,239.85,2.51,+50.30%,4.99,247.51,234.99,30.59%,0.5760000000000001,2023-05-19,230.00P,0.53,237.50P,2.22,245.00C,0.97,252.50C,0.15,-0.6699999999999997,-0.26693227091633454
BIDU,128.09,3.67,+57.98%,6.33,138.67,121.33,83.32%,0.551,2023-05-19,115.00P,0.59,125.00P,2.86,135.00C,2.03,145.00C,0.63,-0.8199999999999998,-0.22343324250681185
ENPH,171.39,3.3,+49.25%,6.7,183.3,166.7,52.63%,0.581,2023-05-19,160.00P,0.68,170.00P,3.3,180.00C,0.88,190.00C,0.2,-0.8900000000000003,-0.2696969696969699
GOOGL,117.04,0.86,+20.77%,4.14,118.86,112.14,26.81%,0.645,2023-05-19,108.00P,0.06,113.00P,0.23,118.00C,0.78,123.00C,0.09,-0.9149999999999998,-1.063953488372093
FSLR,226.65,3.54,+21.51%,16.46,233.54,206.46,51.79%,0.667,2023-05-19,190.00P,0.08,210.00P,0.69,230.00C,3.15,250.00C,0.22,-3.119999999999999,-0.8813559322033897
Downloaded from Barchart.com as of 05-15-2023 12:58pm CDT,,,,,,,,,,,,,,,,,,,
