Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
TSLA,215.93,4.88,+38.67%,12.62,237.38,210.12,55.57%,62.8%,2023-06-09,197.50P,0.46,215.00P,4.65,232.50C,0.89,250.00C,0.2
TSLA,215.93,4.85,+47.78%,10.15,234.85,210.15,55.57%,60.5%,2023-06-09,200.00P,0.66,215.00P,4.65,230.00C,1.15,245.00C,0.29
DIS,91.06,1.03,+52.28%,1.97,95.03,89.97,28.70%,59.5%,2023-06-09,88.00P,0.19,91.00P,1.06,94.00C,0.26,97.00C,0.1
GOOGL,125.77,1.3,+48.15%,2.7,131.3,124.7,26.36%,58.4%,2023-06-09,122.00P,0.24,126.00P,1.36,130.00C,0.25,134.00C,0.07
TSLA,215.93,4.22,+50.97%,8.28,229.22,208.28,55.57%,58.0%,2023-06-09,200.00P,0.66,212.50P,3.5,225.00C,1.94,237.50C,0.56
TSLA,215.93,4.76,+61.50%,7.74,232.26,210.24,55.57%,57.1%,2023-06-09,202.50P,0.94,215.00P,4.65,227.50C,1.49,240.00C,0.44
JPM,138.85,0.83,+38.25%,2.17,141.83,137.17,19.84%,56.7%,2023-06-09,135.00P,0.19,138.00P,0.7,141.00C,0.39,144.00C,0.07
NFLX,402.3,6.13,+69.11%,8.87,421.13,393.87,41.80%,54.7%,2023-06-09,385.00P,1.44,400.00P,5.7,415.00C,2.89,430.00C,1.02
SNOW,180.61,3.9,+63.93%,6.1,193.9,176.1,56.66%,54.3%,2023-06-09,170.00P,0.82,180.00P,3.7,190.00C,1.43,200.00C,0.41
GOOGL,125.77,1.25,+71.43%,1.75,130.25,124.75,26.36%,53.0%,2023-06-09,123.00P,0.39,126.00P,1.36,129.00C,0.4,132.00C,0.12
TSLA,215.93,4.16,+71.23%,5.84,226.66,208.34,55.57%,52.8%,2023-06-09,202.50P,0.94,212.50P,3.5,222.50C,2.51,232.50C,0.91
TSLA,215.93,4.54,+83.15%,5.46,229.54,210.46,55.57%,52.3%,2023-06-09,205.00P,1.34,215.00P,4.65,225.00C,1.94,235.00C,0.71
DIS,91.06,0.92,+85.19%,1.08,93.92,90.08,28.70%,49.9%,2023-06-09,89.00P,0.36,91.00P,1.06,93.00C,0.4,95.00C,0.18
PYPL,64.45,0.9,+81.82%,1.1,66.9,63.1,41.18%,49.5%,2023-06-09,62.00P,0.28,64.00P,0.85,66.00C,0.55,68.00C,0.22
