Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
TSLA,213.97,4.38,+28.04%,15.62,234.38,205.62,51.48%,64.3%,2023-06-09,190.00P,0.35,210.00P,3.65,230.00C,1.32,250.00C,0.24
TSLA,213.97,4.49,+34.51%,13.01,231.99,205.51,51.48%,61.9%,2023-06-09,192.50P,0.47,210.00P,3.65,227.50C,1.67,245.00C,0.36
AMZN,124.25,1.69,+39.21%,4.31,131.69,122.31,29.96%,59.4%,2023-06-09,118.00P,0.25,124.00P,1.67,130.00C,0.35,136.00C,0.08
TSLA,213.97,4.6,+44.23%,10.4,229.6,205.4,51.48%,58.9%,2023-06-09,195.00P,0.63,210.00P,3.65,225.00C,2.13,240.00C,0.55
AAPL,180.95,2.24,+42.59%,5.26,189.74,177.76,28.63%,58.8%,2023-06-09,172.50P,0.34,180.00P,2.08,187.50C,0.69,195.00C,0.19
NFLX,400.47,7.77,+45.10%,17.23,432.77,392.23,40.81%,58.5%,2023-06-09,375.00P,1.16,400.00P,7.6,425.00C,1.87,450.00C,0.54
DIS,90.77,0.8,+36.36%,2.2,93.8,89.2,23.66%,57.8%,2023-06-09,87.00P,0.17,90.00P,0.72,93.00C,0.38,96.00C,0.13
AMZN,124.25,1.67,+50.15%,3.33,130.67,122.33,29.96%,56.3%,2023-06-09,119.00P,0.36,124.00P,1.67,129.00C,0.48,134.00C,0.12
TSLA,213.97,4.45,+55.28%,8.05,224.45,203.05,51.48%,55.2%,2023-06-09,195.00P,0.63,207.50P,2.8,220.00C,3.35,232.50C,1.07
TSLA,213.97,4.59,+58.03%,7.91,227.09,205.41,51.48%,54.8%,2023-06-09,197.50P,0.85,210.00P,3.65,222.50C,2.66,235.00C,0.87
NFLX,400.47,7.65,+61.94%,12.35,427.65,392.35,40.81%,54.8%,2023-06-09,380.00P,1.69,400.00P,7.6,420.00C,2.54,440.00C,0.8
AMZN,124.25,1.53,+61.94%,2.47,128.53,121.47,29.96%,53.3%,2023-06-09,119.00P,0.36,123.00P,1.25,127.00C,0.91,131.00C,0.27
AMZN,124.25,1.63,+68.78%,2.37,129.63,122.37,29.96%,51.9%,2023-06-09,120.00P,0.49,124.00P,1.67,128.00C,0.65,132.00C,0.2
MSFT,335.4,2.7,+56.25%,4.8,345.2,332.3,19.73%,51.6%,2023-06-09,327.50P,0.98,335.00P,3,342.50C,1.11,350.00C,0.43
AAPL,180.95,2.22,+79.86%,2.78,187.22,177.78,28.63%,50.8%,2023-06-09,175.00P,0.63,180.00P,2.08,185.00C,1.2,190.00C,0.43
TSLA,213.97,4.5,+81.82%,5.5,222,203,51.48%,49.9%,2023-06-09,197.50P,0.85,207.50P,2.8,217.50C,4.25,227.50C,1.7
TSLA,213.97,4.48,+81.16%,5.52,224.48,205.52,51.48%,49.5%,2023-06-09,200.00P,1.16,210.00P,3.65,220.00C,3.35,230.00C,1.36
PYPL,63.96,0.84,+72.41%,1.16,65.84,62.16,33.98%,49.1%,2023-06-09,61.00P,0.23,63.00P,0.65,65.00C,0.69,67.00C,0.27
TSLA,213.97,4.53,+82.82%,5.47,219.53,200.47,51.48%,49.0%,2023-06-09,195.00P,0.63,205.00P,2.09,215.00C,5.25,225.00C,2.18
DIS,90.77,0.82,+69.49%,1.18,92.82,89.18,23.66%,48.9%,2023-06-09,88.00P,0.27,90.00P,0.72,92.00C,0.62,94.00C,0.25
DIS,90.77,0.85,+73.91%,1.15,91.85,88.15,23.66%,48.5%,2023-06-09,87.00P,0.17,89.00P,0.44,91.00C,0.97,93.00C,0.39
META,272.61,3.67,+95.82%,3.83,283.67,268.83,31.04%,47.8%,2023-06-09,265.00P,1.55,272.50P,4.1,280.00C,1.77,287.50C,0.65
NFLX,400.47,6.83,+83.60%,8.17,421.83,393.17,40.81%,47.7%,2023-06-09,385.00P,2.59,400.00P,7.6,415.00C,3.45,430.00C,1.63
AMZN,124.25,1.48,+97.37%,1.52,127.48,121.52,29.96%,46.6%,2023-06-09,120.00P,0.49,123.00P,1.25,126.00C,1.22,129.00C,0.5
BABA,84.27,1.35,+81.82%,1.65,86.35,80.65,43.20%,45.6%,2023-06-09,79.00P,0.25,82.00P,0.83,85.00C,1.54,88.00C,0.77
AMZN,124.25,1.52,+102.70%,1.48,128.52,122.48,29.96%,45.6%,2023-06-09,121.00P,0.69,124.00P,1.67,127.00C,0.91,130.00C,0.37
COIN,64.55,1.92,+92.31%,2.08,67.92,60.08,84.11%,42.9%,2023-06-09,58.00P,0.78,62.00P,1.65,66.00C,2.07,70.00C,1.02
COIN,64.55,2.08,+108.33%,1.92,70.08,61.92,84.11%,42.7%,2023-06-09,60.00P,1.1,64.00P,2.45,68.00C,1.42,72.00C,0.69
COIN,64.55,1.91,+91.39%,2.09,66.91,59.09,84.11%,42.4%,2023-06-09,57.00P,0.66,61.00P,1.31,65.00C,2.52,69.00C,1.26
TSLA,213.97,4.14,+123.21%,3.36,221.64,205.86,51.48%,42.4%,2023-06-09,202.50P,1.58,210.00P,3.65,217.50C,4.25,225.00C,2.18
TSLA,213.97,4.13,+122.55%,3.37,219.13,203.37,51.48%,42.0%,2023-06-09,200.00P,1.16,207.50P,2.8,215.00C,5.25,222.50C,2.76
MSFT,335.4,2.31,+85.87%,2.69,342.31,332.69,19.73%,41.6%,2023-06-09,330.00P,1.5,335.00P,3,340.00C,1.66,345.00C,0.85
XOM,105.76,1.14,+132.56%,0.86,108.14,103.86,31.51%,38.2%,2023-06-09,103.00P,0.71,105.00P,1.3,107.00C,1.14,109.00C,0.59
META,272.61,3.05,+156.41%,1.95,280.55,269.45,31.04%,38.0%,2023-06-09,267.50P,2.22,272.50P,4.1,277.50C,2.46,282.50C,1.29
