Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
AMD,97.71,0.99,+24.69%,4.01,101.99,95.01,51.28%,64.0%,2023-05-12,91.00P,0.06,96.00P,0.5,101.00C,0.69,106.00C,0.14,weekly
TSLA,172.81,1.75,+30.43%,5.75,179.25,168.25,47.26%,63.0%,2023-05-12,162.50P,0.16,170.00P,1,177.50C,1.05,185.00C,0.14,weekly
AMZN,108.77,1.05,+53.85%,1.95,111.05,105.95,35.36%,62.8%,2023-05-12,104.00P,0.07,107.00P,0.25,110.00C,1.03,113.00C,0.16,weekly
NFLX,334.7,2.75,+37.93%,7.25,342.75,327.25,35.82%,61.7%,2023-05-12,320.00P,0.2,330.00P,1.26,340.00C,1.93,350.00C,0.24,weekly
AMD,97.71,1.08,+27.55%,3.92,103.08,95.92,51.28%,60.8%,2023-05-12,92.00P,0.08,97.00P,0.78,102.00C,0.49,107.00C,0.11,weekly
AMD,97.71,1.14,+39.86%,2.86,101.14,94.86,51.28%,60.1%,2023-05-12,92.00P,0.08,96.00P,0.5,100.00C,0.98,104.00C,0.26,weekly
NFLX,334.7,2.63,+35.69%,7.37,345.13,329.87,35.82%,58.5%,2023-05-12,322.50P,0.32,332.50P,1.92,342.50C,1.18,352.50C,0.15,weekly
NVDA,288.48,2.47,+32.80%,7.53,299.97,285.03,38.37%,58.0%,2023-05-12,277.50P,0.34,287.50P,2.16,297.50C,0.77,307.50C,0.12,weekly
AMD,97.71,2.1,+42.86%,4.9,105.1,93.9,43.41%,57.8%,2023-05-19,89.00P,0.25,96.00P,1.47,103.00C,1.17,110.00C,0.29,monthly
TSLA,172.81,1.92,+34.41%,5.58,181.92,170.58,47.26%,57.4%,2023-05-12,165.00P,0.29,172.50P,1.76,180.00C,0.53,187.50C,0.08,weekly
AMZN,108.77,0.85,+39.53%,2.15,111.85,107.15,35.36%,57.4%,2023-05-12,105.00P,0.1,108.00P,0.44,111.00C,0.59,114.00C,0.08,weekly
AMZN,108.77,1.6,+47.06%,3.4,113.6,105.4,29.75%,57.4%,2023-05-19,102.00P,0.22,107.00P,0.91,112.00C,1.09,117.00C,0.18,monthly
AMD,97.71,1.15,+40.35%,2.85,102.15,95.85,51.28%,57.3%,2023-05-12,93.00P,0.13,97.00P,0.78,101.00C,0.69,105.00C,0.19,weekly
AMZN,108.77,1.44,+31.58%,4.56,115.44,106.56,29.75%,56.9%,2023-05-19,102.00P,0.22,108.00P,1.2,114.00C,0.53,120.00C,0.07,monthly
AMD,97.71,2.21,+58.31%,3.79,102.21,91.79,43.41%,56.6%,2023-05-19,88.00P,0.19,94.00P,0.9,100.00C,2.14,106.00C,0.64,monthly
RBLX,38.47,0.78,+63.93%,1.22,40.78,37.22,77.39%,56.4%,2023-05-12,36.00P,0.27,38.00P,0.92,40.00C,0.19,42.00C,0.06,weekly
NFLX,334.7,3.14,+72.02%,4.36,340.64,326.86,35.82%,56.1%,2023-05-12,322.50P,0.32,330.00P,1.26,337.50C,2.93,345.00C,0.73,weekly
AMD,97.71,2.15,+55.84%,3.85,103.15,92.85,43.41%,56.0%,2023-05-19,89.00P,0.25,95.00P,1.16,101.00C,1.76,107.00C,0.52,monthly
NFLX,334.7,3.57,+90.84%,3.93,338.57,323.93,35.82%,55.9%,2023-05-12,320.00P,0.2,327.50P,0.8,335.00C,4.2,342.50C,1.23,weekly
GOOG,109.34,1.22,+43.88%,2.78,114.22,107.78,46.98%,55.6%,2023-05-12,105.00P,0.21,109.00P,1.04,113.00C,0.5,117.00C,0.11,weekly
TSLA,172.81,2.11,+73.01%,2.89,177.11,167.89,47.26%,55.4%,2023-05-12,165.00P,0.29,170.00P,1,175.00C,1.94,180.00C,0.54,weekly
TSLA,172.81,3.96,+46.37%,8.54,188.96,168.54,42.76%,55.4%,2023-05-19,160.00P,0.81,172.50P,3.85,185.00C,1.13,197.50C,0.21,monthly
AMD,97.71,2.15,+55.84%,3.85,104.15,93.85,43.41%,54.8%,2023-05-19,90.00P,0.33,96.00P,1.47,102.00C,1.44,108.00C,0.43,monthly
AMZN,108.77,1.56,+45.35%,3.44,114.56,106.44,29.75%,54.5%,2023-05-19,103.00P,0.29,108.00P,1.2,113.00C,0.77,118.00C,0.12,monthly
TSLA,172.81,3.86,+62.87%,6.14,183.86,166.14,42.76%,54.3%,2023-05-19,160.00P,0.81,170.00P,2.94,180.00C,2.29,190.00C,0.56,monthly
AMD,97.71,1.24,+70.45%,1.76,100.24,94.76,51.28%,54.0%,2023-05-12,93.00P,0.13,96.00P,0.5,99.00C,1.37,102.00C,0.5,weekly
NFLX,334.7,2.9,+63.04%,4.6,342.9,329.6,35.82%,53.8%,2023-05-12,325.00P,0.52,332.50P,1.92,340.00C,1.93,347.50C,0.43,weekly
AMZN,108.77,1.16,+138.10%,0.84,110.16,105.84,35.36%,53.8%,2023-05-12,105.00P,0.1,107.00P,0.25,109.00C,1.61,111.00C,0.6,weekly
AMZN,108.77,1.74,+76.99%,2.26,112.74,105.26,29.75%,53.7%,2023-05-19,103.00P,0.29,107.00P,0.91,111.00C,1.49,115.00C,0.37,monthly
NVDA,288.48,2.62,+53.69%,4.88,297.62,284.88,38.37%,53.5%,2023-05-12,280.00P,0.55,287.50P,2.16,295.00C,1.3,302.50C,0.29,weekly
