Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
GOOGL,117.23,1.11,+22.70%,4.89,120.11,111.89,25.96%,65.3%,2023-05-19,107.00P,0.08,113.00P,0.42,119.00C,0.88,125.00C,0.11
NFLX,340.87,5.19,+26.20%,19.81,370.19,334.81,31.29%,63.2%,2023-05-19,315.00P,0.39,340.00P,5.15,365.00C,0.49,390.00C,0.06
GOOGL,117.23,1.2,+31.58%,3.8,121.2,113.8,25.96%,61.8%,2023-05-19,110.00P,0.16,115.00P,0.86,120.00C,0.61,125.00C,0.11
GOOG,117.67,1.2,+31.58%,3.8,121.2,113.8,26.09%,61.6%,2023-05-19,110.00P,0.15,115.00P,0.75,120.00C,0.73,125.00C,0.13
GOOG,117.67,1.28,+34.41%,3.72,120.28,112.72,26.09%,61.1%,2023-05-19,109.00P,0.11,114.00P,0.52,119.00C,1.04,124.00C,0.17
GOOGL,117.23,1.37,+37.74%,3.63,119.37,111.63,25.96%,60.6%,2023-05-19,108.00P,0.1,113.00P,0.42,118.00C,1.25,123.00C,0.2
NFLX,340.87,5.21,+35.23%,14.79,365.21,334.79,31.29%,60.5%,2023-05-19,320.00P,0.68,340.00P,5.15,360.00C,0.86,380.00C,0.12
NFLX,340.87,5.21,+42.39%,12.29,362.71,334.79,31.29%,58.5%,2023-05-19,322.50P,0.89,340.00P,5.15,357.50C,1.14,375.00C,0.19
GOOGL,117.23,1.32,+49.25%,2.68,120.32,113.68,25.96%,56.9%,2023-05-19,111.00P,0.22,115.00P,0.86,119.00C,0.88,123.00C,0.2
GOOG,117.67,1.34,+50.38%,2.66,121.34,114.66,26.09%,56.6%,2023-05-19,112.00P,0.27,116.00P,1.05,120.00C,0.73,124.00C,0.17
GOOGL,117.23,1.4,+53.85%,2.6,119.4,112.6,25.96%,56.4%,2023-05-19,110.00P,0.16,114.00P,0.6,118.00C,1.25,122.00C,0.29
NFLX,340.87,5.17,+52.59%,9.83,360.17,334.83,31.29%,55.8%,2023-05-19,325.00P,1.18,340.00P,5.15,355.00C,1.5,370.00C,0.3
GOOG,117.67,1.44,+56.25%,2.56,122.44,115.56,26.09%,55.6%,2023-05-19,113.00P,0.38,117.00P,1.45,121.00C,0.5,125.00C,0.13
GOOG,117.67,1.47,+58.10%,2.53,119.47,112.53,26.09%,55.5%,2023-05-19,110.00P,0.15,114.00P,0.52,118.00C,1.45,122.00C,0.35
GOOGL,117.23,1.51,+60.64%,2.49,122.51,115.49,25.96%,55.1%,2023-05-19,113.00P,0.43,117.00P,1.64,121.00C,0.41,125.00C,0.11
NFLX,340.87,4.77,+61.71%,7.73,352.27,330.23,31.29%,54.4%,2023-05-19,322.50P,0.89,335.00P,3.25,347.50C,3.3,360.00C,0.89
GOOG,117.67,2.01,+67.22%,2.99,122.01,112.99,26.82%,53.5%,2023-05-26,110.00P,0.43,115.00P,1.4,120.00C,1.42,125.00C,0.38
