Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
MU,64.6,0.75,+60.00%,1.25,66.75,63.25,39.80%,0.54,2023-05-19,62.00P,0.21,64.00P,0.71,66.00C,0.36,68.00C,0.11,-0.1699999999999999,-0.2266666666666666
UPST,19.95,0.64,+74.42%,0.86,21.14,18.36,129.52%,0.451,2023-05-19,17.50P,0.17,19.00P,0.53,20.50C,0.67,22.00C,0.39,-0.1834999999999999,-0.28671874999999986
AMZN,113.96,1.13,+60.43%,1.87,116.13,110.87,33.20%,0.557,2023-05-19,109.00P,0.17,112.00P,0.62,115.00C,0.9,118.00C,0.22,-0.1989999999999999,-0.17610619469026548
NVDA,295.84,3.22,+75.23%,4.28,300.72,286.78,34.95%,0.541,2023-05-19,282.50P,0.42,290.00P,1.53,297.50C,2.96,305.00C,0.85,-0.2224999999999999,-0.06909937888198749
AI,24.7,0.65,+76.47%,0.85,25.15,22.35,117.82%,0.41,2023-05-19,21.50P,0.2,23.00P,0.4,24.50C,1.0,26.00C,0.55,-0.235,-0.3615384615384616
AMZN,113.96,1.12,+59.57%,1.88,117.12,111.88,33.20%,0.5429999999999999,2023-05-19,110.00P,0.26,113.00P,0.95,116.00C,0.57,119.00C,0.14,-0.2510000000000001,-0.22410714285714295
GME,22.07,0.21,+26.58%,0.79,22.71,21.29,49.13%,0.531,2023-05-19,20.50P,0.07,21.50P,0.19,22.50C,0.22,23.50C,0.13,-0.259,-1.2333333333333334
GME,22.07,0.18,+16.82%,1.07,22.68,21.07,49.13%,0.588,2023-05-19,20.00P,0.06,21.25P,0.13,22.50C,0.22,23.75C,0.11,-0.3350000000000001,-1.8611111111111114
GME,22.07,0.19,+14.50%,1.31,23.19,21.31,49.13%,0.642,2023-05-19,20.00P,0.06,21.50P,0.19,23.00C,0.15,24.50C,0.09,-0.347,-1.8263157894736843
GOOG,120.17,0.99,+49.25%,2.01,122.99,118.01,29.44%,0.5529999999999999,2023-05-19,116.00P,0.19,119.00P,0.75,122.00C,0.59,125.00C,0.16,-0.3510000000000001,-0.35454545454545466
AMD,102.33,1.31,+48.70%,2.69,104.31,97.69,42.46%,0.583,2023-05-19,95.00P,0.07,99.00P,0.42,103.00C,1.24,107.00C,0.28,-0.3580000000000001,-0.27328244274809177
GOOGL,119.83,1.01,+50.75%,1.99,123.01,117.99,29.49%,0.5429999999999999,2023-05-19,116.00P,0.23,119.00P,0.87,122.00C,0.5,125.00C,0.13,-0.3610000000000002,-0.3574257425742577
MSFT,313.49,1.81,+56.74%,3.19,316.81,308.19,19.79%,0.557,2023-05-19,305.00P,0.35,310.00P,1.13,315.00C,1.31,320.00C,0.28,-0.4049999999999998,-0.22375690607734783
NVDA,295.84,3.09,+70.07%,4.41,303.09,289.41,34.95%,0.531,2023-05-19,285.00P,0.66,292.50P,2.27,300.00C,2.01,307.50C,0.53,-0.4274999999999997,-0.13834951456310682
AMD,102.33,1.22,+43.88%,2.78,105.22,98.78,42.46%,0.5870000000000001,2023-05-19,96.00P,0.11,100.00P,0.66,104.00C,0.87,108.00C,0.2,-0.4319999999999996,-0.3540983606557374
NVDA,295.84,3.21,+74.83%,4.29,305.71,291.79,34.95%,0.507,2023-05-19,287.50P,1.02,295.00P,3.25,302.50C,1.31,310.00C,0.33,-0.4875,-0.1518691588785047
MSFT,313.49,1.87,+59.74%,3.13,319.37,310.63,19.79%,0.528,2023-05-19,307.50P,0.63,312.50P,2.02,317.50C,0.61,322.50C,0.13,-0.4899999999999996,-0.26203208556149715
AMZN,113.96,1.07,+36.52%,2.93,118.07,111.93,33.20%,0.596,2023-05-19,109.00P,0.17,113.00P,0.95,117.00C,0.35,121.00C,0.06,-0.546,-0.5102803738317758
AMD,102.33,1.07,+27.23%,3.93,106.07,98.93,42.46%,0.633,2023-05-19,95.00P,0.07,100.00P,0.66,105.00C,0.59,110.00C,0.11,-0.7649999999999999,-0.7149532710280374
NVDA,295.84,2.93,+41.44%,7.07,302.93,287.07,34.95%,0.604,2023-05-19,280.00P,0.28,290.00P,1.53,300.00C,2.01,310.00C,0.33,-1.0300000000000002,-0.35153583617747447
NVDA,295.84,3.28,+48.81%,6.72,308.28,291.72,34.95%,0.5589999999999999,2023-05-19,285.00P,0.66,295.00P,3.25,305.00C,0.83,315.00C,0.14,-1.1300000000000008,-0.34451219512195136
NVDA,295.84,2.95,+41.84%,7.05,305.45,289.55,34.95%,0.588,2023-05-19,282.50P,0.42,292.50P,2.27,302.50C,1.31,312.50C,0.21,-1.1700000000000004,-0.39661016949152544
MSFT,313.49,1.47,+24.38%,6.03,318.97,308.53,19.79%,0.64,2023-05-19,302.50P,0.2,310.00P,1.13,317.50C,0.61,325.00C,0.07,-1.23,-0.8367346938775511
NVDA,295.84,3.28,+35.57%,9.22,310.78,291.72,34.95%,0.5920000000000001,2023-05-19,282.50P,0.42,295.00P,3.25,307.50C,0.51,320.00C,0.06,-1.8199999999999992,-0.5548780487804876
NVDA,295.84,2.51,+25.13%,9.99,305.01,287.49,34.95%,0.647,2023-05-19,277.50P,0.19,290.00P,1.53,302.50C,1.31,315.00C,0.14,-1.9025,-0.7579681274900397
Downloaded from Barchart.com as of 05-16-2023 11:25am CDT,,,,,,,,,,,,,,,,,,,
