Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
ADBE,359.41,1.99,+24.84%,8.01,361.99,348.01,31.37%,68.8%,2023-05-19,340.00P,0.09,350.00P,0.23,360.00C,2.04,370.00C,0.19
META,244.75,1.07,+16.64%,6.43,251.07,241.43,34.22%,68.1%,2023-05-19,235.00P,0.07,242.50P,0.83,250.00C,0.37,257.50C,0.06
CRM,212.14,0.74,+17.37%,4.26,215.74,209.26,29.65%,66.5%,2023-05-19,205.00P,0.06,210.00P,0.44,215.00C,0.44,220.00C,0.08
MSFT,316.88,0.73,+17.10%,4.27,320.73,314.27,19.68%,66.0%,2023-05-19,310.00P,0.09,315.00P,0.56,320.00C,0.32,325.00C,0.06
NVDA,314.2,2.33,+30.38%,7.67,317.33,302.67,43.25%,64.6%,2023-05-19,295.00P,0.06,305.00P,0.36,315.00C,2.48,325.00C,0.45
AMD,106.96,2,+25.00%,8,117,103,42.64%,63.6%,2023-05-26,95.00P,0.17,105.00P,1.73,115.00C,0.52,125.00C,0.08
JPM,138.2,0.4,+25.00%,1.6,139.4,136.6,21.37%,63.5%,2023-05-19,135.00P,0.06,137.00P,0.21,139.00C,0.31,141.00C,0.06
TSLA,174.65,1.58,+46.20%,3.42,176.58,168.42,47.37%,61.7%,2023-05-19,165.00P,0.08,170.00P,0.33,175.00C,1.68,180.00C,0.35
AMD,106.96,2.01,+33.56%,5.99,114.01,101.99,42.64%,61.4%,2023-05-26,96.00P,0.2,104.00P,1.39,112.00C,1.01,120.00C,0.19
AMD,106.96,0.77,+34.53%,2.23,108.77,104.23,47.27%,61.1%,2023-05-19,102.00P,0.06,105.00P,0.32,108.00C,0.68,111.00C,0.17
META,244.75,1.29,+34.77%,3.71,248.79,241.21,34.22%,60.6%,2023-05-19,237.50P,0.14,242.50P,0.83,247.50C,0.79,252.50C,0.19
TSLA,174.65,1.22,+32.28%,3.78,178.72,171.28,47.37%,60.3%,2023-05-19,167.50P,0.16,172.50P,0.77,177.50C,0.77,182.50C,0.16
GS,326.5,1.09,+27.88%,3.91,331.09,323.91,24.58%,59.1%,2023-05-19,320.00P,0.2,325.00P,0.84,330.00C,0.52,335.00C,0.07
GOOG,122.98,0.5,+33.33%,1.5,124.5,121.5,27.86%,58.9%,2023-05-19,120.00P,0.07,122.00P,0.31,124.00C,0.36,126.00C,0.1
NVDA,314.2,10.43,+47.26%,22.07,347.93,294.57,66.96%,58.8%,2023-05-26,272.50P,1.11,305.00P,8,337.50C,4.45,370.00C,0.91
AMZN,116.88,1.63,+37.30%,4.37,123.63,114.37,29.49%,57.2%,2023-05-26,110.00P,0.26,116.00P,1.47,122.00C,0.51,128.00C,0.09
GME,23.04,0.1,+11.11%,0.9,23.6,22.4,63.43%,56.8%,2023-05-19,21.50P,0.06,22.50P,0.1,23.50C,0.13,24.50C,0.07
AMZN,116.88,1.6,+47.06%,3.4,121.6,113.4,29.49%,56.6%,2023-05-26,110.00P,0.26,115.00P,1.11,120.00C,0.95,125.00C,0.2
SNOW,182.22,1.5,+42.86%,3.5,186.5,178.5,52.70%,56.0%,2023-05-19,175.00P,0.18,180.00P,0.85,185.00C,1.1,190.00C,0.27
MSFT,316.88,2.66,+54.96%,4.84,322.66,309.84,17.73%,56.0%,2023-05-26,305.00P,0.55,312.50P,1.6,320.00C,2.07,327.50C,0.46
AMZN,116.88,0.67,+50.38%,1.33,118.67,115.33,34.64%,55.0%,2023-05-19,114.00P,0.09,116.00P,0.4,118.00C,0.48,120.00C,0.12
GOOGL,122.37,0.55,+37.93%,1.45,124.55,121.45,28.18%,54.9%,2023-05-19,120.00P,0.11,122.00P,0.5,124.00C,0.23,126.00C,0.07
ADBE,359.41,1.95,+63.93%,3.05,361.95,353.05,31.37%,54.5%,2023-05-19,350.00P,0.26,355.00P,0.78,360.00C,2.04,365.00C,0.61
AMZN,116.88,1.67,+50.15%,3.33,122.67,114.33,29.49%,54.4%,2023-05-26,111.00P,0.35,116.00P,1.47,121.00C,0.7,126.00C,0.15
AMAT,129.47,2.1,+72.41%,2.9,132.1,122.9,88.28%,53.9%,2023-05-19,120.00P,0.18,125.00P,0.76,130.00C,2.12,135.00C,0.6
MSFT,316.88,2.57,+52.13%,4.93,325.07,312.43,17.73%,53.6%,2023-05-26,307.50P,0.77,315.00P,2.34,322.50C,1.28,330.00C,0.28
GOOGL,122.37,1.54,+62.60%,2.46,126.54,119.46,26.56%,52.9%,2023-05-26,117.00P,0.38,121.00P,1.25,125.00C,0.96,129.00C,0.29
DIS,92.99,0.49,+96.08%,0.51,93.49,91.51,27.82%,52.8%,2023-05-19,91.00P,0.06,92.00P,0.13,93.00C,0.68,94.00C,0.26
AMZN,116.88,1.65,+70.21%,2.35,120.65,113.35,29.49%,52.3%,2023-05-26,111.00P,0.35,115.00P,1.11,119.00C,1.27,123.00C,0.38
MSFT,316.88,1.06,+73.61%,1.44,318.56,313.94,19.68%,51.9%,2023-05-19,312.50P,0.2,315.00P,0.56,317.50C,1.03,320.00C,0.33
AMD,106.96,0.87,+76.99%,1.13,107.87,104.13,47.27%,51.3%,2023-05-19,103.00P,0.1,105.00P,0.32,107.00C,1.08,109.00C,0.43
AI,26.24,0.55,+37.93%,1.45,28.55,25.45,150.63%,51.0%,2023-05-19,24.00P,0.25,26.00P,0.6,28.00C,0.3,30.00C,0.1
AMD,106.96,2.2,+78.57%,2.8,112.2,102.8,42.64%,50.8%,2023-05-26,100.00P,0.54,105.00P,1.73,110.00C,1.54,115.00C,0.53
AMZN,116.88,1.67,+71.67%,2.33,121.67,114.33,29.49%,50.4%,2023-05-26,112.00P,0.47,116.00P,1.47,120.00C,0.95,124.00C,0.28
META,244.75,3.45,+85.19%,4.05,253.45,239.05,29.50%,49.1%,2023-05-26,235.00P,1.14,242.50P,3.1,250.00C,2.27,257.50C,0.78
CSCO,47.66,0.46,+85.19%,0.54,48.46,46.54,20.60%,49.0%,2023-05-26,46.00P,0.13,47.00P,0.31,48.00C,0.42,49.00C,0.14
NVDA,314.2,10.25,+105.13%,9.75,330.25,289.75,66.96%,48.7%,2023-05-26,280.00P,1.85,300.00P,6.2,320.00C,9.95,340.00C,4.05
NVDA,314.2,10.23,+104.71%,9.77,335.23,294.77,66.96%,48.3%,2023-05-26,285.00P,2.57,305.00P,8,325.00C,8,345.00C,3.2
WFC,39.88,0.22,+78.57%,0.28,40.22,39.28,34.72%,48.1%,2023-05-19,39.00P,0.06,39.50P,0.13,40.00C,0.23,40.50C,0.08
ABNB,111.11,0.74,+58.73%,1.26,113.74,110.26,43.39%,47.8%,2023-05-19,109.00P,0.28,111.00P,0.75,113.00C,0.4,115.00C,0.13
TSLA,174.65,3.46,+85.64%,4.04,183.46,169.04,42.80%,47.6%,2023-05-26,165.00P,1.22,172.50P,3.15,180.00C,2.43,187.50C,0.9
AFRM,13.83,0.24,+92.31%,0.26,14.24,13.26,106.97%,47.5%,2023-05-19,13.00P,0.06,13.50P,0.15,14.00C,0.26,14.50C,0.11
GOOGL,122.37,1.5,+100.00%,1.5,125.5,119.5,26.56%,46.5%,2023-05-26,118.00P,0.51,121.00P,1.25,124.00C,1.29,127.00C,0.53
MSFT,316.88,2.73,+120.26%,2.27,320.23,309.77,17.73%,46.5%,2023-05-26,307.50P,0.77,312.50P,1.6,317.50C,3.2,322.50C,1.3
AMZN,116.88,1.66,+123.88%,1.34,118.66,112.34,29.49%,46.2%,2023-05-26,111.00P,0.35,114.00P,0.83,117.00C,2.15,120.00C,0.97
AMD,106.96,2.13,+113.90%,1.87,110.13,101.87,42.64%,46.1%,2023-05-26,100.00P,0.54,104.00P,1.39,108.00C,2.31,112.00C,1.03
FDX,229.76,0.86,+52.44%,1.64,230.86,226.64,28.66%,45.8%,2023-05-19,225.00P,0.2,227.50P,0.39,230.00C,1.23,232.50C,0.56
AMZN,116.88,1.6,+114.29%,1.4,119.6,113.4,29.49%,45.8%,2023-05-26,112.00P,0.47,115.00P,1.11,118.00C,1.67,121.00C,0.71
NVDA,314.2,9.83,+128.16%,7.67,329.83,292.67,66.96%,45.2%,2023-05-26,285.00P,2.57,302.50P,7.05,320.00C,9.95,337.50C,4.6
NVDA,314.2,9.87,+129.36%,7.63,327.37,290.13,66.96%,45.2%,2023-05-26,282.50P,2.18,300.00P,6.2,317.50C,11,335.00C,5.15
MSFT,316.88,2.52,+101.61%,2.48,322.52,312.48,17.73%,45.1%,2023-05-26,310.00P,1.11,315.00P,2.34,320.00C,2.07,325.00C,0.78
TSLA,174.65,1.32,+111.86%,1.18,176.32,171.18,47.37%,44.6%,2023-05-19,170.00P,0.34,172.50P,0.77,175.00C,1.68,177.50C,0.79
AMZN,116.88,1.59,+112.77%,1.41,120.59,114.41,29.49%,44.4%,2023-05-26,113.00P,0.63,116.00P,1.47,119.00C,1.27,122.00C,0.52
AAPL,174.18,1.42,+131.48%,1.08,176.42,171.08,17.69%,44.3%,2023-05-26,170.00P,0.51,172.50P,1.04,175.00C,1.5,177.50C,0.61
JPM,138.2,1.4,+87.50%,1.6,142.4,136.6,22.91%,44.2%,2023-05-26,135.00P,0.8,138.00P,1.67,141.00C,0.78,144.00C,0.25
META,244.75,1.33,+113.68%,1.17,246.33,241.17,34.22%,44.2%,2023-05-19,240.00P,0.34,242.50P,0.83,245.00C,1.65,247.50C,0.81
DAL,35.73,0.18,+56.25%,0.32,36.18,35.32,39.23%,43.9%,2023-05-19,35.00P,0.08,35.50P,0.17,36.00C,0.17,36.50C,0.08
GOOG,122.98,0.53,+112.77%,0.47,123.53,121.47,27.86%,43.4%,2023-05-19,121.00P,0.14,122.00P,0.31,123.00C,0.73,124.00C,0.37
JPM,138.2,0.42,+72.41%,0.58,139.42,137.58,21.37%,43.3%,2023-05-19,137.00P,0.23,138.00P,0.47,139.00C,0.31,140.00C,0.13
SNAP,9.61,0.23,+85.19%,0.27,10.23,9.27,56.89%,43.2%,2023-05-26,9.00P,0.1,9.50P,0.24,10.00C,0.19,10.50C,0.1
MU,67.37,1.15,+135.29%,0.85,69.15,64.85,39.12%,41.8%,2023-05-26,64.00P,0.44,66.00P,0.98,68.00C,1.22,70.00C,0.61
GOOGL,122.37,0.52,+108.33%,0.48,123.52,121.48,28.18%,41.7%,2023-05-19,121.00P,0.23,122.00P,0.5,123.00C,0.49,124.00C,0.24
SQ,58.88,1.11,+124.72%,0.89,61.11,56.89,44.01%,41.6%,2023-05-26,56.00P,0.49,58.00P,1.03,60.00C,1.12,62.00C,0.55
HD,292.57,2.8,+127.27%,2.2,297.8,287.2,22.44%,41.4%,2023-05-26,285.00P,1.32,290.00P,2.51,295.00C,2.87,300.00C,1.26
NVDA,314.2,9.25,+160.87%,5.75,329.25,295.75,66.96%,41.1%,2023-05-26,290.00P,3.55,305.00P,8,320.00C,9.95,335.00C,5.15
