Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
MSFT,325.85,1.03,+11.48%,8.97,333.53,321.47,29.16%,74.9%,2023-05-26,312.50P,0.06,322.50P,0.83,332.50C,0.32,342.50C,0.06
META,253.85,1.13,+17.74%,6.37,258.63,248.87,36.74%,68.3%,2023-05-26,242.50P,0.09,250.00P,0.77,257.50C,0.51,265.00C,0.06
MSFT,325.85,1.23,+19.62%,6.27,331.23,321.27,29.16%,68.2%,2023-05-26,315.00P,0.09,322.50P,0.83,330.00C,0.61,337.50C,0.12
MSFT,325.85,1.78,+31.12%,5.72,334.28,323.22,29.16%,65.5%,2023-05-26,317.50P,0.18,325.00P,1.72,332.50C,0.32,340.00C,0.08
MSFT,325.85,1.29,+20.77%,6.21,328.79,318.71,29.16%,64.9%,2023-05-26,312.50P,0.06,320.00P,0.37,327.50C,1.17,335.00C,0.19
MSFT,325.85,3.15,+33.69%,9.35,335.65,316.85,22.58%,61.1%,2023-06-02,307.50P,0.45,320.00P,2.15,332.50C,1.82,345.00C,0.37
META,253.85,1.7,+51.52%,3.3,259.2,250.8,36.74%,59.6%,2023-05-26,247.50P,0.34,252.50P,1.63,257.50C,0.51,262.50C,0.1
MU,69.25,0.63,+45.99%,1.37,71.63,68.37,50.43%,58.6%,2023-05-26,67.00P,0.09,69.00P,0.58,71.00C,0.2,73.00C,0.06
MSFT,325.85,1.76,+54.32%,3.24,331.76,323.24,29.16%,58.1%,2023-05-26,320.00P,0.38,325.00P,1.72,330.00C,0.61,335.00C,0.19
META,253.85,1.56,+45.35%,3.44,256.56,248.44,36.74%,57.8%,2023-05-26,245.00P,0.16,250.00P,0.77,255.00C,1.17,260.00C,0.22
MSFT,325.85,1.48,+42.05%,3.52,328.98,321.02,29.16%,57.1%,2023-05-26,317.50P,0.18,322.50P,0.83,327.50C,1.17,332.50C,0.34
MSFT,325.85,3.43,+52.21%,6.57,333.43,316.57,22.58%,56.1%,2023-06-02,310.00P,0.6,320.00P,2.15,330.00C,2.55,340.00C,0.67
NFLX,362.85,3.03,+67.79%,4.47,373.03,359.47,42.27%,55.8%,2023-05-26,355.00P,0.88,362.50P,3.35,370.00C,0.77,377.50C,0.21
GOOG,124.03,0.77,+62.60%,1.23,126.77,123.23,33.31%,54.0%,2023-05-26,122.00P,0.25,124.00P,0.87,126.00C,0.22,128.00C,0.07
META,253.85,3.97,+65.84%,6.03,263.97,246.03,32.26%,53.7%,2023-06-02,240.00P,1,250.00P,3.35,260.00C,2.25,270.00C,0.63
MSFT,325.85,3.52,+88.44%,3.98,331.02,316.48,22.58%,49.0%,2023-06-02,312.50P,0.82,320.00P,2.15,327.50C,3.5,335.00C,1.31
SCHW,53.95,0.39,+63.93%,0.61,54.39,52.61,45.61%,48.7%,2023-05-26,52.00P,0.07,53.00P,0.19,54.00C,0.43,55.00C,0.16
CRM,210.61,1.12,+81.16%,1.38,213.62,208.88,33.25%,47.5%,2023-05-26,207.50P,0.57,210.00P,1.39,212.50C,0.53,215.00C,0.23
META,253.85,3.78,+101.61%,3.72,261.28,246.22,32.26%,46.6%,2023-06-02,242.50P,1.37,250.00P,3.35,257.50C,3,265.00C,1.2
NFLX,362.85,2.46,+96.85%,2.54,367.46,357.54,42.27%,46.3%,2023-05-26,355.00P,0.88,360.00P,2.22,365.00C,1.93,370.00C,0.81
NFLX,362.85,2.62,+110.08%,2.38,370.12,359.88,42.27%,46.0%,2023-05-26,357.50P,1.43,362.50P,3.35,367.50C,1.21,372.50C,0.51
GOOGL,123.32,1.64,+120.59%,1.36,127.64,121.36,29.15%,43.2%,2023-06-02,120.00P,0.91,123.00P,1.95,126.00C,1.07,129.00C,0.47
MU,69.25,0.55,+122.22%,0.45,70.55,68.45,50.43%,43.0%,2023-05-26,68.00P,0.25,69.00P,0.58,70.00C,0.43,71.00C,0.21
META,253.85,1.49,+147.53%,1.01,256.49,251.01,36.74%,42.5%,2023-05-26,250.00P,0.78,252.50P,1.63,255.00C,1.17,257.50C,0.53
MU,69.25,1.19,+146.91%,0.81,71.19,66.81,39.23%,41.4%,2023-06-02,66.00P,0.49,68.00P,1.03,70.00C,1.28,72.00C,0.63
MSFT,325.85,1.42,+131.48%,1.08,328.92,323.58,29.16%,40.7%,2023-05-26,322.50P,0.85,325.00P,1.72,327.50C,1.17,330.00C,0.62
"Downloaded from Barchart.com as of 05-25-2023 02:04pm CDT"
