Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
NVDA,426.53,1.48,+6.29%,23.52,441.48,413.52,49.68%,79.1%,2023-06-16,390.00P,0.06,415.00P,0.81,440.00C,0.92,465.00C,0.19
NVDA,426.53,2.07,+9.03%,22.93,447.07,417.93,49.68%,74.8%,2023-06-16,395.00P,0.08,420.00P,1.75,445.00C,0.5,470.00C,0.1
NVDA,426.53,2.12,+11.86%,17.88,437.12,412.88,49.68%,72.2%,2023-06-16,395.00P,0.08,415.00P,0.81,435.00C,1.62,455.00C,0.23
META,281.83,1.11,+12.49%,8.89,288.61,276.39,37.96%,72.1%,2023-06-16,267.50P,0.07,277.50P,0.67,287.50C,0.6,297.50C,0.09
NVDA,426.53,2.39,+13.57%,17.61,442.39,417.61,49.68%,71.2%,2023-06-16,400.00P,0.1,420.00P,1.75,440.00C,0.92,460.00C,0.18
MSFT,348.1,0.1,+0.81%,12.4,352.6,339.9,31.46%,70.9%,2023-06-16,327.50P,0.14,340.00P,0.2,352.50C,0.12,365.00C,0.08
META,281.83,1.56,+18.48%,8.44,291.56,278.44,37.96%,68.5%,2023-06-16,270.00P,0.1,280.00P,1.37,290.00C,0.35,300.00C,0.06
MSFT,348.1,0.99,+10.99%,9.01,355.99,344.01,31.46%,67.7%,2023-06-16,335.00P,0.06,345.00P,0.88,355.00C,0.25,365.00C,0.08
LULU,382.63,1.39,+16.14%,8.61,391.39,378.61,30.03%,67.4%,2023-06-16,370.00P,0.13,380.00P,1.25,390.00C,0.36,400.00C,0.09
NVDA,426.53,3.33,+10.51%,31.67,463.33,421.67,49.68%,67.0%,2023-06-16,390.00P,0.06,425.00P,3.4,460.00C,0.15,495.00C,0.16
NVDA,426.53,3.51,+16.33%,21.49,453.51,421.49,49.68%,66.7%,2023-06-16,400.00P,0.1,425.00P,3.4,450.00C,0.28,475.00C,0.07
MSFT,348.1,1.31,+15.07%,8.69,351.31,338.69,31.46%,66.3%,2023-06-16,330.00P,0.1,340.00P,0.2,350.00C,1.35,360.00C,0.14
ORCL,126.55,0.61,+17.99%,3.39,129.61,124.39,41.39%,65.2%,2023-06-16,121.00P,0.06,125.00P,0.42,129.00C,0.36,133.00C,0.11
NVDA,426.53,3.51,+21.29%,16.49,448.51,421.49,49.68%,65.0%,2023-06-16,405.00P,0.2,425.00P,3.4,445.00C,0.5,465.00C,0.19
NVDA,426.53,8.92,+28.70%,31.08,468.92,411.08,43.32%,64.8%,2023-06-23,380.00P,0.56,420.00P,7.5,460.00C,2.75,500.00C,0.77
NFLX,445.27,2.5,+20.00%,12.5,457.5,437.5,45.17%,64.6%,2023-06-16,425.00P,0.2,440.00P,1.77,455.00C,1.15,470.00C,0.22
NVDA,426.53,2.81,+23.05%,12.19,437.81,417.19,49.68%,64.5%,2023-06-16,405.00P,0.2,420.00P,1.75,435.00C,1.62,450.00C,0.36
META,281.83,1.42,+23.36%,6.08,286.42,276.08,37.96%,64.2%,2023-06-16,270.00P,0.1,277.50P,0.67,285.00C,1.08,292.50C,0.23
META,281.83,1.66,+28.42%,5.84,289.16,278.34,37.96%,63.7%,2023-06-16,272.50P,0.17,280.00P,1.37,287.50C,0.6,295.00C,0.14
NVDA,426.53,3.02,+25.21%,11.98,433.02,411.98,49.68%,62.8%,2023-06-16,400.00P,0.1,415.00P,0.81,430.00C,2.85,445.00C,0.54
NVDA,426.53,10.35,+34.91%,29.65,475.35,414.65,43.32%,62.5%,2023-06-23,385.00P,0.75,425.00P,9.85,465.00C,2.1,505.00C,0.85
NVDA,426.53,8.96,+34.41%,26.04,463.96,411.04,43.32%,62.3%,2023-06-23,385.00P,0.75,420.00P,7.5,455.00C,3.3,490.00C,1.09
NVDA,426.53,3.69,+32.63%,11.31,443.69,421.31,49.68%,61.7%,2023-06-16,410.00P,0.4,425.00P,3.4,440.00C,0.92,455.00C,0.23
META,281.83,1.77,+30.89%,5.73,284.27,273.23,37.96%,60.8%,2023-06-16,267.50P,0.07,275.00P,0.3,282.50C,1.92,290.00C,0.38
