Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
MSFT,304.83,0.76,+11.28%,6.74,308.26,299.24,25.95%,85.1%,2023-04-28,292.50P,0.06,300.00P,0.32,307.50C,0.57,315.00C,0.07,weekly
GOOG,108.37,0.54,+36.99%,1.46,109.54,106.46,32.64%,74.2%,2023-04-28,105.00P,0.08,107.00P,0.27,109.00C,0.46,111.00C,0.11,weekly
AAPL,168.41,0.7,+38.89%,1.8,170.7,166.8,27.56%,73.4%,2023-04-28,165.00P,0.14,167.50P,0.56,170.00C,0.36,172.50C,0.08,weekly
GS,341.6,1.06,+26.90%,3.94,346.06,338.94,24.36%,73.2%,2023-04-28,335.00P,0.33,340.00P,1.02,345.00C,0.45,350.00C,0.08,weekly
META,238.56,2.92,+13.22%,22.08,247.92,217.08,38.94%,72.2%,2023-05-05,195.00P,0.1,220.00P,0.62,245.00C,2.5,270.00C,0.1,weekly
GOOGL,107.59,0.49,+32.45%,1.51,109.49,106.51,33.74%,71.0%,2023-04-28,105.00P,0.12,107.00P,0.47,109.00C,0.21,111.00C,0.07,weekly
NFLX,325.85,1.75,+30.43%,5.75,334.25,323.25,34.83%,70.9%,2023-04-28,317.50P,0.32,325.00P,1.78,332.50C,0.35,340.00C,0.06,weekly
GOOGL,107.59,0.55,+37.93%,1.45,108.55,105.45,33.74%,70.8%,2023-04-28,104.00P,0.08,106.00P,0.21,108.00C,0.53,110.00C,0.11,weekly
AXP,158.45,0.53,+26.90%,1.97,160.53,156.97,28.81%,70.0%,2023-04-28,155.00P,0.19,157.50P,0.51,160.00C,0.31,162.50C,0.1,weekly
AMZN,109.82,3.9,+63.93%,6.1,122.9,105.1,182.33%,69.5%,2023-04-28,99.00P,0.65,109.00P,3.65,119.00C,1.07,129.00C,0.17,weekly
AMZN,109.82,3.65,+68.22%,5.35,120.65,104.35,182.33%,69.4%,2023-04-28,99.00P,0.65,108.00P,3.15,117.00C,1.5,126.00C,0.35,weekly
TSLA,160.19,1.53,+44.09%,3.47,166.53,158.47,51.54%,69.3%,2023-04-28,155.00P,0.32,160.00P,1.6,165.00C,0.31,170.00C,0.06,weekly
DDOG,70.21,1.38,+38.12%,3.62,76.38,68.62,112.55%,68.7%,2023-04-28,65.00P,0.23,70.00P,1.41,75.00C,0.32,80.00C,0.12,weekly
AMZN,109.82,3.93,+77.51%,5.07,121.93,105.07,182.33%,68.3%,2023-04-28,100.00P,0.77,109.00P,3.65,118.00C,1.3,127.00C,0.25,weekly
META,238.56,3.61,+19.11%,18.89,246.11,216.39,38.94%,68.3%,2023-05-05,197.50P,0.11,220.00P,0.62,242.50C,3.35,265.00C,0.25,weekly
GOOG,108.37,0.46,+29.87%,1.54,110.46,107.54,32.64%,68.1%,2023-04-28,106.00P,0.17,108.00P,0.49,110.00C,0.2,112.00C,0.06,weekly
MSFT,304.83,1.33,+36.24%,3.67,306.33,298.67,25.95%,67.9%,2023-04-28,295.00P,0.09,300.00P,0.32,305.00C,1.36,310.00C,0.26,weekly
AMZN,109.82,3.65,+83.91%,4.35,119.65,104.35,182.33%,67.4%,2023-04-28,100.00P,0.77,108.00P,3.15,116.00C,1.74,124.00C,0.47,weekly
AMZN,109.82,3.83,+91.85%,4.17,120.83,105.17,182.33%,66.1%,2023-04-28,101.00P,0.95,109.00P,3.65,117.00C,1.5,125.00C,0.37,weekly
UPS,177.76,0.61,+32.28%,1.89,180.61,176.89,25.32%,65.5%,2023-04-28,175.00P,0.21,177.50P,0.72,180.00C,0.19,182.50C,0.09,weekly
AMZN,109.82,3.53,+101.73%,3.47,117.53,103.47,182.33%,65.4%,2023-04-28,100.00P,0.77,107.00P,2.7,114.00C,2.38,121.00C,0.78,weekly
NFLX,325.85,1.73,+52.91%,3.27,331.73,323.27,34.83%,64.9%,2023-04-28,320.00P,0.62,325.00P,1.78,330.00C,0.76,335.00C,0.19,weekly
META,238.56,4.55,+29.45%,15.45,244.55,215.45,38.94%,64.8%,2023-05-05,200.00P,0.12,220.00P,0.62,240.00C,4.4,260.00C,0.35,weekly
MSFT,304.83,2.9,+23.97%,12.1,312.9,292.1,26.15%,64.5%,2023-05-05,280.00P,0.26,295.00P,1.3,310.00C,2,325.00C,0.14,weekly
FDX,225.94,0.59,+30.89%,1.91,228.09,224.41,23.54%,64.4%,2023-04-28,222.50P,0.26,225.00P,0.59,227.50C,0.42,230.00C,0.16,weekly
AMZN,109.82,3.5,+100.00%,3.5,118.5,104.5,182.33%,63.9%,2023-04-28,101.00P,0.95,108.00P,3.15,115.00C,2.05,122.00C,0.75,weekly
PINS,27.27,1.04,+71.23%,1.46,30.54,25.96,224.63%,63.7%,2023-04-28,24.50P,0.32,27.00P,1.08,29.50C,0.42,32.00C,0.14,weekly
