Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
META,253.85,1.49,+147.53%,1.01,256.49,251.01,36.74%,0.425,2023-05-26,250.00P,0.78,252.50P,1.63,255.00C,1.17,257.50C,0.53,0.0524999999999999,0.03523489932885909
MU,69.25,1.19,+146.91%,0.81,71.19,66.81,39.23%,0.414,2023-06-02,66.00P,0.49,68.00P,1.03,70.00C,1.28,72.00C,0.63,0.0179999999999998,0.015126050420167939
MU,69.25,0.55,+122.22%,0.45,70.55,68.45,50.43%,0.43,2023-05-26,68.00P,0.25,69.00P,0.58,70.00C,0.43,71.00C,0.21,-0.02,-0.03636363636363641
MSFT,325.85,1.42,+131.48%,1.08,328.92,323.58,29.16%,0.407,2023-05-26,322.50P,0.85,325.00P,1.72,327.50C,1.17,330.00C,0.62,-0.0625,-0.04401408450704233
GOOGL,123.32,1.64,+120.59%,1.36,127.64,121.36,29.15%,0.432,2023-06-02,120.00P,0.91,123.00P,1.95,126.00C,1.07,129.00C,0.47,-0.0639999999999999,-0.03902439024390249
NFLX,362.85,2.62,+110.08%,2.38,370.12,359.88,42.27%,0.46,2023-05-26,357.50P,1.43,362.50P,3.35,367.50C,1.21,372.50C,0.51,-0.08,-0.030534351145038156
SCHW,53.95,0.39,+63.93%,0.61,54.39,52.61,45.61%,0.487,2023-05-26,52.00P,0.07,53.00P,0.19,54.00C,0.43,55.00C,0.16,-0.1229999999999999,-0.3153846153846154
GOOG,124.03,0.77,+62.60%,1.23,126.77,123.23,33.31%,0.54,2023-05-26,122.00P,0.25,124.00P,0.87,126.00C,0.22,128.00C,0.07,-0.1499999999999999,-0.1948051948051946
CRM,210.61,1.12,+81.16%,1.38,213.62,208.88,33.25%,0.475,2023-05-26,207.50P,0.57,210.00P,1.39,212.50C,0.53,215.00C,0.23,-0.1924999999999999,-0.17187499999999992
MU,69.25,0.63,+45.99%,1.37,71.63,68.37,50.43%,0.586,2023-05-26,67.00P,0.09,69.00P,0.58,71.00C,0.2,73.00C,0.06,-0.1980000000000001,-0.3142857142857144
NFLX,362.85,2.46,+96.85%,2.54,367.46,357.54,42.27%,0.4629999999999999,2023-05-26,355.00P,0.88,360.00P,2.22,365.00C,1.93,370.00C,0.81,-0.2250000000000003,-0.09146341463414659
META,253.85,3.78,+101.61%,3.72,261.28,246.22,32.26%,0.466,2023-06-02,242.50P,1.37,250.00P,3.35,257.50C,3.0,265.00C,1.2,-0.2250000000000003,-0.05952380952380953
NFLX,362.85,3.03,+67.79%,4.47,373.03,359.47,42.27%,0.5579999999999999,2023-05-26,355.00P,0.88,362.50P,3.35,370.00C,0.77,377.50C,0.21,-0.2850000000000003,-0.09405940594059417
MSFT,325.85,3.52,+88.44%,3.98,331.02,316.48,22.58%,0.49,2023-06-02,312.50P,0.82,320.00P,2.15,327.50C,3.5,335.00C,1.31,-0.3049999999999999,-0.08664772727272724
META,253.85,1.7,+51.52%,3.3,259.2,250.8,36.74%,0.596,2023-05-26,247.50P,0.34,252.50P,1.63,257.50C,0.51,262.50C,0.1,-0.32,-0.1882352941176472
MSFT,325.85,1.76,+54.32%,3.24,331.76,323.24,29.16%,0.581,2023-05-26,320.00P,0.38,325.00P,1.72,330.00C,0.61,335.00C,0.19,-0.3350000000000004,-0.19034090909090923
META,253.85,1.56,+45.35%,3.44,256.56,248.44,36.74%,0.578,2023-05-26,245.00P,0.16,250.00P,0.77,255.00C,1.17,260.00C,0.22,-0.5500000000000002,-0.3525641025641027
META,253.85,3.97,+65.84%,6.03,263.97,246.03,32.26%,0.537,2023-06-02,240.00P,1.0,250.00P,3.35,260.00C,2.25,270.00C,0.63,-0.6599999999999997,-0.16624685138539036
MSFT,325.85,1.48,+42.05%,3.52,328.98,321.02,29.16%,0.5710000000000001,2023-05-26,317.50P,0.18,322.50P,0.83,327.50C,1.17,332.50C,0.34,-0.6649999999999998,-0.44932432432432406
MSFT,325.85,1.78,+31.12%,5.72,334.28,323.22,29.16%,0.655,2023-05-26,317.50P,0.18,325.00P,1.72,332.50C,0.32,340.00C,0.08,-0.8074999999999997,-0.45365168539325823
MSFT,325.85,3.43,+52.21%,6.57,333.43,316.57,22.58%,0.561,2023-06-02,310.00P,0.6,320.00P,2.15,330.00C,2.55,340.00C,0.67,-0.9599999999999992,-0.279883381924198
MSFT,325.85,1.23,+19.62%,6.27,331.23,321.27,29.16%,0.682,2023-05-26,315.00P,0.09,322.50P,0.83,330.00C,0.61,337.50C,0.12,-1.1549999999999994,-0.9390243902439022
META,253.85,1.13,+17.74%,6.37,258.63,248.87,36.74%,0.6829999999999999,2023-05-26,242.50P,0.09,250.00P,0.77,257.50C,0.51,265.00C,0.06,-1.2475000000000005,-1.1039823008849565
MSFT,325.85,1.29,+20.77%,6.21,328.79,318.71,29.16%,0.649,2023-05-26,312.50P,0.06,320.00P,0.37,327.50C,1.17,335.00C,0.19,-1.3425,-1.0406976744186045
MSFT,325.85,1.03,+11.48%,8.97,333.53,321.47,29.16%,0.7490000000000001,2023-05-26,312.50P,0.06,322.50P,0.83,332.50C,0.32,342.50C,0.06,-1.4799999999999989,-1.436893203883494
MSFT,325.85,3.15,+33.69%,9.35,335.65,316.85,22.58%,0.611,2023-06-02,307.50P,0.45,320.00P,2.15,332.50C,1.82,345.00C,0.37,-1.7125,-0.5436507936507936
Downloaded from Barchart.com as of 05-25-2023 02:04pm CDT,,,,,,,,,,,,,,,,,,,
