Symbol,Price,Max Profit,Max Profit%,Max Loss,BE+,BE-,Avg IV,Probability,Exp Date,Leg1 Strike,Leg1 Ask,Leg2 Strike,Leg2 Bid,Leg3 Strike,Leg3 Bid,Leg4 Strike,Leg4 Ask,ExpectedValue,KellyCriterion
TSLA,215.93,4.54,+83.15%,5.46,229.54,210.46,55.57%,0.523,2023-06-09,205.00P,1.34,215.00P,4.65,225.00C,1.94,235.00C,0.71,-0.2299999999999995,-0.0506607929515418
TSLA,215.93,3.85,+105.48%,3.65,221.35,206.15,55.57%,0.452,2023-06-09,202.50P,0.94,210.00P,2.6,217.50C,4.15,225.00C,1.96,-0.2599999999999998,-0.06753246753246757
NFLX,402.3,3.4,+212.50%,1.6,408.4,396.6,41.80%,0.262,2023-06-09,395.00P,3.85,400.00P,5.7,405.00C,5.85,410.00C,4.3,-0.29,-0.08529411764705878
GOOGL,125.77,1.3,+48.15%,2.7,131.3,124.7,26.36%,0.584,2023-06-09,122.00P,0.24,126.00P,1.36,130.00C,0.25,134.00C,0.07,-0.3640000000000002,-0.2800000000000002
JPM,138.85,0.83,+38.25%,2.17,141.83,137.17,19.84%,0.5670000000000001,2023-06-09,135.00P,0.19,138.00P,0.7,141.00C,0.39,144.00C,0.07,-0.4689999999999998,-0.5650602409638552
TSLA,215.93,4.16,+71.23%,5.84,226.66,208.34,55.57%,0.528,2023-06-09,202.50P,0.94,212.50P,3.5,222.50C,2.51,232.50C,0.91,-0.5599999999999996,-0.13461538461538453
TSLA,215.93,4.76,+61.50%,7.74,232.26,210.24,55.57%,0.5710000000000001,2023-06-09,202.50P,0.94,215.00P,4.65,227.50C,1.49,240.00C,0.44,-0.6024999999999996,-0.12657563025210078
NFLX,402.3,6.13,+69.11%,8.87,421.13,393.87,41.80%,0.547,2023-06-09,385.00P,1.44,400.00P,5.7,415.00C,2.89,430.00C,1.02,-0.6649999999999991,-0.10848287112561159
SNOW,180.61,3.9,+63.93%,6.1,193.9,176.1,56.66%,0.5429999999999999,2023-06-09,170.00P,0.82,180.00P,3.7,190.00C,1.43,200.00C,0.41,-0.6700000000000004,-0.1717948717948719
TSLA,215.93,4.22,+50.97%,8.28,229.22,208.28,55.57%,0.58,2023-06-09,200.00P,0.66,212.50P,3.5,225.00C,1.94,237.50C,0.56,-1.0300000000000007,-0.24407582938388633
TSLA,215.93,4.85,+47.78%,10.15,234.85,210.15,55.57%,0.605,2023-06-09,200.00P,0.66,215.00P,4.65,230.00C,1.15,245.00C,0.29,-1.075000000000001,-0.22164948453608257
TSLA,215.93,4.88,+38.67%,12.62,237.38,210.12,55.57%,0.628,2023-06-09,197.50P,0.46,215.00P,4.65,232.50C,0.89,250.00C,0.2,-1.63,-0.3340163934426229
Downloaded from Barchart.com as of 06-05-2023 02:35pm CDT,,,,,,,,,,,,,,,,,,,
