Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
NVDA,418.93,3.41,+12.82%,26.59,438.41,401.59,52.99%,73.1%,2023-06-16,375.00P,0.11,405.00P,1.31,435.00C,2.54,465.00C,0.33
NVDA,418.93,3.12,+9.79%,31.88,448.12,406.88,52.99%,70.3%,2023-06-16,375.00P,0.11,410.00P,2.21,445.00C,1.18,480.00C,0.16
NVDA,418.93,4.26,+20.54%,20.74,434.26,400.74,52.99%,69.4%,2023-06-16,380.00P,0.15,405.00P,1.31,430.00C,3.7,455.00C,0.6
NVDA,418.93,3.54,+13.38%,26.46,443.54,406.46,52.99%,68.7%,2023-06-16,380.00P,0.15,410.00P,2.21,440.00C,1.73,470.00C,0.25
NVDA,418.93,4.1,+19.62%,20.9,439.1,405.9,52.99%,66.1%,2023-06-16,385.00P,0.21,410.00P,2.21,435.00C,2.54,460.00C,0.44
TGT,133.3,1.14,+16.62%,6.86,141.14,130.86,42.24%,65.3%,2023-06-16,124.00P,0.07,132.00P,1.04,140.00C,0.23,148.00C,0.06
NVDA,418.93,5.28,+35.87%,14.72,430.28,399.72,52.99%,64.7%,2023-06-16,385.00P,0.21,405.00P,1.31,425.00C,5.4,445.00C,1.22
TGT,133.3,1.02,+20.48%,4.98,138.02,129.98,42.24%,64.4%,2023-06-16,125.00P,0.09,131.00P,0.72,137.00C,0.52,143.00C,0.13
NVDA,418.93,3.97,+11.02%,36.03,458.97,411.03,52.99%,63.9%,2023-06-16,375.00P,0.11,415.00P,3.6,455.00C,0.57,495.00C,0.09
NVDA,418.93,4.13,+13.38%,30.87,454.13,410.87,52.99%,63.5%,2023-06-16,380.00P,0.15,415.00P,3.6,450.00C,0.81,485.00C,0.13
NVDA,418.93,4.37,+17.05%,25.63,449.37,410.63,52.99%,62.7%,2023-06-16,385.00P,0.21,415.00P,3.6,445.00C,1.18,475.00C,0.2
SNOW,177.83,2.27,+22.19%,10.23,189.77,172.73,64.71%,62.4%,2023-06-16,162.50P,0.16,175.00P,1.63,187.50C,0.94,200.00C,0.14
NVDA,418.93,4.75,+31.15%,15.25,434.75,405.25,52.99%,62.4%,2023-06-16,390.00P,0.31,410.00P,2.21,430.00C,3.7,450.00C,0.85
NKE,112.36,0.86,+40.19%,2.14,113.86,109.14,32.44%,61.7%,2023-06-16,107.00P,0.07,110.00P,0.25,113.00C,0.89,116.00C,0.21
TGT,133.3,1.18,+24.48%,4.82,139.18,130.82,42.24%,61.6%,2023-06-16,126.00P,0.13,132.00P,1.04,138.00C,0.38,144.00C,0.11
NVDA,418.93,4.69,+23.09%,20.31,444.69,410.31,52.99%,61.1%,2023-06-16,390.00P,0.31,415.00P,3.6,440.00C,1.73,465.00C,0.33
LULU,375.97,2.63,+35.69%,7.37,382.63,367.37,32.02%,60.9%,2023-06-16,360.00P,0.23,370.00P,0.95,380.00C,2.41,390.00C,0.5
NFLX,437.87,4.97,+33.07%,15.03,459.97,430.03,48.04%,60.9%,2023-06-16,415.00P,0.33,435.00P,3.75,455.00C,2.02,475.00C,0.47
TGT,133.3,1.1,+28.21%,3.9,137.1,129.9,42.24%,60.5%,2023-06-16,126.00P,0.13,131.00P,0.72,136.00C,0.71,141.00C,0.2
NVDA,418.93,9.7,+38.34%,25.3,454.7,400.3,46.49%,59.5%,2023-06-23,375.00P,0.77,410.00P,6.7,445.00C,5.35,480.00C,1.58
SNOW,177.83,2.51,+33.51%,7.49,187.51,172.49,64.71%,59.2%,2023-06-16,165.00P,0.25,175.00P,1.63,185.00C,1.42,195.00C,0.29
NVDA,418.93,5.06,+33.87%,14.94,440.06,409.94,52.99%,58.5%,2023-06-16,395.00P,0.48,415.00P,3.6,435.00C,2.54,455.00C,0.6
NVDA,418.93,6,+66.67%,9,426,399,52.99%,57.6%,2023-06-16,390.00P,0.31,405.00P,1.31,420.00C,7.6,435.00C,2.6
NVDA,418.93,9.49,+46.27%,20.51,444.49,395.51,46.49%,57.5%,2023-06-23,375.00P,0.77,405.00P,5.1,435.00C,7.8,465.00C,2.64
NFLX,437.87,4.82,+47.35%,10.18,449.82,425.18,48.04%,57.2%,2023-06-16,415.00P,0.33,430.00P,2.2,445.00C,4.35,460.00C,1.4
NVDA,418.93,5.36,+55.60%,9.64,430.36,404.64,52.99%,56.8%,2023-06-16,395.00P,0.48,410.00P,2.21,425.00C,5.4,440.00C,1.77
NVDA,418.93,9.86,+48.96%,20.14,449.86,400.14,46.49%,56.5%,2023-06-23,380.00P,1.07,410.00P,6.7,440.00C,6.45,470.00C,2.22
NFLX,437.87,5.17,+52.59%,9.83,455.17,429.83,48.04%,55.9%,2023-06-16,420.00P,0.62,435.00P,3.75,450.00C,3,465.00C,0.96
TGT,133.3,1.24,+44.93%,2.76,137.24,130.76,42.24%,54.2%,2023-06-16,128.00P,0.26,132.00P,1.04,136.00C,0.71,140.00C,0.25
NVDA,418.93,5.28,+54.32%,9.72,435.28,409.72,52.99%,53.7%,2023-06-16,400.00P,0.8,415.00P,3.6,430.00C,3.7,445.00C,1.22
SNOW,177.83,2.64,+54.32%,4.86,185.14,172.36,64.71%,53.7%,2023-06-16,167.50P,0.39,175.00P,1.63,182.50C,2.07,190.00C,0.67
NVDA,418.93,9.63,+62.65%,15.37,439.63,395.37,46.49%,53.3%,2023-06-23,380.00P,1.07,405.00P,5.1,430.00C,9.4,455.00C,3.8
SBUX,100.28,0.62,+44.93%,1.38,102.62,99.38,26.95%,52.6%,2023-06-16,98.00P,0.14,100.00P,0.56,102.00C,0.29,104.00C,0.09
NVDA,418.93,9.81,+64.58%,15.19,444.81,400.19,46.49%,52.6%,2023-06-23,385.00P,1.49,410.00P,6.7,435.00C,7.8,460.00C,3.2
TGT,133.3,1.98,+65.56%,3.02,136.98,128.02,31.21%,50.9%,2023-06-23,125.00P,0.41,130.00P,1.22,135.00C,1.9,140.00C,0.73
INTC,34.71,0.41,+69.49%,0.59,35.41,33.59,52.20%,50.5%,2023-06-16,33.00P,0.06,34.00P,0.2,35.00C,0.47,36.00C,0.2
EL,191.23,1.15,+29.87%,3.85,196.15,188.85,35.93%,50.2%,2023-06-16,185.00P,0.35,190.00P,1,195.00C,0.75,200.00C,0.25
TGT,133.3,1.23,+69.49%,1.77,135.23,129.77,42.24%,48.9%,2023-06-16,128.00P,0.26,131.00P,0.72,134.00C,1.33,137.00C,0.56
INTC,34.71,0.43,+75.44%,0.57,35.93,34.07,52.20%,48.7%,2023-06-16,33.50P,0.11,34.50P,0.37,35.50C,0.3,36.50C,0.13
