Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
NFLX,330.59,2.96,+20.36%,14.54,345.46,322.04,33.49%,66.8%,2023-05-12,307.50P,0.22,325.00P,2.31,342.50C,0.95,360.00C,0.08,weekly
AMD,94.46,1.27,+22.16%,5.73,99.27,89.73,50.45%,66.1%,2023-05-12,84.00P,0.06,91.00P,0.66,98.00C,0.84,105.00C,0.17,weekly
AMD,94.46,1.94,+24.07%,8.06,101.94,88.06,44.47%,65.6%,2023-05-19,80.00P,0.11,90.00P,1.14,100.00C,1.11,110.00C,0.2,monthly
TSLA,171.98,2.43,+24.13%,10.07,182.43,165.07,49.79%,65.5%,2023-05-12,155.00P,0.18,167.50P,1.8,180.00C,0.9,192.50C,0.09,weekly
NVDA,288.52,3.26,+22.89%,14.24,305.76,281.74,38.39%,64.9%,2023-05-12,267.50P,0.25,285.00P,2.89,302.50C,0.69,320.00C,0.07,weekly
SHOP,64.74,1.15,+23.71%,4.85,70.15,61.85,62.59%,64.7%,2023-05-12,57.00P,0.11,63.00P,0.92,69.00C,0.41,75.00C,0.07,weekly
NFLX,330.59,3.27,+27.88%,11.73,343.27,321.73,33.49%,63.9%,2023-05-12,310.00P,0.31,325.00P,2.31,340.00C,1.41,355.00C,0.14,weekly
AMD,94.46,2.09,+30.25%,6.91,100.09,86.91,44.47%,63.5%,2023-05-19,80.00P,0.11,89.00P,0.91,98.00C,1.61,107.00C,0.32,monthly
TSLA,171.98,2.86,+29.67%,9.64,185.36,167.14,49.79%,63.3%,2023-05-12,157.50P,0.29,170.00P,2.67,182.50C,0.55,195.00C,0.07,weekly
NVDA,288.52,3.47,+30.10%,11.53,303.47,281.53,38.39%,62.5%,2023-05-12,270.00P,0.36,285.00P,2.89,300.00C,1.05,315.00C,0.11,weekly
AMD,94.46,1.4,+30.43%,4.6,98.4,89.6,50.45%,62.4%,2023-05-12,85.00P,0.08,91.00P,0.66,97.00C,1.07,103.00C,0.25,weekly
AAPL,173.74,1.35,+36.99%,3.65,176.35,168.65,23.38%,62.2%,2023-05-12,165.00P,0.12,170.00P,0.6,175.00C,0.96,180.00C,0.09,weekly
AMD,94.46,1.49,+33.04%,4.51,97.49,88.51,50.45%,62.2%,2023-05-12,84.00P,0.06,90.00P,0.46,96.00C,1.41,102.00C,0.32,weekly
AMD,94.46,1.45,+31.87%,4.55,99.45,90.55,50.45%,62.1%,2023-05-12,86.00P,0.11,92.00P,0.92,98.00C,0.84,104.00C,0.2,weekly
TSLA,171.98,2.74,+37.74%,7.26,180.24,164.76,49.79%,61.1%,2023-05-12,157.50P,0.29,167.50P,1.8,177.50C,1.44,187.50C,0.21,weekly
AMD,94.46,2.27,+39.62%,5.73,99.27,86.73,44.47%,60.9%,2023-05-19,81.00P,0.13,89.00P,0.91,97.00C,1.95,105.00C,0.46,monthly
NVDA,288.52,3.66,+41.40%,8.84,298.66,278.84,38.39%,60.7%,2023-05-12,270.00P,0.36,282.50P,2.11,295.00C,2.22,307.50C,0.31,weekly
AMD,94.46,2.2,+37.93%,5.8,100.2,87.8,44.47%,60.7%,2023-05-19,82.00P,0.17,90.00P,1.14,98.00C,1.61,106.00C,0.38,monthly
NFLX,330.59,3.61,+40.61%,8.89,341.11,321.39,33.49%,60.4%,2023-05-12,312.50P,0.44,325.00P,2.31,337.50C,2.03,350.00C,0.29,weekly
NVDA,288.52,3.93,+35.50%,11.07,306.43,283.57,38.39%,60.0%,2023-05-12,272.50P,0.52,287.50P,3.85,302.50C,0.69,317.50C,0.09,weekly
TSLA,171.98,4.79,+37.69%,12.71,192.29,165.21,47.42%,60.0%,2023-05-19,152.50P,0.73,170.00P,4.65,187.50C,1.05,205.00C,0.18,monthly
NFLX,330.59,6.35,+34.05%,18.65,361.35,323.65,31.56%,59.9%,2023-05-19,305.00P,0.92,330.00P,6.55,355.00C,0.81,380.00C,0.09,monthly
TSLA,171.98,2.97,+42.25%,7.03,182.97,167.03,49.79%,59.5%,2023-05-12,160.00P,0.47,170.00P,2.67,180.00C,0.9,190.00C,0.13,weekly
GME,20.7,0.39,+35.14%,1.11,22.39,20.11,56.55%,59.5%,2023-05-12,19.00P,0.07,20.50P,0.38,22.00C,0.19,23.50C,0.11,weekly
NVDA,288.52,3.68,+41.72%,8.82,301.18,281.32,38.39%,59.3%,2023-05-12,272.50P,0.52,285.00P,2.89,297.50C,1.53,310.00C,0.22,weekly
