Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
TSLA,233.46,1.6,+14.68%,10.9,241.6,225.9,60.44%,71.0%,2023-06-09,215.00P,0.08,227.50P,0.85,240.00C,0.95,252.50C,0.12
TSLA,233.46,1.86,+17.48%,10.64,244.36,228.14,60.44%,68.3%,2023-06-09,217.50P,0.12,230.00P,1.46,242.50C,0.6,255.00C,0.08
TSLA,233.46,1.99,+24.84%,8.01,239.49,225.51,60.44%,65.6%,2023-06-09,217.50P,0.12,227.50P,0.85,237.50C,1.51,247.50C,0.25
HD,301.56,0.89,+21.65%,4.11,305.89,299.11,21.86%,65.3%,2023-06-09,295.00P,0.14,300.00P,0.81,305.00C,0.31,310.00C,0.09
TSLA,233.46,2.07,+26.10%,7.93,242.07,227.93,60.44%,64.4%,2023-06-09,220.00P,0.17,230.00P,1.46,240.00C,0.95,250.00C,0.17
NFLX,405.95,2.78,+28.60%,9.72,417.78,399.72,44.17%,63.9%,2023-06-09,390.00P,0.2,402.50P,2.09,415.00C,1.1,427.50C,0.21
TSLA,233.46,2.53,+25.38%,9.97,247.53,229.97,60.44%,63.6%,2023-06-09,220.00P,0.17,232.50P,2.38,245.00C,0.38,257.50C,0.06
TSLA,233.46,6.35,+34.05%,18.65,261.35,223.65,53.91%,62.2%,2023-06-16,205.00P,0.55,230.00P,5.5,255.00C,1.8,280.00C,0.4
TSLA,233.46,2.57,+34.59%,7.43,245.07,229.93,60.44%,61.0%,2023-06-09,222.50P,0.29,232.50P,2.38,242.50C,0.6,252.50C,0.12
BA,219.32,2.84,+39.66%,7.16,227.84,212.16,28.78%,59.7%,2023-06-16,205.00P,0.38,215.00P,2.01,225.00C,1.51,235.00C,0.3
NFLX,405.95,2.92,+41.24%,7.08,415.42,399.58,44.17%,59.3%,2023-06-09,392.50P,0.32,402.50P,2.09,412.50C,1.56,422.50C,0.41
TSLA,233.46,2.42,+47.64%,5.08,237.42,225.08,60.44%,58.5%,2023-06-09,220.00P,0.17,227.50P,0.85,235.00C,2.36,242.50C,0.62
TSLA,233.46,2.29,+43.95%,5.21,239.79,227.71,60.44%,58.5%,2023-06-09,222.50P,0.29,230.00P,1.46,237.50C,1.51,245.00C,0.39
TSLA,233.46,6.46,+47.71%,13.54,256.46,223.54,53.91%,58.4%,2023-06-16,210.00P,0.89,230.00P,5.5,250.00C,2.54,270.00C,0.69
BA,219.32,1.07,+27.23%,3.93,221.07,213.93,33.03%,57.6%,2023-06-09,210.00P,0.06,215.00P,0.31,220.00C,1,225.00C,0.18
TSLA,233.46,2.58,+52.44%,4.92,242.58,229.92,60.44%,56.4%,2023-06-09,225.00P,0.5,232.50P,2.38,240.00C,0.95,247.50C,0.25
SCHW,55.3,1,+66.67%,1.5,58.5,54,35.79%,53.1%,2023-06-16,52.50P,0.31,55.00P,1.05,57.50C,0.38,60.00C,0.12
