Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask","Exp Type"
IBM,126.32,1.49,+17.51%,8.51,131.49,118.51,97.63%,67.8%,2023-04-21,110.00P,0.06,120.00P,0.56,130.00C,1.05,140.00C,0.06,monthly
SCHW,55.55,0.99,+24.69%,4.01,60.99,54.01,37.93%,64.4%,2023-04-28,50.00P,0.08,55.00P,0.93,60.00C,0.25,65.00C,0.11,weekly
NVDA,279.31,2.11,+26.74%,7.89,287.11,272.89,52.86%,64.0%,2023-04-21,265.00P,0.21,275.00P,1.4,285.00C,1.08,295.00C,0.16,monthly
GS,336.89,1.32,+21.36%,6.18,343.82,333.68,29.53%,63.8%,2023-04-21,327.50P,0.18,335.00P,1.15,342.50C,0.41,350.00C,0.06,monthly
NVDA,279.31,2.42,+31.93%,7.58,289.92,275.08,52.86%,62.0%,2023-04-21,267.50P,0.32,277.50P,2.18,287.50C,0.66,297.50C,0.1,monthly
SCHW,55.55,0.75,+23.08%,3.25,57.75,52.25,37.93%,61.8%,2023-04-28,49.00P,0.06,53.00P,0.32,57.00C,0.71,61.00C,0.22,weekly
SCHW,55.55,0.76,+23.46%,3.24,58.76,53.24,37.93%,61.7%,2023-04-28,50.00P,0.08,54.00P,0.55,58.00C,0.48,62.00C,0.19,weekly
IBM,126.32,1.95,+38.61%,5.05,130.95,120.05,97.63%,60.0%,2023-04-21,115.00P,0.2,122.00P,0.97,129.00C,1.38,136.00C,0.2,monthly
BX,92.55,1.33,+36.24%,3.67,96.33,88.67,94.12%,59.9%,2023-04-21,85.00P,0.15,90.00P,0.82,95.00C,0.8,100.00C,0.14,monthly
MS,90.45,0.44,+28.21%,1.56,92.44,89.56,35.90%,57.7%,2023-04-21,88.00P,0.07,90.00P,0.39,92.00C,0.18,94.00C,0.06,monthly
NVDA,279.31,2.43,+47.93%,5.07,284.93,272.57,52.86%,57.6%,2023-04-21,267.50P,0.32,275.00P,1.4,282.50C,1.77,290.00C,0.42,monthly
