Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE+,BE-,"Avg IV",Probability,"Exp Date","Leg1 Strike","Leg1 Ask","Leg2 Strike","Leg2 Bid","Leg3 Strike","Leg3 Bid","Leg4 Strike","Leg4 Ask"
MSFT,295.37,1.07,+9.36%,11.43,301.07,286.43,39.56%,75.3%,2023-04-28,275.00P,0.06,287.50P,0.39,300.00C,0.8,312.50C,0.06
BA,203.03,1.02,+11.36%,8.98,211.02,198.98,47.62%,73.0%,2023-04-28,190.00P,0.07,200.00P,0.88,210.00C,0.27,220.00C,0.06
MSFT,295.37,1.31,+15.07%,8.69,301.31,288.69,39.56%,69.7%,2023-04-28,280.00P,0.1,290.00P,0.69,300.00C,0.8,310.00C,0.08
MSFT,295.37,1.68,+20.19%,8.32,299.18,285.82,39.56%,67.6%,2023-04-28,277.50P,0.09,287.50P,0.39,297.50C,1.51,307.50C,0.13
MSFT,295.37,1.35,+15.61%,8.65,303.85,291.15,39.56%,67.1%,2023-04-28,282.50P,0.18,292.50P,1.19,302.50C,0.4,312.50C,0.06
BA,203.03,1.21,+19.24%,6.29,208.71,198.79,47.62%,66.7%,2023-04-28,192.50P,0.11,200.00P,0.88,207.50C,0.56,215.00C,0.12
MSFT,295.37,3.17,+26.80%,11.83,308.17,286.83,26.89%,62.6%,2023-05-05,275.00P,0.5,290.00P,2.5,305.00C,1.3,320.00C,0.13
BA,203.03,1.64,+27.99%,5.86,211.64,200.86,47.62%,61.9%,2023-04-28,195.00P,0.25,202.50P,1.71,210.00C,0.27,217.50C,0.09
MSFT,295.37,1.77,+30.89%,5.73,299.27,288.23,39.56%,61.8%,2023-04-28,282.50P,0.18,290.00P,0.69,297.50C,1.51,305.00C,0.25
MSFT,295.37,1.56,+26.26%,5.94,301.56,290.94,39.56%,60.9%,2023-04-28,285.00P,0.3,292.50P,1.19,300.00C,0.8,307.50C,0.13
MSFT,295.37,1.94,+34.89%,5.56,304.44,293.06,39.56%,57.6%,2023-04-28,287.50P,0.45,295.00P,2.07,302.50C,0.4,310.00C,0.08
BA,203.03,1.59,+46.63%,3.41,209.09,200.91,47.62%,54.4%,2023-04-28,197.50P,0.48,202.50P,1.71,207.50C,0.56,212.50C,0.2
MSFT,295.37,3.75,+60.00%,6.25,303.75,286.25,26.89%,54.3%,2023-05-05,280.00P,0.96,290.00P,2.5,300.00C,2.76,310.00C,0.55
ABBV,161.8,1.76,+54.32%,3.24,166.76,158.24,68.47%,53.3%,2023-04-28,155.00P,0.51,160.00P,1.5,165.00C,0.96,170.00C,0.19
UBER,29.68,1.19,+65.75%,1.81,33.19,27.81,80.82%,53.2%,2023-05-05,26.00P,0.29,29.00P,1.07,32.00C,0.56,35.00C,0.15
MSFT,295.37,1.8,+56.25%,3.2,299.3,290.7,39.56%,51.8%,2023-04-28,287.50P,0.45,292.50P,1.19,297.50C,1.51,302.50C,0.45
DDOG,69.27,1.22,+68.54%,1.78,72.22,66.78,111.32%,49.8%,2023-04-28,65.00P,0.38,68.00P,1.02,71.00C,0.91,74.00C,0.33
MSFT,295.37,1.87,+59.74%,3.13,301.87,293.13,39.56%,49.7%,2023-04-28,290.00P,0.75,295.00P,2.07,300.00C,0.8,305.00C,0.25
SNOW,147.06,2.19,+77.94%,2.81,152.19,142.81,93.59%,48.3%,2023-04-28,140.00P,0.73,145.00P,1.92,150.00C,1.61,155.00C,0.61
MSFT,295.37,3.73,+98.94%,3.77,301.23,286.27,26.89%,47.3%,2023-05-05,282.50P,1.25,290.00P,2.5,297.50C,3.8,305.00C,1.32
OXY,60.26,0.47,+88.68%,0.53,61.47,59.53,50.32%,45.3%,2023-04-28,59.00P,0.23,60.00P,0.5,61.00C,0.33,62.00C,0.13
CVNA,7.52,0.56,+127.27%,0.44,8.56,6.44,176.08%,41.4%,2023-05-05,6.00P,0.19,7.00P,0.52,8.00C,0.56,9.00C,0.33
XOM,115.45,1.6,+114.29%,1.4,119.6,113.4,33.17%,40.6%,2023-05-05,112.00P,1.07,115.00P,1.97,118.00C,1.17,121.00C,0.47
"Downloaded from Barchart.com as of 04-27-2023 04:50am CDT"
