Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
ADBE,358.38,1.19,+31.23%,3.81,361.19,67.6%,2023-05-19,360,1.7,365,0.51,monthly
SCHW,51.19,0.83,+31.09%,2.67,52.33,64.9%,2023-05-26,51.5,1.03,55,0.2,weekly
C,45.99,0.71,+31.00%,2.29,46.71,64.1%,2023-05-26,46,0.78,49,0.07,weekly
NVDA,314.13,1.18,+30.89%,3.82,316.18,60.5%,2023-05-19,315,2.09,320,0.91,monthly
NVDA,314.13,7.08,+30.89%,22.92,327.08,65.7%,2023-05-26,320,9.4,350,2.32,weekly
V,231.45,1.77,+30.89%,5.73,234.27,67.7%,2023-05-26,232.5,2,240,0.23,weekly
AMZN,117.11,0.47,+30.72%,1.53,119.47,67.6%,2023-05-26,119,1.05,121,0.58,weekly
AMD,106.7,0.47,+30.72%,1.53,110.47,70.7%,2023-05-26,110,1.38,112,0.91,weekly
QCOM,105.98,0.47,+30.72%,1.53,106.47,60.0%,2023-05-19,106,0.61,108,0.14,monthly
NFLX,373.32,1.17,+30.55%,3.83,376.17,60.4%,2023-05-19,375,2.66,380,1.49,monthly
META,244.73,3.5,+30.43%,11.5,248.5,63.5%,2023-05-26,245,4,260,0.5,weekly
BABA,86.41,0.93,+30.29%,3.07,87.93,59.7%,2023-05-26,87,1.8,91,0.87,weekly
GOOGL,122.79,0.69,+29.87%,2.31,124.69,65.3%,2023-05-26,124,1.14,127,0.45,weekly
SHOP,60.49,0.23,+29.87%,0.77,62.23,67.1%,2023-05-26,62,0.77,63,0.54,weekly
QCOM,105.98,0.46,+29.87%,1.54,108.46,70.4%,2023-05-26,108,0.88,110,0.42,weekly
GOOG,123.47,0.46,+29.87%,1.54,125.46,66.0%,2023-05-26,125,1.01,127,0.55,weekly
PYPL,60.81,0.23,+29.87%,0.77,62.23,68.6%,2023-05-26,62,0.59,63,0.36,weekly
NVDA,314.13,1.15,+29.87%,3.85,331.15,70.2%,2023-05-26,330,6,335,4.85,weekly
AAPL,174.2,1.15,+29.87%,3.85,176.15,66.3%,2023-05-26,175,1.34,180,0.19,weekly
AMD,106.7,1.6,+29.63%,5.4,109.6,66.3%,2023-05-26,108,2.07,115,0.47,weekly
NVDA,314.13,4.57,+29.62%,15.43,329.57,68.5%,2023-05-26,325,7.55,345,2.98,weekly
NVDA,314.13,1.7,+29.31%,5.8,331.7,70.7%,2023-05-26,330,6,337.5,4.3,weekly
CSCO,47.6,0.34,+29.31%,1.16,48.34,69.1%,2023-05-26,48,0.42,49.5,0.08,weekly
META,244.73,1.13,+29.20%,3.87,246.13,62.1%,2023-05-19,245,1.47,250,0.34,monthly
PACW,5.9,0.45,+29.03%,1.55,6.45,61.2%,2023-05-26,6,0.55,8,0.1,weekly
CVNA,11.65,0.45,+29.03%,1.55,12.45,63.3%,2023-05-26,12,0.73,14,0.28,weekly
XOM,104.96,0.45,+29.03%,1.55,105.45,62.3%,2023-05-19,105,0.53,107,0.08,monthly
NVDA,314.13,10.09,+28.90%,34.91,325.09,63.5%,2023-05-26,315,11.5,360,1.41,weekly
CRM,211.79,1.12,+28.87%,3.88,216.12,70.8%,2023-05-26,215,1.74,220,0.62,weekly
HD,292.17,1.12,+28.87%,3.88,293.62,63.0%,2023-05-19,292.5,1.34,297.5,0.22,monthly
CAT,212.59,0.56,+28.87%,1.94,218.06,72.7%,2023-05-26,217.5,1.59,220,1.03,weekly
TSLA,175.15,2.23,+28.70%,7.77,179.73,66.0%,2023-05-26,177.5,3.05,187.5,0.82,weekly
BA,204.5,1.67,+28.64%,5.83,209.17,70.1%,2023-05-26,207.5,2.15,215,0.48,weekly
SHOP,60.49,0.89,+28.62%,3.11,61.89,64.0%,2023-05-26,61,1.13,65,0.24,weekly
META,244.73,2.22,+28.53%,7.78,249.72,67.6%,2023-05-26,247.5,2.96,257.5,0.74,weekly
PANW,188.95,3.33,+28.53%,11.67,198.33,69.2%,2023-05-26,195,4.45,210,1.12,weekly
CLF,15.1,0.11,+28.21%,0.39,15.61,69.4%,2023-05-26,15.5,0.23,16,0.12,weekly
HD,292.17,0.55,+28.21%,1.95,298.05,72.6%,2023-05-26,297.5,1.61,300,1.06,weekly
PLTR,11.43,0.11,+28.21%,0.39,12.11,70.3%,2023-05-26,12,0.3,12.5,0.19,weekly
INTC,29.55,0.22,+28.21%,0.78,30.22,67.8%,2023-05-26,30,0.35,31,0.13,weekly
PARA,15.53,0.11,+28.21%,0.39,16.11,68.5%,2023-05-26,16,0.27,16.5,0.16,weekly
NVDA,314.13,2.2,+28.21%,7.8,332.2,71.3%,2023-05-26,330,6,340,3.8,weekly
SCHW,51.19,0.22,+28.21%,0.78,51.72,66.2%,2023-05-19,51.5,0.33,52.5,0.11,monthly
U,29.93,0.22,+28.21%,0.78,31.22,68.7%,2023-05-26,31,0.53,32,0.31,weekly
DIS,92.96,1.1,+28.21%,3.9,94.1,63.8%,2023-05-26,93,1.22,98,0.12,weekly
CHWY,33.47,0.22,+28.21%,0.78,33.72,61.2%,2023-05-19,33.5,0.3,34.5,0.08,monthly
MARA,9.21,0.22,+28.21%,0.78,9.72,63.1%,2023-05-26,9.5,0.43,10.5,0.21,weekly
SQ,58.97,0.66,+28.21%,2.34,60.66,66.9%,2023-05-26,60,0.98,63,0.32,weekly
BABA,86.41,1.1,+28.21%,3.9,88.1,60.8%,2023-05-26,87,1.8,92,0.7,weekly
UAL,47.82,0.22,+28.21%,0.78,48.22,65.0%,2023-05-19,48,0.3,49,0.08,monthly
JD,35.78,0.33,+28.21%,1.17,36.83,66.3%,2023-05-26,36.5,0.65,38,0.32,weekly
MSFT,316.55,2.73,+27.94%,9.77,320.23,66.6%,2023-05-26,317.5,3,330,0.27,weekly
TSLA,175.15,1.09,+27.88%,3.91,181.09,70.3%,2023-05-26,180,2.24,185,1.15,weekly
AMD,106.7,2.18,+27.88%,7.82,109.18,64.0%,2023-05-26,107,2.49,117,0.31,weekly
XOM,104.96,0.87,+27.80%,3.13,106.87,68.7%,2023-05-26,106,1.04,110,0.17,weekly
AMZN,117.11,1.08,+27.55%,3.92,119.08,64.9%,2023-05-26,118,1.39,123,0.31,weekly
META,244.73,1.07,+27.23%,3.93,251.07,71.8%,2023-05-26,250,2.13,255,1.06,weekly
AMD,106.7,0.64,+27.12%,2.36,107.64,63.2%,2023-05-19,107,0.85,110,0.21,monthly
RIOT,10.72,0.32,+27.12%,1.18,11.32,64.1%,2023-05-26,11,0.52,12.5,0.2,weekly
CAT,212.59,2.13,+27.06%,7.87,217.13,69.2%,2023-05-26,215,2.51,225,0.38,weekly
NVDA,314.13,8.99,+26.83%,33.51,326.49,65.1%,2023-05-26,317.5,10.4,360,1.41,weekly
BA,204.5,3.16,+26.69%,11.84,208.16,66.1%,2023-05-26,205,3.35,220,0.19,weekly
BAC,28.08,0.21,+26.58%,0.79,28.71,71.6%,2023-05-26,28.5,0.27,29.5,0.06,weekly
MU,67.71,0.21,+26.58%,0.79,68.21,61.6%,2023-05-19,68,0.39,69,0.18,monthly
DDOG,93.22,0.21,+26.58%,0.79,94.21,64.7%,2023-05-19,94,0.55,95,0.34,monthly
RBLX,42.14,0.42,+26.58%,1.58,43.42,66.3%,2023-05-26,43,0.69,45,0.27,weekly
BABA,86.41,0.42,+26.58%,1.58,88.42,62.7%,2023-05-26,88,1.46,90,1.04,weekly
JD,35.78,0.63,+26.58%,2.37,36.63,63.3%,2023-05-26,36,0.84,39,0.21,weekly
NOW,504.27,3.15,+26.58%,11.85,508.15,64.4%,2023-05-19,505,3.7,520,0.55,monthly
RIVN,13.17,0.21,+26.58%,0.79,13.71,66.0%,2023-05-26,13.5,0.33,14.5,0.12,weekly
PLTR,11.43,0.21,+26.58%,0.79,11.71,64.8%,2023-05-19,11.5,0.28,12.5,0.07,monthly
DKNG,23.98,0.21,+26.58%,0.79,24.21,61.2%,2023-05-19,24,0.28,25,0.07,monthly
COIN,59.39,0.42,+26.58%,1.58,60.42,63.1%,2023-05-19,60,0.68,62,0.26,monthly
AMZN,117.11,0.63,+26.58%,2.37,119.63,68.7%,2023-05-26,119,1.05,122,0.42,weekly
GOOGL,122.79,1.26,+26.58%,4.74,124.26,62.0%,2023-05-26,123,1.52,129,0.26,weekly
DKNG,23.98,0.63,+26.58%,2.37,24.63,63.6%,2023-05-26,24,0.71,27,0.08,weekly
CVNA,11.65,0.21,+26.58%,0.79,12.71,67.2%,2023-05-26,12.5,0.57,13.5,0.36,weekly
NVDA,314.13,5.23,+26.45%,19.77,330.23,69.2%,2023-05-26,325,7.55,350,2.32,weekly
MDB,283.3,1.04,+26.26%,3.96,286.04,63.1%,2023-05-19,285,2.02,290,0.98,monthly
WYNN,108.98,0.82,+25.79%,3.18,109.82,63.3%,2023-05-19,109,0.91,113,0.09,monthly
FUTU,38.24,0.41,+25.79%,1.59,40.41,70.0%,2023-05-26,40,0.85,42,0.44,weekly
SHOP,60.49,0.41,+25.79%,1.59,62.41,68.8%,2023-05-26,62,0.77,64,0.36,weekly
CVNA,11.65,0.51,+25.63%,1.99,12.51,64.2%,2023-05-26,12,0.73,14.5,0.22,weekly
BA,204.5,1.02,+25.63%,3.98,206.02,66.4%,2023-05-19,205,1.16,210,0.14,monthly
ABNB,111.02,1.63,+25.59%,6.37,113.63,66.9%,2023-05-26,112,1.88,120,0.25,weekly
SCHW,51.19,0.61,+25.52%,2.39,52.61,68.3%,2023-05-26,52,0.81,55,0.2,weekly
AMD,106.7,1.22,+25.52%,4.78,110.22,69.4%,2023-05-26,109,1.69,115,0.47,weekly
UBER,38.95,0.61,+25.52%,2.39,39.61,63.5%,2023-05-26,39,0.7,42,0.09,weekly
MSFT,316.55,1.52,+25.42%,5.98,321.52,71.9%,2023-05-26,320,1.97,327.5,0.45,weekly
PYPL,60.81,0.81,+25.39%,3.19,61.81,63.4%,2023-05-26,61,0.96,65,0.15,weekly
GS,326.18,1.01,+25.31%,3.99,328.51,70.3%,2023-05-19,327.5,1.16,332.5,0.15,monthly
SQ,58.97,1.21,+25.26%,4.79,60.21,62.6%,2023-05-26,59,1.38,65,0.17,weekly
NVDA,314.13,3.02,+25.21%,11.98,333.02,72.1%,2023-05-26,330,6,345,2.98,weekly
TSM,92.5,0.2,+25.00%,0.8,93.2,64.8%,2023-05-19,93,0.41,94,0.21,monthly
CRWD,139.66,1,+25.00%,4,141,66.5%,2023-05-19,140,1.1,145,0.1,monthly
PLUG,7.78,0.1,+25.00%,0.4,8.1,65.1%,2023-05-26,8,0.19,8.5,0.09,weekly
AI,26.26,0.6,+25.00%,2.4,27.6,62.5%,2023-05-26,27,1.2,30,0.6,weekly
TWLO,48.35,0.1,+25.00%,0.4,48.6,56.7%,2023-05-19,48.5,0.37,49,0.27,monthly
GOOG,123.47,0.6,+25.00%,2.4,125.6,67.0%,2023-05-26,125,1.01,128,0.41,weekly
S,18.91,0.2,+25.00%,0.8,19.2,63.8%,2023-05-19,19,0.3,20,0.1,monthly
SQ,58.97,0.2,+25.00%,0.8,61.2,71.7%,2023-05-26,61,0.66,62,0.46,weekly
AI,26.26,0.3,+25.00%,1.2,27.3,59.8%,2023-05-26,27,1.2,28.5,0.9,weekly
WAL,34.91,0.2,+25.00%,0.8,35.2,57.3%,2023-05-19,35,0.5,36,0.3,monthly
ALLY,26.49,0.1,+25.00%,0.4,26.6,56.0%,2023-05-19,26.5,0.2,27,0.1,monthly
OXY,58.16,0.4,+25.00%,1.6,59.4,70.0%,2023-05-26,59,0.55,61,0.15,weekly
U,29.93,0.1,+25.00%,0.4,30.1,56.3%,2023-05-19,30,0.28,30.5,0.18,monthly
USB,30.23,0.1,+25.00%,0.4,30.6,66.4%,2023-05-19,30.5,0.2,31,0.1,monthly
WFC,39.84,0.3,+25.00%,1.2,40.8,70.9%,2023-05-26,40.5,0.4,42,0.1,weekly
JD,35.78,0.1,+25.00%,0.4,36.1,60.7%,2023-05-19,36,0.29,36.5,0.19,monthly
DIS,92.96,0.4,+25.00%,1.6,93.4,62.2%,2023-05-19,93,0.47,95,0.07,monthly
FL,40.95,0.4,+25.00%,1.6,43.4,70.4%,2023-05-19,43,0.8,45,0.4,monthly
AMZN,117.11,0.2,+25.00%,0.8,120.2,72.5%,2023-05-26,120,0.78,121,0.58,weekly
AI,26.26,0.4,+25.00%,1.6,27.4,60.7%,2023-05-26,27,1.2,29,0.8,weekly
DASH,66.68,0.2,+25.00%,0.8,67.2,61.8%,2023-05-19,67,0.43,68,0.23,monthly
JPM,138.11,0.2,+25.00%,0.8,141.2,74.2%,2023-05-26,141,0.7,142,0.5,weekly
RIOT,10.72,0.1,+25.00%,0.4,11.1,70.7%,2023-05-19,11,0.17,11.5,0.07,monthly
AMD,106.7,0.2,+25.00%,0.8,108.2,70.5%,2023-05-19,108,0.53,109,0.33,monthly
CVNA,11.65,0.1,+25.00%,0.4,12.1,68.0%,2023-05-19,12,0.23,12.5,0.13,monthly
NIO,7.78,0.1,+25.00%,0.4,8.1,67.4%,2023-05-26,8,0.18,8.5,0.08,weekly
M,15.6,0.2,+25.00%,0.8,16.2,68.2%,2023-05-26,16,0.31,17,0.11,weekly
NVDA,314.13,7.99,+24.96%,32.01,327.99,66.8%,2023-05-26,320,9.4,360,1.41,weekly
BABA,86.41,1.19,+24.74%,4.81,88.19,61.3%,2023-05-26,87,1.8,93,0.61,weekly
COIN,59.39,1.98,+24.69%,8.02,61.98,63.9%,2023-05-26,60,2.25,70,0.27,weekly
AMAT,129.98,1.98,+24.69%,8.02,131.98,62.9%,2023-05-19,130,2.12,140,0.14,monthly
JPM,138.11,0.79,+24.61%,3.21,140.79,71.4%,2023-05-26,140,1.02,144,0.23,weekly
NKE,117.39,1.38,+24.56%,5.62,119.38,68.0%,2023-05-26,118,1.49,125,0.11,weekly
TSLA,175.15,2.46,+24.50%,10.04,179.96,66.7%,2023-05-26,177.5,3.05,190,0.59,weekly
META,244.73,2.46,+24.50%,10.04,249.96,68.4%,2023-05-26,247.5,2.96,260,0.5,weekly
DIS,92.96,0.59,+24.48%,2.41,94.59,69.3%,2023-05-26,94,0.78,97,0.19,weekly
BABA,86.41,0.59,+24.48%,2.41,88.59,63.8%,2023-05-26,88,1.46,91,0.87,weekly
FDX,229.53,0.49,+24.38%,2.01,230.49,61.0%,2023-05-19,230,0.86,232.5,0.37,monthly
AMD,106.7,1.76,+24.31%,7.24,109.76,67.1%,2023-05-26,108,2.07,117,0.31,weekly
XOM,104.96,0.39,+24.22%,1.61,107.39,73.2%,2023-05-26,107,0.68,109,0.29,weekly
SQ,58.97,0.39,+24.22%,1.61,59.39,60.7%,2023-05-19,59,0.46,61,0.07,monthly
GOOGL,122.79,0.39,+24.22%,1.61,125.39,70.4%,2023-05-26,125,0.84,127,0.45,weekly
NVDA,314.13,10.64,+23.99%,44.36,325.64,64.1%,2023-05-26,315,11.5,370,0.86,weekly
AMZN,117.11,1.16,+23.97%,4.84,119.16,65.4%,2023-05-26,118,1.39,124,0.23,weekly
CVNA,11.65,0.29,+23.97%,1.21,12.79,68.3%,2023-05-26,12.5,0.57,14,0.28,weekly
SHOP,60.49,0.96,+23.76%,4.04,61.96,64.6%,2023-05-26,61,1.13,66,0.17,weekly
NFLX,373.32,1.91,+23.61%,8.09,376.91,63.0%,2023-05-19,375,2.66,385,0.75,monthly
BABA,86.41,0.19,+23.46%,0.81,88.19,61.3%,2023-05-26,88,1.46,89,1.27,weekly
NVDA,314.13,0.95,+23.46%,4.05,335.95,75.0%,2023-05-26,335,4.75,340,3.8,weekly
U,29.93,0.19,+23.46%,0.81,30.19,59.6%,2023-05-19,30,0.28,31,0.09,monthly
DE,366.93,5.7,+23.46%,24.3,375.7,66.4%,2023-05-19,370,6.4,400,0.7,monthly
ORCL,101.33,0.19,+23.46%,0.81,103.19,75.1%,2023-05-26,103,0.44,104,0.25,weekly
UPST,23.63,0.19,+23.46%,0.81,24.19,63.5%,2023-05-19,24,0.42,25,0.23,monthly
ABNB,111.02,0.19,+23.46%,0.81,112.19,67.7%,2023-05-19,112,0.52,113,0.33,monthly
BABA,86.41,0.76,+23.46%,3.24,88.76,64.8%,2023-05-26,88,1.46,92,0.7,weekly
UBER,38.95,0.19,+23.46%,0.81,39.19,61.4%,2023-05-19,39,0.25,40,0.06,monthly
MU,67.71,0.19,+23.46%,0.81,70.19,73.0%,2023-05-26,70,0.66,71,0.47,weekly
JD,35.78,0.19,+23.46%,0.81,37.19,71.3%,2023-05-26,37,0.51,38,0.32,weekly
QCOM,105.98,0.19,+23.46%,0.81,109.19,75.6%,2023-05-26,109,0.61,110,0.42,weekly
ADBE,358.38,1.42,+23.36%,6.08,361.42,69.0%,2023-05-19,360,1.7,367.5,0.28,monthly
TSLA,175.15,1.42,+23.36%,6.08,181.42,71.3%,2023-05-26,180,2.24,187.5,0.82,weekly
GOOGL,122.79,1.32,+23.24%,5.68,124.32,62.5%,2023-05-26,123,1.52,130,0.2,weekly
DIS,92.96,1.13,+23.20%,4.87,94.13,64.2%,2023-05-26,93,1.22,99,0.09,weekly
GOOG,123.47,1.13,+23.20%,4.87,125.13,63.4%,2023-05-26,124,1.37,130,0.24,weekly
META,244.73,3.76,+23.15%,16.24,248.76,64.4%,2023-05-26,245,4,265,0.24,weekly
C,45.99,0.47,+23.15%,2.03,46.97,68.8%,2023-05-26,46.5,0.54,49,0.07,weekly
WMT,150.93,0.47,+23.15%,2.03,152.97,69.5%,2023-05-26,152.5,0.76,155,0.29,weekly
MSFT,316.55,0.47,+23.15%,2.03,322.97,77.2%,2023-05-26,322.5,1.22,325,0.75,weekly
MARA,9.21,0.28,+22.95%,1.22,9.78,64.5%,2023-05-26,9.5,0.43,11,0.15,weekly
CVNA,11.65,0.56,+22.95%,2.44,12.56,64.9%,2023-05-26,12,0.73,15,0.17,weekly
META,244.73,1.39,+22.75%,6.11,251.39,72.8%,2023-05-26,250,2.13,257.5,0.74,weekly
PYPL,60.81,0.37,+22.70%,1.63,62.37,70.2%,2023-05-26,62,0.59,64,0.22,weekly
AMZN,117.11,0.74,+22.70%,3.26,119.74,69.4%,2023-05-26,119,1.05,123,0.31,weekly
RIOT,10.72,0.37,+22.70%,1.63,11.37,65.2%,2023-05-26,11,0.52,13,0.15,weekly
NVDA,314.13,3.68,+22.55%,16.32,333.68,72.8%,2023-05-26,330,6,350,2.32,weekly
BA,204.5,0.46,+22.55%,2.04,210.46,74.9%,2023-05-26,210,1.32,212.5,0.86,weekly
PANW,188.95,1.83,+22.40%,8.17,201.83,75.2%,2023-05-26,200,2.95,210,1.12,weekly
ENPH,162.03,1.37,+22.35%,6.13,163.87,64.3%,2023-05-19,162.5,1.52,170,0.15,monthly
AMD,106.7,0.91,+22.25%,4.09,110.91,72.8%,2023-05-26,110,1.38,115,0.47,weekly
NVDA,314.13,9.54,+22.21%,42.96,327.04,65.7%,2023-05-26,317.5,10.4,370,0.86,weekly
TSLA,175.15,0.45,+21.95%,2.05,182.95,75.6%,2023-05-26,182.5,1.6,185,1.15,weekly
PARA,15.53,0.18,+21.95%,0.82,16.18,70.5%,2023-05-26,16,0.27,17,0.09,weekly
DIS,92.96,0.18,+21.95%,0.82,95.18,75.4%,2023-05-26,95,0.48,96,0.3,weekly
GM,32.63,0.09,+21.95%,0.41,33.59,72.3%,2023-05-26,33.5,0.28,34,0.19,weekly
AFRM,13.68,0.09,+21.95%,0.41,14.09,70.0%,2023-05-19,14,0.17,14.5,0.08,monthly
U,29.93,0.09,+21.95%,0.41,31.59,73.4%,2023-05-26,31.5,0.4,32,0.31,weekly
VZ,35.76,0.09,+21.95%,0.41,36.59,78.1%,2023-05-26,36.5,0.16,37,0.07,weekly
AMZN,117.11,0.36,+21.95%,1.64,120.36,73.5%,2023-05-26,120,0.78,122,0.42,weekly
XPEV,9.15,0.18,+21.95%,0.82,9.68,66.7%,2023-05-26,9.5,0.3,10.5,0.12,weekly
RIOT,10.72,0.09,+21.95%,0.41,11.59,69.8%,2023-05-26,11.5,0.37,12,0.28,weekly
DVN,47.61,0.18,+21.95%,0.82,49.18,73.4%,2023-05-26,49,0.42,50,0.24,weekly
QCOM,105.98,0.54,+21.95%,2.46,106.54,61.4%,2023-05-19,106,0.61,109,0.07,monthly
GME,23.04,0.09,+21.95%,0.41,23.59,60.9%,2023-05-26,23.5,0.5,24,0.41,weekly
FCX,35.35,0.09,+21.95%,0.41,36.59,72.4%,2023-05-26,36.5,0.35,37,0.26,weekly
AMD,106.7,0.72,+21.95%,3.28,107.72,64.3%,2023-05-19,107,0.85,111,0.13,monthly
CCL,11.12,0.09,+21.95%,0.41,11.59,71.2%,2023-05-26,11.5,0.18,12,0.09,weekly
NVDA,314.13,0.45,+21.95%,2.05,335.45,74.5%,2023-05-26,335,4.75,337.5,4.3,weekly
INTC,29.55,0.27,+21.95%,1.23,30.27,69.0%,2023-05-26,30,0.35,31.5,0.08,weekly
PINS,22.34,0.09,+21.95%,0.41,23.09,69.8%,2023-05-26,23,0.25,23.5,0.16,weekly
AMD,106.7,2.32,+21.72%,10.68,109.32,64.8%,2023-05-26,107,2.49,120,0.17,weekly
NVDA,314.13,1.77,+21.51%,8.23,336.77,75.7%,2023-05-26,335,4.75,345,2.98,weekly
SHOP,60.49,0.53,+21.46%,2.47,62.53,69.8%,2023-05-26,62,0.77,65,0.24,weekly
SCHW,51.19,0.44,+21.36%,2.06,52.94,72.0%,2023-05-26,52.5,0.64,55,0.2,weekly
META,244.73,0.44,+21.36%,2.06,252.94,77.2%,2023-05-26,252.5,1.5,255,1.06,weekly
GOOGL,122.79,0.88,+21.36%,4.12,124.88,66.7%,2023-05-26,124,1.14,129,0.26,weekly
V,231.45,0.44,+21.36%,2.06,232.94,72.0%,2023-05-19,232.5,0.56,235,0.12,monthly
JD,35.78,0.44,+21.36%,2.06,36.94,67.9%,2023-05-26,36.5,0.65,39,0.21,weekly
NVDA,314.13,6.14,+21.28%,28.86,331.14,70.2%,2023-05-26,325,7.55,360,1.41,weekly
CVNA,11.65,0.35,+21.21%,1.65,12.85,69.2%,2023-05-26,12.5,0.57,14.5,0.22,weekly
WAL,34.91,0.35,+21.21%,1.65,35.35,61.0%,2023-05-19,35,0.5,37,0.15,monthly
JD,35.78,0.7,+21.21%,3.3,36.7,64.4%,2023-05-26,36,0.84,40,0.14,weekly
TSLA,175.15,2.62,+21.16%,12.38,180.12,67.2%,2023-05-26,177.5,3.05,192.5,0.43,weekly
AMZN,117.11,1.22,+21.11%,5.78,119.22,65.9%,2023-05-26,118,1.39,125,0.17,weekly
SCHW,51.19,0.26,+20.97%,1.24,51.76,67.3%,2023-05-19,51.5,0.33,53,0.07,monthly
META,244.73,1.3,+20.97%,6.2,246.3,63.5%,2023-05-19,245,1.47,252.5,0.17,monthly
COIN,59.39,0.52,+20.97%,2.48,60.52,64.3%,2023-05-19,60,0.68,63,0.16,monthly
NFLX,373.32,3.46,+20.92%,16.54,383.46,68.9%,2023-05-26,380,4.75,400,1.29,weekly
AMD,106.7,1.38,+20.85%,6.62,110.38,70.2%,2023-05-26,109,1.69,117,0.31,weekly
BABA,86.41,1.38,+20.85%,6.62,88.38,62.5%,2023-05-26,87,1.8,95,0.42,weekly
PYPL,60.81,0.86,+20.77%,4.14,61.86,64.0%,2023-05-26,61,0.96,66,0.1,weekly
AI,26.26,0.6,+20.69%,2.9,27.6,62.5%,2023-05-26,27,1.2,30.5,0.6,weekly
NVDA,314.13,8.54,+20.60%,41.46,328.54,67.4%,2023-05-26,320,9.4,370,0.86,weekly
SQ,58.97,0.34,+20.48%,1.66,61.34,72.9%,2023-05-26,61,0.66,63,0.32,weekly
MSFT,316.55,1.7,+20.48%,8.3,321.7,72.6%,2023-05-26,320,1.97,330,0.27,weekly
RIOT,10.72,0.17,+20.48%,0.83,11.67,71.3%,2023-05-26,11.5,0.37,12.5,0.2,weekly
BABA,86.41,0.85,+20.48%,4.15,88.85,65.3%,2023-05-26,88,1.46,93,0.61,weekly
GOOGL,122.79,1.36,+20.48%,6.64,124.36,62.8%,2023-05-26,123,1.52,131,0.16,weekly
XOM,104.96,0.51,+20.48%,2.49,107.51,74.2%,2023-05-26,107,0.68,110,0.17,weekly
FL,40.95,0.85,+20.48%,4.15,43.35,70.0%,2023-05-19,42.5,1,47.5,0.15,monthly
GOOGL,122.79,0.17,+20.48%,0.83,123.17,58.4%,2023-05-19,123,0.34,124,0.17,monthly
ATVI,77.86,0.17,+20.48%,0.83,79.17,74.7%,2023-05-26,79,0.36,80,0.19,weekly
SHOP,60.49,0.17,+20.48%,0.83,61.17,65.9%,2023-05-19,61,0.29,62,0.12,monthly
SCHW,51.19,0.93,+20.35%,4.57,52.43,66.1%,2023-05-26,51.5,1.03,57,0.1,weekly
NVDA,314.13,10.96,+20.28%,54.04,325.96,64.5%,2023-05-26,315,11.5,380,0.54,weekly
SHOP,60.49,1.01,+20.24%,4.99,62.01,65.1%,2023-05-26,61,1.13,67,0.12,weekly
AAPL,174.2,1.26,+20.19%,6.24,176.26,67.2%,2023-05-26,175,1.34,182.5,0.08,weekly
BA,204.5,0.84,+20.19%,4.16,210.84,76.2%,2023-05-26,210,1.32,215,0.48,weekly
COST,495.69,0.84,+20.19%,4.16,510.84,76.2%,2023-05-26,510,2.55,515,1.71,weekly
NVDA,314.13,1.67,+20.05%,8.33,316.67,63.0%,2023-05-19,315,2.09,325,0.42,monthly
HD,292.17,1.24,+19.81%,6.26,293.74,64.0%,2023-05-19,292.5,1.34,300,0.1,monthly
ABNB,111.02,0.33,+19.76%,1.67,112.33,69.7%,2023-05-19,112,0.52,114,0.19,monthly
TSLA,175.15,1.65,+19.76%,8.35,181.65,71.9%,2023-05-26,180,2.24,190,0.59,weekly
DIS,92.96,0.66,+19.76%,3.34,94.66,70.1%,2023-05-26,94,0.78,98,0.12,weekly
DIS,92.96,1.15,+19.66%,5.85,94.15,64.4%,2023-05-26,93,1.22,100,0.07,weekly
AMZN,117.11,0.82,+19.62%,4.18,119.82,70.0%,2023-05-26,119,1.05,124,0.23,weekly
RIOT,10.72,0.41,+19.62%,2.09,11.41,66.0%,2023-05-26,11,0.52,13.5,0.11,weekly
BABA,86.41,0.49,+19.52%,2.51,89.49,69.0%,2023-05-26,89,1.19,92,0.7,weekly
META,244.73,1.63,+19.47%,8.37,251.63,73.5%,2023-05-26,250,2.13,260,0.5,weekly
NVDA,314.13,1.22,+19.43%,6.28,338.72,77.5%,2023-05-26,337.5,4.2,345,2.98,weekly
VLO,110.45,0.65,+19.40%,3.35,111.65,67.9%,2023-05-19,111,0.74,115,0.09,monthly
AI,26.26,0.65,+19.40%,3.35,27.65,62.9%,2023-05-26,27,1.2,31,0.55,weekly
NVDA,314.13,2.43,+19.33%,12.57,337.43,76.4%,2023-05-26,335,4.75,350,2.32,weekly
SQ,58.97,0.81,+19.33%,4.19,60.81,68.2%,2023-05-26,60,0.98,65,0.17,weekly
MSFT,316.55,0.81,+19.33%,4.19,318.31,69.6%,2023-05-19,317.5,0.93,322.5,0.12,monthly
CAT,212.59,1.21,+19.24%,6.29,218.71,75.0%,2023-05-26,217.5,1.59,225,0.38,weekly
MARA,9.21,0.08,+19.05%,0.42,10.08,71.2%,2023-05-26,10,0.29,10.5,0.21,weekly
BABA,86.41,1.44,+19.05%,7.56,88.44,62.9%,2023-05-26,87,1.8,96,0.36,weekly
MARA,9.21,0.32,+19.05%,1.68,9.82,65.5%,2023-05-26,9.5,0.43,11.5,0.11,weekly
COIN,59.39,0.16,+19.05%,0.84,64.16,73.9%,2023-05-26,64,0.98,65,0.82,weekly
AA,36.22,0.08,+19.05%,0.42,36.58,64.1%,2023-05-19,36.5,0.23,37,0.15,monthly
