Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
GOLD,17.88,0.13,+35.14%,0.37,18.13,66.7%,2023-05-26,18,0.21,18.5,0.08
NVDA,314.87,1.95,+35.14%,5.55,326.95,66.8%,2023-05-26,325,6.25,332.5,4.3
CVNA,10.96,0.26,+35.14%,0.74,11.76,64.5%,2023-05-26,11.5,0.57,12.5,0.31
AMD,108.18,0.26,+35.14%,0.74,111.26,67.2%,2023-05-26,111,1.33,112,1.07
WFC,40.37,0.13,+35.14%,0.37,41.13,69.6%,2023-05-26,41,0.32,41.5,0.19
BABA,86.33,0.26,+35.14%,0.74,88.26,66.9%,2023-05-26,88,1.13,89,0.87
UBER,39.97,0.39,+35.14%,1.11,40.89,69.9%,2023-05-26,40.5,0.56,42,0.17
NVDA,314.87,5.18,+34.95%,14.82,325.18,64.5%,2023-05-26,320,8,340,2.82
GOOG,125.8,1.55,+34.83%,4.45,127.55,68.0%,2023-05-26,126,1.82,132,0.27
PANW,188.67,3.86,+34.65%,11.14,198.86,70.1%,2023-05-26,195,5.1,210,1.24
AMD,108.18,1.54,+34.53%,4.46,110.54,62.9%,2023-05-26,109,2.08,115,0.54
MSFT,320.92,0.64,+34.41%,1.86,325.64,73.8%,2023-05-26,325,1.56,327.5,0.92
JPM,139.71,0.51,+34.23%,1.49,141.51,67.3%,2023-05-26,141,0.9,143,0.39
SHOP,63.66,0.51,+34.23%,1.49,65.51,69.5%,2023-05-26,65,0.96,67,0.45
ABNB,110.27,1.53,+34.23%,4.47,111.53,65.2%,2023-05-26,110,1.86,116,0.33
FCX,35.97,0.51,+34.23%,1.49,36.51,65.0%,2023-05-26,36,0.59,38,0.08
NVDA,314.87,8.25,+34.02%,24.25,323.25,61.9%,2023-05-26,315,10.1,347.5,1.85
NVDA,314.87,3.8,+33.93%,11.2,326.3,66.0%,2023-05-26,322.5,7.05,337.5,3.25
OXY,58.96,0.76,+33.93%,2.24,59.76,65.8%,2023-05-26,59,0.84,62,0.08
COIN,58.69,1.77,+33.84%,5.23,60.77,64.6%,2023-05-26,59,2.13,66,0.36
GOOGL,125.12,1.77,+33.84%,5.23,126.77,67.1%,2023-05-26,125,1.99,132,0.22
META,252.46,3.16,+33.83%,9.34,255.66,62.9%,2023-05-26,252.5,3.7,265,0.54
ENPH,166.52,0.63,+33.69%,1.87,170.63,68.0%,2023-05-26,170,2.02,172.5,1.39
ROKU,54.94,1.51,+33.63%,4.49,56.51,65.9%,2023-05-26,55,1.71,61,0.2
AMD,108.18,1,+33.33%,3,111,65.7%,2023-05-26,110,1.67,114,0.67
GM,32.66,0.25,+33.33%,0.75,33.25,67.8%,2023-05-26,33,0.36,34,0.11
PACW,6.3,0.25,+33.33%,0.75,6.75,62.8%,2023-05-26,6.5,0.4,7.5,0.15
AMZN,115.25,0.75,+33.33%,2.25,116.75,63.0%,2023-05-26,116,1.13,119,0.38
TSM,91.81,0.25,+33.33%,0.75,93.25,67.6%,2023-05-26,93,0.69,94,0.44
BABA,86.33,1,+33.33%,3,88,64.7%,2023-05-26,87,1.5,91,0.5
NVDA,314.87,2.5,+33.33%,7.5,327.5,67.5%,2023-05-26,325,6.25,335,3.75
CAT,213.22,1.25,+33.33%,3.75,216.25,65.4%,2023-05-26,215,2.02,220,0.77
NVDA,314.87,6.87,+33.30%,20.63,324.37,63.5%,2023-05-26,317.5,9,345,2.13
NVDA,314.87,5.55,+32.74%,16.95,325.55,65.0%,2023-05-26,320,8,342.5,2.45
SCHW,51.73,0.37,+32.74%,1.13,52.87,69.0%,2023-05-26,52.5,0.59,54,0.22
GOOG,125.8,0.98,+32.45%,3.02,127.98,71.6%,2023-05-26,127,1.35,131,0.37
SQ,59.9,0.49,+32.45%,1.51,61.49,68.4%,2023-05-26,61,0.88,63,0.39
COIN,58.69,1.22,+32.28%,3.78,61.22,67.4%,2023-05-26,60,1.7,65,0.48
CRWD,146.02,1.7,+32.08%,5.3,149.7,69.6%,2023-05-26,148,2.32,155,0.62
NVDA,314.87,8.49,+32.03%,26.51,323.49,62.3%,2023-05-26,315,10.1,350,1.61
ABNB,110.27,0.97,+32.01%,3.03,111.97,68.3%,2023-05-26,111,1.42,115,0.45
DIS,91.04,0.97,+32.01%,3.03,91.97,65.3%,2023-05-26,91,1.1,95,0.13
NVDA,314.87,4.23,+31.88%,13.27,326.73,66.6%,2023-05-26,322.5,7.05,340,2.82
META,252.46,1.81,+31.81%,5.69,256.81,67.2%,2023-05-26,255,2.63,262.5,0.82
TSLA,184.4,3.01,+31.72%,9.49,188.01,64.1%,2023-05-26,185,3.65,197.5,0.64
NVDA,314.87,3,+31.58%,9.5,328,68.2%,2023-05-26,325,6.25,337.5,3.25
RIOT,11.17,0.24,+31.58%,0.76,11.74,65.7%,2023-05-26,11.5,0.44,12.5,0.2
M,14.91,0.24,+31.58%,0.76,15.24,61.3%,2023-05-26,15,0.35,16,0.11
C,45.82,0.48,+31.58%,1.52,46.48,66.3%,2023-05-26,46,0.54,48,0.06
DAL,35.44,0.24,+31.58%,0.76,36.24,70.2%,2023-05-26,36,0.37,37,0.13
ROKU,54.94,0.24,+31.58%,0.76,57.24,72.5%,2023-05-26,57,0.84,58,0.6
PLUG,8.29,0.12,+31.58%,0.38,8.62,67.1%,2023-05-26,8.5,0.23,9,0.11
AMD,108.18,0.48,+31.58%,1.52,111.48,68.5%,2023-05-26,111,1.33,113,0.85
FCX,35.97,0.24,+31.58%,0.76,36.74,70.1%,2023-05-26,36.5,0.38,37.5,0.14
META,252.46,0.6,+31.58%,1.9,258.1,71.8%,2023-05-26,257.5,1.83,260,1.23
UBER,39.97,0.72,+31.58%,2.28,40.72,66.5%,2023-05-26,40,0.8,43,0.08
INTC,29.95,0.12,+31.58%,0.38,30.62,70.7%,2023-05-26,30.5,0.26,31,0.14
ATVI,78.76,0.24,+31.58%,0.76,79.24,63.8%,2023-05-26,79,0.46,80,0.22
HD,290.53,1.2,+31.58%,3.8,293.7,65.7%,2023-05-26,292.5,1.83,297.5,0.63
AMZN,115.25,0.24,+31.58%,0.76,117.24,67.4%,2023-05-26,117,0.8,118,0.56
XOM,106.78,0.48,+31.58%,1.52,108.48,70.6%,2023-05-26,108,0.71,110,0.23
RIVN,13.98,0.36,+31.58%,1.14,14.36,63.0%,2023-05-26,14,0.44,15.5,0.08
CHWY,32.36,0.24,+31.58%,0.76,33.24,66.6%,2023-05-26,33,0.46,34,0.22
CVNA,10.96,0.12,+31.58%,0.38,11.62,61.8%,2023-05-26,11.5,0.57,12,0.45
NVDA,314.87,7.15,+31.29%,22.85,324.65,63.8%,2023-05-26,317.5,9,347.5,1.85
ZM,70.01,1.43,+31.29%,4.57,75.43,69.4%,2023-05-26,74,2.52,80,1.09
JPM,139.71,1.19,+31.23%,3.81,141.19,64.4%,2023-05-26,140,1.35,145,0.16
GOOGL,125.12,1.19,+31.23%,3.81,127.19,70.6%,2023-05-26,126,1.49,131,0.3
QCOM,104.96,1.19,+31.23%,3.81,106.19,62.9%,2023-05-26,105,1.33,110,0.14
COIN,58.69,0.71,+31.00%,2.29,61.71,70.2%,2023-05-26,61,1.33,64,0.62
AMD,108.18,1.65,+30.84%,5.35,110.65,63.5%,2023-05-26,109,2.08,116,0.43
RBLX,40.27,0.47,+30.72%,1.53,41.47,68.9%,2023-05-26,41,0.69,43,0.22
SNOW,180.52,2.35,+30.72%,7.65,192.35,70.7%,2023-05-26,190,4.65,200,2.3
BABA,86.33,0.47,+30.72%,1.53,88.47,68.7%,2023-05-26,88,1.13,90,0.66
GOOG,125.8,0.47,+30.72%,1.53,128.47,75.4%,2023-05-26,128,0.98,130,0.51
ROKU,54.94,0.94,+30.72%,3.06,56.94,69.8%,2023-05-26,56,1.22,60,0.28
NVDA,314.87,5.87,+30.68%,19.13,325.87,65.4%,2023-05-26,320,8,345,2.13
CVNA,10.96,0.35,+30.43%,1.15,11.85,66.2%,2023-05-26,11.5,0.57,13,0.22
NVDA,314.87,8.7,+30.21%,28.8,323.7,62.6%,2023-05-26,315,10.1,352.5,1.4
GOOG,125.8,1.62,+30.11%,5.38,127.62,68.6%,2023-05-26,126,1.82,133,0.2
NVDA,314.87,1.15,+29.87%,3.85,328.65,69.0%,2023-05-26,327.5,5.45,332.5,4.3
NVDA,314.87,4.6,+29.87%,15.4,327.1,67.0%,2023-05-26,322.5,7.05,342.5,2.45
DKNG,25.67,0.23,+29.87%,0.77,26.23,63.6%,2023-05-26,26,0.43,27,0.2
ZM,70.01,0.23,+29.87%,0.77,74.23,65.5%,2023-05-26,74,2.52,75,2.29
COIN,58.69,0.23,+29.87%,0.77,62.23,73.1%,2023-05-26,62,1.03,63,0.8
SCHW,51.73,0.69,+29.87%,2.31,52.69,66.2%,2023-05-26,52,0.81,55,0.12
TSLA,184.4,1.72,+29.76%,5.78,189.22,68.5%,2023-05-26,187.5,2.64,195,0.92
NVDA,314.87,3.43,+29.65%,11.57,328.43,68.7%,2023-05-26,325,6.25,340,2.82
NFLX,370.01,0.57,+29.53%,1.93,375.57,64.0%,2023-05-26,375,3.3,377.5,2.73
SQ,59.9,1.14,+29.53%,3.86,61.14,64.6%,2023-05-26,60,1.31,65,0.17
V,233.7,1.14,+29.53%,3.86,236.14,68.6%,2023-05-26,235,1.36,240,0.22
GOOGL,125.12,1.82,+29.45%,6.18,126.82,67.5%,2023-05-26,125,1.99,133,0.17
NVDA,314.87,7.39,+29.43%,25.11,324.89,64.2%,2023-05-26,317.5,9,350,1.61
MU,65.84,0.68,+29.31%,2.32,66.68,60.4%,2023-05-26,66,0.92,69,0.24
AFRM,14.16,0.34,+29.31%,1.16,14.84,63.4%,2023-05-26,14.5,0.49,16,0.15
NVDA,314.87,1.7,+29.31%,5.8,329.2,69.7%,2023-05-26,327.5,5.45,335,3.75
GOOGL,125.12,0.68,+29.31%,2.32,127.68,74.5%,2023-05-26,127,1.09,130,0.41
FUTU,39.89,1.13,+29.20%,3.87,41.13,62.6%,2023-05-26,40,1.35,45,0.22
MSFT,320.92,2.26,+29.20%,7.74,324.76,69.8%,2023-05-26,322.5,2.57,332.5,0.31
AMD,108.18,1.13,+29.20%,3.87,111.13,66.5%,2023-05-26,110,1.67,115,0.54
ORCL,102.51,0.45,+29.03%,1.55,103.45,65.1%,2023-05-26,103,0.64,105,0.19
DVN,49.6,0.45,+29.03%,1.55,50.45,69.9%,2023-05-26,50,0.56,52,0.11
UBER,39.97,0.45,+29.03%,1.55,40.95,71.0%,2023-05-26,40.5,0.56,42.5,0.11
AI,27.63,0.45,+29.03%,1.55,28.95,67.5%,2023-05-26,28.5,1.15,30.5,0.7
NFLX,370.01,1.12,+28.87%,3.88,376.12,65.4%,2023-05-26,375,3.3,380,2.18
META,252.46,3.36,+28.87%,11.64,255.86,63.6%,2023-05-26,252.5,3.7,267.5,0.34
BABA,86.33,1.12,+28.87%,3.88,88.12,65.8%,2023-05-26,87,1.5,92,0.38
NVDA,314.87,6.15,+28.81%,21.35,326.15,65.8%,2023-05-26,320,8,347.5,1.85
COIN,58.69,1.34,+28.76%,4.66,61.34,68.1%,2023-05-26,60,1.7,66,0.36
QCOM,104.96,0.67,+28.76%,2.33,106.67,67.6%,2023-05-26,106,0.9,109,0.23
UPST,25.99,0.89,+28.62%,3.11,26.89,58.8%,2023-05-26,26,1.35,30,0.46
NVDA,314.87,8.88,+28.53%,31.12,323.88,62.8%,2023-05-26,315,10.1,355,1.22
CRM,211.85,1.11,+28.53%,3.89,216.11,74.9%,2023-05-26,215,1.63,220,0.52
AMD,108.18,0.66,+28.21%,2.34,111.66,69.6%,2023-05-26,111,1.33,114,0.67
CSCO,48.9,0.11,+28.21%,0.39,49.61,72.9%,2023-05-26,49.5,0.21,50,0.1
SCHW,51.73,0.11,+28.21%,0.39,53.11,72.6%,2023-05-26,53,0.42,53.5,0.31
U,29.97,0.22,+28.21%,0.78,31.22,72.2%,2023-05-26,31,0.48,32,0.26
ZM,70.01,1.1,+28.21%,3.9,76.1,71.5%,2023-05-26,75,2.19,80,1.09
XOM,106.78,1.1,+28.21%,3.9,108.1,66.4%,2023-05-26,107,1.17,112,0.07
JD,36.21,0.22,+28.21%,0.78,37.22,69.7%,2023-05-26,37,0.47,38,0.25
NVDA,314.87,2.2,+28.21%,7.8,329.7,70.3%,2023-05-26,327.5,5.45,337.5,3.25
MS,82.41,0.22,+28.21%,0.78,84.22,75.1%,2023-05-26,84,0.45,85,0.23
QS,6.4,0.11,+28.21%,0.39,6.61,65.2%,2023-05-26,6.5,0.17,7,0.06
JD,36.21,0.11,+28.21%,0.39,37.11,67.8%,2023-05-26,37,0.47,37.5,0.36
MARA,9.04,0.11,+28.21%,0.39,9.61,68.1%,2023-05-26,9.5,0.32,10,0.21
TSLA,184.4,0.55,+28.21%,1.95,190.55,72.9%,2023-05-26,190,1.88,192.5,1.33
BA,205.84,1.65,+28.21%,5.85,209.15,70.5%,2023-05-26,207.5,1.92,215,0.27
ENPH,166.52,1.1,+28.21%,3.9,171.1,69.7%,2023-05-26,170,2.02,175,0.92
ABNB,110.27,0.44,+28.21%,1.56,112.44,71.6%,2023-05-26,112,1.06,114,0.62
DIS,91.04,0.44,+28.21%,1.56,92.44,71.2%,2023-05-26,92,0.66,94,0.22
NVDA,314.87,4.92,+27.99%,17.58,327.42,67.4%,2023-05-26,322.5,7.05,345,2.13
ABNB,110.27,1.09,+27.88%,3.91,112.09,69.2%,2023-05-26,111,1.42,116,0.33
NFLX,370.01,2.72,+27.81%,9.78,375.22,63.2%,2023-05-26,372.5,4.1,385,1.38
AMZN,115.25,0.87,+27.80%,3.13,116.87,64.0%,2023-05-26,116,1.13,120,0.26
AMD,108.18,1.74,+27.80%,6.26,110.74,64.1%,2023-05-26,109,2.08,117,0.34
NVDA,314.87,3.8,+27.74%,13.7,328.8,69.2%,2023-05-26,325,6.25,342.5,2.45
NVDA,314.87,7.6,+27.74%,27.4,325.1,64.4%,2023-05-26,317.5,9,352.5,1.4
JPM,139.71,0.65,+27.66%,2.35,141.65,68.5%,2023-05-26,141,0.9,144,0.25
SHOP,63.66,0.65,+27.66%,2.35,65.65,70.8%,2023-05-26,65,0.96,68,0.31
PANW,188.67,2.16,+27.55%,7.84,202.16,75.6%,2023-05-26,200,3.4,210,1.24
GOOG,125.8,1.08,+27.55%,3.92,128.08,72.4%,2023-05-26,127,1.35,132,0.27
PYPL,62.28,0.64,+27.12%,2.36,63.64,71.8%,2023-05-26,63,0.78,66,0.14
PINS,23.27,0.32,+27.12%,1.18,23.82,67.4%,2023-05-26,23.5,0.4,25,0.08
TSLA,184.4,3.2,+27.12%,11.8,188.2,64.8%,2023-05-26,185,3.65,200,0.45
NVDA,314.87,6.39,+27.06%,23.61,326.39,66.1%,2023-05-26,320,8,350,1.61
COIN,58.69,0.85,+26.98%,3.15,61.85,71.0%,2023-05-26,61,1.33,65,0.48
JNJ,157.36,1.06,+26.90%,3.94,158.56,64.5%,2023-05-26,157.5,1.12,162.5,0.06
GOOGL,125.12,1.27,+26.85%,4.73,127.27,71.2%,2023-05-26,126,1.49,132,0.22
TWLO,55.29,1.48,+26.81%,5.52,57.48,70.3%,2023-05-26,56,1.76,63,0.28
NVDA,314.87,2.63,+26.65%,9.87,330.13,70.8%,2023-05-26,327.5,5.45,340,2.82
NVDA,314.87,1.05,+26.58%,3.95,331.05,71.9%,2023-05-26,330,4.8,335,3.75
MU,65.84,0.21,+26.58%,0.79,67.21,66.6%,2023-05-26,67,0.59,68,0.38
UBER,39.97,0.21,+26.58%,0.79,41.21,75.8%,2023-05-26,41,0.38,42,0.17
GOOGL,125.12,0.21,+26.58%,0.79,128.21,78.3%,2023-05-26,128,0.78,129,0.57
BABA,86.33,0.63,+26.58%,2.37,88.63,70.0%,2023-05-26,88,1.13,91,0.5
TSM,91.81,0.42,+26.58%,1.58,93.42,69.5%,2023-05-26,93,0.69,95,0.27
GME,22.86,0.21,+26.58%,0.79,23.21,56.7%,2023-05-26,23,0.57,24,0.36
AMZN,115.25,0.42,+26.58%,1.58,117.42,68.9%,2023-05-26,117,0.8,119,0.38
AMD,108.18,0.21,+26.58%,0.79,112.21,72.6%,2023-05-26,112,1.06,113,0.85
OXY,58.96,0.21,+26.58%,0.79,60.21,73.6%,2023-05-26,60,0.39,61,0.18
META,252.46,2.09,+26.42%,7.91,257.09,68.2%,2023-05-26,255,2.63,265,0.54
MCD,294.89,1.04,+26.26%,3.96,296.04,59.4%,2023-05-26,295,1.2,300,0.16
NVDA,314.87,5.2,+26.26%,19.8,327.7,67.8%,2023-05-26,322.5,7.05,347.5,1.85
NVDA,314.87,7.78,+26.18%,29.72,325.28,64.7%,2023-05-26,317.5,9,355,1.22
ENPH,166.52,2.59,+26.14%,9.91,170.09,65.9%,2023-05-26,167.5,3,180,0.41
NVDA,314.87,1.55,+26.05%,5.95,331.55,72.5%,2023-05-26,330,4.8,337.5,3.25
AMD,108.18,1.24,+26.05%,4.76,111.24,67.1%,2023-05-26,110,1.67,116,0.43
SQ,59.9,0.62,+26.05%,2.38,61.62,69.7%,2023-05-26,61,0.88,64,0.26
MSFT,320.92,1.03,+25.94%,3.97,326.03,75.5%,2023-05-26,325,1.56,330,0.53
NVDA,314.87,4.12,+25.94%,15.88,329.12,69.6%,2023-05-26,325,6.25,345,2.13
AAPL,174.08,1.03,+25.94%,3.97,176.03,67.0%,2023-05-26,175,1.16,180,0.13
COIN,58.69,0.41,+25.79%,1.59,62.41,74.0%,2023-05-26,62,1.03,64,0.62
CVNA,10.96,0.41,+25.79%,1.59,11.91,67.3%,2023-05-26,11.5,0.57,13.5,0.16
NVDA,314.87,9.18,+25.63%,35.82,324.18,63.2%,2023-05-26,315,10.1,360,0.92
DIS,91.04,1.02,+25.63%,3.98,92.02,65.9%,2023-05-26,91,1.1,96,0.08
ROKU,54.94,1.02,+25.63%,3.98,57.02,70.6%,2023-05-26,56,1.22,61,0.2
GOOG,125.8,0.61,+25.52%,2.39,128.61,76.4%,2023-05-26,128,0.98,131,0.37
ABNB,110.27,0.61,+25.52%,2.39,112.61,72.7%,2023-05-26,112,1.06,115,0.45
NVDA,314.87,6.6,+25.48%,25.9,326.6,66.4%,2023-05-26,320,8,352.5,1.4
META,252.46,1.01,+25.31%,3.99,258.51,73.1%,2023-05-26,257.5,1.83,262.5,0.82
SHOP,63.66,1.21,+25.26%,4.79,65.21,66.6%,2023-05-26,64,1.37,70,0.16
SHOP,63.66,0.2,+25.00%,0.8,66.2,75.7%,2023-05-26,66,0.65,67,0.45
NVAX,7.28,0.1,+25.00%,0.4,7.6,67.2%,2023-05-26,7.5,0.2,8,0.1
AI,27.63,0.3,+25.00%,1.2,28.8,66.1%,2023-05-26,28.5,1.15,30,0.85
BYND,10.8,0.2,+25.00%,0.8,11.2,65.1%,2023-05-26,11,0.32,12,0.12
FCX,35.97,0.3,+25.00%,1.2,36.8,71.4%,2023-05-26,36.5,0.38,38,0.08
NVDA,314.87,3,+25.00%,12,330.5,71.2%,2023-05-26,327.5,5.45,342.5,2.45
BABA,86.33,1.2,+25.00%,4.8,88.2,66.4%,2023-05-26,87,1.5,93,0.3
PACW,6.3,0.3,+25.00%,1.2,6.8,64.1%,2023-05-26,6.5,0.4,8,0.1
BIDU,128.15,1,+25.00%,4,131,67.3%,2023-05-26,130,1.66,135,0.66
QCOM,104.96,0.2,+25.00%,0.8,107.2,72.4%,2023-05-26,107,0.58,108,0.38
MO,45.13,0.1,+25.00%,0.4,45.6,70.7%,2023-05-26,45.5,0.16,46,0.06
AI,27.63,0.2,+25.00%,0.8,28.7,65.2%,2023-05-26,28.5,1.15,29.5,0.95
AMD,108.18,1.8,+25.00%,7.2,110.8,64.5%,2023-05-26,109,2.08,118,0.28
RIVN,13.98,0.1,+25.00%,0.4,14.6,70.4%,2023-05-26,14.5,0.25,15,0.15
AI,27.63,0.3,+25.00%,1.2,29.3,70.5%,2023-05-26,29,1,30.5,0.7
AFRM,14.16,0.1,+25.00%,0.4,15.1,68.9%,2023-05-26,15,0.32,15.5,0.22
GME,22.86,0.1,+25.00%,0.4,23.1,54.2%,2023-05-26,23,0.57,23.5,0.47
NVDA,314.87,0.5,+25.00%,2,330.5,71.2%,2023-05-26,330,4.8,332.5,4.3
TSLA,184.4,2,+25.00%,8,189.5,69.4%,2023-05-26,187.5,2.64,197.5,0.64
LYFT,8.3,0.1,+25.00%,0.4,8.6,68.2%,2023-05-26,8.5,0.17,9,0.07
SCHW,51.73,0.2,+25.00%,0.8,53.2,73.8%,2023-05-26,53,0.42,54,0.22
RIOT,11.17,0.3,+25.00%,1.2,11.8,67.2%,2023-05-26,11.5,0.44,13,0.14
CVNA,10.96,0.1,+25.00%,0.4,12.1,70.6%,2023-05-26,12,0.41,12.5,0.31
LAZR,6.82,0.1,+25.00%,0.4,7.1,62.2%,2023-05-26,7,0.22,7.5,0.12
META,252.46,3.48,+24.82%,14.02,255.98,64.1%,2023-05-26,252.5,3.7,270,0.22
HD,290.53,1.49,+24.79%,6.01,293.99,67.1%,2023-05-26,292.5,1.83,300,0.34
CRWD,146.02,0.99,+24.69%,4.01,150.99,75.2%,2023-05-26,150,1.61,155,0.62
CVX,153.79,0.99,+24.69%,4.01,155.99,70.8%,2023-05-26,155,1.12,160,0.13
NFLX,370.01,2.97,+24.69%,12.03,375.47,63.8%,2023-05-26,372.5,4.1,387.5,1.13
NVDA,314.87,1.98,+24.69%,8.02,331.98,73.0%,2023-05-26,330,4.8,340,2.82
NVDA,314.87,5.44,+24.66%,22.06,327.94,68.1%,2023-05-26,322.5,7.05,350,1.61
GOOGL,125.12,0.79,+24.61%,3.21,127.79,75.3%,2023-05-26,127,1.09,131,0.3
AMD,108.18,0.79,+24.61%,3.21,111.79,70.3%,2023-05-26,111,1.33,115,0.54
COIN,58.69,1.97,+24.53%,8.03,60.97,65.9%,2023-05-26,59,2.13,69,0.16
BA,205.84,0.49,+24.38%,2.01,210.49,76.9%,2023-05-26,210,1.05,212.5,0.56
NVDA,314.87,4.4,+24.31%,18.1,329.4,69.9%,2023-05-26,325,6.25,347.5,1.85
AMD,108.18,0.39,+24.22%,1.61,112.39,73.6%,2023-05-26,112,1.06,114,0.67
AFRM,14.16,0.39,+24.22%,1.61,14.89,64.5%,2023-05-26,14.5,0.49,16.5,0.1
COST,493.21,0.97,+24.07%,4.03,505.97,74.2%,2023-05-26,505,2.75,510,1.78
COIN,58.69,0.97,+24.07%,4.03,61.97,71.7%,2023-05-26,61,1.33,66,0.36
NVDA,314.87,6.78,+24.03%,28.22,326.78,66.6%,2023-05-26,320,8,355,1.22
GS,323.6,2.9,+23.97%,12.1,327.9,66.7%,2023-05-26,325,3.05,340,0.15
MU,65.84,0.77,+23.84%,3.23,66.77,61.5%,2023-05-26,66,0.92,70,0.15
UBER,39.97,0.48,+23.76%,2.02,40.98,71.6%,2023-05-26,40.5,0.56,43,0.08
TSLA,184.4,0.96,+23.76%,4.04,190.96,74.2%,2023-05-26,190,1.88,195,0.92
NFLX,370.01,1.92,+23.76%,8.08,376.92,67.2%,2023-05-26,375,3.3,385,1.38
GOOG,125.8,1.15,+23.71%,4.85,128.15,72.9%,2023-05-26,127,1.35,133,0.2
MSFT,320.92,2.38,+23.52%,10.12,324.88,70.4%,2023-05-26,322.5,2.57,335,0.19
TSLA,184.4,3.33,+23.50%,14.17,188.33,65.3%,2023-05-26,185,3.65,202.5,0.32
NVDA,314.87,8.08,+23.47%,34.42,325.58,65.1%,2023-05-26,317.5,9,360,0.92
AMZN,115.25,0.95,+23.46%,4.05,116.95,64.8%,2023-05-26,116,1.13,121,0.18
NVDA,314.87,0.95,+23.46%,4.05,333.45,74.6%,2023-05-26,332.5,4.2,337.5,3.25
GOOG,125.8,0.19,+23.46%,0.81,129.19,80.4%,2023-05-26,129,0.7,130,0.51
PYPL,62.28,0.19,+23.46%,0.81,64.19,79.0%,2023-05-26,64,0.42,65,0.23
AMD,108.18,1.33,+23.46%,5.67,111.33,67.6%,2023-05-26,110,1.67,117,0.34
INTC,29.95,0.19,+23.46%,0.81,30.69,72.6%,2023-05-26,30.5,0.26,31.5,0.07
MARA,9.04,0.19,+23.46%,0.81,9.69,70.4%,2023-05-26,9.5,0.32,10.5,0.13
BABA,86.33,0.19,+23.46%,0.81,89.19,74.3%,2023-05-26,89,0.85,90,0.66
JPM,139.71,0.19,+23.46%,0.81,142.19,73.1%,2023-05-26,142,0.58,143,0.39
CVNA,10.96,0.19,+23.46%,0.81,12.19,72.1%,2023-05-26,12,0.41,13,0.22
QCOM,104.96,0.76,+23.46%,3.24,106.76,68.4%,2023-05-26,106,0.9,110,0.14
RBLX,40.27,0.57,+23.46%,2.43,41.57,70.3%,2023-05-26,41,0.69,44,0.12
NVDA,314.87,3.32,+23.41%,14.18,330.82,71.6%,2023-05-26,327.5,5.45,345,2.13
GOOGL,125.12,1.32,+23.24%,5.68,127.32,71.6%,2023-05-26,126,1.49,133,0.17
TTD,68.45,1.13,+23.20%,4.87,70.13,68.3%,2023-05-26,69,1.28,75,0.15
NVDA,314.87,5.65,+23.20%,24.35,328.15,68.4%,2023-05-26,322.5,7.05,352.5,1.4
SCHW,51.73,0.47,+23.15%,2.03,52.97,70.5%,2023-05-26,52.5,0.59,55,0.12
GOOGL,125.12,1.88,+23.15%,8.12,126.88,68.0%,2023-05-26,125,1.99,135,0.11
NVDA,314.87,2.35,+23.15%,10.15,332.35,73.4%,2023-05-26,330,4.8,342.5,2.45
NVDA,314.87,9.39,+23.12%,40.61,324.39,63.5%,2023-05-26,315,10.1,365,0.71
GOOG,125.8,1.69,+23.12%,7.31,127.69,69.2%,2023-05-26,126,1.82,135,0.13
BABA,86.33,0.75,+23.08%,3.25,88.75,70.9%,2023-05-26,88,1.13,92,0.38
ROKU,54.94,0.56,+22.95%,2.44,57.56,75.1%,2023-05-26,57,0.84,60,0.28
AI,27.63,1.4,+22.95%,6.1,28.9,67.0%,2023-05-26,27.5,1.65,35,0.25
NVDA,314.87,4.64,+22.79%,20.36,329.64,70.2%,2023-05-26,325,6.25,350,1.61
GOOGL,125.12,0.37,+22.70%,1.63,128.37,79.4%,2023-05-26,128,0.78,130,0.41
JPM,139.71,0.74,+22.70%,3.26,141.74,69.3%,2023-05-26,141,0.9,145,0.16
NVDA,314.87,1.38,+22.55%,6.12,333.88,75.1%,2023-05-26,332.5,4.2,340,2.82
WMT,148.85,0.46,+22.55%,2.04,150.46,70.5%,2023-05-26,150,0.62,152.5,0.16
UPST,25.99,0.55,+22.45%,2.45,27.55,64.8%,2023-05-26,27,1.01,30,0.46
COIN,58.69,0.55,+22.45%,2.45,62.55,74.8%,2023-05-26,62,1.03,65,0.48
META,252.46,2.29,+22.43%,10.21,257.29,68.9%,2023-05-26,255,2.63,267.5,0.34
ABNB,110.27,0.73,+22.32%,3.27,112.73,73.5%,2023-05-26,112,1.06,116,0.33
COIN,58.69,2,+22.22%,9,61,66.1%,2023-05-26,59,2.13,70,0.13
NFLX,370.01,3.18,+22.21%,14.32,375.68,64.3%,2023-05-26,372.5,4.1,390,0.92
NVDA,314.87,9.48,+22.04%,43.02,324.48,63.6%,2023-05-26,315,10.1,367.5,0.62
GM,32.66,0.09,+21.95%,0.41,33.59,76.5%,2023-05-26,33.5,0.2,34,0.11
LUV,29.27,0.09,+21.95%,0.41,30.09,76.5%,2023-05-26,30,0.18,30.5,0.09
SQ,59.9,0.18,+21.95%,0.82,62.18,75.2%,2023-05-26,62,0.57,63,0.39
GME,22.86,0.27,+21.95%,1.23,23.27,58.1%,2023-05-26,23,0.57,24.5,0.3
AMZN,115.25,0.54,+21.95%,2.46,117.54,69.9%,2023-05-26,117,0.8,120,0.26
