Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
TSLA,184.31,3.91,+24.30%,16.09,196.41,0.7070000000000001,2023-04-28,192.5,5.2,212.5,1.29,weekly,-194.9999999999999,-0.4987212276214829
NFLX,333.7,9.55,+46.70%,20.45,344.55,0.614,2023-04-21,335.0,14.1,365.0,4.55,monthly,-203.0,-0.2125654450261779
NFLX,333.7,8.4,+38.89%,21.6,348.4,0.6509999999999999,2023-04-21,340.0,12.0,370.0,3.6,monthly,-207.00000000000023,-0.2464285714285717
NVDA,276.67,3.05,+25.52%,11.95,280.55,0.657,2023-04-21,277.5,3.35,292.5,0.3,monthly,-209.5,-0.6868852459016391
NFLX,333.7,8.9,+42.18%,21.1,346.4,0.632,2023-04-21,337.5,12.95,367.5,4.05,monthly,-214.0,-0.24044943820224718
TSLA,184.31,5.6,+33.14%,16.9,193.1,0.655,2023-04-28,187.5,7.15,210.0,1.55,weekly,-216.24999999999983,-0.38616071428571414
TSLA,184.31,4.43,+28.45%,15.57,191.93,0.67,2023-04-21,187.5,5.3,207.5,0.87,monthly,-216.99999999999997,-0.4898419864559819
GOOGL,104.5,2.93,+24.28%,12.07,107.93,0.6579999999999999,2023-04-28,105.0,3.1,120.0,0.17,weekly,-220.0000000000001,-0.7508532423208195
TSLA,184.31,4.86,+27.55%,17.64,194.86,0.684,2023-04-28,190.0,6.15,212.5,1.29,weekly,-224.99999999999977,-0.46296296296296263
NVDA,276.67,5.79,+34.65%,16.71,283.29,0.6409999999999999,2023-04-28,277.5,6.8,300.0,1.01,weekly,-228.75000000000017,-0.39507772020725423
NFLX,333.7,6.07,+25.37%,23.93,356.07,0.721,2023-04-21,350.0,8.3,380.0,2.23,monthly,-230.00000000000009,-0.3789126853377265
META,217.89,5.55,+28.53%,19.45,230.55,0.6859999999999999,2023-04-28,225.0,7.05,250.0,1.5,weekly,-230.00000000000017,-0.41441441441441473
NFLX,333.7,7.12,+31.12%,22.88,352.12,0.6859999999999999,2023-04-21,345.0,9.95,375.0,2.83,monthly,-230.00000000000017,-0.3230337078651688
NFLX,333.7,11.05,+46.14%,23.95,346.05,0.618,2023-04-28,335.0,15.7,370.0,4.65,weekly,-232.0,-0.20995475113122172
TSLA,184.31,4.51,+27.63%,16.32,192.01,0.672,2023-04-21,187.5,5.3,208.33,0.79,monthly,-232.22399999999996,-0.5149090909090909
NFLX,333.7,10.05,+44.77%,22.45,345.05,0.619,2023-04-21,335.0,14.1,367.5,4.05,monthly,-233.25,-0.23208955223880587
NFLX,333.7,6.45,+27.39%,23.55,356.45,0.7070000000000001,2023-04-28,350.0,9.55,380.0,3.1,weekly,-233.99999999999983,-0.36279069767441835
AMZN,102.3,3.38,+24.82%,13.62,106.38,0.6609999999999999,2023-04-28,103.0,3.55,120.0,0.17,weekly,-238.30000000000013,-0.7050295857988168
TSLA,184.31,6.75,+36.99%,18.25,191.75,0.633,2023-04-28,185.0,8.3,210.0,1.55,weekly,-242.5,-0.3592592592592593
BA,208.37,4.23,+26.82%,15.77,214.23,0.6659999999999999,2023-04-28,210.0,4.65,230.0,0.42,weekly,-245.00000000000009,-0.57919621749409
TSLA,184.31,5.58,+32.98%,16.92,190.58,0.642,2023-04-21,185.0,6.45,207.5,0.87,monthly,-247.5000000000001,-0.44354838709677424
NFLX,333.7,9.35,+40.39%,23.15,346.85,0.636,2023-04-21,337.5,12.95,370.0,3.6,monthly,-248.0,-0.26524064171123
MSFT,288.37,4.42,+24.45%,18.08,296.92,0.69,2023-04-28,292.5,4.85,315.0,0.43,weekly,-255.50000000000009,-0.5780542986425341
META,217.89,6.6,+31.58%,20.9,229.1,0.667,2023-04-28,222.5,8.1,250.0,1.5,weekly,-255.7499999999999,-0.3874999999999999
TSLA,184.31,5.86,+30.62%,19.14,193.36,0.66,2023-04-28,187.5,7.15,212.5,1.29,weekly,-264.0,-0.45051194539249123
TSLA,184.31,5.66,+32.03%,17.67,190.66,0.644,2023-04-21,185.0,6.45,208.33,0.79,monthly,-264.548,-0.46739929328621915
NFLX,333.7,6.35,+24.28%,26.15,356.35,0.723,2023-04-21,350.0,8.3,382.5,1.95,monthly,-265.25000000000006,-0.4177165354330709
TSLA,184.31,4.64,+25.98%,17.86,192.14,0.674,2023-04-21,187.5,5.3,210.0,0.66,monthly,-269.4999999999999,-0.5808189655172411
NFLX,333.7,10.5,+42.86%,24.5,345.5,0.623,2023-04-21,335.0,14.1,370.0,3.6,monthly,-269.5,-0.25666666666666677
TSLA,184.31,5.09,+25.57%,19.91,195.09,0.687,2023-04-28,190.0,6.15,215.0,1.06,weekly,-273.49999999999983,-0.5373280943025538
NFLX,333.7,9.17,+35.50%,25.83,349.17,0.659,2023-04-21,340.0,12.0,375.0,2.83,monthly,-276.4999999999999,-0.3015267175572517
MSFT,288.37,5.57,+28.67%,19.43,295.57,0.662,2023-04-28,290.0,6.0,315.0,0.43,weekly,-287.9999999999999,-0.5170556552962298
META,217.89,7.7,+34.53%,22.3,227.7,0.647,2023-04-28,220.0,9.2,250.0,1.5,weekly,-288.99999999999994,-0.3753246753246752
NFLX,333.7,8.25,+30.84%,26.75,353.25,0.6809999999999999,2023-04-28,345.0,11.35,380.0,3.1,weekly,-291.5000000000002,-0.3533333333333336
TSLA,184.31,7.01,+34.21%,20.49,192.01,0.637,2023-04-28,185.0,8.3,212.5,1.29,weekly,-297.25,-0.42403708987161187
NFLX,333.7,7.06,+25.27%,27.94,357.06,0.7120000000000001,2023-04-28,350.0,9.55,385.0,2.49,weekly,-301.9999999999997,-0.4277620396600563
NVDA,276.67,5.07,+25.44%,19.93,285.07,0.6759999999999999,2023-04-28,280.0,5.7,305.0,0.63,weekly,-303.0000000000001,-0.5976331360946748
NFLX,333.7,7.72,+28.30%,27.28,352.72,0.6920000000000001,2023-04-21,345.0,9.95,380.0,2.23,monthly,-305.9999999999998,-0.39637305699481856
TSLA,184.31,5.79,+30.14%,19.21,190.79,0.6459999999999999,2023-04-21,185.0,6.45,210.0,0.66,monthly,-306.0000000000003,-0.5284974093264253
TSLA,184.31,6.09,+28.44%,21.41,193.59,0.6629999999999999,2023-04-28,187.5,7.15,215.0,1.06,weekly,-317.7500000000002,-0.5217569786535308
META,217.89,5.99,+24.95%,24.01,230.99,0.6920000000000001,2023-04-28,225.0,7.05,255.0,1.06,weekly,-324.9999999999998,-0.5425709515859763
TSLA,184.31,5.26,+23.65%,22.24,195.26,0.69,2023-04-28,190.0,6.15,217.5,0.89,weekly,-326.50000000000017,-0.6207224334600763
TSLA,184.31,4.79,+23.70%,20.21,192.29,0.677,2023-04-21,187.5,5.3,212.5,0.51,monthly,-328.4999999999999,-0.6858037578288098
NFLX,333.7,10.4,+35.14%,29.6,350.4,0.6559999999999999,2023-04-28,340.0,13.5,380.0,3.1,weekly,-336.00000000000034,-0.3230769230769233
NFLX,333.7,8.0,+27.12%,29.5,353.0,0.6940000000000001,2023-04-21,345.0,9.95,382.5,1.95,monthly,-347.4999999999998,-0.4343749999999997
NVDA,276.67,6.17,+28.93%,21.33,283.67,0.649,2023-04-28,277.5,6.8,305.0,0.63,weekly,-348.25,-0.5644246353322526
TSLA,184.31,7.24,+31.81%,22.76,192.24,0.6409999999999999,2023-04-28,185.0,8.3,215.0,1.06,weekly,-353.0000000000002,-0.4875690607734811
META,217.89,7.04,+27.65%,25.46,229.54,0.6729999999999999,2023-04-28,222.5,8.1,255.0,1.06,weekly,-358.75000000000017,-0.5095880681818186
NFLX,333.7,9.77,+32.32%,30.23,349.77,0.664,2023-04-21,340.0,12.0,380.0,2.23,monthly,-366.9999999999999,-0.3756397134083929
TSLA,184.31,5.94,+27.55%,21.56,190.94,0.65,2023-04-21,185.0,6.45,212.5,0.51,monthly,-368.4999999999999,-0.6203703703703701
NFLX,333.7,8.86,+28.45%,31.14,353.86,0.6859999999999999,2023-04-28,345.0,11.35,385.0,2.49,weekly,-370.0000000000002,-0.41760722347629836
TSLA,184.31,6.26,+26.37%,23.74,193.76,0.6659999999999999,2023-04-28,187.5,7.15,217.5,0.89,weekly,-376.0000000000002,-0.600638977635783
NFLX,333.7,8.22,+25.87%,31.78,353.22,0.696,2023-04-21,345.0,9.95,385.0,1.73,monthly,-394.0000000000001,-0.47931873479318743
NFLX,333.7,12.6,+38.89%,32.4,347.6,0.632,2023-04-28,335.0,15.7,380.0,3.1,weekly,-395.9999999999999,-0.3142857142857142
META,217.89,8.14,+30.31%,26.86,228.14,0.654,2023-04-28,220.0,9.2,255.0,1.06,weekly,-396.9999999999999,-0.48771498771498745
NFLX,333.7,10.05,+30.97%,32.45,350.05,0.667,2023-04-21,340.0,12.0,382.5,1.95,monthly,-410.2499999999999,-0.4082089552238804
NFLX,333.7,10.72,+33.73%,31.78,348.22,0.65,2023-04-21,337.5,12.95,380.0,2.23,monthly,-415.4999999999999,-0.3875932835820894
TSLA,184.31,7.41,+29.53%,25.09,192.41,0.644,2023-04-28,185.0,8.3,217.5,0.89,weekly,-416.0,-0.5614035087719298
NFLX,333.7,11.01,+32.39%,33.99,351.01,0.662,2023-04-28,340.0,13.5,385.0,2.49,weekly,-419.9999999999998,-0.38147138964577654
MSFT,288.37,5.74,+23.66%,24.26,295.74,0.6659999999999999,2023-04-28,290.0,6.0,320.0,0.26,weekly,-428.0000000000003,-0.7456445993031362
TSLA,184.31,6.05,+25.26%,23.95,191.05,0.652,2023-04-21,185.0,6.45,215.0,0.4,monthly,-438.9999999999999,-0.7256198347107438
TSLA,184.31,6.4,+24.52%,26.1,193.9,0.6679999999999999,2023-04-28,187.5,7.15,220.0,0.75,weekly,-439.0000000000002,-0.6859375000000004
NFLX,333.7,8.42,+24.71%,34.08,353.42,0.698,2023-04-21,345.0,9.95,387.5,1.53,monthly,-441.5000000000001,-0.5243467933491688
NFLX,333.7,11.87,+35.83%,33.13,346.87,0.637,2023-04-21,335.0,14.1,380.0,2.23,monthly,-446.5000000000001,-0.3761583824768325
NFLX,333.7,9.33,+26.16%,35.67,354.33,0.69,2023-04-28,345.0,11.35,390.0,2.02,weekly,-462.0000000000002,-0.49517684887459845
NFLX,333.7,10.27,+29.57%,34.73,350.27,0.669,2023-04-21,340.0,12.0,385.0,1.73,monthly,-462.49999999999966,-0.45034079844206404
NFLX,333.7,11.0,+32.35%,34.0,348.5,0.652,2023-04-21,337.5,12.95,382.5,1.95,monthly,-465.9999999999998,-0.42363636363636353
META,217.89,7.36,+24.42%,30.14,229.86,0.677,2023-04-28,222.5,8.1,260.0,0.74,weekly,-475.2499999999998,-0.6457201086956519
ISRG,269.28,5.75,+23.71%,24.25,275.75,0.648,2023-04-21,270.0,6.2,300.0,0.45,monthly,-480.9999999999999,-0.8365217391304348
TSLA,184.31,7.55,+27.50%,27.45,192.55,0.6459999999999999,2023-04-28,185.0,8.3,220.0,0.75,weekly,-484.00000000000034,-0.641059602649007
NFLX,333.7,8.63,+23.73%,36.37,353.63,0.7,2023-04-21,345.0,9.95,390.0,1.32,monthly,-487.0000000000001,-0.5643105446118192
NVDA,276.67,6.4,+24.52%,26.1,283.9,0.653,2023-04-28,277.5,6.8,310.0,0.4,weekly,-487.75,-0.762109375
TSLA,184.31,6.09,+23.81%,25.58,191.09,0.653,2023-04-21,185.0,6.45,216.67,0.36,monthly,-489.949,-0.8045139573070605
NFLX,333.7,13.21,+35.91%,36.79,348.21,0.637,2023-04-28,335.0,15.7,385.0,2.49,weekly,-493.9999999999999,-0.3739591218773656
NFLX,333.7,12.15,+34.37%,35.35,347.15,0.639,2023-04-21,335.0,14.1,382.5,1.95,monthly,-499.75,-0.41131687242798354
NFLX,333.7,10.47,+28.27%,37.03,350.47,0.6709999999999999,2023-04-21,340.0,12.0,387.5,1.53,monthly,-515.7500000000003,-0.4925978987583575
NFLX,333.7,11.22,+30.93%,36.28,348.72,0.654,2023-04-21,337.5,12.95,385.0,1.73,monthly,-521.5,-0.46479500891265574
META,217.89,8.46,+26.82%,31.54,228.46,0.6579999999999999,2023-04-28,220.0,9.2,260.0,0.74,weekly,-522.0000000000003,-0.6170212765957449
NFLX,333.7,11.48,+29.80%,38.52,351.48,0.6659999999999999,2023-04-28,340.0,13.5,390.0,2.02,weekly,-522.0000000000006,-0.45470383275261356
NFLX,333.7,12.37,+32.87%,37.63,347.37,0.6409999999999999,2023-04-21,335.0,14.1,385.0,1.73,monthly,-558.0000000000007,-0.45109135004042084
NFLX,333.7,10.68,+27.16%,39.32,350.68,0.6729999999999999,2023-04-21,340.0,12.0,390.0,1.32,monthly,-567.0000000000005,-0.5308988764044947
NFLX,333.7,11.42,+29.60%,38.58,348.92,0.6559999999999999,2023-04-21,337.5,12.95,387.5,1.53,monthly,-578.0000000000003,-0.5061295971978986
NFLX,333.7,13.68,+33.11%,41.32,348.68,0.6409999999999999,2023-04-28,335.0,15.7,390.0,2.02,weekly,-606.5000000000005,-0.4433479532163747
NFLX,333.7,12.57,+31.48%,39.93,347.57,0.643,2023-04-21,335.0,14.1,387.5,1.53,monthly,-617.25,-0.4910501193317422
TSLA,184.31,7.77,+24.11%,32.23,192.77,0.65,2023-04-28,185.0,8.3,225.0,0.53,weekly,-622.9999999999998,-0.8018018018018016
NFLX,333.7,11.63,+28.46%,40.87,349.13,0.6579999999999999,2023-04-21,337.5,12.95,390.0,1.32,monthly,-632.5000000000002,-0.5438521066208085
META,217.89,8.69,+23.93%,36.31,228.69,0.6609999999999999,2023-04-28,220.0,9.2,265.0,0.51,weekly,-656.5000000000005,-0.7554660529344079
NFLX,333.7,12.78,+30.27%,42.22,347.78,0.645,2023-04-21,335.0,14.1,390.0,1.32,monthly,-674.4999999999999,-0.5277777777777777
NFLX,333.7,11.0,+25.00%,44.0,351.0,0.6759999999999999,2023-04-21,340.0,12.0,395.0,1.0,monthly,-682.0000000000005,-0.6200000000000003
NFLX,333.7,12.22,+25.58%,47.78,352.22,0.672,2023-04-28,340.0,13.5,400.0,1.28,weekly,-745.9999999999997,-0.6104746317512272
NFLX,333.7,11.95,+26.23%,45.55,349.45,0.6609999999999999,2023-04-21,337.5,12.95,395.0,1.0,monthly,-754.2500000000006,-0.6311715481171551
NFLX,333.7,13.1,+27.93%,46.9,348.1,0.648,2023-04-21,335.0,14.1,395.0,1.0,monthly,-801.9999999999999,-0.6122137404580152
NFLX,333.7,14.42,+28.51%,50.58,349.42,0.648,2023-04-28,335.0,15.7,400.0,1.28,weekly,-845.9999999999999,-0.5866851595006933
NFLX,333.7,12.18,+24.21%,50.32,349.68,0.664,2023-04-21,337.5,12.95,400.0,0.77,monthly,-881.9999999999997,-0.7241379310344828
NFLX,333.7,13.33,+25.80%,51.67,348.33,0.6509999999999999,2023-04-21,335.0,14.1,400.0,0.77,monthly,-935.5000000000005,-0.7018004501125287
NFLX,333.7,13.49,+23.87%,56.51,348.49,0.652,2023-04-21,335.0,14.1,405.0,0.61,monthly,-1086.9999999999998,-0.805782060785767
Downloaded from Barchart.com as of 04-18-2023 05:41pm CDT,,,,,,,,,,,,,,
