Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
VZ,38.6,0.31,+44.93%,0.69,39.31,64.5%,2023-04-28,39,0.57,40,0.26
XOM,116.57,0.31,+44.93%,0.69,117.31,64.0%,2023-04-21,117,0.64,118,0.33
SCHW,55.55,0.31,+44.93%,0.69,56.31,59.6%,2023-04-28,56,1.06,57,0.75
TSLA,180.59,3.1,+44.93%,6.9,188.1,63.4%,2023-04-28,185,6.6,195,3.5
TSLA,180.59,3.87,+44.84%,8.63,186.37,63.2%,2023-04-21,182.5,5.85,195,1.98
AMD,89.94,1.84,+44.23%,4.16,91.84,62.8%,2023-04-28,90,2.32,96,0.48
SNOW,144.55,0.92,+44.23%,2.08,145.92,60.3%,2023-04-21,145,1.88,148,0.96
AMZN,104.3,2.45,+44.14%,5.55,107.45,62.4%,2023-04-28,105,3.6,113,1.15
AMZN,104.3,1.83,+43.88%,4.17,107.83,63.8%,2023-04-28,106,3.15,112,1.32
MSFT,288.45,4.57,+43.82%,10.43,294.57,64.6%,2023-04-28,290,5.85,305,1.28
ROKU,61.74,2.12,+43.44%,4.88,65.12,61.9%,2023-04-28,63,3.75,70,1.63
NVDA,279.31,3,+42.86%,7,285.5,64.3%,2023-04-28,282.5,5.25,292.5,2.25
AMD,89.94,0.3,+42.86%,0.7,92.3,65.7%,2023-04-28,92,1.42,93,1.12
WBD,14.29,0.15,+42.86%,0.35,14.65,63.3%,2023-04-28,14.5,0.31,15,0.16
NVDA,279.31,0.75,+42.86%,1.75,285.75,64.9%,2023-04-28,285,4.25,287.5,3.5
TSLA,180.59,0.75,+42.86%,1.75,188.25,67.2%,2023-04-21,187.5,3.9,190,3.15
T,19.7,0.15,+42.86%,0.35,20.15,65.3%,2023-04-28,20,0.3,20.5,0.15
TSLA,180.59,1.5,+42.86%,3.5,189,64.9%,2023-04-28,187.5,5.65,192.5,4.15
AA,41.22,0.6,+42.86%,1.4,42.1,60.5%,2023-04-21,41.5,1.15,43.5,0.55
DVN,54.85,0.3,+42.86%,0.7,55.3,62.9%,2023-04-21,55,0.44,56,0.14
JPM,141.22,0.6,+42.86%,1.4,142.6,65.3%,2023-04-28,142,1.06,144,0.46
ALLY,27.45,0.15,+42.86%,0.35,27.65,59.9%,2023-04-21,27.5,0.3,28,0.15
RIVN,12.82,0.15,+42.86%,0.35,13.15,58.9%,2023-04-28,13,0.48,13.5,0.33
UBER,32.04,0.15,+42.86%,0.35,32.65,63.8%,2023-04-28,32.5,0.48,33,0.33
AMD,89.94,1.2,+42.86%,2.8,92.2,65.0%,2023-04-28,91,1.84,95,0.64
INTC,31.15,0.15,+42.86%,0.35,32.15,63.9%,2023-04-28,32,0.74,32.5,0.59
META,215.7,1.5,+42.86%,3.5,226.5,66.1%,2023-04-28,225,6.25,230,4.75
XOM,116.57,0.6,+42.86%,1.4,118.6,65.9%,2023-04-28,118,1.33,120,0.73
IBM,126.32,0.9,+42.86%,2.1,128.9,65.4%,2023-04-21,128,1.73,131,0.83
LUV,32.45,0.15,+42.86%,0.35,32.65,59.7%,2023-04-21,32.5,0.29,33,0.14
TSLA,180.59,0.75,+42.86%,1.75,185.75,61.8%,2023-04-21,185,4.75,187.5,4
NKE,125.67,0.3,+42.86%,0.7,127.3,64.8%,2023-04-28,127,1.11,128,0.81
FCX,41.89,0.6,+42.86%,1.4,42.6,62.1%,2023-04-21,42,0.84,44,0.24
MSFT,288.45,0.75,+42.86%,1.75,290.75,67.0%,2023-04-21,290,1.41,292.5,0.66
TSLA,180.59,5.24,+42.74%,12.26,187.74,62.8%,2023-04-28,182.5,7.7,200,2.46
AXP,164.95,2.24,+42.59%,5.26,167.24,61.5%,2023-04-21,165,2.99,172.5,0.75
MSFT,288.45,2.98,+42.45%,7.02,295.48,66.6%,2023-04-28,292.5,4.7,302.5,1.72
TSLA,180.59,3.47,+42.32%,8.2,186.8,64.1%,2023-04-21,183.33,5.45,195,1.98
GOOGL,104.18,2.08,+42.28%,4.92,107.08,64.3%,2023-04-28,105,2.8,112,0.72
DIS,98.75,1.18,+41.84%,2.82,100.18,64.4%,2023-04-28,99,1.46,103,0.28
META,215.7,6.61,+41.60%,15.89,224.11,62.8%,2023-04-28,217.5,9.35,240,2.74
META,215.7,4.4,+41.51%,10.6,224.4,63.2%,2023-04-28,220,8.2,235,3.8
AMZN,104.3,0.88,+41.51%,2.12,106.88,60.2%,2023-04-28,106,3.15,109,2.27
AMZN,104.3,2.63,+41.29%,6.37,107.63,63.1%,2023-04-28,105,3.6,114,0.97
AMZN,104.3,1.46,+41.24%,3.54,107.46,62.5%,2023-04-28,106,3.15,111,1.69
PINS,28.22,0.58,+40.85%,1.42,29.58,64.7%,2023-04-28,29,1.04,31,0.46
GOOGL,104.18,1.45,+40.85%,3.55,107.45,66.0%,2023-04-28,106,2.36,111,0.91
PLUG,9,0.29,+40.85%,0.71,9.29,61.4%,2023-04-28,9,0.39,10,0.1
FCX,41.89,0.87,+40.85%,2.13,42.87,63.0%,2023-04-28,42,1.11,45,0.24
AA,41.22,0.58,+40.85%,1.42,42.58,62.8%,2023-04-28,42,1.28,44,0.7
SLB,52.63,0.29,+40.85%,0.71,53.29,60.8%,2023-04-21,53,0.76,54,0.47
AMZN,104.3,0.29,+40.85%,0.71,105.29,65.9%,2023-04-21,105,0.68,106,0.39
AMZN,104.3,1.45,+40.85%,3.55,108.45,66.1%,2023-04-28,107,2.77,112,1.32
IBM,126.32,1.74,+40.85%,4.26,128.74,64.5%,2023-04-21,127,2.19,133,0.45
XOM,116.57,1.44,+40.45%,3.56,118.44,64.7%,2023-04-28,117,1.78,122,0.34
TSLA,180.59,2.15,+40.19%,5.35,189.65,66.0%,2023-04-28,187.5,5.65,195,3.5
TSLA,180.59,4.3,+40.19%,10.7,186.8,64.1%,2023-04-21,182.5,5.85,197.5,1.55
MSFT,288.45,1.43,+40.06%,3.57,296.43,68.7%,2023-04-28,295,3.7,300,2.27
AMZN,104.3,2,+40.00%,5,108,64.5%,2023-04-28,106,3.15,113,1.15
GM,34.58,0.57,+39.86%,1.43,35.57,64.1%,2023-04-28,35,0.88,37,0.31
SHOP,49.05,0.57,+39.86%,1.43,50.57,65.6%,2023-04-28,50,1.07,52,0.5
SNOW,144.55,1.14,+39.86%,2.86,146.14,61.9%,2023-04-21,145,1.88,149,0.74
AMD,89.94,0.57,+39.86%,1.43,92.57,67.3%,2023-04-28,92,1.42,94,0.85
GOOG,105.02,1.71,+39.86%,4.29,107.71,63.2%,2023-04-28,106,2.63,112,0.92
TSM,87.23,0.85,+39.53%,2.15,88.85,64.6%,2023-04-21,88,1.37,91,0.52
GOOGL,104.18,0.85,+39.53%,2.15,107.85,67.8%,2023-04-28,107,1.96,110,1.11
AMD,89.94,0.85,+39.53%,2.15,90.85,62.8%,2023-04-21,90,1.09,93,0.24
IBM,126.32,1.13,+39.37%,2.87,129.13,66.7%,2023-04-21,128,1.73,132,0.6
NVDA,279.31,1.41,+39.28%,3.59,286.41,66.3%,2023-04-28,285,4.25,290,2.84
DKNG,21.39,0.14,+38.89%,0.36,21.64,60.6%,2023-04-21,21.5,0.29,22,0.15
SNAP,10.98,0.56,+38.89%,1.44,11.56,60.3%,2023-04-28,11,0.84,13,0.28
AA,41.22,0.7,+38.89%,1.8,42.2,61.6%,2023-04-21,41.5,1.15,44,0.45
SNAP,10.98,0.14,+38.89%,0.36,11.64,61.6%,2023-04-28,11.5,0.63,12,0.49
SHOP,49.05,0.14,+38.89%,0.36,49.64,62.4%,2023-04-21,49.5,0.52,50,0.38
AMD,89.94,1.96,+38.89%,5.04,91.96,63.5%,2023-04-28,90,2.32,97,0.36
CLF,16.9,0.14,+38.89%,0.36,17.64,67.2%,2023-04-28,17.5,0.4,18,0.26
AMZN,104.3,2.8,+38.89%,7.2,107.8,63.7%,2023-04-28,105,3.6,115,0.8
AFRM,11.49,0.14,+38.89%,0.36,12.14,65.4%,2023-04-28,12,0.42,12.5,0.28
CMA,47.09,0.7,+38.89%,1.8,48.2,60.5%,2023-04-21,47.5,1.3,50,0.6
MARA,10.66,0.14,+38.89%,0.36,11.14,59.6%,2023-04-28,11,0.6,11.5,0.46
INTC,31.15,0.28,+38.89%,0.72,32.28,65.6%,2023-04-28,32,0.74,33,0.46
T,19.7,0.14,+38.89%,0.36,20.14,66.8%,2023-04-21,20,0.27,20.5,0.13
UAL,46.27,0.14,+38.89%,0.36,46.64,60.7%,2023-04-21,46.5,0.42,47,0.28
NKE,125.67,0.28,+38.89%,0.72,126.28,61.3%,2023-04-21,126,0.64,127,0.36
PLUG,9,0.14,+38.89%,0.36,9.14,60.2%,2023-04-21,9,0.2,9.5,0.06
DAL,35.93,0.14,+38.89%,0.36,36.14,59.6%,2023-04-21,36,0.29,36.5,0.15
U,29.52,0.28,+38.89%,0.72,30.28,60.1%,2023-04-28,30,0.91,31,0.63
NVDA,279.31,3.49,+38.73%,9.01,285.99,65.4%,2023-04-28,282.5,5.25,295,1.76
TSLA,180.59,5.58,+38.70%,14.42,188.08,63.4%,2023-04-28,182.5,7.7,202.5,2.12
TSLA,180.59,1.86,+38.67%,4.81,186.86,64.2%,2023-04-21,185,4.75,191.67,2.89
TSLA,180.59,2.77,+38.31%,7.23,187.77,66.2%,2023-04-21,185,4.75,195,1.98
XOM,116.57,0.83,+38.25%,2.17,118.83,67.5%,2023-04-28,118,1.33,121,0.5
PYPL,75.32,0.83,+38.25%,2.17,76.83,65.6%,2023-04-28,76,1.2,79,0.37
GOOG,105.02,0.83,+38.25%,2.17,107.83,63.8%,2023-04-28,107,2.15,110,1.32
GOOGL,104.18,2.21,+38.17%,5.79,107.21,64.9%,2023-04-28,105,2.8,113,0.59
SNOW,144.55,1.38,+38.12%,3.62,146.38,63.7%,2023-04-21,145,1.88,150,0.5
TSLA,180.59,4.14,+38.12%,10.86,189.14,65.2%,2023-04-28,185,6.6,200,2.46
BA,208.71,2.07,+38.12%,5.43,214.57,66.9%,2023-04-28,212.5,3.55,220,1.48
TSLA,180.59,3.9,+37.97%,10.27,187.23,65.0%,2023-04-21,183.33,5.45,197.5,1.55
AMZN,104.3,0.55,+37.93%,1.45,106.55,59.0%,2023-04-28,106,3.15,108,2.6
IBM,126.32,0.55,+37.93%,1.45,129.55,68.9%,2023-04-21,129,1.38,131,0.83
DIS,98.75,0.55,+37.93%,1.45,100.55,67.9%,2023-04-28,100,1,102,0.45
MSFT,288.45,3.42,+37.67%,9.08,295.92,67.6%,2023-04-28,292.5,4.7,305,1.28
CLF,16.9,0.41,+37.61%,1.09,17.41,62.2%,2023-04-28,17,0.59,18.5,0.18
GOOGL,104.18,1.64,+37.61%,4.36,107.64,66.9%,2023-04-28,106,2.36,112,0.72
META,215.7,5.46,+37.55%,14.54,225.46,64.7%,2023-04-28,220,8.2,240,2.74
AMZN,104.3,2.18,+37.46%,5.82,108.18,65.1%,2023-04-28,106,3.15,114,0.97
NVDA,279.31,2.04,+37.36%,5.46,282.04,63.7%,2023-04-21,280,2.78,287.5,0.74
AXP,164.95,0.68,+37.36%,1.82,168.18,66.0%,2023-04-21,167.5,1.97,170,1.29
AMD,89.94,1.36,+37.36%,3.64,92.36,66.0%,2023-04-28,91,1.84,96,0.48
META,215.7,3.4,+37.36%,9.1,225.9,65.3%,2023-04-28,222.5,7.2,235,3.8
TSLA,180.59,2.03,+37.11%,5.47,187.03,64.6%,2023-04-21,185,4.75,192.5,2.72
AMZN,104.3,1.08,+36.99%,2.92,108.08,64.7%,2023-04-28,107,2.77,111,1.69
TSM,87.23,0.27,+36.99%,0.73,89.27,68.1%,2023-04-21,89,1,90,0.73
ZM,67.75,0.27,+36.99%,0.73,69.27,63.9%,2023-04-28,69,1.13,70,0.86
BMY,69.86,0.27,+36.99%,0.73,70.27,64.2%,2023-04-21,70,0.35,71,0.08
ROKU,61.74,0.54,+36.99%,1.46,65.54,63.3%,2023-04-28,65,2.95,67,2.41
RIVN,12.82,0.27,+36.99%,0.73,13.27,62.0%,2023-04-28,13,0.48,14,0.21
UBER,32.04,0.27,+36.99%,0.73,32.77,66.3%,2023-04-28,32.5,0.48,33.5,0.21
CCJ,25.56,0.27,+36.99%,0.73,26.27,63.9%,2023-04-28,26,0.58,27,0.31
NVDA,279.31,5.4,+36.99%,14.6,285.4,64.1%,2023-04-28,280,6.45,300,1.05
AMZN,104.3,1.62,+36.99%,4.38,108.62,66.7%,2023-04-28,107,2.77,113,1.15
AA,41.22,0.27,+36.99%,0.73,42.27,62.4%,2023-04-21,42,0.95,43,0.68
M,17.85,0.27,+36.99%,0.73,18.27,63.5%,2023-04-28,18,0.39,19,0.12
OXY,62.47,0.54,+36.99%,1.46,63.54,65.3%,2023-04-28,63,0.82,65,0.28
META,215.7,7.38,+36.68%,20.12,224.88,63.9%,2023-04-28,217.5,9.35,245,1.97
GOOG,105.02,1.07,+36.52%,2.93,108.07,64.9%,2023-04-28,107,2.15,111,1.08
AA,41.22,0.4,+36.36%,1.1,42.4,63.9%,2023-04-21,42,0.95,43.5,0.55
NVDA,279.31,2,+36.36%,5.5,287,67.5%,2023-04-28,285,4.25,292.5,2.25
ROKU,61.74,0.8,+36.36%,2.2,62.8,63.6%,2023-04-21,62,1.1,65,0.3
HD,296.91,1.33,+36.24%,3.67,301.33,68.7%,2023-04-28,300,2.21,305,0.88
TSLA,180.59,4.64,+36.08%,12.86,187.14,64.8%,2023-04-21,182.5,5.85,200,1.21
ZM,67.75,0.53,+36.05%,1.47,69.53,66.1%,2023-04-28,69,1.13,71,0.6
IBM,126.32,1.85,+35.92%,5.15,128.85,65.1%,2023-04-21,127,2.19,134,0.34
MSFT,288.45,1.98,+35.87%,5.52,296.98,69.8%,2023-04-28,295,3.7,302.5,1.72
AAPL,167.63,0.66,+35.87%,1.84,170.66,71.7%,2023-04-28,170,1.15,172.5,0.49
ROKU,61.74,1.32,+35.87%,3.68,66.32,65.8%,2023-04-28,65,2.95,70,1.63
GOOGL,104.18,1.05,+35.59%,2.95,108.05,68.7%,2023-04-28,107,1.96,111,0.91
AMZN,104.3,2.35,+35.34%,6.65,108.35,65.7%,2023-04-28,106,3.15,115,0.8
SNAP,10.98,0.26,+35.14%,0.74,11.76,63.6%,2023-04-28,11.5,0.63,12.5,0.37
COP,105.26,0.26,+35.14%,0.74,106.26,66.7%,2023-04-21,106,0.58,107,0.32
TSLA,180.59,0.65,+35.14%,1.85,190.65,67.6%,2023-04-28,190,4.8,192.5,4.15
MARA,10.66,0.26,+35.14%,0.74,11.26,61.9%,2023-04-28,11,0.6,12,0.34
AFRM,11.49,0.26,+35.14%,0.74,11.76,62.4%,2023-04-21,11.5,0.32,12.5,0.06
BILI,20.96,0.13,+35.14%,0.37,21.13,57.3%,2023-04-21,21,0.32,21.5,0.19
AMD,89.94,0.78,+35.14%,2.22,92.78,68.6%,2023-04-28,92,1.42,95,0.64
NLY,19.21,0.13,+35.14%,0.37,19.63,65.4%,2023-04-28,19.5,0.27,20,0.14
AMD,89.94,0.26,+35.14%,0.74,91.26,68.1%,2023-04-21,91,0.67,92,0.41
IBM,126.32,0.78,+35.14%,2.22,129.78,70.2%,2023-04-21,129,1.38,132,0.6
TSLA,180.59,1.3,+35.14%,3.7,191.3,68.6%,2023-04-28,190,4.8,195,3.5
XOM,116.57,1.55,+34.83%,4.45,118.55,65.5%,2023-04-28,117,1.78,123,0.23
GOOGL,104.18,2.32,+34.73%,6.68,107.32,65.4%,2023-04-28,105,2.8,114,0.48
TSM,87.23,1.03,+34.68%,2.97,89.03,66.1%,2023-04-21,88,1.37,92,0.34
AMZN,104.3,2.83,+34.64%,8.17,107.83,63.8%,2023-04-28,105,3.6,116,0.77
AMZN,104.3,1.8,+34.62%,5.2,108.8,67.3%,2023-04-28,107,2.77,114,0.97
AXP,164.95,2.57,+34.59%,7.43,167.57,63.1%,2023-04-21,165,2.99,175,0.42
NKE,125.67,0.77,+34.53%,2.23,127.77,68.8%,2023-04-28,127,1.11,130,0.34
AMZN,104.3,3.08,+34.53%,8.92,108.08,64.7%,2023-04-28,105,3.6,117,0.52
MSFT,288.45,5.13,+34.50%,14.87,295.13,65.8%,2023-04-28,290,5.85,310,0.72
LVS,59.36,0.64,+34.41%,1.86,60.64,64.0%,2023-04-21,60,1.13,62.5,0.49
TSLA,180.59,4.48,+34.41%,13.02,189.48,65.7%,2023-04-28,185,6.6,202.5,2.12
DIS,98.75,1.28,+34.41%,3.72,100.28,65.4%,2023-04-28,99,1.46,104,0.18
IBM,126.32,1.28,+34.41%,3.72,129.28,67.5%,2023-04-21,128,1.73,133,0.45
TSLA,180.59,1.92,+34.41%,5.58,189.42,69.5%,2023-04-21,187.5,3.9,195,1.98
NVDA,279.31,0.64,+34.41%,1.86,283.14,68.9%,2023-04-21,282.5,1.77,285,1.13
TSLA,180.59,3.2,+34.41%,9.3,188.2,67.0%,2023-04-21,185,4.75,197.5,1.55
CAT,224.65,0.64,+34.41%,1.86,225.64,58.4%,2023-04-21,225,1.22,227.5,0.58
SNAP,10.98,0.64,+34.41%,1.86,11.64,61.6%,2023-04-28,11,0.84,13.5,0.2
TSLA,180.59,3.19,+34.26%,9.31,190.69,67.7%,2023-04-28,187.5,5.65,200,2.46
AMD,89.94,2.04,+34.23%,5.96,92.04,64.0%,2023-04-28,90,2.32,98,0.28
DAL,35.93,0.51,+34.23%,1.49,36.51,63.6%,2023-04-28,36,0.62,38,0.11
SCHW,55.55,0.51,+34.23%,1.49,56.51,62.0%,2023-04-28,56,1.06,58,0.55
DDOG,69.56,0.51,+34.23%,1.49,70.51,62.5%,2023-04-21,70,0.92,72,0.41
META,215.7,4.46,+34.20%,13.04,226.96,66.7%,2023-04-28,222.5,7.2,240,2.74
TSLA,180.59,4.24,+34.11%,12.43,187.57,65.7%,2023-04-21,183.33,5.45,200,1.21
TSLA,180.59,5.7,+33.93%,16.8,188.2,63.6%,2023-04-28,182.5,7.7,205,2
JPM,141.22,0.76,+33.93%,2.24,142.76,66.9%,2023-04-28,142,1.06,145,0.3
WFC,42.24,0.38,+33.93%,1.12,42.88,65.6%,2023-04-28,42.5,0.53,44,0.15
GOOGL,104.18,1.77,+33.84%,5.23,107.77,67.5%,2023-04-28,106,2.36,113,0.59
AA,41.22,0.5,+33.33%,1.5,42.5,65.0%,2023-04-21,42,0.95,44,0.45
X,25.96,0.25,+33.33%,0.75,27.25,68.4%,2023-04-28,27,0.6,28,0.35
X,25.96,0.25,+33.33%,0.75,26.25,62.4%,2023-04-21,26,0.32,27,0.07
COP,105.26,0.5,+33.33%,1.5,107.5,69.0%,2023-04-28,107,1.05,109,0.55
