Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMD,94.88,0.45,+81.82%,0.55,95.45,54.3%,2023-05-19,95,2.89,96,2.44,monthly
ABNB,127.77,0.9,+81.82%,1.1,128.9,53.2%,2023-05-12,128,5.4,130,4.5,weekly
MU,61.03,0.45,+81.82%,0.55,61.45,57.0%,2023-05-19,61,1.45,62,1,monthly
GOOG,108.56,0.44,+78.57%,0.56,109.44,54.8%,2023-05-19,109,2.09,110,1.65,monthly
AMD,94.88,0.44,+78.57%,0.56,95.44,56.6%,2023-05-12,95,1.84,96,1.4,weekly
BA,199.26,1.1,+78.57%,1.4,201.1,56.6%,2023-05-19,200,4.05,202.5,2.95,monthly
MU,61.03,0.65,+76.47%,0.85,61.65,59.2%,2023-05-19,61,1.45,62.5,0.8,monthly
UAL,46.02,0.43,+75.44%,0.57,46.43,55.6%,2023-05-19,46,1.26,47,0.83,monthly
AMD,94.88,0.86,+75.44%,1.14,95.86,56.6%,2023-05-19,95,2.89,97,2.03,monthly
NFLX,332.78,1.05,+72.41%,1.45,336.05,55.5%,2023-05-19,335,6.35,337.5,5.3,monthly
AMZN,105.96,0.42,+72.41%,0.58,107.42,57.8%,2023-05-19,107,1.82,108,1.4,monthly
MU,61.03,0.42,+72.41%,0.58,61.42,60.8%,2023-05-12,61,0.88,62,0.46,weekly
GOOG,108.56,0.83,+70.94%,1.17,109.83,57.5%,2023-05-19,109,2.09,111,1.26,monthly
BA,199.26,2.07,+70.65%,2.93,202.07,60.2%,2023-05-19,200,4.05,205,1.98,monthly
ABNB,127.77,1.65,+70.21%,2.35,129.65,55.4%,2023-05-12,128,5.4,132,3.75,weekly
SNOW,161.78,1.03,+70.07%,1.47,163.53,56.1%,2023-05-12,162.5,2.98,165,1.95,weekly
DIS,102.54,0.41,+69.49%,0.59,103.41,52.6%,2023-05-19,103,3.35,104,2.94,monthly
GOOGL,108.11,0.41,+69.49%,0.59,109.41,57.7%,2023-05-19,109,1.88,110,1.47,monthly
GOOG,108.56,0.41,+69.49%,0.59,109.41,56.1%,2023-05-12,109,1.48,110,1.07,weekly
NFLX,332.78,2.05,+69.49%,2.95,337.05,57.7%,2023-05-19,335,6.35,340,4.3,monthly
MU,61.03,0.81,+68.07%,1.19,61.81,60.9%,2023-05-19,61,1.45,63,0.64,monthly
DIS,102.54,1.21,+67.60%,1.79,104.21,56.3%,2023-05-19,103,3.35,106,2.14,monthly
AMD,94.88,1.21,+67.60%,1.79,96.21,58.5%,2023-05-19,95,2.89,98,1.68,monthly
COIN,57.63,0.4,+66.67%,0.6,58.4,55.0%,2023-05-12,58,1.93,59,1.53,weekly
SCHW,47.98,0.2,+66.67%,0.3,48.2,54.9%,2023-05-12,48,0.75,48.5,0.55,weekly
PACW,5.68,0.2,+66.67%,0.3,6.2,57.2%,2023-05-19,6,1,6.5,0.8,monthly
AFRM,12.38,0.2,+66.67%,0.3,12.7,54.3%,2023-05-19,12.5,1.41,13,1.21,monthly
C,46.33,0.2,+66.67%,0.3,46.7,58.7%,2023-05-12,46.5,0.5,47,0.3,weekly
AFRM,12.38,0.2,+66.67%,0.3,12.7,55.0%,2023-05-12,12.5,1.21,13,1.01,weekly
INTC,30.33,0.2,+66.67%,0.3,30.7,60.3%,2023-05-19,30.5,0.6,31,0.4,monthly
COIN,57.63,0.8,+66.67%,1.2,58.8,54.6%,2023-05-19,58,3.4,60,2.6,monthly
SQ,58.64,0.8,+66.67%,1.2,59.8,58.9%,2023-05-19,59,1.86,61,1.06,monthly
AMD,94.88,0.79,+65.29%,1.21,95.79,59.6%,2023-05-12,95,1.84,97,1.05,weekly
ABNB,127.77,2.75,+64.71%,4.25,130.75,58.5%,2023-05-12,128,5.4,135,2.65,weekly
AMD,94.88,0.39,+63.93%,0.61,96.39,59.5%,2023-05-19,96,2.42,97,2.03,monthly
AMZN,105.96,0.78,+63.93%,1.22,107.78,60.4%,2023-05-19,107,1.82,109,1.04,monthly
