Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
META,269.87,1.25,+100.00%,1.25,271.25,55.3%,2023-06-16,270,5,272.5,3.75,monthly
JPM,140.67,0.48,+92.31%,0.52,141.48,59.5%,2023-06-16,141,1.43,142,0.95,monthly
MA,374.61,1.14,+83.82%,1.36,376.14,56.6%,2023-06-16,375,3.9,377.5,2.76,monthly
META,269.87,2.26,+82.48%,2.74,272.26,59.1%,2023-06-16,270,5,275,2.74,monthly
GOOGL,123.69,0.44,+78.57%,0.56,124.44,57.1%,2023-06-16,124,1.72,125,1.28,monthly
NVDA,389.66,1.1,+78.57%,1.4,391.1,52.9%,2023-06-16,390,8.55,392.5,7.45,monthly
JPM,140.67,0.85,+73.91%,1.15,141.85,63.7%,2023-06-16,141,1.43,143,0.58,monthly
COST,519.8,2.11,+73.01%,2.89,522.11,58.7%,2023-06-16,520,4.6,525,2.49,monthly
TSLA,249.98,1.4,+72.54%,1.93,251.4,53.2%,2023-06-16,250,7.45,253.33,6.05,monthly
GOOG,124.39,0.42,+72.41%,0.58,125.42,59.7%,2023-06-16,125,1.58,126,1.16,monthly
BAC,28.99,0.21,+72.41%,0.29,29.21,59.1%,2023-06-16,29,0.43,29.5,0.22,monthly
INTC,32.93,0.21,+72.41%,0.29,33.21,55.6%,2023-06-16,33,0.86,33.5,0.65,monthly
U,35.96,0.21,+72.41%,0.29,36.21,53.3%,2023-06-16,36,1.29,36.5,1.08,monthly
TSLA,249.98,1.05,+72.41%,1.45,251.05,52.4%,2023-06-16,250,7.45,252.5,6.4,monthly
U,35.96,0.41,+69.49%,0.59,36.41,56.0%,2023-06-16,36,1.29,37,0.88,monthly
SHOP,64.98,0.41,+69.49%,0.59,65.41,53.7%,2023-06-16,65,1.93,66,1.52,monthly
TSLA,249.98,2.05,+69.49%,2.95,252.05,54.7%,2023-06-16,250,7.45,255,5.4,monthly
MA,374.61,2.05,+69.49%,2.95,377.05,60.4%,2023-06-16,375,3.9,380,1.85,monthly
GS,338.98,1.02,+68.92%,1.48,341.02,59.4%,2023-06-16,340,3.3,342.5,2.28,monthly
MSFT,330.66,1.02,+68.92%,1.48,333.52,62.2%,2023-06-16,332.5,3.4,335,2.38,monthly
META,269.87,3.05,+68.54%,4.45,273.05,62.0%,2023-06-16,270,5,277.5,1.95,monthly
NVDA,389.66,3.05,+68.54%,4.45,393.05,56.7%,2023-06-16,390,8.55,397.5,5.5,monthly
GOOGL,123.69,0.81,+68.07%,1.19,124.81,60.5%,2023-06-16,124,1.72,126,0.91,monthly
C,48.28,0.2,+66.67%,0.3,48.7,60.6%,2023-06-16,48.5,0.58,49,0.38,monthly
GE,106.61,0.4,+66.67%,0.6,107.4,59.9%,2023-06-16,107,1.13,108,0.73,monthly
DIS,92.58,0.4,+66.67%,0.6,93.4,62.1%,2023-06-16,93,1.04,94,0.64,monthly
WBA,31.5,0.2,+66.67%,0.3,31.7,57.7%,2023-06-16,31.5,0.43,32,0.23,monthly
