Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
DIS,99.93,0.44,+78.57%,0.56,100.44,55.1%,2023-05-05,100,1.59,101,1.15,weekly
AMZN,109.82,0.85,+73.91%,1.15,110.85,55.5%,2023-04-28,110,3.95,112,3.1,weekly
DAL,33.33,0.21,+72.41%,0.29,33.71,59.0%,2023-05-05,33.5,0.58,34,0.37,weekly
IBM,126.97,0.42,+72.41%,0.58,127.42,55.5%,2023-05-05,127,1.27,128,0.85,weekly
SBUX,112.75,0.84,+72.41%,1.16,113.84,55.7%,2023-05-05,113,2.88,115,2.04,weekly
NVDA,272.26,2.1,+72.41%,2.9,274.6,55.6%,2023-05-05,272.5,6.4,277.5,4.3,weekly
NVDA,272.26,1.05,+72.41%,1.45,273.55,53.1%,2023-05-05,272.5,6.4,275,5.35,weekly
GOOGL,107.59,0.41,+69.49%,0.59,108.41,56.9%,2023-05-05,108,1.7,109,1.29,weekly
PYPL,74.27,0.82,+69.49%,1.18,75.82,58.0%,2023-05-12,75,2.67,77,1.85,weekly
NVDA,272.26,3.05,+68.54%,4.45,275.55,57.9%,2023-05-05,272.5,6.4,280,3.35,weekly
XOM,116.83,0.81,+68.07%,1.19,117.81,57.0%,2023-05-05,117,2.13,119,1.32,weekly
MSFT,304.83,2.01,+67.22%,2.99,307.01,57.8%,2023-05-05,305,4.2,310,2.19,weekly
AAPL,168.41,1,+66.67%,1.5,171,61.4%,2023-05-05,170,2.79,172.5,1.79,weekly
MU,61.9,0.4,+66.67%,0.6,62.4,55.8%,2023-05-05,62,1.26,63,0.86,weekly
MSFT,304.83,1,+66.67%,1.5,306,54.2%,2023-05-05,305,4.2,307.5,3.2,weekly
NVDA,272.26,0.99,+65.56%,1.51,273.49,61.6%,2023-04-28,272.5,2.1,275,1.11,weekly
MCD,294.72,0.99,+65.56%,1.51,295.99,58.8%,2023-05-05,295,2.09,297.5,1.1,weekly
GOOGL,107.59,0.79,+65.29%,1.21,108.79,60.0%,2023-05-05,108,1.7,110,0.91,weekly
DIS,99.93,0.79,+65.29%,1.21,100.79,58.5%,2023-05-05,100,1.59,102,0.8,weekly
NVDA,272.26,4.9,+64.47%,7.6,277.4,59.0%,2023-05-12,272.5,8.9,285,4,weekly
XOM,116.83,0.39,+63.93%,0.61,117.39,54.0%,2023-05-05,117,2.13,118,1.74,weekly
AMZN,109.82,1.15,+62.16%,1.85,111.15,57.1%,2023-04-28,110,3.95,113,2.8,weekly
AMZN,109.82,1.15,+62.16%,1.85,111.15,54.4%,2023-05-05,110,4.7,113,3.55,weekly
AMZN,109.82,1.91,+61.81%,3.09,111.91,56.8%,2023-05-05,110,4.7,115,2.79,weekly
NVDA,272.26,5.7,+61.29%,9.3,278.2,60.3%,2023-05-12,272.5,8.9,287.5,3.2,weekly
MSFT,304.83,1.9,+61.29%,3.1,306.9,55.7%,2023-05-12,305,5.45,310,3.55,weekly
BAC,28.89,0.19,+61.29%,0.31,29.19,60.0%,2023-05-05,29,0.41,29.5,0.22,weekly
PFE,38.74,0.19,+61.29%,0.31,39.19,58.4%,2023-05-05,39,0.71,39.5,0.52,weekly
AMZN,109.82,1.9,+61.29%,3.1,111.9,56.3%,2023-05-12,110,5.1,115,3.2,weekly
INTC,29.86,0.19,+61.29%,0.31,30.19,56.5%,2023-04-28,30,1.03,30.5,0.84,weekly
