Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
C,45.9,0.24,+92.31%,0.26,46.24,54.7%,2023-05-19,46,1.08,46.5,0.84,monthly
C,45.9,0.46,+85.19%,0.54,46.46,57.7%,2023-05-19,46,1.08,47,0.62,monthly
MSFT,309.36,1.11,+79.86%,1.39,311.11,57.5%,2023-05-12,310,3.4,312.5,2.29,weekly
NVDA,284.22,1.1,+78.57%,1.4,286.1,55.1%,2023-05-12,285,5.5,287.5,4.4,weekly
NVDA,284.22,2.2,+78.57%,2.8,287.2,55.5%,2023-05-19,285,8.4,290,6.2,monthly
FCX,36.4,0.22,+78.57%,0.28,36.72,54.5%,2023-05-19,36.5,1.15,37,0.93,monthly
NVDA,284.22,1.1,+78.57%,1.4,286.1,53.5%,2023-05-19,285,8.4,287.5,7.3,monthly
WMT,151.92,1.08,+76.06%,1.42,153.58,58.2%,2023-05-19,152.5,2.92,155,1.84,monthly
UAL,43.97,0.43,+75.44%,0.57,44.43,55.3%,2023-05-19,44,1.38,45,0.95,monthly
V,229.92,1.07,+74.83%,1.43,231.07,55.6%,2023-05-19,230,2.84,232.5,1.77,monthly
MSFT,309.36,2.14,+74.83%,2.86,312.14,58.6%,2023-05-19,310,4.7,315,2.56,monthly
NVDA,284.22,3.2,+74.42%,4.3,288.2,57.3%,2023-05-19,285,8.4,292.5,5.2,monthly
C,45.9,0.42,+72.41%,0.58,46.42,59.8%,2023-05-12,46,0.76,47,0.34,weekly
C,45.9,0.21,+72.41%,0.29,46.71,61.0%,2023-05-19,46.5,0.83,47,0.62,monthly
PYPL,74.69,0.84,+72.41%,1.16,75.84,55.9%,2023-05-19,75,2.78,77,1.94,monthly
AMZN,105.26,0.42,+72.41%,0.58,106.42,57.2%,2023-05-19,106,2.11,107,1.69,monthly
C,45.9,0.63,+72.41%,0.87,46.63,60.0%,2023-05-19,46,1.08,47.5,0.45,monthly
