Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
XOM,108.68,0.77,+62.60%,1.23,109.77,60.3%,2023-06-16,109,1.56,111,0.79
JPM,140.77,1.15,+62.16%,1.85,142.15,63.3%,2023-06-16,141,1.65,144,0.5
X,22.84,0.19,+61.29%,0.31,23.19,57.8%,2023-06-16,23,0.63,23.5,0.44
C,47.99,0.19,+61.29%,0.31,48.19,58.9%,2023-06-09,48,0.36,48.5,0.17
RBLX,38.87,0.38,+61.29%,0.62,39.38,56.1%,2023-06-16,39,1.27,40,0.89
WMT,149.84,0.95,+61.29%,1.55,150.95,62.3%,2023-06-16,150,1.4,152.5,0.45
UBER,38.79,0.19,+61.29%,0.31,39.19,57.5%,2023-06-16,39,0.75,39.5,0.56
MS,86.61,0.38,+61.29%,0.62,87.38,59.6%,2023-06-16,87,1.05,88,0.67
QCOM,114.67,1.13,+60.43%,1.87,116.13,60.4%,2023-06-16,115,2.2,118,1.07
AXP,171.77,0.94,+60.26%,1.56,173.44,60.6%,2023-06-16,172.5,2.14,175,1.2
JPM,140.77,0.37,+58.73%,0.63,141.37,61.9%,2023-06-09,141,0.75,142,0.38
RTX,98.54,0.37,+58.73%,0.63,99.37,61.8%,2023-06-16,99,0.89,100,0.52
QCOM,114.67,0.37,+58.73%,0.63,115.37,60.1%,2023-06-09,115,1.02,116,0.65
PDD,71.61,0.37,+58.73%,0.63,72.37,59.9%,2023-06-09,72,1.36,73,0.99
JPM,140.77,0.37,+58.73%,0.63,142.37,65.3%,2023-06-16,142,1.15,143,0.78
CCJ,30,0.37,+58.73%,0.63,30.37,57.6%,2023-06-16,30,0.76,31,0.39
ZM,66.92,0.37,+58.73%,0.63,67.37,53.8%,2023-06-16,67,1.79,68,1.42
GS,336.53,2.75,+57.89%,4.75,340.25,63.0%,2023-06-16,337.5,4.35,345,1.6
TSLA,225.17,1.2,+56.34%,2.13,227.87,55.8%,2023-06-16,226.67,6.55,230,5.35
TSM,99.83,0.72,+56.25%,1.28,100.72,57.0%,2023-06-16,100,1.87,102,1.15
TTD,74.58,0.36,+56.25%,0.64,75.36,56.2%,2023-06-16,75,1.73,76,1.37
UBER,38.79,0.36,+56.25%,0.64,39.36,60.7%,2023-06-16,39,0.75,40,0.39
RIVN,13.98,0.18,+56.25%,0.32,14.18,54.7%,2023-06-16,14,0.65,14.5,0.47
GM,36.2,0.18,+56.25%,0.32,36.68,59.6%,2023-06-16,36.5,0.64,37,0.46
C,47.99,0.54,+56.25%,0.96,48.54,61.4%,2023-06-16,48,0.77,49.5,0.23
ZM,66.92,0.72,+56.25%,1.28,67.72,56.7%,2023-06-16,67,1.79,69,1.07
QCOM,114.67,0.36,+56.25%,0.64,116.36,61.9%,2023-06-16,116,1.74,117,1.38
DAL,37.98,0.18,+56.25%,0.32,38.18,58.8%,2023-06-09,38,0.36,38.5,0.18
PFE,38.92,0.18,+56.25%,0.32,39.18,57.9%,2023-06-16,39,0.47,39.5,0.29
NKE,107.47,0.72,+56.25%,1.28,108.72,61.8%,2023-06-16,108,1.47,110,0.75
FCX,37.76,0.18,+56.25%,0.32,38.18,57.2%,2023-06-16,38,0.81,38.5,0.63
CCJ,30,0.18,+56.25%,0.32,30.18,57.3%,2023-06-09,30,0.37,30.5,0.19
RBLX,38.87,0.54,+56.25%,0.96,39.54,58.0%,2023-06-16,39,1.27,40.5,0.73
JD,36.74,0.18,+56.25%,0.32,37.18,56.6%,2023-06-16,37,1.01,37.5,0.83
DIS,92.46,0.36,+56.25%,0.64,93.36,59.9%,2023-06-16,93,1.21,94,0.85
COST,512.15,1.78,+55.28%,3.22,516.78,62.6%,2023-06-16,515,4.5,520,2.72
BA,211.9,1.78,+55.28%,3.22,214.28,60.2%,2023-06-16,212.5,3.35,217.5,1.57
UPS,169.85,1.77,+54.80%,3.23,171.77,63.6%,2023-06-16,170,2.33,175,0.56
RCL,90.96,1.41,+54.44%,2.59,92.41,60.8%,2023-06-16,91,2.13,95,0.72
TSLA,225.17,2.05,+54.23%,3.78,228.72,57.5%,2023-06-16,226.67,6.55,232.5,4.5
SBUX,97.82,0.35,+53.85%,0.65,98.35,62.8%,2023-06-09,98,0.61,99,0.26
WFC,41.79,0.35,+53.85%,0.65,42.35,62.7%,2023-06-16,42,0.6,43,0.25
MRVL,59.58,0.35,+53.85%,0.65,60.35,57.0%,2023-06-16,60,1.46,61,1.11
CRWD,149.88,1.75,+53.85%,3.25,151.75,57.8%,2023-06-16,150,3.6,155,1.85
DOCU,57.81,0.35,+53.85%,0.65,58.35,52.2%,2023-06-09,58,3.7,59,3.35
UAL,49.25,0.52,+53.06%,0.98,50.02,60.7%,2023-06-16,49.5,1.01,51,0.49
TSLA,225.17,2.3,+52.75%,4.36,228.97,58.1%,2023-06-16,226.67,6.55,233.33,4.25
QCOM,114.67,1.38,+52.67%,2.62,116.38,62.1%,2023-06-16,115,2.2,119,0.82
ORCL,105.32,1.37,+52.09%,2.63,107.37,59.7%,2023-06-16,106,3.05,110,1.68
PANW,219.16,1.14,+52.05%,2.19,221.14,58.3%,2023-06-16,220,3.1,223.33,1.96
INTC,31.1,0.17,+51.52%,0.33,31.67,61.6%,2023-06-16,31.5,0.61,32,0.44
TSLA,225.17,1.7,+51.52%,3.3,229.2,58.5%,2023-06-16,227.5,6.2,232.5,4.5
TSM,99.83,0.34,+51.52%,0.66,100.34,58.0%,2023-06-09,100,0.98,101,0.64
DKNG,25.3,0.17,+51.52%,0.33,25.67,56.9%,2023-06-16,25.5,0.72,26,0.55
RBLX,38.87,0.68,+51.52%,1.32,39.68,59.6%,2023-06-16,39,1.27,41,0.59
SQ,66.33,0.34,+51.52%,0.66,67.34,57.6%,2023-06-16,67,1.67,68,1.33
FCX,37.76,0.34,+51.52%,0.66,38.34,59.8%,2023-06-16,38,0.81,39,0.47
XOM,108.68,1.02,+51.52%,1.98,110.02,62.6%,2023-06-16,109,1.56,112,0.54
SQ,66.33,0.17,+51.52%,0.33,67.17,56.3%,2023-06-16,67,1.67,67.5,1.5
NEM,41.87,0.34,+51.52%,0.66,42.34,58.9%,2023-06-16,42,0.74,43,0.4
PDD,71.61,0.68,+51.52%,1.32,72.68,63.7%,2023-06-09,72,1.36,74,0.68
TTD,74.58,0.68,+51.52%,1.32,75.68,58.7%,2023-06-16,75,1.73,77,1.05
C,47.99,0.17,+51.52%,0.33,48.67,63.9%,2023-06-16,48.5,0.53,49,0.36
MMM,100.25,0.34,+51.52%,0.66,101.34,59.9%,2023-06-16,101,1.39,102,1.05
CAT,234.21,1.68,+50.60%,3.32,236.68,59.4%,2023-06-16,235,3.75,240,2.07
QCOM,114.67,0.67,+50.38%,1.33,116.67,64.0%,2023-06-16,116,1.74,118,1.07
JPM,140.77,1.34,+50.38%,2.66,142.34,65.0%,2023-06-16,141,1.65,145,0.31
ORCL,105.32,0.67,+50.38%,1.33,107.67,61.0%,2023-06-16,107,2.65,109,1.98
CVX,159.76,1.67,+50.15%,3.33,161.67,63.1%,2023-06-16,160,2.29,165,0.62
CCJ,30,0.5,+50.00%,1,30.5,60.2%,2023-06-16,30,0.76,31.5,0.26
ABBV,136.65,1,+50.00%,2,138,63.0%,2023-06-16,137,1.49,140,0.49
UPS,169.85,0.83,+49.70%,1.67,170.83,63.4%,2023-06-09,170,1.18,172.5,0.35
TSLA,225.17,2.75,+49.28%,5.58,229.42,59.0%,2023-06-16,226.67,6.55,235,3.8
GM,36.2,0.33,+49.25%,0.67,36.83,62.5%,2023-06-16,36.5,0.64,37.5,0.31
SCHW,55.58,0.33,+49.25%,0.67,56.33,60.2%,2023-06-16,56,0.91,57,0.58
ZM,66.92,0.99,+49.25%,2.01,67.99,58.9%,2023-06-16,67,1.79,70,0.8
NFLX,400.53,1.65,+49.25%,3.35,406.65,59.6%,2023-06-16,405,8.4,410,6.75
BABA,85.31,0.33,+49.25%,0.67,86.33,56.9%,2023-06-16,86,2.1,87,1.77
X,22.84,0.33,+49.25%,0.67,23.33,60.8%,2023-06-16,23,0.63,24,0.3
TSM,99.83,0.99,+49.25%,2.01,100.99,59.1%,2023-06-16,100,1.87,103,0.88
BAC,29.5,0.33,+49.25%,0.67,29.83,61.0%,2023-06-16,29.5,0.48,30.5,0.15
DKNG,25.3,0.33,+49.25%,0.67,25.83,59.9%,2023-06-16,25.5,0.72,26.5,0.39
NFLX,400.53,2.45,+48.51%,5.05,407.45,60.8%,2023-06-16,405,8.4,412.5,5.95
BABA,85.31,0.65,+48.15%,1.35,86.65,59.0%,2023-06-16,86,2.1,88,1.45
MS,86.61,0.65,+48.15%,1.35,87.65,62.9%,2023-06-16,87,1.05,89,0.4
JPM,140.77,0.65,+48.15%,1.35,142.65,67.8%,2023-06-16,142,1.15,144,0.5
ORCL,105.32,0.97,+47.78%,2.03,107.97,62.4%,2023-06-16,107,2.65,110,1.68
AMAT,134.27,1.61,+47.49%,3.39,136.61,63.1%,2023-06-16,135,2.53,140,0.92
LUV,30.62,0.16,+47.06%,0.34,31.16,64.6%,2023-06-16,31,0.41,31.5,0.25
JD,36.74,0.16,+47.06%,0.34,37.16,62.6%,2023-06-09,37,0.46,37.5,0.3
MS,86.61,0.16,+47.06%,0.34,87.66,63.0%,2023-06-16,87.5,0.83,88,0.67
WBA,31.81,0.16,+47.06%,0.34,32.16,60.4%,2023-06-16,32,0.44,32.5,0.28
W,49.8,0.64,+47.06%,1.36,50.64,55.0%,2023-06-16,50,2.38,52,1.74
EQT,38.81,0.32,+47.06%,0.68,39.32,57.8%,2023-06-16,39,0.85,40,0.53
FUTU,39.91,0.8,+47.06%,1.7,40.8,60.6%,2023-06-16,40,1.27,42.5,0.47
PARA,16.49,0.16,+47.06%,0.34,16.66,54.9%,2023-06-16,16.5,0.48,17,0.32
MRVL,59.58,0.64,+47.06%,1.36,60.64,59.6%,2023-06-16,60,1.46,62,0.82
CHWY,36.48,0.16,+47.06%,0.34,37.16,59.8%,2023-06-16,37,0.83,37.5,0.67
COIN,53.15,0.32,+47.06%,0.68,55.32,60.3%,2023-06-16,55,2.24,56,1.92
UBER,38.79,0.48,+47.06%,1.02,39.48,62.8%,2023-06-16,39,0.75,40.5,0.27
GME,26,0.64,+47.06%,1.36,26.64,54.7%,2023-06-09,26,2.11,28,1.47
PINS,24.32,0.16,+47.06%,0.34,24.66,59.1%,2023-06-16,24.5,0.52,25,0.36
COIN,53.15,0.64,+47.06%,1.36,55.64,61.7%,2023-06-16,55,2.24,57,1.6
XOM,108.68,0.32,+47.06%,0.68,110.32,65.3%,2023-06-16,110,1.11,111,0.79
RIVN,13.98,0.32,+47.06%,0.68,14.32,57.9%,2023-06-16,14,0.65,15,0.33
PG,144.46,0.32,+47.06%,0.68,146.32,70.1%,2023-06-16,146,0.95,147,0.63
AA,35.47,0.16,+47.06%,0.34,35.66,55.3%,2023-06-09,35.5,0.5,36,0.34
XOM,108.68,0.32,+47.06%,0.68,109.32,62.4%,2023-06-09,109,0.67,110,0.35
HAL,32.63,0.32,+47.06%,0.68,33.32,63.1%,2023-06-16,33,0.66,34,0.34
NKE,107.47,0.95,+46.34%,2.05,108.95,63.8%,2023-06-16,108,1.47,111,0.52
QCOM,114.67,1.58,+46.20%,3.42,116.58,63.4%,2023-06-16,115,2.2,120,0.62
DOCU,57.81,2.21,+46.14%,4.79,60.21,59.5%,2023-06-09,58,3.7,65,1.49
C,47.99,0.63,+45.99%,1.37,48.63,63.2%,2023-06-16,48,0.77,50,0.14
SQ,66.33,0.63,+45.99%,1.37,67.63,59.7%,2023-06-16,67,1.67,69,1.04
NFLX,400.53,3.15,+45.99%,6.85,408.15,61.9%,2023-06-16,405,8.4,415,5.25
KR,45.53,0.63,+45.99%,1.37,46.63,62.0%,2023-06-16,46,1.15,48,0.52
DIS,92.46,0.63,+45.99%,1.37,93.63,62.8%,2023-06-16,93,1.21,95,0.58
QCOM,114.67,0.63,+45.99%,1.37,115.63,63.7%,2023-06-09,115,1.02,117,0.39
ON,89.79,1.57,+45.77%,3.43,91.57,61.2%,2023-06-16,90,2.39,95,0.82
NVDA,379.74,2.35,+45.63%,5.15,387.35,62.0%,2023-06-16,385,7.35,392.5,5
GME,26,0.47,+45.63%,1.03,26.47,53.4%,2023-06-09,26,2.11,27.5,1.64
SCHW,55.58,0.47,+45.63%,1.03,56.47,62.1%,2023-06-16,56,0.91,57.5,0.44
RBLX,38.87,0.78,+45.35%,1.72,39.78,60.8%,2023-06-16,39,1.27,41.5,0.49
BA,211.9,0.78,+45.35%,1.72,213.28,61.8%,2023-06-09,212.5,1.5,215,0.72
CVX,159.76,0.78,+45.35%,1.72,160.78,63.6%,2023-06-09,160,1.11,162.5,0.33
CHWY,36.48,0.31,+44.93%,0.69,37.31,61.9%,2023-06-16,37,0.83,38,0.52
GS,336.53,1.55,+44.93%,3.45,341.55,67.3%,2023-06-16,340,3.15,345,1.6
DOW,53.67,0.31,+44.93%,0.69,54.31,63.2%,2023-06-16,54,0.59,55,0.28
GME,26,0.31,+44.93%,0.69,26.31,52.3%,2023-06-09,26,2.11,27,1.8
PYPL,64.01,0.31,+44.93%,0.69,65.31,63.4%,2023-06-16,65,1.14,66,0.83
ON,89.79,0.31,+44.93%,0.69,90.31,57.2%,2023-06-09,90,1.01,91,0.7
DAL,37.98,0.62,+44.93%,1.38,38.62,63.6%,2023-06-16,38,0.75,40,0.13
IBM,133.95,0.31,+44.93%,0.69,134.31,57.7%,2023-06-09,134,0.67,135,0.36
ZM,66.92,0.31,+44.93%,0.69,68.31,61.5%,2023-06-16,68,1.38,69,1.07
ABNB,117.22,0.31,+44.93%,0.69,119.31,61.1%,2023-06-16,119,2.09,120,1.78
BA,211.9,2.32,+44.79%,5.18,214.82,62.5%,2023-06-16,212.5,3.35,220,1.03
TSLA,225.17,3.35,+44.79%,7.48,230.02,60.2%,2023-06-16,226.67,6.55,237.5,3.2
BABA,85.31,0.92,+44.23%,2.08,86.92,60.8%,2023-06-16,86,2.1,89,1.18
COIN,53.15,0.92,+44.23%,2.08,55.92,63.0%,2023-06-16,55,2.24,58,1.32
ORCL,105.32,1.84,+44.23%,4.16,107.84,61.8%,2023-06-16,106,3.05,112,1.21
AVGO,793.55,4.6,+44.23%,10.4,804.6,61.7%,2023-06-16,800,12,815,7.4
QCOM,114.67,0.92,+44.23%,2.08,116.92,65.7%,2023-06-16,116,1.74,119,0.82
LI,31.85,0.61,+43.88%,1.39,32.61,61.2%,2023-06-16,32,0.98,34,0.37
GME,26,0.76,+43.68%,1.74,26.76,55.5%,2023-06-09,26,2.11,28.5,1.35
TSLA,225.17,0.25,+43.10%,0.58,226.92,53.7%,2023-06-16,226.67,6.55,227.5,6.3
TSLA,225.17,1,+42.92%,2.33,231,62.2%,2023-06-16,230,5.25,233.33,4.25
NCLH,17.11,0.15,+42.86%,0.35,17.65,66.9%,2023-06-16,17.5,0.35,18,0.2
SQ,66.33,0.15,+42.86%,0.35,67.65,59.8%,2023-06-16,67.5,1.48,68,1.33
CCJ,30,0.15,+42.86%,0.35,30.65,63.2%,2023-06-16,30.5,0.54,31,0.39
TSM,99.83,0.3,+42.86%,0.7,101.3,61.5%,2023-06-16,101,1.45,102,1.15
MRVL,59.58,0.75,+42.86%,1.75,60.75,60.5%,2023-06-16,60,1.46,62.5,0.71
UAL,49.25,0.3,+42.86%,0.7,50.3,64.4%,2023-06-16,50,0.79,51,0.49
NLY,19.87,0.15,+42.86%,0.35,20.15,62.5%,2023-06-16,20,0.27,20.5,0.12
UBER,38.79,0.15,+42.86%,0.35,39.15,62.5%,2023-06-09,39,0.34,39.5,0.19
AMD,118.84,0.3,+42.86%,0.7,120.3,55.2%,2023-06-16,120,3.85,121,3.55
KEY,10.98,0.15,+42.86%,0.35,11.15,56.4%,2023-06-16,11,0.35,11.5,0.2
ENPH,182.71,1.5,+42.86%,3.5,186.5,60.5%,2023-06-16,185,4.35,190,2.85
SMTC,22.45,0.3,+42.86%,0.7,23.3,58.7%,2023-06-16,23,1.3,24,1
U,35.2,0.15,+42.86%,0.35,35.65,58.5%,2023-06-09,35.5,0.63,36,0.48
UAL,49.25,0.15,+42.86%,0.35,49.65,61.5%,2023-06-09,49.5,0.41,50,0.26
PFE,38.92,0.3,+42.86%,0.7,39.3,61.4%,2023-06-16,39,0.47,40,0.17
SE,60.75,0.3,+42.86%,0.7,62.3,62.8%,2023-06-16,62,1.33,63,1.03
DAL,37.98,0.15,+42.86%,0.35,38.65,64.3%,2023-06-16,38.5,0.5,39,0.35
BAC,29.5,0.15,+42.86%,0.35,29.65,60.1%,2023-06-09,29.5,0.22,30,0.07
C,47.99,0.3,+42.86%,0.7,48.8,66.4%,2023-06-16,48.5,0.53,49.5,0.23
SE,60.75,0.3,+42.86%,0.7,61.3,60.1%,2023-06-09,61,0.74,62,0.44
VZ,35.09,0.15,+42.86%,0.35,35.65,67.9%,2023-06-16,35.5,0.31,36,0.16
COST,512.15,3,+42.86%,7,518,65.7%,2023-06-16,515,4.5,525,1.5
TSLA,225.17,0.75,+42.86%,1.75,230.75,61.7%,2023-06-16,230,5.25,232.5,4.5
INTC,31.1,0.3,+42.86%,0.7,31.8,64.2%,2023-06-16,31.5,0.61,32.5,0.31
PLTR,14.77,0.15,+42.86%,0.35,15.15,58.1%,2023-06-16,15,0.59,15.5,0.44
SBUX,97.82,0.3,+42.86%,0.7,99.3,68.1%,2023-06-16,99,0.81,100,0.51
TSLA,225.17,3,+42.86%,7,230.5,61.2%,2023-06-16,227.5,6.2,237.5,3.2
WFC,41.79,0.45,+42.86%,1.05,42.45,64.9%,2023-06-16,42,0.6,43.5,0.15
TSM,99.83,1.19,+42.35%,2.81,101.19,60.6%,2023-06-16,100,1.87,104,0.68
ZM,66.92,1.19,+42.35%,2.81,68.19,60.6%,2023-06-16,67,1.79,71,0.6
PDD,71.61,0.89,+42.18%,2.11,72.89,66.3%,2023-06-09,72,1.36,75,0.47
GME,26,0.89,+42.18%,2.11,26.89,56.4%,2023-06-09,26,2.11,29,1.22
AAPL,177.83,0.74,+42.05%,1.76,180.74,68.1%,2023-06-16,180,1.62,182.5,0.88
BA,211.9,0.74,+42.05%,1.76,215.74,66.2%,2023-06-16,215,2.31,217.5,1.57
JPM,140.77,0.59,+41.84%,1.41,141.59,66.0%,2023-06-09,141,0.75,143,0.16
CCJ,30,0.59,+41.84%,1.41,30.59,62.0%,2023-06-16,30,0.76,32,0.17
DKNG,25.3,0.44,+41.51%,1.06,25.94,61.8%,2023-06-16,25.5,0.72,27,0.28
SQ,66.33,0.44,+41.51%,1.06,67.94,61.9%,2023-06-16,67.5,1.48,69,1.04
GS,336.53,3.65,+41.24%,8.85,341.15,66.0%,2023-06-16,337.5,4.35,350,0.7
TSLA,225.17,0.73,+41.24%,1.77,228.23,62.5%,2023-06-09,227.5,2.63,230,1.9
TSLA,225.17,3.89,+41.21%,9.44,230.56,61.3%,2023-06-16,226.67,6.55,240,2.66
NFLX,400.53,4.35,+40.85%,10.65,409.35,63.6%,2023-06-16,405,8.4,420,4.05
QCOM,114.67,0.29,+40.85%,0.71,117.29,68.1%,2023-06-16,117,1.36,118,1.07
NVDA,379.74,1.45,+40.85%,3.55,388.95,64.4%,2023-06-16,387.5,6.45,392.5,5
SHOP,60.38,0.87,+40.85%,2.13,61.87,61.9%,2023-06-16,61,1.6,64,0.73
AVGO,793.55,5.8,+40.85%,14.2,805.8,62.9%,2023-06-16,800,12,820,6.2
TSLA,225.17,1.45,+40.85%,3.55,231.45,63.1%,2023-06-16,230,5.25,235,3.8
NKE,107.47,0.29,+40.85%,0.71,109.29,66.8%,2023-06-16,109,1.04,110,0.75
ZM,66.92,0.58,+40.85%,1.42,68.58,63.7%,2023-06-16,68,1.38,70,0.8
RBLX,38.87,0.87,+40.85%,2.13,39.87,61.8%,2023-06-16,39,1.27,42,0.4
JD,36.74,0.58,+40.85%,1.42,37.58,62.4%,2023-06-16,37,1.01,39,0.43
ABNB,117.22,0.29,+40.85%,0.71,118.29,61.2%,2023-06-09,118,1.05,119,0.76
WBA,31.81,0.29,+40.85%,0.71,32.29,64.0%,2023-06-16,32,0.44,33,0.15
LI,31.85,0.29,+40.85%,0.71,32.29,62.2%,2023-06-09,32,0.49,33,0.2
C,47.99,0.29,+40.85%,0.71,48.29,63.2%,2023-06-09,48,0.36,49,0.07
TSM,99.83,0.58,+40.85%,1.42,100.58,61.6%,2023-06-09,100,0.98,102,0.4
DOCU,57.81,2.6,+40.63%,6.4,60.6,61.0%,2023-06-09,58,3.7,67,1.1
ORCL,105.32,1.44,+40.45%,3.56,108.44,64.4%,2023-06-16,107,2.65,112,1.21
UAL,49.25,0.72,+40.45%,1.78,50.22,63.3%,2023-06-16,49.5,1.01,52,0.29
NVDA,379.74,3.6,+40.45%,8.9,388.6,63.8%,2023-06-16,385,7.35,397.5,3.75
IBM,133.95,1.15,+40.35%,2.85,135.15,62.8%,2023-06-16,134,1.46,138,0.31
COIN,53.15,1.15,+40.35%,2.85,56.15,64.0%,2023-06-16,55,2.24,59,1.09
BABA,85.31,1.15,+40.35%,2.85,87.15,62.2%,2023-06-16,86,2.1,90,0.95
MS,86.61,0.43,+40.19%,1.07,87.93,66.2%,2023-06-16,87.5,0.83,89,0.4
GM,36.2,0.43,+40.19%,1.07,36.93,64.3%,2023-06-16,36.5,0.64,38,0.21
SQ,66.33,0.86,+40.19%,2.14,67.86,61.3%,2023-06-16,67,1.67,70,0.81
WYNN,102.3,0.57,+39.86%,1.43,103.57,66.1%,2023-06-09,103,0.98,105,0.41
CVS,71.75,0.57,+39.86%,1.43,72.57,62.7%,2023-06-16,72,0.85,74,0.28
XOM,108.68,0.57,+39.86%,1.43,110.57,67.5%,2023-06-16,110,1.11,112,0.54
GME,26,0.57,+39.86%,1.43,27.07,57.7%,2023-06-09,26.5,1.92,28.5,1.35
TSM,99.83,0.57,+39.86%,1.43,101.57,63.5%,2023-06-16,101,1.45,103,0.88
GME,26,0.57,+39.86%,1.43,26.57,53.7%,2023-06-16,26,2.4,28,1.83
META,265.61,2.85,+39.86%,7.15,270.35,64.0%,2023-06-16,267.5,4.35,277.5,1.5
MRVL,59.58,0.85,+39.53%,2.15,60.85,61.4%,2023-06-16,60,1.46,63,0.61
GME,26,1.13,+39.37%,2.87,27.13,58.1%,2023-06-09,26,2.11,30,0.98
BIDU,133.31,1.41,+39.28%,3.59,136.41,61.6%,2023-06-16,135,3.45,140,2.04
DOCU,57.81,1.41,+39.28%,3.59,61.41,63.9%,2023-06-09,60,2.9,65,1.49
ADBE,420.31,7.05,+39.28%,17.95,432.05,63.5%,2023-06-16,425,11.55,450,4.5
AZN,73.26,0.28,+38.89%,0.72,74.28,64.2%,2023-06-09,74,0.83,75,0.55
GME,26,0.28,+38.89%,0.72,26.28,51.8%,2023-06-16,26,2.4,27,2.12
PARA,16.49,0.28,+38.89%,0.72,16.78,58.2%,2023-06-16,16.5,0.48,17.5,0.2
WBD,12.82,0.14,+38.89%,0.36,13.14,61.9%,2023-06-16,13,0.34,13.5,0.2
TTD,74.58,0.28,+38.89%,0.72,76.28,63.3%,2023-06-16,76,1.33,77,1.05
DXCM,119.47,1.4,+38.89%,3.6,121.4,61.3%,2023-06-16,120,2.25,125,0.85
UBER,38.79,0.56,+38.89%,1.44,39.56,64.2%,2023-06-16,39,0.75,41,0.19
DOCU,57.81,0.56,+38.89%,1.44,61.56,63.3%,2023-06-16,61,2.87,63,2.31
QS,7.39,0.14,+38.89%,0.36,7.64,60.3%,2023-06-16,7.5,0.31,8,0.17
DAL,37.98,0.28,+38.89%,0.72,38.28,63.0%,2023-06-09,38,0.36,39,0.08
BABA,85.31,0.28,+38.89%,0.72,86.28,63.3%,2023-06-09,86,0.86,87,0.58
WDC,39.9,0.28,+38.89%,0.72,40.28,61.3%,2023-06-09,40,0.46,41,0.18
AFRM,16.6,0.14,+38.89%,0.36,17.14,58.2%,2023-06-16,17,0.74,17.5,0.6
T,15.93,0.14,+38.89%,0.36,16.14,63.0%,2023-06-16,16,0.2,16.5,0.06
CSCO,49.69,0.28,+38.89%,0.72,50.28,66.7%,2023-06-16,50,0.41,51,0.13
RIVN,13.98,0.42,+38.89%,1.08,14.42,60.2%,2023-06-16,14,0.65,15.5,0.23
JPM,140.77,0.84,+38.89%,2.16,142.84,69.4%,2023-06-16,142,1.15,145,0.31
QCOM,114.67,1.12,+38.89%,2.88,117.12,67.0%,2023-06-16,116,1.74,120,0.62
WFC,41.79,0.14,+38.89%,0.36,42.64,68.9%,2023-06-16,42.5,0.39,43,0.25
U,35.2,0.14,+38.89%,0.36,36.14,59.5%,2023-06-16,36,1.14,36.5,1
VALE,13.86,0.14,+38.89%,0.36,14.14,63.7%,2023-06-16,14,0.25,14.5,0.11
SLB,48.13,0.14,+38.89%,0.36,49.14,64.4%,2023-06-16,49,0.71,49.5,0.57
NIO,7.76,0.14,+38.89%,0.36,8.14,60.9%,2023-06-16,8,0.44,8.5,0.3
