Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue
QCOM,120.16,1.15,+29.87%,3.85,122.15,0.67,2023-04-21,121.0,1.4,126.0,0.25,monthly,-49.999999999999986
ADBE,379.38,3.23,+47.71%,6.77,383.23,0.627,2023-04-21,380.0,4.45,390.0,1.22,monthly,-50.0
MSFT,286.14,2.09,+26.42%,7.91,302.09,0.741,2023-05-19,300.0,4.1,310.0,2.01,monthly,-50.0
COIN,69.91,1.45,+40.85%,3.55,76.45,0.61,2023-05-19,75.0,6.55,80.0,5.1,monthly,-50.000000000000014
MSFT,286.14,2.01,+36.61%,5.49,289.51,0.664,2023-04-21,287.5,2.57,295.0,0.56,monthly,-50.99999999999997
GOOG,109.46,3.26,+48.37%,6.74,113.26,0.623,2023-05-19,110.0,4.5,120.0,1.24,monthly,-51.0
AI,21.89,0.65,+27.66%,2.35,22.65,0.613,2023-04-21,22.0,0.95,25.0,0.3,monthly,-51.10000000000001
AMD,91.75,1.06,+26.90%,3.94,94.06,0.685,2023-04-21,93.0,1.31,98.0,0.25,monthly,-51.499999999999986
RBLX,45.7,0.95,+26.76%,3.55,47.45,0.6729999999999999,2023-04-21,46.5,1.16,51.0,0.21,monthly,-52.15000000000003
V,234.02,1.13,+29.20%,3.87,236.13,0.669,2023-04-21,235.0,1.43,240.0,0.3,monthly,-52.499999999999986
ROKU,61.72,1.12,+28.87%,3.88,64.12,0.6709999999999999,2023-04-21,63.0,1.54,68.0,0.42,monthly,-52.50000000000003
PXD,230.0,1.6,+47.06%,3.4,231.6,0.575,2023-04-21,230.0,3.1,235.0,1.5,monthly,-52.50000000000003
SCHW,50.77,1.1,+25.00%,4.4,54.1,0.7040000000000001,2023-04-21,53.0,1.4,58.5,0.3,monthly,-52.79999999999997
GOOG,109.46,1.12,+28.87%,3.88,111.12,0.669,2023-04-21,110.0,1.29,115.0,0.17,monthly,-53.499999999999986
PNC,121.85,1.25,+33.33%,3.75,126.25,0.643,2023-05-19,125.0,2.75,130.0,1.5,monthly,-53.5
BABA,94.55,1.31,+35.50%,3.69,96.31,0.631,2023-04-21,95.0,1.89,100.0,0.58,monthly,-53.5
ZION,29.95,1.55,+44.93%,3.45,31.55,0.583,2023-05-19,30.0,2.7,35.0,1.15,monthly,-53.500000000000014
TSLA,185.0,4.55,+57.23%,7.95,189.55,0.593,2023-04-21,185.0,7.7,197.5,3.15,monthly,-53.75
AA,40.4,1.14,+33.93%,3.36,41.64,0.627,2023-04-21,40.5,1.45,45.0,0.31,monthly,-53.85000000000001
SCHW,50.77,1.21,+28.21%,4.29,53.71,0.682,2023-04-21,52.5,1.56,58.0,0.35,monthly,-53.89999999999996
ABNB,114.65,2.76,+38.12%,7.24,122.76,0.67,2023-05-19,120.0,4.7,130.0,1.94,monthly,-53.99999999999994
TSLA,185.0,2.52,+33.69%,7.48,195.02,0.6940000000000001,2023-04-21,192.5,4.55,202.5,2.03,monthly,-53.99999999999994
CVX,172.44,2.86,+40.06%,7.14,177.86,0.66,2023-05-19,175.0,3.7,185.0,0.84,monthly,-53.99999999999997
COIN,69.91,1.68,+38.89%,4.32,72.68,0.63,2023-04-21,71.0,2.73,77.0,1.05,monthly,-54.0
GOOGL,108.87,1.25,+33.33%,3.75,110.25,0.642,2023-04-21,109.0,1.45,114.0,0.2,monthly,-54.0
AMZN,102.51,2.9,+40.85%,7.1,107.9,0.6559999999999999,2023-05-19,105.0,4.15,115.0,1.25,monthly,-54.000000000000085
SCHW,50.77,1.85,+39.78%,4.65,52.85,0.632,2023-04-21,51.0,2.26,57.5,0.41,monthly,-54.2
SCHW,50.77,1.45,+31.87%,4.55,53.45,0.6679999999999999,2023-04-21,52.0,1.8,58.0,0.35,monthly,-54.200000000000045
NFLX,338.63,9.85,+65.02%,15.15,349.85,0.584,2023-05-19,340.0,20.55,365.0,10.7,monthly,-55.0
ENPH,208.9,3.2,+47.06%,6.8,223.2,0.625,2023-05-19,220.0,12.5,230.0,9.3,monthly,-55.0
MARA,11.97,0.61,+25.52%,2.39,12.61,0.613,2023-04-21,12.0,0.81,15.0,0.2,monthly,-55.10000000000001
META,221.49,4.65,+44.93%,10.35,234.65,0.653,2023-05-19,230.0,9.35,245.0,4.7,monthly,-55.49999999999994
ENPH,208.9,2.04,+37.36%,5.46,214.54,0.654,2023-04-21,212.5,4.0,220.0,1.96,monthly,-55.5
INTC,31.89,1.27,+34.05%,3.73,33.27,0.635,2023-05-19,32.0,1.49,37.0,0.22,monthly,-55.500000000000014
SQ,64.04,1.55,+26.05%,5.95,71.55,0.718,2023-05-19,70.0,2.52,77.5,0.97,monthly,-56.50000000000003
SNOW,142.13,2.7,+36.99%,7.3,152.7,0.6729999999999999,2023-05-19,150.0,5.8,160.0,3.1,monthly,-57.00000000000006
NFLX,338.63,5.8,+63.04%,9.2,345.8,0.575,2023-04-21,340.0,14.2,355.0,8.4,monthly,-57.5
ABNB,114.65,1.6,+36.36%,4.4,116.6,0.637,2023-04-21,115.0,1.98,121.0,0.38,monthly,-57.800000000000026
RBLX,45.7,1.18,+30.89%,3.82,47.18,0.648,2023-04-21,46.0,1.39,51.0,0.21,monthly,-58.0
SQ,64.04,3.15,+45.99%,6.85,68.15,0.627,2023-05-19,65.0,4.5,75.0,1.35,monthly,-58.0
TSLA,185.0,2.12,+26.90%,7.88,197.12,0.73,2023-04-21,195.0,3.75,205.0,1.63,monthly,-58.00000000000003
CAT,223.68,2.79,+38.70%,7.21,232.79,0.6629999999999999,2023-05-19,230.0,5.4,240.0,2.61,monthly,-58.000000000000085
TSLA,185.0,4.03,+47.58%,8.47,191.53,0.631,2023-04-21,187.5,6.55,200.0,2.52,monthly,-58.25000000000006
DIS,99.9,1.19,+31.23%,3.81,101.19,0.645,2023-04-21,100.0,1.34,105.0,0.15,monthly,-58.5
AMD,91.75,2.74,+37.74%,7.26,97.74,0.667,2023-05-19,95.0,4.05,105.0,1.31,monthly,-58.99999999999997
TSLA,185.0,2.82,+35.21%,8.01,194.49,0.685,2023-04-21,191.67,4.85,202.5,2.03,monthly,-59.14499999999995
TFC,33.25,0.85,+26.98%,3.15,34.35,0.639,2023-04-21,33.5,1.05,37.5,0.2,monthly,-59.39999999999999
TSLA,185.0,5.15,+52.28%,9.85,195.15,0.617,2023-05-19,190.0,11.25,205.0,6.1,monthly,-59.5
SCHW,50.77,1.67,+34.58%,4.83,53.17,0.6509999999999999,2023-04-21,51.5,2.02,58.0,0.35,monthly,-59.85000000000005
JPM,138.73,2.75,+37.93%,7.25,142.75,0.665,2023-05-19,140.0,3.2,150.0,0.45,monthly,-59.99999999999997
USB,34.97,1.2,+31.58%,3.8,36.2,0.639,2023-04-21,35.0,1.3,40.0,0.1,monthly,-60.5
TSM,87.2,1.45,+31.87%,4.55,89.45,0.657,2023-04-21,88.0,1.8,94.0,0.35,monthly,-60.8
NVDA,267.58,6.35,+46.52%,13.65,281.35,0.652,2023-05-19,275.0,10.6,295.0,4.25,monthly,-60.99999999999994
AMD,91.75,1.52,+33.93%,4.48,93.52,0.645,2023-04-21,92.0,1.77,98.0,0.25,monthly,-61.000000000000014
DKNG,19.16,1.01,+25.31%,3.99,21.01,0.675,2023-05-19,20.0,1.18,25.0,0.17,monthly,-61.49999999999997
STT,80.03,1.75,+30.43%,5.75,84.25,0.684,2023-05-19,82.5,2.3,90.0,0.55,monthly,-61.99999999999996
NVDA,267.58,3.55,+31.00%,11.45,288.55,0.722,2023-05-19,285.0,6.8,300.0,3.25,monthly,-62.0
COIN,69.91,1.21,+25.26%,4.79,74.21,0.695,2023-04-21,73.0,1.95,79.0,0.74,monthly,-62.00000000000003
SHOP,46.39,0.96,+27.12%,3.54,47.46,0.648,2023-04-21,46.5,1.06,51.0,0.1,monthly,-62.39999999999999
META,221.49,1.52,+25.42%,5.98,226.52,0.7140000000000001,2023-04-21,225.0,2.04,232.5,0.52,monthly,-62.49999999999996
SCHW,50.77,1.9,+33.93%,5.6,54.4,0.6629999999999999,2023-05-19,52.5,2.5,60.0,0.6,monthly,-62.75000000000007
SCHW,50.77,1.26,+26.58%,4.74,53.76,0.685,2023-04-21,52.5,1.56,58.5,0.3,monthly,-62.99999999999997
AI,21.89,0.7,+25.00%,2.8,22.7,0.62,2023-04-21,22.0,0.95,25.5,0.25,monthly,-63.00000000000001
NFLX,338.63,4.45,+42.18%,10.55,354.45,0.6609999999999999,2023-04-21,350.0,9.9,365.0,5.45,monthly,-63.500000000000114
SCHW,50.77,1.91,+37.52%,5.09,52.91,0.636,2023-04-21,51.0,2.26,58.0,0.35,monthly,-63.79999999999998
META,221.49,6.9,+52.67%,13.1,231.9,0.623,2023-05-19,225.0,11.6,245.0,4.7,monthly,-64.0
TWLO,59.62,1.11,+28.53%,3.89,61.11,0.649,2023-04-21,60.0,1.35,65.0,0.24,monthly,-64.49999999999997
SCHW,50.77,1.5,+30.00%,5.0,53.5,0.67,2023-04-21,52.0,1.8,58.5,0.3,monthly,-64.49999999999997
ZION,29.95,1.3,+35.14%,3.7,31.3,0.611,2023-04-21,30.0,1.65,35.0,0.35,monthly,-64.50000000000001
ROKU,61.72,1.55,+34.83%,4.45,63.55,0.632,2023-04-21,62.0,1.97,68.0,0.42,monthly,-65.79999999999998
TGT,161.0,2.18,+27.88%,7.82,172.18,0.716,2023-05-19,170.0,3.55,180.0,1.37,monthly,-66.0
COIN,69.91,2.1,+42.86%,4.9,72.1,0.604,2023-04-21,70.0,3.15,77.0,1.05,monthly,-67.20000000000003
W,34.81,1.12,+28.87%,3.88,36.12,0.6409999999999999,2023-04-21,35.0,1.33,40.0,0.21,monthly,-67.50000000000003
SLB,52.48,2.12,+39.41%,5.38,54.62,0.627,2023-05-19,52.5,2.57,60.0,0.45,monthly,-67.75
SNOW,142.13,1.63,+27.77%,5.87,146.63,0.6920000000000001,2023-04-21,145.0,2.27,152.5,0.64,monthly,-67.99999999999996
AA,40.4,1.01,+25.31%,3.99,42.01,0.662,2023-04-21,41.0,1.23,46.0,0.22,monthly,-67.99999999999999
ZM,69.5,1.01,+25.31%,3.99,71.01,0.66,2023-04-21,70.0,1.2,75.0,0.19,monthly,-69.0
ENPH,208.9,3.14,+45.77%,6.86,213.14,0.617,2023-04-21,210.0,5.1,220.0,1.96,monthly,-69.0
TSLA,185.0,3.47,+38.43%,9.03,193.47,0.667,2023-04-21,190.0,5.5,202.5,2.03,monthly,-69.24999999999994
META,221.49,3.85,+34.53%,11.15,238.85,0.6970000000000001,2023-05-19,235.0,7.45,250.0,3.6,monthly,-69.49999999999989
AMZN,102.51,1.28,+27.12%,4.72,104.28,0.67,2023-04-21,103.0,1.4,109.0,0.12,monthly,-69.99999999999999
NVDA,267.58,8.7,+53.37%,16.3,278.7,0.624,2023-05-19,270.0,12.95,295.0,4.25,monthly,-70.00000000000011
C,49.56,1.05,+26.58%,3.95,51.05,0.648,2023-05-19,50.0,1.15,55.0,0.1,monthly,-70.99999999999999
GS,336.92,2.06,+25.94%,7.94,347.06,0.723,2023-04-21,345.0,3.15,355.0,1.09,monthly,-71.00000000000003
MS,86.71,1.97,+35.62%,5.53,89.47,0.6409999999999999,2023-05-19,87.5,2.35,95.0,0.38,monthly,-72.25000000000006
BABA,94.55,3.17,+46.41%,6.83,98.17,0.61,2023-05-19,95.0,5.0,105.0,1.83,monthly,-73.0
SNOW,142.13,2.06,+31.99%,6.44,146.06,0.67,2023-04-21,144.0,2.7,152.5,0.64,monthly,-74.49999999999997
TSLA,185.0,5.18,+52.75%,9.82,190.18,0.605,2023-04-21,185.0,7.7,200.0,2.52,monthly,-74.50000000000006
SCHW,50.77,1.96,+35.38%,5.54,52.96,0.639,2023-04-21,51.0,2.26,58.5,0.3,monthly,-74.75
COST,491.3,2.22,+28.53%,7.78,497.22,0.703,2023-04-21,495.0,2.8,505.0,0.58,monthly,-75.00000000000003
NFLX,338.63,3.75,+33.33%,11.25,358.75,0.7,2023-04-21,355.0,8.15,370.0,4.4,monthly,-75.00000000000006
COIN,69.91,1.57,+28.91%,5.43,73.57,0.6679999999999999,2023-04-21,72.0,2.31,79.0,0.74,monthly,-75.40000000000005
MSFT,286.14,3.79,+33.81%,11.21,298.79,0.6970000000000001,2023-05-19,295.0,5.8,310.0,2.01,monthly,-75.49999999999994
MCB,29.75,1.2,+31.58%,3.8,31.2,0.609,2023-04-21,30.0,1.5,35.0,0.3,monthly,-75.50000000000001
BABA,94.55,1.41,+30.72%,4.59,96.41,0.639,2023-04-21,95.0,1.89,101.0,0.48,monthly,-75.59999999999998
TSLA,185.0,7.5,+60.00%,12.5,192.5,0.5870000000000001,2023-05-19,185.0,13.6,205.0,6.1,monthly,-75.99999999999983
NVDA,267.58,2.17,+27.71%,7.83,274.67,0.7070000000000001,2023-04-21,272.5,3.0,282.5,0.83,monthly,-75.99999999999994
DDOG,67.32,2.76,+38.12%,7.24,72.76,0.648,2023-05-19,70.0,4.3,80.0,1.54,monthly,-75.99999999999997
COIN,69.91,3.6,+56.25%,6.4,73.6,0.564,2023-05-19,70.0,8.7,80.0,5.1,monthly,-76.00000000000003
GOOGL,108.87,1.33,+28.48%,4.67,110.33,0.65,2023-04-21,109.0,1.45,115.0,0.12,monthly,-76.99999999999999
AA,40.4,1.23,+28.81%,4.27,41.73,0.635,2023-04-21,40.5,1.45,46.0,0.22,monthly,-77.74999999999996
TSLA,185.0,4.3,+40.19%,10.7,199.3,0.6609999999999999,2023-05-19,195.0,9.2,210.0,4.9,monthly,-78.50000000000011
GOOGL,108.87,2.9,+40.85%,7.1,112.9,0.631,2023-05-19,110.0,4.25,120.0,1.35,monthly,-79.0
WMT,148.48,2.58,+34.77%,7.42,152.58,0.6629999999999999,2023-05-19,150.0,3.0,160.0,0.42,monthly,-79.00000000000009
TSM,87.2,1.55,+28.44%,5.45,89.55,0.664,2023-04-21,88.0,1.8,95.0,0.25,monthly,-80.19999999999997
TSLA,185.0,2.92,+30.48%,9.58,195.42,0.701,2023-04-21,192.5,4.55,205.0,1.63,monthly,-81.75000000000009
RBLX,45.7,1.25,+26.32%,4.75,47.25,0.654,2023-04-21,46.0,1.39,52.0,0.14,monthly,-82.6
NFLX,338.63,7.35,+58.10%,12.65,347.35,0.591,2023-04-21,340.0,14.2,360.0,6.85,monthly,-83.0
CRWD,135.77,1.82,+29.45%,6.18,138.82,0.6679999999999999,2023-04-21,137.0,2.2,145.0,0.38,monthly,-83.60000000000005
ROKU,61.72,2.68,+36.61%,7.32,67.68,0.648,2023-05-19,65.0,4.6,75.0,1.92,monthly,-83.99999999999997
META,221.49,3.09,+25.94%,11.91,243.09,0.738,2023-05-19,240.0,5.85,255.0,2.76,monthly,-84.00000000000003
ENPH,208.9,7.6,+61.29%,12.4,217.6,0.578,2023-05-19,210.0,16.9,230.0,9.3,monthly,-84.00000000000011
ENPH,208.9,2.01,+25.16%,7.99,217.01,0.7140000000000001,2023-04-21,215.0,3.15,225.0,1.14,monthly,-84.99999999999994
META,221.49,2.58,+34.77%,7.42,225.08,0.657,2023-04-21,222.5,3.1,232.5,0.52,monthly,-84.99999999999997
AXP,163.22,2.37,+31.06%,7.63,167.37,0.6779999999999999,2023-04-21,165.0,2.8,175.0,0.43,monthly,-85.00000000000006
BA,201.71,3.54,+30.89%,11.46,213.54,0.7070000000000001,2023-05-19,210.0,5.0,225.0,1.46,monthly,-85.49999999999989
TSLA,185.0,3.6,+31.58%,11.4,203.6,0.703,2023-05-19,200.0,7.5,215.0,3.9,monthly,-85.50000000000006
MTB,116.59,2.25,+29.03%,7.75,122.25,0.6890000000000001,2023-04-21,120.0,2.9,130.0,0.65,monthly,-85.99999999999994
AMD,91.75,1.59,+29.39%,5.41,93.59,0.65,2023-04-21,92.0,1.77,99.0,0.18,monthly,-85.99999999999999
NFLX,338.63,6.5,+48.15%,13.5,351.5,0.632,2023-04-21,345.0,11.95,365.0,5.45,monthly,-86.0
NFLX,338.63,3.1,+26.05%,11.9,363.1,0.736,2023-04-21,360.0,6.65,375.0,3.55,monthly,-86.00000000000003
COIN,69.91,1.99,+33.11%,6.01,72.99,0.643,2023-04-21,71.0,2.73,79.0,0.74,monthly,-86.59999999999998
MSFT,286.14,5.99,+42.76%,14.01,295.99,0.657,2023-05-19,290.0,8.0,310.0,2.01,monthly,-86.99999999999994
TSLA,185.0,4.52,+43.13%,10.48,192.02,0.64,2023-04-21,187.5,6.55,202.5,2.03,monthly,-88.0
NVDA,267.58,5.3,+36.05%,14.7,285.3,0.691,2023-05-19,280.0,8.55,300.0,3.25,monthly,-88.00000000000011
TSLA,185.0,3.22,+31.85%,10.11,194.89,0.6920000000000001,2023-04-21,191.67,4.85,205.0,1.63,monthly,-88.56399999999991
SCHW,50.77,1.42,+25.45%,5.58,53.42,0.6659999999999999,2023-04-21,52.0,1.8,59.0,0.38,monthly,-91.80000000000005
CAT,223.68,1.73,+29.98%,5.77,226.73,0.6459999999999999,2023-04-21,225.0,2.23,232.5,0.5,monthly,-92.50000000000009
NVDA,267.58,3.22,+34.70%,9.28,273.22,0.6679999999999999,2023-04-21,270.0,4.05,282.5,0.83,monthly,-93.00000000000003
COIN,69.91,1.68,+26.58%,6.32,73.68,0.6729999999999999,2023-04-21,72.0,2.31,80.0,0.63,monthly,-93.60000000000005
UNH,511.79,2.35,+30.72%,7.65,517.35,0.6709999999999999,2023-04-21,515.0,3.4,525.0,1.05,monthly,-94.00000000000009
META,221.49,5.75,+40.35%,14.25,235.75,0.665,2023-05-19,230.0,9.35,250.0,3.6,monthly,-94.99999999999994
PYPL,76.53,2.05,+25.79%,7.95,82.05,0.7,2023-05-19,80.0,2.59,90.0,0.54,monthly,-95.00000000000006
MSFT,286.14,2.28,+29.53%,7.72,289.78,0.6759999999999999,2023-04-21,287.5,2.57,297.5,0.29,monthly,-96.00000000000009
BABA,94.55,1.51,+27.50%,5.49,96.51,0.6459999999999999,2023-04-21,95.0,1.89,102.0,0.38,monthly,-96.80000000000007
CVS,74.7,1.81,+31.81%,5.69,76.81,0.629,2023-05-19,75.0,2.18,82.5,0.37,monthly,-97.24999999999999
SCHW,50.77,1.61,+25.20%,6.39,53.61,0.677,2023-04-21,52.0,1.8,60.0,0.19,monthly,-97.39999999999995
TSM,87.2,2.04,+25.63%,7.96,92.04,0.698,2023-05-19,90.0,2.44,100.0,0.4,monthly,-98.00000000000003
SCHW,50.77,1.64,+27.99%,5.86,53.14,0.65,2023-04-21,51.5,2.02,59.0,0.38,monthly,-98.49999999999999
TGT,161.0,4.08,+37.36%,10.92,169.08,0.662,2023-05-19,165.0,5.45,180.0,1.37,monthly,-98.99999999999994
SBUX,107.47,2.13,+27.06%,7.87,112.13,0.688,2023-05-19,110.0,2.47,120.0,0.34,monthly,-99.00000000000006
JD,36.85,1.64,+27.99%,5.86,39.14,0.649,2023-05-19,37.5,2.06,45.0,0.42,monthly,-99.24999999999997
SQ,64.04,3.53,+39.35%,8.97,68.53,0.638,2023-05-19,65.0,4.5,77.5,0.97,monthly,-99.50000000000006
COIN,69.91,2.7,+36.99%,7.3,77.7,0.629,2023-05-19,75.0,6.55,85.0,3.85,monthly,-100.99999999999997
TSLA,185.0,3.87,+34.77%,11.13,193.87,0.674,2023-04-21,190.0,5.5,205.0,1.63,monthly,-101.99999999999994
COIN,69.91,2.41,+36.57%,6.59,72.41,0.618,2023-04-21,70.0,3.15,79.0,0.74,monthly,-102.80000000000001
CVX,172.44,1.6,+27.12%,5.9,174.1,0.649,2023-04-21,172.5,1.66,180.0,0.06,monthly,-103.24999999999997
SCHW,50.77,1.88,+30.72%,6.12,52.88,0.634,2023-04-21,51.0,2.26,59.0,0.38,monthly,-104.79999999999998
TSLA,185.0,6.35,+46.52%,13.65,196.35,0.63,2023-05-19,190.0,11.25,210.0,4.9,monthly,-105.0
SCHW,50.77,1.83,+27.44%,6.67,53.33,0.6609999999999999,2023-04-21,51.5,2.02,60.0,0.19,monthly,-105.15000000000008
TSM,87.2,1.6,+25.00%,6.4,89.6,0.667,2023-04-21,88.0,1.8,96.0,0.2,monthly,-106.39999999999998
COIN,69.91,2.1,+30.43%,6.9,73.1,0.648,2023-04-21,71.0,2.73,80.0,0.63,monthly,-106.79999999999998
SNOW,142.13,3.62,+31.81%,11.38,153.62,0.687,2023-05-19,150.0,5.8,165.0,2.18,monthly,-107.49999999999994
GS,336.92,4.01,+36.49%,10.99,344.01,0.6609999999999999,2023-04-21,340.0,5.1,355.0,1.09,monthly,-107.50000000000011
TSLA,185.0,5.67,+47.93%,11.83,190.67,0.614,2023-04-21,185.0,7.7,202.5,2.03,monthly,-108.50000000000006
BA,201.71,5.69,+39.76%,14.31,210.69,0.6609999999999999,2023-05-19,205.0,7.15,225.0,1.46,monthly,-109.00000000000011
NVDA,267.58,7.35,+41.64%,17.65,282.35,0.662,2023-05-19,275.0,10.6,300.0,3.25,monthly,-109.99999999999977
META,221.49,8.0,+47.06%,17.0,233.0,0.636,2023-05-19,225.0,11.6,250.0,3.6,monthly,-109.99999999999994
OXY,64.48,2.33,+30.38%,7.67,67.33,0.657,2023-05-19,65.0,2.57,75.0,0.24,monthly,-109.99999999999994
NFLX,338.63,5.5,+37.93%,14.5,355.5,0.67,2023-04-21,350.0,9.9,370.0,4.4,monthly,-109.99999999999994
SCHW,50.77,2.07,+29.87%,6.93,53.07,0.645,2023-04-21,51.0,2.26,60.0,0.19,monthly,-112.5
NFLX,338.63,8.75,+53.85%,16.25,348.75,0.605,2023-04-21,340.0,14.2,365.0,5.45,monthly,-112.5
ROKU,61.72,1.72,+27.39%,6.28,63.72,0.644,2023-04-21,62.0,1.97,70.0,0.25,monthly,-112.79999999999998
AMD,91.75,1.64,+25.79%,6.36,93.64,0.654,2023-04-21,92.0,1.77,100.0,0.13,monthly,-112.79999999999998
NVDA,267.58,4.31,+27.47%,15.69,289.31,0.728,2023-05-19,285.0,6.8,305.0,2.49,monthly,-113.00000000000006
MS,86.71,1.62,+25.39%,6.38,88.62,0.6559999999999999,2023-04-21,87.0,1.7,95.0,0.08,monthly,-113.20000000000007
TSLA,185.0,3.24,+27.55%,11.76,195.74,0.7070000000000001,2023-04-21,192.5,4.55,207.5,1.31,monthly,-115.49999999999991
ENPH,208.9,5.85,+41.34%,14.15,225.85,0.647,2023-05-19,220.0,12.5,240.0,6.65,monthly,-120.99999999999994
META,221.49,4.69,+30.63%,15.31,239.69,0.705,2023-05-19,235.0,7.45,255.0,2.76,monthly,-121.0
ENPH,208.9,2.86,+29.67%,9.64,215.36,0.674,2023-04-21,212.5,4.0,225.0,1.14,monthly,-121.49999999999994
PNC,121.85,2.1,+26.58%,7.9,127.1,0.6679999999999999,2023-05-19,125.0,2.75,135.0,0.65,monthly,-122.00000000000006
ABNB,114.65,3.51,+30.55%,11.49,123.51,0.684,2023-05-19,120.0,4.7,135.0,1.19,monthly,-122.99999999999991
SCHW,50.77,2.07,+26.10%,7.93,54.57,0.67,2023-05-19,52.5,2.5,62.5,0.43,monthly,-122.99999999999994
BRK.B,319.74,2.21,+28.37%,7.79,322.21,0.6559999999999999,2023-04-21,320.0,2.31,330.0,0.1,monthly,-123.00000000000009
TSLA,185.0,4.92,+39.11%,12.58,192.42,0.648,2023-04-21,187.5,6.55,205.0,1.63,monthly,-123.99999999999994
PYPL,76.53,3.11,+33.12%,9.39,80.61,0.652,2023-05-19,77.5,3.65,90.0,0.54,monthly,-123.99999999999997
TSLA,185.0,3.54,+28.80%,12.29,195.21,0.698,2023-04-21,191.67,4.85,207.5,1.31,monthly,-124.06600000000009
COIN,69.91,2.52,+33.69%,7.48,72.52,0.623,2023-04-21,70.0,3.15,80.0,0.63,monthly,-124.99999999999997
NVDA,267.58,9.7,+47.78%,20.3,279.7,0.635,2023-05-19,270.0,12.95,300.0,3.25,monthly,-125.0
NFLX,338.63,4.6,+29.87%,15.4,359.6,0.7070000000000001,2023-04-21,355.0,8.15,375.0,3.55,monthly,-125.99999999999994
MSFT,286.14,4.58,+29.70%,15.42,299.58,0.708,2023-05-19,295.0,5.8,315.0,1.22,monthly,-126.00000000000006
SNOW,142.13,2.27,+26.00%,8.73,146.27,0.6779999999999999,2023-04-21,144.0,2.7,155.0,0.43,monthly,-127.20000000000007
TSLA,185.0,8.7,+53.37%,16.3,193.7,0.601,2023-05-19,185.0,13.6,210.0,4.9,monthly,-127.50000000000011
TSLA,185.0,5.3,+36.05%,14.7,200.3,0.6709999999999999,2023-05-19,195.0,9.2,215.0,3.9,monthly,-128.00000000000017
COIN,69.91,2.19,+28.04%,7.81,73.19,0.652,2023-04-21,71.0,2.73,81.0,0.54,monthly,-128.99999999999994
TSLA,185.0,3.33,+26.64%,12.5,195.83,0.708,2023-04-21,192.5,4.55,208.33,1.22,monthly,-129.23600000000008
AI,21.89,1.55,+26.05%,5.95,24.05,0.62,2023-05-19,22.5,2.3,30.0,0.75,monthly,-130.0
RPD,46.96,2.2,+28.21%,7.8,52.2,0.649,2023-05-19,50.0,3.5,60.0,1.3,monthly,-130.99999999999994
U,29.44,2.31,+30.04%,7.69,32.31,0.635,2023-05-19,30.0,2.84,40.0,0.53,monthly,-134.0
NFLX,338.63,7.55,+43.27%,17.45,352.55,0.643,2023-04-21,345.0,11.95,370.0,4.4,monthly,-137.4999999999999
TSLA,185.0,3.63,+27.86%,13.03,195.3,0.6990000000000001,2023-04-21,191.67,4.85,208.33,1.22,monthly,-138.4659999999999
AMZN,102.51,3.52,+30.66%,11.48,108.52,0.6729999999999999,2023-05-19,105.0,4.15,120.0,0.63,monthly,-138.50000000000009
COIN,69.91,4.85,+47.78%,10.15,74.85,0.584,2023-05-19,70.0,8.7,85.0,3.85,monthly,-139.00000000000006
TSLA,185.0,4.4,+28.21%,15.6,204.4,0.71,2023-05-19,200.0,7.5,220.0,3.1,monthly,-140.0
META,221.49,2.78,+28.60%,9.72,225.28,0.665,2023-04-21,222.5,3.1,235.0,0.32,monthly,-140.75
TSLA,185.0,4.19,+31.48%,13.31,194.19,0.68,2023-04-21,190.0,5.5,207.5,1.31,monthly,-140.9999999999999
AMD,91.75,3.36,+28.87%,11.64,98.36,0.682,2023-05-19,95.0,4.05,110.0,0.69,monthly,-140.99999999999991
PXD,230.0,2.45,+32.45%,7.55,232.45,0.614,2023-04-21,230.0,3.1,240.0,0.65,monthly,-141.0
SCHW,50.77,2.11,+26.74%,7.89,53.11,0.648,2023-04-21,51.0,2.26,61.0,0.15,monthly,-141.0
NVDA,267.58,3.46,+29.98%,11.54,273.46,0.675,2023-04-21,270.0,4.05,285.0,0.59,monthly,-141.49999999999994
IBM,128.14,2.21,+25.14%,8.79,131.21,0.6679999999999999,2023-04-21,129.0,2.4,140.0,0.19,monthly,-144.20000000000005
CRM,194.65,2.05,+25.79%,7.95,197.05,0.65,2023-04-21,195.0,2.24,205.0,0.19,monthly,-145.0
GOOGL,108.87,3.71,+32.86%,11.29,113.71,0.6559999999999999,2023-05-19,110.0,4.25,125.0,0.54,monthly,-145.0000000000001
ENPH,208.9,3.96,+35.87%,11.04,213.96,0.639,2023-04-21,210.0,5.1,225.0,1.14,monthly,-145.49999999999997
BIDU,128.75,3.18,+26.90%,11.82,138.18,0.691,2023-05-19,135.0,4.75,150.0,1.57,monthly,-145.50000000000009
GOOG,109.46,3.9,+35.14%,11.1,113.9,0.642,2023-05-19,110.0,4.5,125.0,0.6,monthly,-147.0
ADBE,379.38,3.83,+34.29%,11.17,383.83,0.6459999999999999,2023-04-21,380.0,4.45,395.0,0.62,monthly,-148.00000000000014
TSLA,185.0,6.07,+43.58%,13.93,191.07,0.622,2023-04-21,185.0,7.7,205.0,1.63,monthly,-149.0
