Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
AMD,95.04,0.57,+23.46%,2.43,98.57,0.7490000000000001,2023-05-19,98.0,1.0,101.0,0.43,monthly,-0.1829999999999997,-0.321052631578947
WMT,153.43,1.57,+45.77%,3.43,156.57,0.649,2023-05-26,155.0,2.43,160.0,0.86,weekly,-0.1849999999999998,-0.11783439490445845
MSFT,308.55,1.79,+55.76%,3.21,311.79,0.605,2023-05-26,310.0,3.65,315.0,1.86,weekly,-0.185,-0.10335195530726257
TSM,83.66,0.4,+25.00%,1.6,85.4,0.7070000000000001,2023-05-19,85.0,0.59,87.0,0.19,monthly,-0.1859999999999998,-0.46499999999999964
BA,201.78,0.6,+31.58%,1.9,205.6,0.685,2023-05-19,205.0,1.5,207.5,0.9,monthly,-0.1874999999999999,-0.31249999999999983
JD,35.87,0.22,+17.19%,1.28,37.22,0.727,2023-05-19,37.0,0.42,38.5,0.2,monthly,-0.1895,-0.8613636363636364
NFLX,340.87,1.01,+25.31%,3.99,356.01,0.76,2023-05-26,355.0,3.3,360.0,2.29,weekly,-0.1899999999999999,-0.18811881188118812
JPM,134.37,0.68,+29.31%,2.32,136.68,0.71,2023-05-19,136.0,0.89,139.0,0.21,monthly,-0.19,-0.2794117647058824
NVDA,283.4,0.68,+15.74%,4.32,295.68,0.826,2023-05-19,295.0,1.4,300.0,0.72,monthly,-0.1900000000000002,-0.2794117647058827
GM,32.49,0.28,+22.95%,1.22,33.28,0.6859999999999999,2023-05-19,33.0,0.36,34.5,0.08,monthly,-0.1910000000000001,-0.6821428571428573
PYPL,63.08,0.43,+27.39%,1.57,64.43,0.6890000000000001,2023-05-19,64.0,0.66,66.0,0.23,monthly,-0.1919999999999999,-0.44651162790697657
INTC,28.98,0.22,+17.19%,1.28,29.72,0.725,2023-05-19,29.5,0.28,31.0,0.06,monthly,-0.1925,-0.8750000000000001
COIN,58.87,0.84,+38.89%,2.16,61.84,0.655,2023-05-19,61.0,1.87,64.0,1.03,monthly,-0.1949999999999999,-0.2321428571428572
GOOG,117.67,0.6,+25.00%,2.4,121.6,0.7340000000000001,2023-05-26,121.0,1.1,124.0,0.5,weekly,-0.1979999999999996,-0.3299999999999995
TTD,63.76,0.69,+29.87%,2.31,65.69,0.7040000000000001,2023-05-19,65.0,1.0,68.0,0.31,monthly,-0.1979999999999998,-0.28695652173913017
PDD,64.23,0.43,+27.39%,1.57,66.43,0.6859999999999999,2023-05-19,66.0,0.93,68.0,0.5,monthly,-0.1980000000000001,-0.46046511627907005
SCHW,49.03,0.79,+35.75%,2.21,50.29,0.67,2023-05-19,49.5,0.92,52.5,0.13,monthly,-0.1999999999999998,-0.2531645569620251
WYNN,106.56,0.29,+16.96%,1.71,110.29,0.755,2023-05-19,110.0,0.74,112.0,0.45,monthly,-0.2,-0.6896551724137931
COIN,58.87,1.46,+57.48%,2.54,60.46,0.585,2023-05-19,59.0,2.73,63.0,1.27,monthly,-0.2,-0.13698630136986317
C,45.49,0.42,+26.58%,1.58,46.42,0.6890000000000001,2023-05-19,46.0,0.48,48.0,0.06,monthly,-0.2019999999999999,-0.48095238095238085
CVNA,10.91,0.41,+37.61%,1.09,11.41,0.5920000000000001,2023-05-19,11.0,0.79,12.5,0.38,monthly,-0.2019999999999999,-0.49268292682926806
GOOGL,117.23,0.41,+15.83%,2.59,122.41,0.7959999999999999,2023-05-26,122.0,0.75,125.0,0.34,weekly,-0.2020000000000002,-0.49268292682926895
MU,61.8,0.6,+31.58%,1.9,63.1,0.679,2023-05-19,62.5,0.81,65.0,0.21,monthly,-0.2024999999999998,-0.33749999999999986
CSCO,46.71,0.85,+39.53%,2.15,47.85,0.649,2023-05-19,47.0,1.01,50.0,0.16,monthly,-0.2029999999999999,-0.23882352941176463
AMD,95.04,1.02,+34.23%,2.98,99.02,0.6940000000000001,2023-05-26,98.0,1.93,102.0,0.91,weekly,-0.2039999999999997,-0.19999999999999973
NET,49.77,0.61,+43.88%,1.39,50.61,0.593,2023-05-19,50.0,1.17,52.0,0.56,monthly,-0.2039999999999999,-0.3344262295081967
DIS,91.85,0.62,+26.05%,2.38,94.62,0.725,2023-05-26,94.0,1.0,97.0,0.38,weekly,-0.2049999999999999,-0.3306451612903227
ATVI,77.57,0.2,+25.00%,0.8,78.2,0.595,2023-05-19,78.0,0.79,79.0,0.59,monthly,-0.205,-1.0250000000000001
COIN,58.87,0.71,+31.00%,2.29,62.71,0.695,2023-05-19,62.0,1.53,65.0,0.82,monthly,-0.2050000000000001,-0.2887323943661974
NFLX,340.87,1.04,+26.26%,3.96,351.04,0.7509999999999999,2023-05-19,350.0,2.58,355.0,1.54,monthly,-0.2050000000000005,-0.19711538461538503
DVN,47.39,0.45,+29.03%,1.55,48.45,0.672,2023-05-19,48.0,0.63,50.0,0.18,monthly,-0.2059999999999999,-0.45777777777777756
BYND,10.65,0.15,+17.65%,0.85,11.15,0.644,2023-05-19,11.0,0.33,12.0,0.18,monthly,-0.2059999999999999,-1.373333333333333
AMZN,111.14,0.85,+39.53%,2.15,112.85,0.648,2023-05-19,112.0,1.31,115.0,0.46,monthly,-0.2059999999999999,-0.24235294117647055
SHOP,61.88,0.53,+21.46%,2.47,64.53,0.754,2023-05-19,64.0,0.76,67.0,0.23,monthly,-0.208,-0.39245283018867916
NVAX,8.88,0.2,+25.00%,0.8,9.2,0.591,2023-05-19,9.0,0.42,10.0,0.22,monthly,-0.209,-1.0450000000000002
GOOG,117.67,0.94,+45.63%,2.06,118.94,0.617,2023-05-19,118.0,1.45,121.0,0.51,monthly,-0.209,-0.22234042553191502
NFLX,340.87,3.4,+51.52%,6.6,348.4,0.639,2023-05-26,345.0,6.8,355.0,3.4,weekly,-0.2099999999999995,-0.06176470588235291
NFLX,340.87,1.28,+34.41%,3.72,348.78,0.7020000000000001,2023-05-19,347.5,3.3,352.5,2.02,monthly,-0.2099999999999996,-0.16406249999999978
BABA,85.76,0.62,+44.93%,1.38,87.62,0.585,2023-05-26,87.0,2.82,89.0,2.2,weekly,-0.21,-0.3387096774193548
NFLX,340.87,0.81,+19.33%,4.19,353.31,0.7959999999999999,2023-05-19,352.5,1.98,357.5,1.17,monthly,-0.2100000000000004,-0.2592592592592598
NVDA,283.4,1.5,+42.86%,3.5,296.5,0.6579999999999999,2023-05-26,295.0,7.9,300.0,6.4,weekly,-0.2100000000000004,-0.14000000000000026
XPEV,9.7,0.31,+26.05%,1.19,10.31,0.652,2023-05-26,10.0,0.44,11.5,0.13,weekly,-0.2119999999999999,-0.6838709677419352
TSLA,171.56,1.41,+39.28%,3.59,178.91,0.675,2023-05-26,177.5,3.8,182.5,2.39,weekly,-0.2149999999999997,-0.1524822695035459
RIOT,10.54,0.28,+22.95%,1.22,11.28,0.669,2023-05-19,11.0,0.45,12.5,0.17,monthly,-0.2164999999999999,-0.7732142857142853
SHOP,61.88,1.23,+44.40%,2.77,63.23,0.638,2023-05-19,62.0,1.57,66.0,0.34,monthly,-0.2179999999999999,-0.17723577235772361
CVNA,10.91,0.31,+18.34%,1.69,12.31,0.736,2023-05-19,12.0,0.48,14.0,0.17,monthly,-0.218,-0.703225806451613
GOOG,117.67,1.16,+40.85%,2.84,120.16,0.655,2023-05-26,119.0,1.81,123.0,0.65,weekly,-0.2199999999999998,-0.18965517241379298
AMD,95.04,1.63,+48.37%,3.37,97.63,0.63,2023-05-26,96.0,2.74,101.0,1.11,weekly,-0.2200000000000002,-0.13496932515337431
BA,201.78,0.34,+15.74%,2.16,207.84,0.7759999999999999,2023-05-19,207.5,0.86,210.0,0.52,monthly,-0.2200000000000002,-0.6470588235294124
COIN,58.87,0.58,+23.97%,2.42,63.58,0.733,2023-05-19,63.0,1.24,66.0,0.66,monthly,-0.221,-0.3810344827586209
COIN,58.87,0.47,+18.58%,2.53,64.47,0.769,2023-05-19,64.0,0.99,67.0,0.52,monthly,-0.2229999999999999,-0.4744680851063828
NVDA,283.4,1.0,+25.00%,4.0,306.0,0.755,2023-05-26,305.0,4.9,310.0,3.9,weekly,-0.2249999999999999,-0.22499999999999998
SQ,56.25,0.4,+15.38%,2.6,60.4,0.7909999999999999,2023-05-26,60.0,0.67,63.0,0.27,weekly,-0.2270000000000002,-0.5675000000000006
C,45.49,0.67,+36.61%,1.83,46.17,0.6409999999999999,2023-05-19,45.5,0.73,48.0,0.06,monthly,-0.2275000000000002,-0.3395522388059704
GOOGL,117.23,0.83,+38.25%,2.17,118.83,0.647,2023-05-19,118.0,1.25,121.0,0.42,monthly,-0.2289999999999999,-0.27590361445783124
AMZN,111.14,1.07,+36.52%,2.93,114.07,0.675,2023-05-26,113.0,1.67,117.0,0.6,weekly,-0.2299999999999998,-0.21495327102803724
PEP,195.24,0.33,+15.21%,2.17,197.83,0.7759999999999999,2023-05-19,197.5,0.44,200.0,0.11,monthly,-0.2300000000000002,-0.6969696969696976
PACW,4.7,0.35,+30.43%,1.15,5.35,0.613,2023-05-19,5.0,0.55,6.5,0.2,monthly,-0.2305,-0.6585714285714286
CCJ,27.58,0.24,+19.05%,1.26,28.24,0.6859999999999999,2023-05-19,28.0,0.34,29.5,0.1,monthly,-0.231,-0.9625000000000005
BIDU,121.88,0.52,+35.14%,1.48,125.52,0.624,2023-05-19,125.0,2.99,127.0,2.47,monthly,-0.2319999999999999,-0.44615384615384607
SE,84.64,0.51,+20.48%,2.49,92.51,0.752,2023-05-19,92.0,1.72,95.0,1.21,monthly,-0.234,-0.4588235294117648
AAPL,172.81,1.25,+33.33%,3.75,176.25,0.703,2023-05-26,175.0,1.6,180.0,0.35,weekly,-0.2350000000000003,-0.1880000000000002
GOOGL,117.23,1.06,+36.05%,2.94,120.06,0.6759999999999999,2023-05-26,119.0,1.63,123.0,0.57,weekly,-0.2360000000000002,-0.2226415094339625
MARA,8.69,0.23,+18.11%,1.27,9.73,0.6890000000000001,2023-05-26,9.5,0.47,11.0,0.24,weekly,-0.2364999999999999,-1.028260869565217
GME,20.73,0.15,+17.65%,0.85,21.15,0.613,2023-05-19,21.0,0.34,22.0,0.19,monthly,-0.237,-1.5799999999999998
GM,32.49,0.51,+34.23%,1.49,33.01,0.626,2023-05-19,32.5,0.59,34.5,0.08,monthly,-0.238,-0.4666666666666666
MU,61.8,0.83,+38.25%,2.17,62.83,0.644,2023-05-19,62.0,1.04,65.0,0.21,monthly,-0.238,-0.28674698795180714
AMD,95.04,0.58,+16.96%,3.42,101.58,0.795,2023-05-26,101.0,1.09,105.0,0.51,weekly,-0.2399999999999998,-0.4137931034482757
BABA,85.76,0.64,+27.12%,2.36,89.64,0.706,2023-05-19,89.0,1.51,92.0,0.87,monthly,-0.242,-0.37812500000000016
JPM,134.37,0.45,+17.65%,2.55,137.45,0.769,2023-05-19,137.0,0.57,140.0,0.12,monthly,-0.2429999999999999,-0.5399999999999999
BABA,85.76,0.9,+42.86%,2.1,87.9,0.619,2023-05-19,87.0,2.2,90.0,1.3,monthly,-0.243,-0.27
IBM,121.61,0.29,+16.96%,1.71,123.29,0.733,2023-05-19,123.0,0.42,125.0,0.13,monthly,-0.244,-0.8413793103448278
SCHW,49.03,0.4,+19.05%,2.1,50.9,0.742,2023-05-19,50.5,0.5,53.0,0.1,monthly,-0.245,-0.6125000000000002
TTD,63.76,1.15,+40.35%,2.85,65.15,0.6509999999999999,2023-05-19,64.0,1.46,68.0,0.31,monthly,-0.2460000000000004,-0.2139130434782612
MARA,8.69,0.32,+27.12%,1.18,9.32,0.62,2023-05-26,9.0,0.62,10.5,0.3,weekly,-0.2499999999999999,-0.7812500000000001
AI,19.64,0.15,+17.65%,0.85,20.15,0.598,2023-05-19,20.0,0.55,21.0,0.4,monthly,-0.252,-1.6800000000000002
JNJ,160.54,0.32,+14.68%,2.18,162.82,0.7709999999999999,2023-05-19,162.5,0.43,165.0,0.11,monthly,-0.2525000000000003,-0.789062500000001
AMZN,111.14,0.62,+26.05%,2.38,113.62,0.7090000000000001,2023-05-19,113.0,0.94,116.0,0.32,monthly,-0.2529999999999997,-0.40806451612903183
BABA,85.76,0.4,+15.38%,2.6,91.4,0.782,2023-05-19,91.0,1.04,94.0,0.64,monthly,-0.2539999999999999,-0.6349999999999997
NVDA,283.4,1.2,+31.58%,3.8,301.2,0.7090000000000001,2023-05-26,300.0,6.25,305.0,5.05,weekly,-0.2549999999999995,-0.21249999999999972
TSLA,171.56,0.72,+16.82%,4.28,185.72,0.805,2023-05-26,185.0,1.84,190.0,1.12,weekly,-0.2549999999999998,-0.3541666666666663
ROKU,54.9,0.74,+32.74%,2.26,56.74,0.6679999999999999,2023-05-19,56.0,1.15,59.0,0.41,monthly,-0.2560000000000001,-0.3459459459459462
BABA,85.76,1.03,+52.28%,1.97,87.03,0.5710000000000001,2023-05-19,86.0,2.61,89.0,1.58,monthly,-0.2569999999999998,-0.24951456310679593
AI,19.64,0.2,+15.38%,1.3,20.7,0.695,2023-05-19,20.5,0.45,22.0,0.25,monthly,-0.2575,-1.2875000000000003
AMZN,111.14,0.44,+17.19%,2.56,114.44,0.767,2023-05-19,114.0,0.66,117.0,0.22,monthly,-0.259,-0.5886363636363636
TSLA,171.56,2.8,+59.57%,4.7,175.3,0.5920000000000001,2023-05-26,172.5,5.85,180.0,3.05,weekly,-0.2599999999999995,-0.09285714285714272
AMD,95.04,1.12,+38.89%,2.88,97.12,0.655,2023-05-19,96.0,1.7,100.0,0.58,monthly,-0.2599999999999998,-0.23214285714285685
COIN,58.87,1.24,+44.93%,2.76,61.24,0.625,2023-05-19,60.0,2.27,64.0,1.03,monthly,-0.2599999999999999,-0.20967741935483863
TSLA,171.56,1.13,+29.20%,3.87,181.13,0.722,2023-05-26,180.0,3.0,185.0,1.87,weekly,-0.2600000000000001,-0.23008849557522154
META,234.82,1.35,+36.99%,3.65,241.35,0.6779999999999999,2023-05-26,240.0,3.15,245.0,1.8,weekly,-0.2600000000000002,-0.19259259259259268
TSLA,171.56,0.91,+22.25%,4.09,183.41,0.7659999999999999,2023-05-26,182.5,2.36,187.5,1.45,weekly,-0.2600000000000004,-0.28571428571428614
BABA,85.76,0.75,+33.33%,2.25,88.75,0.6629999999999999,2023-05-19,88.0,1.83,91.0,1.08,monthly,-0.2610000000000002,-0.3480000000000003
RBLX,39.96,0.55,+37.93%,1.45,40.55,0.593,2023-05-19,40.0,0.83,42.0,0.28,monthly,-0.264,-0.48
CVNA,10.91,0.39,+24.22%,1.61,11.89,0.6729999999999999,2023-05-19,11.5,0.62,13.5,0.23,monthly,-0.2640000000000001,-0.6769230769230774
AMD,95.04,1.4,+38.89%,3.6,98.4,0.667,2023-05-26,97.0,2.31,102.0,0.91,weekly,-0.2649999999999999,-0.1892857142857142
BABA,85.76,0.5,+20.00%,2.5,90.5,0.745,2023-05-19,90.0,1.25,93.0,0.75,monthly,-0.2649999999999999,-0.53
DIS,91.85,0.62,+26.05%,2.38,93.62,0.705,2023-05-19,93.0,0.85,96.0,0.23,monthly,-0.265,-0.42741935483870985
TSLA,171.56,1.77,+54.80%,3.23,174.27,0.593,2023-05-19,172.5,4.0,177.5,2.23,monthly,-0.2650000000000001,-0.1497175141242939
MARA,8.69,0.26,+20.97%,1.24,9.26,0.649,2023-05-19,9.0,0.43,10.5,0.17,monthly,-0.2664999999999999,-1.0249999999999997
GOOG,117.67,0.69,+29.87%,2.31,119.69,0.6809999999999999,2023-05-19,119.0,1.04,122.0,0.35,monthly,-0.2670000000000002,-0.38695652173913075
INTC,28.98,0.44,+28.21%,1.56,29.44,0.6459999999999999,2023-05-19,29.0,0.5,31.0,0.06,monthly,-0.2680000000000002,-0.6090909090909095
META,234.82,0.83,+19.90%,4.17,245.83,0.78,2023-05-26,245.0,1.77,250.0,0.94,weekly,-0.2699999999999999,-0.32530120481927705
ENPH,168.0,1.0,+25.00%,4.0,176.0,0.746,2023-05-19,175.0,2.3,180.0,1.3,monthly,-0.27,-0.27
PLTR,9.81,0.23,+18.11%,1.27,10.23,0.665,2023-05-26,10.0,0.29,11.5,0.06,weekly,-0.2724999999999999,-1.1847826086956519
BABA,85.76,0.93,+44.93%,2.07,87.93,0.599,2023-05-26,87.0,2.82,90.0,1.89,weekly,-0.273,-0.29354838709677417
BABA,85.76,1.05,+53.85%,1.95,87.05,0.5589999999999999,2023-05-26,86.0,3.25,89.0,2.2,weekly,-0.2730000000000001,-0.26000000000000006
PYPL,63.08,0.74,+32.74%,2.26,64.74,0.662,2023-05-26,64.0,1.15,67.0,0.41,weekly,-0.2739999999999998,-0.3702702702702701
GOOGL,117.23,0.41,+15.83%,2.59,120.41,0.772,2023-05-19,120.0,0.61,123.0,0.2,monthly,-0.2739999999999999,-0.6682926829268292
JD,35.87,0.26,+14.94%,1.74,37.26,0.733,2023-05-19,37.0,0.42,39.0,0.16,monthly,-0.274,-1.0538461538461539
WMT,153.43,1.44,+40.45%,3.56,156.44,0.657,2023-05-19,155.0,2.1,160.0,0.66,monthly,-0.2749999999999999,-0.1909722222222222
MSFT,308.55,1.38,+38.12%,3.62,313.88,0.669,2023-05-26,312.5,2.64,317.5,1.26,weekly,-0.2749999999999999,-0.19927536231884044
JD,35.87,0.5,+33.33%,1.5,36.5,0.612,2023-05-19,36.0,0.75,38.0,0.25,monthly,-0.2760000000000001,-0.5520000000000002
ROKU,54.9,0.53,+21.46%,2.47,57.53,0.731,2023-05-19,57.0,0.82,60.0,0.29,monthly,-0.2770000000000001,-0.5226415094339623
GOOG,117.67,0.49,+19.52%,2.51,120.49,0.7440000000000001,2023-05-19,120.0,0.73,123.0,0.24,monthly,-0.2779999999999996,-0.5673469387755093
GOOG,117.67,1.61,+47.49%,3.39,119.61,0.622,2023-05-26,118.0,2.26,123.0,0.65,weekly,-0.28,-0.17391304347826086
GOOGL,117.23,0.59,+24.48%,2.41,119.59,0.71,2023-05-19,119.0,0.88,122.0,0.29,monthly,-0.2800000000000001,-0.47457627118644097
NFLX,340.87,2.23,+42.32%,5.27,347.23,0.665,2023-05-19,345.0,4.25,352.5,2.02,monthly,-0.2824999999999997,-0.12668161434977562
DIS,91.85,0.38,+14.50%,2.62,94.38,0.779,2023-05-19,94.0,0.54,97.0,0.16,monthly,-0.283,-0.744736842105263
DIS,91.85,1.0,+33.33%,3.0,94.0,0.679,2023-05-26,93.0,1.38,97.0,0.38,weekly,-0.2839999999999998,-0.28399999999999986
CVNA,10.91,0.5,+33.33%,1.5,11.5,0.608,2023-05-19,11.0,0.79,13.0,0.29,monthly,-0.2840000000000001,-0.5680000000000001
GOOG,117.67,0.92,+29.87%,3.08,120.92,0.698,2023-05-26,120.0,1.42,124.0,0.5,weekly,-0.2880000000000002,-0.31304347826086976
SCHW,49.03,0.59,+24.48%,2.41,50.59,0.7070000000000001,2023-05-19,50.0,0.69,53.0,0.1,monthly,-0.2889999999999998,-0.4898305084745761
COIN,58.87,1.05,+35.59%,2.95,62.05,0.665,2023-05-19,61.0,1.87,65.0,0.82,monthly,-0.2899999999999999,-0.27619047619047604
XOM,106.17,0.3,+17.65%,1.7,108.3,0.703,2023-05-19,108.0,0.51,110.0,0.21,monthly,-0.294,-0.9800000000000001
AMD,95.04,0.88,+28.21%,3.12,97.88,0.706,2023-05-19,97.0,1.31,101.0,0.43,monthly,-0.2960000000000002,-0.33636363636363653
NVDA,283.4,2.08,+38.38%,5.42,289.58,0.6829999999999999,2023-05-19,287.5,3.5,295.0,1.42,monthly,-0.2975000000000003,-0.1430288461538463
SQ,56.25,0.47,+18.58%,2.53,58.47,0.7440000000000001,2023-05-19,58.0,0.64,61.0,0.17,monthly,-0.2979999999999996,-0.6340425531914886
TSLA,171.56,0.78,+18.48%,4.22,180.78,0.784,2023-05-19,180.0,1.59,185.0,0.81,monthly,-0.2999999999999997,-0.38461538461538436
AMZN,111.14,0.52,+14.94%,3.48,116.52,0.795,2023-05-26,116.0,0.77,120.0,0.25,weekly,-0.2999999999999997,-0.5769230769230765
AMZN,111.14,1.49,+42.45%,3.51,113.49,0.642,2023-05-26,112.0,2.09,117.0,0.6,weekly,-0.2999999999999998,-0.20134228187919456
GOOGL,117.23,1.49,+42.45%,3.51,119.49,0.642,2023-05-26,118.0,2.06,123.0,0.57,weekly,-0.2999999999999998,-0.20134228187919456
AMD,95.04,0.68,+20.48%,3.32,98.68,0.755,2023-05-19,98.0,1.0,102.0,0.32,monthly,-0.2999999999999998,-0.44117647058823517
UBER,38.93,0.46,+29.87%,1.54,39.46,0.619,2023-05-19,39.0,0.56,41.0,0.1,monthly,-0.302,-0.6565217391304349
TSLA,171.56,1.39,+38.50%,3.61,176.39,0.6609999999999999,2023-05-19,175.0,3.0,180.0,1.61,monthly,-0.3050000000000004,-0.21942446043165503
PYPL,63.08,0.51,+20.48%,2.49,65.51,0.728,2023-05-26,65.0,0.8,68.0,0.29,weekly,-0.3060000000000001,-0.6000000000000001
BABA,85.76,0.54,+15.61%,3.46,91.54,0.7879999999999999,2023-05-19,91.0,1.04,95.0,0.5,monthly,-0.3080000000000003,-0.5703703703703709
BA,201.78,1.61,+47.49%,3.39,204.11,0.616,2023-05-19,202.5,2.51,207.5,0.9,monthly,-0.3099999999999999,-0.19254658385093168
COIN,58.87,1.7,+51.52%,3.3,60.7,0.598,2023-05-19,59.0,2.73,64.0,1.03,monthly,-0.31,-0.1823529411764707
TSLA,171.56,1.06,+26.90%,3.94,178.56,0.726,2023-05-19,177.5,2.21,182.5,1.15,monthly,-0.31,-0.2924528301886793
RIOT,10.54,0.33,+19.76%,1.67,11.33,0.679,2023-05-19,11.0,0.45,13.0,0.12,monthly,-0.3119999999999999,-0.9454545454545449
WYNN,106.56,0.4,+15.38%,2.6,110.4,0.7609999999999999,2023-05-19,110.0,0.74,113.0,0.34,monthly,-0.3170000000000003,-0.7925000000000006
PDD,64.23,0.78,+35.14%,2.22,65.78,0.634,2023-05-19,65.0,1.28,68.0,0.5,monthly,-0.318,-0.40769230769230774
RIOT,10.54,0.28,+16.28%,1.72,11.78,0.701,2023-05-26,11.5,0.49,13.5,0.21,weekly,-0.318,-1.135714285714286
COIN,58.87,0.87,+27.80%,3.13,62.87,0.703,2023-05-19,62.0,1.53,66.0,0.66,monthly,-0.318,-0.3655172413793105
NVDA,283.4,3.45,+52.67%,6.55,293.45,0.623,2023-05-26,290.0,9.85,300.0,6.4,weekly,-0.3199999999999998,-0.09275362318840578
GS,319.44,0.98,+24.38%,4.02,325.98,0.74,2023-05-19,325.0,1.56,330.0,0.58,monthly,-0.3199999999999999,-0.32653061224489793
GOOG,117.67,0.72,+21.95%,3.28,121.72,0.74,2023-05-26,121.0,1.1,125.0,0.38,weekly,-0.32,-0.4444444444444445
SCHW,49.03,0.82,+30.60%,2.68,50.32,0.674,2023-05-19,49.5,0.92,53.0,0.1,monthly,-0.3209999999999999,-0.39146341463414636
NVDA,283.4,1.65,+28.21%,5.85,291.65,0.737,2023-05-19,290.0,2.66,297.5,1.01,monthly,-0.3225000000000002,-0.19545454545454555
COIN,58.87,0.72,+21.95%,3.28,63.72,0.7390000000000001,2023-05-19,63.0,1.24,67.0,0.52,monthly,-0.3239999999999995,-0.4499999999999994
SHOP,61.88,0.88,+28.21%,3.12,63.88,0.6990000000000001,2023-05-19,63.0,1.11,67.0,0.23,monthly,-0.3239999999999997,-0.3681818181818179
MU,61.8,0.49,+19.52%,2.51,63.49,0.727,2023-05-19,63.0,0.61,66.0,0.12,monthly,-0.329,-0.6714285714285714
META,234.82,1.37,+37.74%,3.63,238.87,0.66,2023-05-19,237.5,2.48,242.5,1.11,monthly,-0.3299999999999996,-0.24087591240875889
AMD,95.04,1.83,+43.88%,4.17,97.83,0.64,2023-05-26,96.0,2.74,102.0,0.91,weekly,-0.3299999999999998,-0.18032786885245888
ROKU,54.9,1.19,+42.35%,2.81,56.19,0.62,2023-05-19,55.0,1.6,59.0,0.41,monthly,-0.33,-0.27731092436974797
DIS,91.85,1.48,+42.05%,3.52,93.48,0.638,2023-05-26,92.0,1.86,97.0,0.38,weekly,-0.33,-0.22297297297297297
TSLA,171.56,2.36,+45.91%,5.14,177.36,0.6409999999999999,2023-05-26,175.0,4.75,182.5,2.39,weekly,-0.3325000000000007,-0.14088983050847492
COIN,58.87,0.57,+16.62%,3.43,64.57,0.773,2023-05-19,64.0,0.99,68.0,0.42,monthly,-0.3379999999999999,-0.5929824561403508
MARA,8.69,0.27,+15.61%,1.73,9.77,0.696,2023-05-26,9.5,0.47,11.5,0.2,weekly,-0.3380000000000001,-1.2518518518518522
AMD,95.04,0.82,+19.62%,4.18,100.82,0.768,2023-05-26,100.0,1.33,105.0,0.51,weekly,-0.3399999999999998,-0.41463414634146334
FANG,128.9,1.4,+38.89%,3.6,131.4,0.652,2023-05-19,130.0,1.95,135.0,0.55,monthly,-0.3399999999999999,-0.24285714285714288
RIVN,13.02,0.25,+14.29%,1.75,13.75,0.705,2023-05-19,13.5,0.31,15.5,0.06,monthly,-0.3400000000000001,-1.3600000000000005
BABA,85.76,1.31,+48.70%,2.69,87.31,0.5870000000000001,2023-05-19,86.0,2.61,90.0,1.3,monthly,-0.3419999999999996,-0.26106870229007606
CVNA,10.91,0.45,+21.95%,2.05,11.95,0.6829999999999999,2023-05-19,11.5,0.62,14.0,0.17,monthly,-0.3425000000000001,-0.7611111111111113
CCJ,27.58,0.27,+15.61%,1.73,28.27,0.693,2023-05-19,28.0,0.34,30.0,0.07,monthly,-0.3440000000000001,-1.2740740740740744
SQ,56.25,0.66,+19.76%,3.34,59.66,0.748,2023-05-26,59.0,0.93,63.0,0.27,weekly,-0.348,-0.5272727272727271
BABA,85.76,1.36,+51.52%,2.64,87.36,0.573,2023-05-26,86.0,3.25,90.0,1.89,weekly,-0.3480000000000003,-0.2558823529411766
BABA,85.76,0.96,+31.58%,3.04,88.96,0.6729999999999999,2023-05-19,88.0,1.83,92.0,0.87,monthly,-0.3480000000000003,-0.3625000000000004
META,234.82,0.98,+24.38%,4.02,240.98,0.7340000000000001,2023-05-19,240.0,1.68,245.0,0.7,monthly,-0.3499999999999995,-0.3571428571428565
META,234.82,0.65,+14.94%,4.35,243.15,0.8,2023-05-19,242.5,1.09,247.5,0.44,monthly,-0.3499999999999997,-0.538461538461538
SHOP,61.88,0.61,+17.99%,3.39,64.61,0.76,2023-05-19,64.0,0.76,68.0,0.15,monthly,-0.35,-0.5737704918032788
CRM,201.23,1.42,+39.66%,3.58,203.92,0.6459999999999999,2023-05-19,202.5,2.17,207.5,0.75,monthly,-0.3500000000000006,-0.246478873239437
MSFT,308.55,1.0,+25.00%,4.0,316.0,0.7290000000000001,2023-05-26,315.0,1.83,320.0,0.83,weekly,-0.3549999999999995,-0.35499999999999954
MARA,8.69,0.38,+23.46%,1.62,9.38,0.631,2023-05-26,9.0,0.62,11.0,0.24,weekly,-0.358,-0.9421052631578948
PDD,64.23,0.38,+14.50%,2.62,67.38,0.754,2023-05-19,67.0,0.65,70.0,0.27,monthly,-0.358,-0.9421052631578948
PACW,4.7,0.4,+25.00%,1.6,5.4,0.621,2023-05-19,5.0,0.55,7.0,0.15,monthly,-0.358,-0.895
BABA,85.76,1.12,+38.89%,2.88,88.12,0.63,2023-05-19,87.0,2.2,91.0,1.08,monthly,-0.3599999999999997,-0.32142857142857123
NFLX,340.87,3.33,+49.93%,6.67,345.83,0.631,2023-05-19,342.5,5.35,352.5,2.02,monthly,-0.3599999999999999,-0.10810810810810804
ARRY,21.75,0.4,+19.05%,2.1,22.9,0.696,2023-05-19,22.5,0.55,25.0,0.15,monthly,-0.3600000000000001,-0.9000000000000004
