Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
META,237.91,1.83,+57.73%,3.17,239.33,61.1%,2023-05-19,237.5,2.73,242.5,0.9,monthly
WMT,150.87,0.91,+57.23%,1.59,153.41,63.2%,2023-05-19,152.5,2.18,155,1.27,monthly
JD,38.15,0.18,+56.25%,0.32,38.18,57.3%,2023-05-19,38,0.74,38.5,0.56,monthly
AMD,102.33,0.36,+56.25%,0.64,103.36,61.9%,2023-05-19,103,1.24,104,0.88,monthly
FCX,35.45,0.18,+56.25%,0.32,35.68,57.9%,2023-05-19,35.5,0.5,36,0.32,monthly
NOW,471.09,1.8,+56.25%,3.2,471.8,55.2%,2023-05-19,470,8.6,475,6.8,monthly
RBLX,38.88,0.18,+56.25%,0.32,39.18,63.6%,2023-05-19,39,0.68,39.5,0.5,monthly
BABA,89.14,1.08,+56.25%,1.92,90.08,57.2%,2023-05-19,89,2.7,92,1.62,monthly
GOOGL,119.83,0.71,+55.04%,1.29,120.71,64.7%,2023-05-19,120,1.22,122,0.51,monthly
WAL,31.96,0.35,+53.85%,0.65,32.35,55.1%,2023-05-19,32,1.05,33,0.7,monthly
COIN,57.98,1.05,+53.85%,1.95,59.05,61.1%,2023-05-19,58,1.85,61,0.8,monthly
U,28.68,0.35,+53.85%,0.65,28.85,58.1%,2023-05-19,28.5,0.72,29.5,0.37,monthly
BIDU,132.54,1.04,+53.06%,1.96,133.04,64.4%,2023-05-19,132,2.4,135,1.36,monthly
TGT,160.09,4.33,+53.00%,8.17,164.33,62.0%,2023-05-19,160,5.6,172.5,1.27,monthly
TGT,160.09,2.58,+52.44%,4.92,165.08,63.9%,2023-05-19,162.5,4.4,170,1.82,monthly
BABA,89.14,0.34,+51.52%,0.66,90.34,58.7%,2023-05-19,90,2.3,91,1.96,monthly
CSCO,47.13,0.17,+51.52%,0.33,48.17,64.1%,2023-05-19,48,0.83,48.5,0.66,monthly
CRM,204.77,0.85,+51.52%,1.65,205.85,61.1%,2023-05-19,205,1.76,207.5,0.91,monthly
BIDU,132.54,0.34,+51.52%,0.66,131.34,53.4%,2023-05-19,131,2.93,132,2.59,monthly
CVNA,10.98,0.17,+51.52%,0.33,11.17,58.6%,2023-05-19,11,0.54,11.5,0.37,monthly
NOW,471.09,5.1,+51.52%,9.9,475.1,61.2%,2023-05-19,470,8.6,485,3.5,monthly
UAL,45.89,0.17,+51.52%,0.33,46.17,65.4%,2023-05-19,46,0.57,46.5,0.4,monthly
TJX,78.72,0.34,+51.52%,0.66,79.34,54.8%,2023-05-19,79,1.74,80,1.4,monthly
CSCO,47.13,0.68,+51.52%,1.32,48.18,64.2%,2023-05-19,47.5,1.05,49.5,0.37,monthly
RBLX,38.88,0.34,+51.52%,0.66,39.34,66.8%,2023-05-19,39,0.68,40,0.34,monthly
BABA,89.14,1.36,+51.52%,2.64,90.36,58.8%,2023-05-19,89,2.7,93,1.34,monthly
BABA,89.14,0.68,+51.52%,1.32,90.68,60.6%,2023-05-19,90,2.3,92,1.62,monthly
JD,38.15,0.34,+51.52%,0.66,38.34,60.6%,2023-05-19,38,0.74,39,0.4,monthly
TTD,63.96,0.34,+51.52%,0.66,64.34,57.5%,2023-05-19,64,0.89,65,0.55,monthly
DAL,34.01,0.34,+51.52%,0.66,34.34,68.8%,2023-05-19,34,0.44,35,0.1,monthly
COIN,57.98,0.34,+51.52%,0.66,59.34,63.2%,2023-05-19,59,1.42,60,1.08,monthly
GOOG,120.17,1.01,+50.75%,1.99,121.01,64.0%,2023-05-19,120,1.39,123,0.38,monthly
BIDU,132.54,0.67,+50.38%,1.33,132.67,62.1%,2023-05-19,132,2.4,134,1.73,monthly
SCHW,50.53,0.5,+50.00%,1,51,61.5%,2023-05-19,50.5,0.71,52,0.21,monthly
UAL,45.89,0.33,+49.25%,0.67,46.33,68.9%,2023-05-19,46,0.57,47,0.24,monthly
TSM,86.63,0.33,+49.25%,0.67,87.33,64.1%,2023-05-19,87,0.68,88,0.35,monthly
CSCO,47.13,0.33,+49.25%,0.67,48.33,66.0%,2023-05-19,48,0.83,49,0.5,monthly
TGT,160.09,0.82,+48.81%,1.68,165.82,65.7%,2023-05-19,165,3.35,167.5,2.53,monthly
ADBE,343.54,0.82,+48.81%,1.68,345.82,60.4%,2023-05-19,345,2.71,347.5,1.89,monthly
U,28.68,0.49,+48.51%,1.01,28.99,61.2%,2023-05-19,28.5,0.72,30,0.23,monthly
NVDA,295.84,1.63,+48.37%,3.37,299.13,66.4%,2023-05-19,297.5,2.96,302.5,1.33,monthly
TSLA,169.35,1.63,+48.37%,3.37,171.63,65.1%,2023-05-19,170,2.8,175,1.17,monthly
BA,201.62,0.81,+47.93%,1.69,203.31,65.9%,2023-05-19,202.5,1.56,205,0.75,monthly
AVGO,646.3,4.85,+47.78%,10.15,649.85,64.4%,2023-05-19,645,6.2,660,1.35,monthly
AAPL,172.11,0.8,+47.06%,1.7,173.3,66.4%,2023-05-19,172.5,1.1,175,0.3,monthly
BABA,89.14,0.96,+47.06%,2.04,90.96,62.1%,2023-05-19,90,2.3,93,1.34,monthly
AMZN,113.96,0.32,+47.06%,0.68,115.32,67.6%,2023-05-19,115,0.9,116,0.58,monthly
GOOG,120.17,0.32,+47.06%,0.68,121.32,67.5%,2023-05-19,121,0.92,122,0.6,monthly
AFRM,12.36,0.16,+47.06%,0.34,12.66,66.0%,2023-05-19,12.5,0.37,13,0.21,monthly
AMD,102.33,0.64,+47.06%,1.36,103.64,64.6%,2023-05-19,103,1.24,105,0.6,monthly
AMZN,113.96,0.96,+47.06%,2.04,114.96,63.7%,2023-05-19,114,1.32,117,0.36,monthly
CCL,10.58,0.16,+47.06%,0.34,10.66,62.3%,2023-05-19,10.5,0.23,11,0.07,monthly
BABA,89.14,1.59,+46.63%,3.41,90.59,60.1%,2023-05-19,89,2.7,94,1.11,monthly
CRWD,134.03,0.63,+45.99%,1.37,135.63,63.6%,2023-05-19,135,1.48,137,0.85,monthly
COIN,57.98,1.26,+45.99%,2.74,59.26,62.6%,2023-05-19,58,1.85,62,0.59,monthly
TGT,160.09,4.72,+45.91%,10.28,164.72,63.0%,2023-05-19,160,5.6,175,0.88,monthly
TGT,160.09,3.13,+45.56%,6.87,165.63,65.2%,2023-05-19,162.5,4.4,172.5,1.27,monthly
CSCO,47.13,0.78,+45.35%,1.72,48.28,65.4%,2023-05-19,47.5,1.05,50,0.27,monthly
JNJ,159.77,0.78,+45.35%,1.72,160.78,65.8%,2023-05-19,160,0.96,162.5,0.18,monthly
MU,64.6,0.31,+44.93%,0.69,65.31,61.1%,2023-05-19,65,0.68,66,0.37,monthly
MRK,116.58,0.31,+44.93%,0.69,117.31,64.1%,2023-05-19,117,0.67,118,0.36,monthly
COIN,57.98,0.62,+44.93%,1.38,59.62,65.2%,2023-05-19,59,1.42,61,0.8,monthly
QCOM,105.37,0.31,+44.93%,0.69,106.31,64.6%,2023-05-19,106,0.79,107,0.48,monthly
NOW,471.09,6.2,+44.93%,13.8,476.2,63.1%,2023-05-19,470,8.6,490,2.4,monthly
ENPH,164.74,2.3,+44.23%,5.2,167.3,63.2%,2023-05-19,165,3.1,172.5,0.8,monthly
CSCO,47.13,0.46,+44.23%,1.04,48.46,67.5%,2023-05-19,48,0.83,49.5,0.37,monthly
TGT,160.09,1.53,+44.09%,3.47,166.53,67.4%,2023-05-19,165,3.35,170,1.82,monthly
LLY,434.9,3.05,+43.88%,6.95,438.05,64.9%,2023-05-19,435,3.7,445,0.65,monthly
SBUX,105.96,0.61,+43.88%,1.39,106.61,65.3%,2023-05-19,106,0.78,108,0.17,monthly
BIDU,132.54,0.61,+43.88%,1.39,133.61,67.9%,2023-05-19,133,1.97,135,1.36,monthly
META,237.91,2.27,+43.40%,5.23,239.77,63.6%,2023-05-19,237.5,2.73,245,0.46,monthly
AI,24.7,0.45,+42.86%,1.05,24.95,59.9%,2023-05-19,24.5,1,26,0.55,monthly
MRVL,42.23,0.15,+42.86%,0.35,42.65,58.5%,2023-05-19,42.5,0.48,43,0.33,monthly
TWLO,46.77,0.3,+42.86%,0.7,47.3,61.9%,2023-05-19,47,0.73,48,0.43,monthly
AI,24.7,0.15,+42.86%,0.35,24.65,55.5%,2023-05-19,24.5,1,25,0.85,monthly
WAL,31.96,0.6,+42.86%,1.4,32.6,58.4%,2023-05-19,32,1.05,34,0.45,monthly
NOW,471.09,1.5,+42.86%,3.5,476.5,63.6%,2023-05-19,475,6.4,480,4.9,monthly
IBM,123.6,0.3,+42.86%,0.7,124.3,66.7%,2023-05-19,124,0.56,125,0.26,monthly
DKNG,23.42,0.15,+42.86%,0.35,23.65,60.4%,2023-05-19,23.5,0.35,24,0.2,monthly
GM,32.04,0.3,+42.86%,0.7,32.3,64.0%,2023-05-19,32,0.4,33,0.1,monthly
SQ,55.55,0.3,+42.86%,0.7,56.3,65.1%,2023-05-19,56,0.66,57,0.36,monthly
WAL,31.96,0.15,+42.86%,0.35,32.65,59.1%,2023-05-19,32.5,0.85,33,0.7,monthly
WMT,150.87,1.5,+42.86%,3.5,154,66.1%,2023-05-19,152.5,2.18,157.5,0.68,monthly
ADBE,343.54,1.49,+42.45%,3.51,346.49,63.1%,2023-05-19,345,2.71,350,1.22,monthly
BABA,89.14,1.19,+42.35%,2.81,91.19,63.4%,2023-05-19,90,2.3,94,1.11,monthly
BABA,89.14,1.78,+42.18%,4.22,90.78,61.1%,2023-05-19,89,2.7,95,0.92,monthly
GOOGL,119.83,0.89,+42.18%,2.11,120.89,66.7%,2023-05-19,120,1.22,123,0.33,monthly
V,230.19,1.48,+42.05%,3.52,231.48,63.6%,2023-05-19,230,1.7,235,0.22,monthly
TJX,78.72,1.18,+41.84%,2.82,80.18,61.4%,2023-05-19,79,1.74,83,0.56,monthly
NOW,471.09,2.9,+40.85%,7.1,477.9,66.0%,2023-05-19,475,6.4,485,3.5,monthly
TTD,63.96,0.58,+40.85%,1.42,64.58,61.1%,2023-05-19,64,0.89,66,0.31,monthly
BABA,89.14,0.29,+40.85%,0.71,91.29,63.9%,2023-05-19,91,1.91,92,1.62,monthly
CVNA,10.98,0.29,+40.85%,0.71,11.29,61.6%,2023-05-19,11,0.54,12,0.25,monthly
META,237.91,0.72,+40.45%,1.78,240.72,68.9%,2023-05-19,240,1.62,242.5,0.9,monthly
GOOG,120.17,1.15,+40.35%,2.85,121.15,65.6%,2023-05-19,120,1.39,124,0.24,monthly
TGT,160.09,5.01,+40.11%,12.49,165.01,63.7%,2023-05-19,160,5.6,177.5,0.59,monthly
BABA,89.14,0.57,+39.86%,1.43,91.57,65.4%,2023-05-19,91,1.91,93,1.34,monthly
JPM,134.5,0.57,+39.86%,1.43,135.57,67.7%,2023-05-19,135,0.77,137,0.2,monthly
SCHW,50.53,0.57,+39.86%,1.43,51.07,62.9%,2023-05-19,50.5,0.71,52.5,0.14,monthly
COIN,57.98,1.42,+39.66%,3.58,59.42,63.8%,2023-05-19,58,1.85,63,0.43,monthly
TGT,160.09,3.52,+39.20%,8.98,166.02,66.2%,2023-05-19,162.5,4.4,175,0.88,monthly
NVDA,295.84,2.11,+39.15%,5.39,299.61,68.2%,2023-05-19,297.5,2.96,305,0.85,monthly
WFC,38.67,0.14,+38.89%,0.36,39.14,67.1%,2023-05-19,39,0.28,39.5,0.14,monthly
CSCO,47.13,0.56,+38.89%,1.44,48.56,68.7%,2023-05-19,48,0.83,50,0.27,monthly
GOOGL,119.83,0.28,+38.89%,0.72,121.28,71.0%,2023-05-19,121,0.79,122,0.51,monthly
UBER,37.92,0.28,+38.89%,0.72,38.28,63.2%,2023-05-19,38,0.38,39,0.1,monthly
DOCS,34.02,0.7,+38.89%,1.8,35.7,61.7%,2023-05-19,35,1.7,37.5,1,monthly
PINS,21.94,0.14,+38.89%,0.36,22.14,65.6%,2023-05-19,22,0.25,22.5,0.11,monthly
AVGO,646.3,1.4,+38.89%,3.6,651.4,68.2%,2023-05-19,650,3.8,655,2.4,monthly
BABA,89.14,1.95,+38.61%,5.05,90.95,62.1%,2023-05-19,89,2.7,96,0.75,monthly
TGT,160.09,2.08,+38.38%,5.42,167.08,68.6%,2023-05-19,165,3.35,172.5,1.27,monthly
COIN,57.98,0.83,+38.25%,2.17,59.83,66.7%,2023-05-19,59,1.42,62,0.59,monthly
AMD,102.33,0.83,+38.25%,2.17,103.83,66.3%,2023-05-19,103,1.24,106,0.41,monthly
MSFT,313.49,0.69,+38.12%,1.81,315.69,69.5%,2023-05-19,315,1.31,317.5,0.62,monthly
BABA,89.14,1.38,+38.12%,3.62,91.38,64.4%,2023-05-19,90,2.3,95,0.92,monthly
BIDU,132.54,2.48,+38.04%,6.52,133.48,67.1%,2023-05-19,131,2.93,140,0.45,monthly
JD,38.15,0.55,+37.93%,1.45,38.55,64.7%,2023-05-19,38,0.74,40,0.19,monthly
AMZN,113.96,1.1,+37.93%,2.9,115.1,65.2%,2023-05-19,114,1.32,118,0.22,monthly
TSLA,169.35,2.06,+37.87%,5.44,172.06,67.0%,2023-05-19,170,2.8,177.5,0.74,monthly
MCD,294.82,1.37,+37.74%,3.63,296.37,67.6%,2023-05-19,295,1.49,300,0.12,monthly
UAL,45.89,0.41,+37.61%,1.09,46.41,70.6%,2023-05-19,46,0.57,47.5,0.16,monthly
NVDA,295.84,0.68,+37.36%,1.82,300.68,72.1%,2023-05-19,300,2.01,302.5,1.33,monthly
NFLX,333.96,0.68,+37.36%,1.82,338.18,67.6%,2023-05-19,337.5,2.13,340,1.45,monthly
MGM,41.85,0.27,+36.99%,0.73,42.27,67.2%,2023-05-19,42,0.39,43,0.12,monthly
AMZN,113.96,0.54,+36.99%,1.46,115.54,69.8%,2023-05-19,115,0.9,117,0.36,monthly
GOOG,120.17,0.54,+36.99%,1.46,121.54,69.9%,2023-05-19,121,0.92,123,0.38,monthly
PDD,66.57,0.27,+36.99%,0.73,67.27,62.1%,2023-05-19,67,1.08,68,0.81,monthly
AMD,102.33,0.27,+36.99%,0.73,104.27,70.2%,2023-05-19,104,0.87,105,0.6,monthly
VLO,109.75,0.27,+36.99%,0.73,111.27,61.2%,2023-05-19,111,1.18,112,0.91,monthly
UPST,19.95,0.27,+36.99%,0.73,20.27,57.1%,2023-05-19,20,0.84,21,0.57,monthly
WAL,31.96,0.8,+36.36%,2.2,32.8,61.0%,2023-05-19,32,1.05,35,0.25,monthly
BABA,89.14,0.8,+36.36%,2.2,91.8,66.6%,2023-05-19,91,1.91,94,1.11,monthly
SQ,55.55,0.4,+36.36%,1.1,56.4,66.5%,2023-05-19,56,0.66,57.5,0.26,monthly
WAL,31.96,0.4,+36.36%,1.1,32.9,62.3%,2023-05-19,32.5,0.85,34,0.45,monthly
NOW,471.09,4,+36.36%,11,479,67.8%,2023-05-19,475,6.4,490,2.4,monthly
FCX,35.45,0.4,+36.36%,1.1,35.9,64.0%,2023-05-19,35.5,0.5,37,0.1,monthly
CRM,204.77,1.33,+36.24%,3.67,206.33,64.4%,2023-05-19,205,1.76,210,0.43,monthly
TSLA,169.35,0.66,+35.87%,1.84,173.16,71.6%,2023-05-19,172.5,1.83,175,1.17,monthly
COST,497.53,2.62,+35.50%,7.38,502.62,68.9%,2023-05-19,500,3.2,510,0.58,monthly
BABA,89.14,2.09,+35.36%,5.91,91.09,62.8%,2023-05-19,89,2.7,97,0.61,monthly
ENPH,164.74,2.61,+35.32%,7.39,167.61,64.6%,2023-05-19,165,3.1,175,0.49,monthly
TGT,160.09,5.21,+35.23%,14.79,165.21,64.2%,2023-05-19,160,5.6,180,0.39,monthly
SCHW,50.53,0.26,+35.14%,0.74,51.26,66.5%,2023-05-19,51,0.47,52,0.21,monthly
PDD,66.57,0.52,+35.14%,1.48,67.52,64.5%,2023-05-19,67,1.08,69,0.56,monthly
DVN,46.44,0.13,+35.14%,0.37,47.13,64.1%,2023-05-19,47,0.4,47.5,0.27,monthly
TSM,86.63,0.52,+35.14%,1.48,87.52,67.2%,2023-05-19,87,0.68,89,0.16,monthly
UPST,19.95,0.13,+35.14%,0.37,20.13,54.7%,2023-05-19,20,0.84,20.5,0.71,monthly
C,45.6,0.13,+35.14%,0.37,46.13,68.0%,2023-05-19,46,0.27,46.5,0.14,monthly
SCHW,50.53,0.13,+35.14%,0.37,51.13,64.0%,2023-05-19,51,0.47,51.5,0.34,monthly
AFRM,12.36,0.26,+35.14%,0.74,12.76,69.1%,2023-05-19,12.5,0.37,13.5,0.11,monthly
ORCL,98.61,0.26,+35.14%,0.74,99.26,70.9%,2023-05-19,99,0.45,100,0.19,monthly
CSCO,47.13,0.26,+35.14%,0.74,48.76,70.9%,2023-05-19,48.5,0.63,49.5,0.37,monthly
U,28.68,0.26,+35.14%,0.74,29.26,67.0%,2023-05-19,29,0.49,30,0.23,monthly
MRVL,42.23,0.26,+35.14%,0.74,42.76,60.9%,2023-05-19,42.5,0.48,43.5,0.22,monthly
BIDU,132.54,0.26,+35.14%,0.74,132.26,59.4%,2023-05-19,132,2.4,133,2.14,monthly
COIN,57.98,0.26,+35.14%,0.74,60.26,69.5%,2023-05-19,60,1.06,61,0.8,monthly
CSCO,47.13,0.13,+35.14%,0.37,48.63,69.5%,2023-05-19,48.5,0.63,49,0.5,monthly
SHOP,61.39,0.26,+35.14%,0.74,62.26,65.4%,2023-05-19,62,0.63,63,0.37,monthly
BABA,89.14,1.55,+34.83%,4.45,91.55,65.3%,2023-05-19,90,2.3,96,0.75,monthly
COIN,57.98,1.54,+34.53%,4.46,59.54,64.6%,2023-05-19,58,1.85,64,0.31,monthly
TXN,163.86,0.64,+34.41%,1.86,165.64,70.7%,2023-05-19,165,0.88,167.5,0.24,monthly
TGT,160.09,0.64,+34.41%,1.86,168.14,71.0%,2023-05-19,167.5,2.46,170,1.82,monthly
QCOM,105.37,0.51,+34.23%,1.49,106.51,67.1%,2023-05-19,106,0.79,108,0.28,monthly
TGT,160.09,3.81,+34.05%,11.19,166.31,66.9%,2023-05-19,162.5,4.4,177.5,0.59,monthly
GOOGL,119.83,1.01,+33.78%,2.99,121.01,68.1%,2023-05-19,120,1.22,124,0.21,monthly
HD,283.83,0.63,+33.69%,1.87,288.13,72.0%,2023-05-19,287.5,1.62,290,0.99,monthly
ABNB,106.97,0.5,+33.33%,1.5,108.5,64.2%,2023-05-19,108,1.01,110,0.51,monthly
AI,24.7,0.25,+33.33%,0.75,25.25,64.2%,2023-05-19,25,0.8,26,0.55,monthly
NOW,471.09,7.5,+33.33%,22.5,477.5,65.3%,2023-05-19,470,8.6,500,1.1,monthly
AI,24.7,0.25,+33.33%,0.75,24.75,57.0%,2023-05-19,24.5,1,25.5,0.75,monthly
TWLO,46.77,0.5,+33.33%,1.5,47.5,65.3%,2023-05-19,47,0.73,49,0.23,monthly
BABA,89.14,0.25,+33.33%,0.75,92.25,68.9%,2023-05-19,92,1.59,93,1.34,monthly
META,237.91,2.49,+33.16%,7.51,239.99,64.9%,2023-05-19,237.5,2.73,247.5,0.24,monthly
SCHW,50.53,0.62,+32.98%,1.88,51.12,63.8%,2023-05-19,50.5,0.71,53,0.09,monthly
SNOW,170.63,1.24,+32.98%,3.76,173.74,68.5%,2023-05-19,172.5,1.94,177.5,0.7,monthly
COIN,57.98,0.99,+32.89%,3.01,59.99,67.7%,2023-05-19,59,1.42,63,0.43,monthly
BABA,89.14,0.99,+32.89%,3.01,91.99,67.6%,2023-05-19,91,1.91,95,0.92,monthly
TGT,160.09,2.47,+32.80%,7.53,167.47,69.5%,2023-05-19,165,3.35,175,0.88,monthly
CVNA,10.98,0.37,+32.74%,1.13,11.37,63.6%,2023-05-19,11,0.54,12.5,0.17,monthly
GOOG,120.17,1.23,+32.63%,3.77,121.23,66.5%,2023-05-19,120,1.39,125,0.16,monthly
ENPH,164.74,1.23,+32.63%,3.77,168.73,69.4%,2023-05-19,167.5,2.03,172.5,0.8,monthly
KEYS,147.82,2.45,+32.45%,7.55,152.45,67.5%,2023-05-19,150,3.3,160,0.85,monthly
AVGO,646.3,2.45,+32.45%,7.55,652.45,70.7%,2023-05-19,650,3.8,660,1.35,monthly
MU,64.6,0.49,+32.45%,1.51,65.49,64.0%,2023-05-19,65,0.68,67,0.19,monthly
BABA,89.14,2.2,+32.35%,6.8,91.2,63.4%,2023-05-19,89,2.7,98,0.5,monthly
JD,38.15,0.61,+32.28%,1.89,38.61,65.9%,2023-05-19,38,0.74,40.5,0.13,monthly
U,28.68,0.61,+32.28%,1.89,29.11,63.8%,2023-05-19,28.5,0.72,31,0.11,monthly
AMAT,122.95,1.22,+32.28%,3.78,126.22,69.2%,2023-05-19,125,1.71,130,0.49,monthly
BIDU,132.54,1.95,+32.23%,6.05,133.95,69.9%,2023-05-19,132,2.4,140,0.45,monthly
NVDA,295.84,2.43,+32.10%,7.57,299.93,69.4%,2023-05-19,297.5,2.96,307.5,0.53,monthly
WMT,150.87,1.82,+32.04%,5.68,154.32,67.6%,2023-05-19,152.5,2.18,160,0.36,monthly
COST,497.53,4.24,+31.98%,13.26,501.74,65.9%,2023-05-19,497.5,4.45,515,0.21,monthly
BA,201.62,1.21,+31.93%,3.79,203.71,68.7%,2023-05-19,202.5,1.56,207.5,0.35,monthly
BABA,89.14,1.69,+31.83%,5.31,91.69,66.0%,2023-05-19,90,2.3,97,0.61,monthly
U,28.68,0.12,+31.58%,0.38,29.12,64.1%,2023-05-19,29,0.49,29.5,0.37,monthly
GME,22.07,0.12,+31.58%,0.38,22.12,55.7%,2023-05-19,22,0.36,22.5,0.24,monthly
SNAP,8.51,0.12,+31.58%,0.38,8.62,59.6%,2023-05-19,8.5,0.18,9,0.06,monthly
UAL,45.89,0.12,+31.58%,0.38,46.62,74.8%,2023-05-19,46.5,0.36,47,0.24,monthly
WAL,31.96,0.6,+31.58%,1.9,33.1,64.8%,2023-05-19,32.5,0.85,35,0.25,monthly
TTD,63.96,0.72,+31.58%,2.28,64.72,63.1%,2023-05-19,64,0.89,67,0.17,monthly
AMD,102.33,0.96,+31.58%,3.04,103.96,67.5%,2023-05-19,103,1.24,107,0.28,monthly
CSCO,47.13,0.36,+31.58%,1.14,48.86,72.0%,2023-05-19,48.5,0.63,50,0.27,monthly
DKNG,23.42,0.24,+31.58%,0.76,23.74,63.4%,2023-05-19,23.5,0.35,24.5,0.11,monthly
GS,322.43,0.6,+31.58%,1.9,325.6,69.9%,2023-05-19,325,1.18,327.5,0.58,monthly
AI,24.7,0.6,+31.58%,1.9,25.1,62.1%,2023-05-19,24.5,1,27,0.4,monthly
UAL,45.89,0.48,+31.58%,1.52,46.48,72.0%,2023-05-19,46,0.57,48,0.09,monthly
DIS,91.22,0.24,+31.58%,0.76,92.24,68.5%,2023-05-19,92,0.51,93,0.27,monthly
ATVI,77.35,0.12,+31.58%,0.38,77.62,59.5%,2023-05-19,77.5,0.42,78,0.3,monthly
BABA,89.14,0.48,+31.58%,1.52,92.48,70.0%,2023-05-19,92,1.59,94,1.11,monthly
BIDU,132.54,0.24,+31.58%,0.76,133.24,65.6%,2023-05-19,133,1.97,134,1.73,monthly
JD,38.15,0.12,+31.58%,0.38,38.62,66.1%,2023-05-19,38.5,0.52,39,0.4,monthly
TGT,160.09,1.19,+31.23%,3.81,168.69,72.2%,2023-05-19,167.5,2.46,172.5,1.27,monthly
AMZN,113.96,1.18,+30.89%,3.82,115.18,66.1%,2023-05-19,114,1.32,119,0.14,monthly
SQ,55.55,0.47,+30.72%,1.53,56.47,67.6%,2023-05-19,56,0.66,58,0.19,monthly
COIN,57.98,0.47,+30.72%,1.53,60.47,70.9%,2023-05-19,60,1.06,62,0.59,monthly
CRWD,134.03,1.17,+30.55%,3.83,136.17,67.5%,2023-05-19,135,1.48,140,0.31,monthly
TSLA,169.35,2.34,+30.55%,7.66,172.34,68.2%,2023-05-19,170,2.8,180,0.46,monthly
META,237.91,1.16,+30.21%,3.84,241.16,71.2%,2023-05-19,240,1.62,245,0.46,monthly
BABA,89.14,1.16,+30.21%,3.84,92.16,68.4%,2023-05-19,91,1.91,96,0.75,monthly
