Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
DIS,100.93,0.45,+81.82%,0.55,101.45,54.4%,2023-04-28,101,1.88,102,1.43,weekly
VZ,38.94,0.22,+78.57%,0.28,39.22,55.7%,2023-04-28,39,0.73,39.5,0.51,weekly
AMD,89.78,0.43,+75.44%,0.57,90.43,54.2%,2023-04-28,90,2.39,91,1.96,weekly
DIS,100.93,0.83,+70.94%,1.17,101.83,57.6%,2023-04-28,101,1.88,103,1.05,weekly
OXY,63,0.41,+69.49%,0.59,63.41,55.7%,2023-04-28,63,1.16,64,0.75,weekly
TSLA,184.31,2,+66.67%,3,187,56.3%,2023-04-21,185,6.45,190,4.45,monthly
TSLA,184.31,3,+66.67%,4.5,188,56.8%,2023-04-28,185,8.3,192.5,5.3,weekly
SCHW,54,0.4,+66.67%,0.6,54.4,54.9%,2023-04-28,54,1.32,55,0.92,weekly
DIS,100.93,0.4,+66.67%,0.6,101.4,55.8%,2023-04-21,101,1.27,102,0.87,monthly
MSFT,288.37,1,+66.67%,1.5,291,56.1%,2023-04-28,290,6,292.5,5,weekly
TSLA,184.31,1,+66.67%,1.5,186,54.0%,2023-04-21,185,6.45,187.5,5.45,monthly
MU,61.93,0.2,+66.67%,0.3,62.2,54.8%,2023-04-21,62,0.82,62.5,0.62,monthly
MSFT,288.37,2,+66.67%,3,292,58.4%,2023-04-28,290,6,295,4,weekly
AMZN,102.3,0.78,+63.93%,1.22,103.78,56.0%,2023-04-28,103,3.55,105,2.77,weekly
MS,89.85,0.39,+63.93%,0.61,90.39,55.0%,2023-04-21,90,1.59,91,1.2,monthly
VZ,38.94,0.39,+63.93%,0.61,39.39,59.1%,2023-04-28,39,0.73,40,0.34,weekly
AMD,89.78,1.17,+63.93%,1.83,91.17,58.9%,2023-04-28,90,2.39,93,1.22,weekly
NVDA,276.67,1.95,+63.93%,3.05,279.45,56.1%,2023-04-28,277.5,6.8,282.5,4.85,weekly
TSLA,184.31,2.6,+63.88%,4.07,187.6,57.6%,2023-04-21,185,6.45,191.67,3.85,monthly
SBUX,107.91,0.38,+61.29%,0.62,108.38,59.5%,2023-04-21,108,0.74,109,0.36,monthly
META,217.89,0.95,+61.29%,1.55,220.95,54.8%,2023-04-28,220,9.2,222.5,8.25,weekly
NVDA,276.67,0.95,+61.29%,1.55,278.45,53.9%,2023-04-28,277.5,6.8,280,5.85,weekly
SBUX,107.91,0.76,+61.29%,1.24,108.76,60.1%,2023-04-28,108,1.31,110,0.55,weekly
RIVN,13.43,0.19,+61.29%,0.31,13.69,56.7%,2023-04-28,13.5,0.57,14,0.38,weekly
MU,61.93,0.38,+61.29%,0.62,62.38,58.0%,2023-04-21,62,0.82,63,0.44,monthly
SCHW,54,0.38,+61.29%,0.62,54.38,57.7%,2023-04-21,54,0.79,55,0.41,monthly
NVDA,276.67,2.85,+61.29%,4.65,280.35,58.0%,2023-04-28,277.5,6.8,285,3.95,weekly
FCX,42.96,0.38,+61.29%,0.62,43.38,56.7%,2023-04-21,43,0.97,44,0.59,monthly
XOM,116.94,0.38,+61.29%,0.62,117.38,57.0%,2023-04-21,117,0.98,118,0.6,monthly
INTC,31.83,0.38,+61.29%,0.62,32.38,57.5%,2023-04-28,32,1.08,33,0.7,weekly
SCHW,54,0.19,+61.29%,0.31,54.19,53.9%,2023-04-21,54,0.79,54.5,0.6,monthly
TSLA,184.31,3.8,+61.29%,6.2,188.8,58.2%,2023-04-28,185,8.3,195,4.5,weekly
