Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
GOOG,107.61,0.47,+88.68%,0.53,108.47,56.3%,2023-05-19,108,2.07,109,1.6,monthly
TSM,85,0.46,+85.19%,0.54,85.46,56.8%,2023-05-12,85,1.15,86,0.69,weekly
NVDA,288.52,1.15,+85.19%,1.35,291.15,55.6%,2023-05-19,290,7.15,292.5,6,monthly
TSM,85,0.89,+80.18%,1.11,85.89,58.3%,2023-05-19,85,1.8,87,0.91,monthly
TSLA,171.98,1.1,+78.57%,1.4,173.6,54.5%,2023-05-19,172.5,5.4,175,4.3,monthly
AMD,94.23,0.44,+78.57%,0.56,95.44,56.6%,2023-05-19,95,2.77,96,2.33,monthly
GOOG,107.61,0.44,+78.57%,0.56,108.44,58.1%,2023-05-12,108,1.48,109,1.04,weekly
NVDA,288.52,2.2,+78.57%,2.8,292.2,57.8%,2023-05-19,290,7.15,295,4.95,monthly
AMZN,105.35,0.44,+78.57%,0.56,106.44,57.7%,2023-05-19,106,1.96,107,1.52,monthly
WMT,151.7,1.09,+77.31%,1.41,153.59,59.7%,2023-05-19,152.5,2.8,155,1.71,monthly
JPM,137.32,0.87,+76.99%,1.13,138.87,61.3%,2023-05-19,138,1.84,140,0.97,monthly
GOOG,107.61,0.87,+76.99%,1.13,108.87,59.2%,2023-05-19,108,2.07,110,1.2,monthly
SHOP,64.74,0.43,+75.44%,0.57,65.43,54.5%,2023-05-19,65,2.32,66,1.89,monthly
GOOGL,107.06,0.43,+75.44%,0.57,108.43,60.0%,2023-05-19,108,1.82,109,1.39,monthly
PYPL,75.82,0.64,+74.42%,0.86,76.64,54.1%,2023-05-19,76,3.15,77.5,2.51,monthly
BABA,82.9,0.42,+72.41%,0.58,83.42,55.3%,2023-05-12,83,1.55,84,1.13,weekly
DIS,103.58,0.84,+72.41%,1.16,104.84,55.7%,2023-05-19,104,3.3,106,2.46,monthly
NVDA,288.52,1.05,+72.41%,1.45,291.05,58.6%,2023-05-12,290,4.2,292.5,3.15,weekly
KO,63.97,0.42,+72.41%,0.58,64.42,61.6%,2023-05-19,64,0.59,65,0.17,monthly
PYPL,75.82,0.42,+72.41%,0.58,76.42,53.0%,2023-05-19,76,3.15,77,2.73,monthly
PYPL,75.82,0.42,+72.41%,0.58,76.42,53.3%,2023-05-12,76,2.83,77,2.41,weekly
DIS,103.58,0.42,+72.41%,0.58,104.42,53.8%,2023-05-19,104,3.3,105,2.88,monthly
BAC,27.86,0.21,+72.41%,0.29,28.21,59.2%,2023-05-19,28,0.51,28.5,0.3,monthly
AMZN,105.35,0.83,+70.94%,1.17,106.83,60.4%,2023-05-19,106,1.96,108,1.13,monthly
NVDA,288.52,3.1,+70.45%,4.4,293.1,59.6%,2023-05-19,290,7.15,297.5,4.05,monthly
UAL,45.96,0.41,+69.49%,0.59,46.41,55.5%,2023-05-19,46,1.24,47,0.83,monthly
NFLX,330.59,2.05,+69.49%,2.95,334.55,58.6%,2023-05-19,332.5,6.55,337.5,4.5,monthly
JPM,137.32,0.41,+69.49%,0.59,138.41,62.4%,2023-05-12,138,1.04,139,0.63,weekly
TSLA,171.98,2.05,+69.49%,2.95,174.55,57.1%,2023-05-19,172.5,5.4,177.5,3.35,monthly
DIS,103.58,0.41,+69.49%,0.59,104.41,54.2%,2023-05-12,104,2.94,105,2.53,weekly
DIS,103.58,0.81,+68.07%,1.19,104.81,56.2%,2023-05-12,104,2.94,106,2.13,weekly
TSLA,171.98,1.01,+67.79%,1.49,173.51,56.7%,2023-05-12,172.5,3.25,175,2.24,weekly
DIS,103.58,1.21,+67.60%,1.79,105.21,57.3%,2023-05-19,104,3.3,107,2.09,monthly
TSM,85,1.21,+67.60%,1.79,86.21,61.2%,2023-05-19,85,1.8,88,0.59,monthly
AMD,94.23,0.8,+66.67%,1.2,95.8,58.5%,2023-05-19,95,2.77,97,1.97,monthly
RIVN,13.77,0.2,+66.67%,0.3,14.2,56.2%,2023-05-12,14,0.98,14.5,0.78,weekly
PYPL,75.82,0.8,+66.67%,1.2,76.8,55.4%,2023-05-12,76,2.83,78,2.03,weekly
CSCO,46.19,0.2,+66.67%,0.3,46.7,57.1%,2023-05-19,46.5,0.96,47,0.76,monthly
UAL,45.96,0.2,+66.67%,0.3,46.2,52.9%,2023-05-19,46,1.24,46.5,1.04,monthly
DVN,51.63,0.4,+66.67%,0.6,52.4,57.2%,2023-05-19,52,1.51,53,1.11,monthly
C,46.65,0.2,+66.67%,0.3,47.2,59.1%,2023-05-19,47,0.75,47.5,0.55,monthly
NFLX,330.59,1,+66.67%,1.5,333.5,56.4%,2023-05-19,332.5,6.55,335,5.55,monthly
NVDA,288.52,1,+66.67%,1.5,293.5,60.5%,2023-05-19,292.5,5.95,295,4.95,monthly
WFC,38.71,0.2,+66.67%,0.3,39.2,58.4%,2023-05-19,39,0.74,39.5,0.54,monthly
FCX,36.74,0.4,+66.67%,0.6,37.4,60.4%,2023-05-19,37,0.92,38,0.52,monthly
GOOG,107.61,1.19,+65.75%,1.81,109.19,61.4%,2023-05-19,108,2.07,111,0.88,monthly
GOOG,107.61,0.79,+65.29%,1.21,108.79,61.5%,2023-05-12,108,1.48,110,0.69,weekly
TSM,85,0.79,+65.29%,1.21,85.79,61.6%,2023-05-12,85,1.15,87,0.36,weekly
GOOGL,107.06,0.79,+65.29%,1.21,108.79,62.5%,2023-05-19,108,1.82,110,1.03,monthly
NVDA,288.52,1.96,+64.47%,3.04,291.96,61.6%,2023-05-12,290,4.2,295,2.24,weekly
NVDA,288.52,3.9,+63.93%,6.1,293.9,61.3%,2023-05-19,290,7.15,300,3.25,monthly
CSCO,46.19,0.39,+63.93%,0.61,46.89,59.7%,2023-05-19,46.5,0.96,47.5,0.57,monthly
XOM,109.72,0.39,+63.93%,0.61,110.39,58.2%,2023-05-12,110,1.09,111,0.7,weekly
SBUX,107.75,0.39,+63.93%,0.61,108.39,56.8%,2023-05-19,108,1.15,109,0.76,monthly
GOOG,107.61,0.39,+63.93%,0.61,109.39,62.8%,2023-05-19,109,1.59,110,1.2,monthly
DIS,103.58,0.39,+63.93%,0.61,105.39,58.1%,2023-05-19,105,2.85,106,2.46,monthly
SNOW,159.9,1.95,+63.93%,3.05,161.95,55.9%,2023-05-19,160,5.15,165,3.2,monthly
NFLX,330.59,0.97,+63.40%,1.53,333.47,59.8%,2023-05-12,332.5,3.9,335,2.93,weekly
NFLX,330.59,2.9,+63.04%,4.6,335.4,60.4%,2023-05-19,332.5,6.55,340,3.65,monthly
DIS,103.58,1.16,+63.04%,1.84,105.16,57.9%,2023-05-12,104,2.94,107,1.78,weekly
PYPL,75.82,1.54,+62.60%,2.46,77.54,58.5%,2023-05-19,76,3.15,80,1.61,monthly
PYPL,75.82,1.15,+62.16%,1.85,77.15,57.3%,2023-05-12,76,2.83,79,1.68,weekly
TSLA,171.98,2.86,+61.64%,4.64,175.36,59.3%,2023-05-19,172.5,5.4,180,2.54,monthly
OXY,59.47,0.38,+61.29%,0.62,60.38,59.2%,2023-05-19,60,1.32,61,0.94,monthly
SE,84.36,1.9,+61.29%,3.1,86.9,57.5%,2023-05-19,85,5.15,90,3.25,monthly
AMZN,105.35,0.38,+61.29%,0.62,106.38,61.8%,2023-05-12,106,1.06,107,0.68,weekly
FCX,36.74,0.19,+61.29%,0.31,37.19,61.2%,2023-05-12,37,0.53,37.5,0.34,weekly
DIS,103.58,0.76,+61.29%,1.24,105.76,59.8%,2023-05-19,105,2.85,107,2.09,monthly
AFRM,11.67,0.19,+61.29%,0.31,12.19,55.9%,2023-05-19,12,1.2,12.5,1.01,monthly
NVDA,288.52,1.9,+61.29%,3.1,294.4,62.3%,2023-05-19,292.5,5.95,297.5,4.05,monthly
BABA,82.9,1.14,+61.29%,1.86,84.14,56.4%,2023-05-19,83,3,86,1.86,monthly
T,17,0.19,+61.29%,0.31,17.19,62.2%,2023-05-19,17,0.26,17.5,0.07,monthly
WFC,38.71,0.38,+61.29%,0.62,39.38,61.3%,2023-05-19,39,0.74,40,0.36,monthly
AMD,94.23,0.38,+61.29%,0.62,95.38,59.1%,2023-05-12,95,1.8,96,1.42,weekly
GOOGL,107.06,0.38,+61.29%,0.62,108.38,62.9%,2023-05-12,108,1.23,109,0.85,weekly
MRVL,41.08,0.19,+61.29%,0.31,41.69,61.8%,2023-05-12,41.5,0.65,42,0.46,weekly
AMD,94.23,1.14,+61.29%,1.86,96.14,60.3%,2023-05-19,95,2.77,98,1.63,monthly
AFRM,11.67,0.19,+61.29%,0.31,12.19,57.0%,2023-05-12,12,0.98,12.5,0.79,weekly
JD,35.6,0.38,+61.29%,0.62,36.38,58.1%,2023-05-12,36,1.34,37,0.96,weekly
PLUG,9.31,0.19,+61.29%,0.31,9.69,57.8%,2023-05-19,9.5,0.7,10,0.51,monthly
LAZR,6.34,0.19,+61.29%,0.31,6.69,59.8%,2023-05-19,6.5,0.53,7,0.34,monthly
AMZN,105.35,1.13,+60.43%,1.87,107.13,62.4%,2023-05-19,106,1.96,109,0.83,monthly
COIN,57.22,0.75,+60.00%,1.25,58.75,56.3%,2023-05-19,58,3.4,60,2.65,monthly
MSFT,306.85,2.78,+58.90%,4.72,310.28,61.9%,2023-05-19,307.5,4.05,315,1.27,monthly
RIVN,13.77,0.37,+58.73%,0.63,14.37,57.6%,2023-05-19,14,1.12,15,0.75,monthly
AFRM,11.67,0.37,+58.73%,0.63,12.37,57.8%,2023-05-19,12,1.2,13,0.83,monthly
DVN,51.63,0.37,+58.73%,0.63,52.37,58.8%,2023-05-12,52,1.12,53,0.75,weekly
ROKU,55.42,0.37,+58.73%,0.63,56.37,60.0%,2023-05-12,56,1.25,57,0.88,weekly
AMZN,105.35,0.37,+58.73%,0.63,107.37,64.0%,2023-05-19,107,1.5,108,1.13,monthly
DIS,103.58,0.37,+58.73%,0.63,105.37,58.9%,2023-05-12,105,2.5,106,2.13,weekly
XOM,109.72,0.37,+58.73%,0.63,110.37,55.0%,2023-05-19,110,1.5,111,1.13,monthly
UBER,38.79,0.37,+58.73%,0.63,39.37,59.3%,2023-05-19,39,0.85,40,0.48,monthly
COIN,57.22,1.11,+58.73%,1.89,59.11,57.7%,2023-05-19,58,3.4,61,2.29,monthly
BABA,82.9,0.74,+58.73%,1.26,83.74,58.5%,2023-05-12,83,1.55,85,0.81,weekly
MSFT,306.85,1.84,+58.23%,3.16,309.34,62.8%,2023-05-12,307.5,2.8,312.5,0.96,weekly
JD,35.6,0.55,+57.89%,0.95,36.55,58.7%,2023-05-19,36,1.54,37.5,0.99,monthly
DVN,51.63,0.73,+57.48%,1.27,52.73,60.2%,2023-05-19,52,1.51,54,0.78,monthly
PYPL,75.82,1.46,+57.48%,2.54,77.46,58.9%,2023-05-12,76,2.83,80,1.37,weekly
NFLX,330.59,3.65,+57.48%,6.35,336.15,62.0%,2023-05-19,332.5,6.55,342.5,2.9,monthly
DIS,103.58,1.46,+57.48%,2.54,105.46,59.3%,2023-05-12,104,2.94,108,1.48,weekly
NVDA,288.52,4.55,+57.23%,7.95,294.55,62.6%,2023-05-19,290,7.15,302.5,2.6,monthly
SNOW,159.9,0.91,+57.23%,1.59,160.91,54.4%,2023-05-12,160,3.25,162.5,2.34,weekly
AAPL,173.55,0.91,+57.23%,1.59,175.91,64.4%,2023-05-19,175,1.81,177.5,0.9,monthly
NFLX,330.59,1.82,+57.23%,3.18,334.32,62.6%,2023-05-12,332.5,3.9,337.5,2.08,weekly
AAL,14.49,0.18,+56.25%,0.32,14.68,57.4%,2023-05-19,14.5,0.37,15,0.19,monthly
NFLX,330.59,0.9,+56.25%,1.6,335.9,61.4%,2023-05-19,335,5.4,337.5,4.5,monthly
PLUG,9.31,0.18,+56.25%,0.32,9.68,59.2%,2023-05-12,9.5,0.57,10,0.39,weekly
CHPT,8.95,0.18,+56.25%,0.32,9.18,58.9%,2023-05-19,9,0.38,9.5,0.2,monthly
GOOGL,107.06,1.08,+56.25%,1.92,109.08,64.5%,2023-05-19,108,1.82,111,0.74,monthly
