Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
TSM,87.99,1.11,+58.73%,1.89,89.11,58.2%,2023-04-21,88,2.1,91,0.99,monthly
TSLA,187.04,2.75,+57.89%,4.75,192.75,60.0%,2023-04-28,190,7.5,197.5,4.75,weekly
NVDA,270.02,2.75,+57.89%,4.75,275.25,61.1%,2023-04-28,272.5,6.25,280,3.5,weekly
META,218.86,5.45,+57.07%,9.55,225.45,59.9%,2023-04-28,220,9.9,235,4.45,weekly
TSLA,187.04,1.8,+56.25%,3.2,191.8,60.6%,2023-04-21,190,5.6,195,3.8,monthly
BP,40.43,0.18,+56.25%,0.32,40.68,60.3%,2023-04-21,40.5,0.35,41,0.17,monthly
DIS,100.3,0.72,+56.25%,1.28,101.72,62.4%,2023-04-28,101,1.51,103,0.79,weekly
PINS,28.62,0.18,+56.25%,0.32,29.18,55.9%,2023-04-28,29,1.31,29.5,1.13,weekly
HPQ,30.93,0.18,+56.25%,0.32,31.18,61.8%,2023-04-21,31,0.3,31.5,0.12,monthly
AMZN,102.74,0.72,+56.25%,1.28,103.72,61.5%,2023-04-21,103,1.23,105,0.51,monthly
AMZN,102.74,1.44,+56.25%,2.56,105.44,60.6%,2023-04-28,104,3.4,108,1.96,weekly
MMM,106.78,0.36,+56.25%,0.64,107.36,58.9%,2023-04-21,107,0.9,108,0.54,monthly
TSLA,187.04,0.9,+56.25%,1.6,190.9,58.6%,2023-04-21,190,5.6,192.5,4.7,monthly
TSLA,187.04,0.6,+56.07%,1.07,190.6,58.0%,2023-04-21,190,5.6,191.67,5,monthly
GS,339.68,3.56,+55.28%,6.44,343.56,60.2%,2023-04-21,340,5.8,350,2.24,monthly
AMZN,102.74,2.49,+55.21%,4.51,105.49,60.8%,2023-04-28,103,3.9,110,1.41,weekly
NFLX,332.72,3.55,+55.04%,6.45,343.55,60.2%,2023-04-28,340,13.15,350,9.6,weekly
GOOGL,105.97,1.41,+54.44%,2.59,108.41,60.9%,2023-04-28,107,3,111,1.59,weekly
TSLA,187.04,4.4,+54.32%,8.1,191.9,60.8%,2023-04-21,187.5,6.8,200,2.4,monthly
V,233.48,1.76,+54.32%,3.24,236.76,61.7%,2023-04-28,235,3.65,240,1.89,weekly
UAL,42.38,0.7,+53.85%,1.3,43.2,60.7%,2023-04-21,42.5,1.15,44.5,0.45,monthly
SCHW,52.77,0.7,+53.85%,1.3,53.7,60.0%,2023-04-28,53,1.38,55,0.68,weekly
MS,89.29,0.35,+53.85%,0.65,90.35,58.9%,2023-04-21,90,1.52,91,1.17,monthly
PYPL,77.33,0.7,+53.85%,1.3,78.7,62.4%,2023-04-28,78,1.43,80,0.73,weekly
NFLX,332.72,1.75,+53.85%,3.25,341.75,58.6%,2023-04-28,340,13.15,345,11.4,weekly
TSLA,187.04,5.25,+53.85%,9.75,192.75,60.0%,2023-04-28,187.5,8.65,202.5,3.4,weekly
AMZN,102.74,0.35,+53.85%,0.65,104.35,56.4%,2023-04-28,104,3.4,105,3.05,weekly
XOM,114.7,0.35,+53.85%,0.65,115.35,59.3%,2023-04-21,115,0.95,116,0.6,monthly
DIS,100.3,0.35,+53.85%,0.65,101.35,63.4%,2023-04-21,101,0.93,102,0.58,monthly
TSLA,187.04,3.5,+53.85%,6.5,193.5,61.3%,2023-04-28,190,7.5,200,4,weekly
GOOGL,105.97,2.44,+53.51%,4.56,108.44,61.1%,2023-04-28,106,3.5,113,1.06,weekly
NFLX,332.72,8.7,+53.37%,16.3,343.7,60.4%,2023-04-28,335,15.4,360,6.7,weekly
CRM,197.08,0.87,+53.37%,1.63,198.37,59.7%,2023-04-21,197.5,1.82,200,0.95,monthly
TSM,87.99,1.39,+53.26%,2.61,89.39,60.2%,2023-04-21,88,2.1,92,0.71,monthly
IBM,127.82,1.73,+52.91%,3.27,129.73,60.9%,2023-04-21,128,2.63,133,0.9,monthly
MS,89.29,0.69,+52.67%,1.31,90.69,61.6%,2023-04-21,90,1.52,92,0.83,monthly
SHOP,48.52,0.69,+52.67%,1.31,49.69,60.7%,2023-04-28,49,1.49,51,0.8,weekly
CRWD,137.37,0.69,+52.67%,1.31,138.69,58.8%,2023-04-21,138,2.09,140,1.4,monthly
MU,62.54,0.69,+52.67%,1.31,63.69,61.7%,2023-04-28,63,1.33,65,0.64,weekly
NFLX,332.72,3.45,+52.67%,6.55,343.45,61.1%,2023-04-21,340,11.65,350,8.2,monthly
PINS,28.62,0.69,+52.67%,1.31,29.69,61.1%,2023-04-28,29,1.31,31,0.62,weekly
NVDA,270.02,0.86,+52.44%,1.64,273.36,62.5%,2023-04-21,272.5,3.05,275,2.19,monthly
AMZN,102.74,2.06,+52.28%,3.94,105.06,59.2%,2023-04-28,103,3.9,109,1.84,weekly
AMZN,102.74,2.72,+51.52%,5.28,105.72,61.7%,2023-04-28,103,3.9,111,1.18,weekly
NFLX,332.72,1.7,+51.52%,3.3,341.7,59.4%,2023-04-21,340,11.65,345,9.95,monthly
NEM,48.47,0.34,+51.52%,0.66,48.84,57.7%,2023-04-21,48.5,0.72,49.5,0.38,monthly
META,218.86,1.7,+51.52%,3.3,226.7,61.7%,2023-04-28,225,7.65,230,5.95,weekly
TSLA,187.04,2.55,+51.52%,4.95,192.55,62.2%,2023-04-21,190,5.6,197.5,3.05,monthly
TSLA,187.04,1.7,+51.52%,3.3,194.2,62.4%,2023-04-28,192.5,6.45,197.5,4.75,weekly
BAC,30.37,0.17,+51.52%,0.33,30.67,56.5%,2023-04-21,30.5,0.66,31,0.49,monthly
NFLX,332.72,0.85,+51.52%,1.65,335.85,53.3%,2023-04-21,335,13.85,337.5,13,monthly
SNAP,10.88,0.34,+51.52%,0.66,11.34,58.4%,2023-04-28,11,0.79,12,0.45,weekly
ROKU,64.47,0.34,+51.52%,0.66,65.34,57.5%,2023-04-21,65,1.57,66,1.23,monthly
PYPL,77.33,0.17,+51.52%,0.33,77.67,55.3%,2023-04-21,77.5,0.95,78,0.78,monthly
U,29.99,0.34,+51.52%,0.66,30.34,56.3%,2023-04-21,30,0.83,31,0.49,monthly
TSLA,187.04,0.85,+51.52%,1.65,193.35,61.0%,2023-04-28,192.5,6.45,195,5.6,weekly
HAL,33.44,0.17,+51.52%,0.33,33.67,56.7%,2023-04-21,33.5,0.5,34,0.33,monthly
WMT,149.52,0.85,+51.52%,1.65,150.85,64.6%,2023-04-28,150,1.25,152.5,0.4,weekly
NVDA,270.02,0.85,+51.52%,1.65,275.85,62.4%,2023-04-28,275,5.15,277.5,4.3,weekly
JPM,139.83,0.68,+51.52%,1.32,140.68,62.4%,2023-04-21,140,1.02,142,0.34,monthly
NCLH,12.95,0.17,+51.52%,0.33,13.17,58.0%,2023-04-28,13,0.39,13.5,0.22,weekly
MS,89.29,0.85,+51.52%,1.65,90.85,62.9%,2023-04-21,90,1.52,92.5,0.67,monthly
PLUG,9.5,0.17,+51.52%,0.33,9.67,58.9%,2023-04-21,9.5,0.28,10,0.11,monthly
BAC,30.37,0.34,+51.52%,0.66,30.84,60.2%,2023-04-21,30.5,0.66,31.5,0.32,monthly
NFLX,332.72,5.1,+51.52%,9.9,345.1,61.7%,2023-04-28,340,13.15,355,8.05,weekly
GOOGL,105.97,1.69,+51.06%,3.31,108.69,62.2%,2023-04-28,107,3,112,1.31,weekly
COST,493.94,3.37,+50.83%,6.63,498.37,61.8%,2023-04-28,495,5.25,505,1.88,weekly
TSM,87.99,0.67,+50.38%,1.33,89.67,62.1%,2023-04-21,89,1.66,91,0.99,monthly
PYPL,77.33,0.5,+50.00%,1,78,60.3%,2023-04-21,77.5,0.95,79,0.45,monthly
MS,89.29,1,+50.00%,2,91,64.1%,2023-04-21,90,1.52,93,0.52,monthly
CRWD,137.37,1,+50.00%,2,139,60.8%,2023-04-21,138,2.09,141,1.09,monthly
AMZN,102.74,1,+50.00%,2,105,59.0%,2023-04-28,104,3.4,107,2.4,weekly
TSLA,187.04,5.82,+49.83%,11.68,193.32,61.0%,2023-04-28,187.5,8.65,205,2.83,weekly
META,218.86,6.65,+49.81%,13.35,226.65,61.6%,2023-04-28,220,9.9,240,3.25,weekly
AMZN,102.74,1.99,+49.63%,4.01,105.99,62.7%,2023-04-28,104,3.4,110,1.41,weekly
TSLA,187.04,1.1,+49.33%,2.23,192.77,62.6%,2023-04-21,191.67,4.9,195,3.8,monthly
LVS,58.17,0.33,+49.25%,0.67,59.33,62.4%,2023-04-21,59,1.08,60,0.75,monthly
GE,96.77,0.33,+49.25%,0.67,97.33,60.0%,2023-04-21,97,0.75,98,0.42,monthly
AMZN,102.74,0.66,+49.25%,1.34,104.66,57.6%,2023-04-28,104,3.4,106,2.74,weekly
NVDA,270.02,1.65,+49.25%,3.35,276.65,64.0%,2023-04-28,275,5.15,280,3.5,weekly
CLF,17.26,0.33,+49.25%,0.67,17.83,62.0%,2023-04-28,17.5,0.62,18.5,0.29,weekly
COIN,67.72,0.33,+49.25%,0.67,69.33,59.5%,2023-04-21,69,2.01,70,1.68,monthly
GOOGL,105.97,2.63,+48.98%,5.37,108.63,61.9%,2023-04-28,106,3.5,114,0.87,weekly
ENPH,224.92,3.28,+48.81%,6.72,228.28,59.8%,2023-04-21,225,5.3,235,2.02,monthly
TSLA,187.04,4.1,+48.81%,8.4,194.1,62.3%,2023-04-28,190,7.5,202.5,3.4,weekly
NFLX,332.72,4.9,+48.51%,10.1,344.9,62.5%,2023-04-21,340,11.65,355,6.75,monthly
DKNG,19.49,0.49,+48.51%,1.01,19.99,61.0%,2023-04-28,19.5,0.69,21,0.2,weekly
TSLA,187.04,2.45,+48.51%,5.05,194.95,63.7%,2023-04-28,192.5,6.45,200,4,weekly
TSLA,187.04,4.9,+48.51%,10.1,192.4,61.8%,2023-04-21,187.5,6.8,202.5,1.9,monthly
MSFT,288.8,4.9,+48.51%,10.1,294.9,63.8%,2023-04-28,290,6.35,305,1.45,weekly
NVDA,270.02,4.08,+48.46%,8.42,276.58,63.8%,2023-04-28,272.5,6.25,285,2.17,weekly
SQ,64.19,0.65,+48.15%,1.35,65.65,60.9%,2023-04-28,65,1.71,67,1.06,weekly
NVDA,270.02,3.25,+48.15%,6.75,275.75,62.2%,2023-04-28,272.5,6.25,282.5,3,weekly
ROKU,64.47,0.65,+48.15%,1.35,65.65,60.1%,2023-04-21,65,1.57,67,0.92,monthly
AXP,163.71,0.81,+47.93%,1.69,165.81,60.0%,2023-04-21,165,2.58,167.5,1.77,monthly
ROKU,64.47,0.97,+47.78%,2.03,67.97,61.8%,2023-04-28,67,3.45,70,2.48,weekly
GOOGL,105.97,1.94,+47.78%,4.06,108.94,63.2%,2023-04-28,107,3,113,1.06,weekly
NFLX,332.72,6.45,+47.60%,13.55,346.45,62.9%,2023-04-28,340,13.15,360,6.7,weekly
AMZN,102.74,2.9,+47.54%,6.1,105.9,62.4%,2023-04-28,103,3.9,112,1,weekly
VZ,39.46,0.16,+47.06%,0.34,39.66,60.9%,2023-04-21,39.5,0.26,40,0.1,monthly
GOOGL,105.97,0.96,+47.06%,2.04,106.96,62.0%,2023-04-21,106,1.3,109,0.34,monthly
ABNB,116.17,0.32,+47.06%,0.68,117.32,60.0%,2023-04-21,117,1.4,118,1.08,monthly
MARA,11.45,0.32,+47.06%,0.68,11.82,55.8%,2023-04-28,11.5,0.94,12.5,0.62,weekly
NET,64.7,0.32,+47.06%,0.68,65.32,56.2%,2023-04-21,65,1.44,66,1.12,monthly
LUV,32.31,0.16,+47.06%,0.34,32.66,62.4%,2023-04-21,32.5,0.35,33,0.19,monthly
MARA,11.45,0.16,+47.06%,0.34,11.66,55.7%,2023-04-21,11.5,0.53,12,0.37,monthly
GOOGL,105.97,0.64,+47.06%,1.36,108.64,61.9%,2023-04-28,108,2.53,110,1.89,weekly
TSLA,187.04,0.8,+47.06%,1.7,193.3,63.7%,2023-04-21,192.5,4.6,195,3.8,monthly
PINS,28.62,0.48,+47.06%,1.02,29.98,63.9%,2023-04-28,29.5,1.1,31,0.62,weekly
X,26.26,0.16,+47.06%,0.34,26.66,62.7%,2023-04-21,26.5,0.37,27,0.21,monthly
UAL,42.38,0.32,+47.06%,0.68,43.32,62.2%,2023-04-21,43,0.91,44,0.59,monthly
DVN,55.3,0.32,+47.06%,0.68,56.32,63.5%,2023-04-28,56,0.86,57,0.54,weekly
WFC,41.3,0.16,+47.06%,0.34,41.66,62.7%,2023-04-21,41.5,0.35,42,0.19,monthly
MARA,11.45,0.16,+47.06%,0.34,11.66,53.3%,2023-04-28,11.5,0.94,12,0.78,weekly
SQ,64.19,0.32,+47.06%,0.68,65.32,58.5%,2023-04-28,65,1.71,66,1.39,weekly
NEM,48.47,0.16,+47.06%,0.34,48.66,54.0%,2023-04-21,48.5,0.72,49,0.56,monthly
PINS,28.62,0.16,+47.06%,0.34,29.66,60.8%,2023-04-28,29.5,1.1,30,0.94,weekly
T,19.79,0.16,+47.06%,0.34,20.16,63.4%,2023-04-28,20,0.33,20.5,0.17,weekly
U,29.99,0.48,+47.06%,1.02,30.48,58.8%,2023-04-21,30,0.83,31.5,0.35,monthly
SHOP,48.52,0.32,+47.06%,0.68,49.32,61.4%,2023-04-21,49,0.86,50,0.54,monthly
META,218.86,3.2,+47.06%,6.8,228.2,63.8%,2023-04-28,225,7.65,235,4.45,weekly
RIOT,12.93,0.32,+47.06%,0.68,13.32,55.9%,2023-04-28,13,0.97,14,0.65,weekly
TSLA,187.04,3.2,+47.06%,6.8,193.2,63.5%,2023-04-21,190,5.6,200,2.4,monthly
LYFT,10.45,0.16,+47.06%,0.34,10.66,57.8%,2023-04-28,10.5,0.38,11,0.22,weekly
TSLA,187.04,1.85,+46.48%,3.98,193.52,64.2%,2023-04-21,191.67,4.9,197.5,3.05,monthly
AMZN,102.74,2.22,+46.44%,4.78,106.22,63.6%,2023-04-28,104,3.4,111,1.18,weekly
TSM,87.99,0.95,+46.34%,2.05,89.95,64.1%,2023-04-21,89,1.66,92,0.71,monthly
UAL,42.38,0.79,+46.20%,1.71,43.29,61.8%,2023-04-21,42.5,1.15,45,0.36,monthly
AA,40.8,0.63,+45.99%,1.37,41.63,59.4%,2023-04-21,41,1.25,43,0.62,monthly
CRWD,137.37,1.26,+45.99%,2.74,139.26,62.4%,2023-04-21,138,2.09,142,0.83,monthly
TSM,87.99,1.57,+45.77%,3.43,89.57,61.4%,2023-04-21,88,2.1,93,0.53,monthly
TSLA,187.04,6.27,+45.67%,13.73,193.77,61.7%,2023-04-28,187.5,8.65,207.5,2.38,weekly
GOOGL,105.97,0.94,+45.63%,2.06,108.94,63.2%,2023-04-28,108,2.53,111,1.59,weekly
SNAP,10.88,0.47,+45.63%,1.03,11.47,60.7%,2023-04-28,11,0.79,12.5,0.32,weekly
AMZN,102.74,1.56,+45.35%,3.44,105.56,61.1%,2023-04-28,104,3.4,109,1.84,weekly
COST,493.94,1.56,+45.35%,3.44,496.56,61.3%,2023-04-21,495,2.93,500,1.37,monthly
TSLA,187.04,4.67,+45.21%,10.33,194.67,63.2%,2023-04-28,190,7.5,205,2.83,weekly
TSLA,187.04,1.55,+44.93%,3.45,194.05,65.3%,2023-04-21,192.5,4.6,197.5,3.05,monthly
HAL,33.44,0.31,+44.93%,0.69,33.81,60.7%,2023-04-21,33.5,0.5,34.5,0.19,monthly
NFLX,332.72,1.55,+44.93%,3.45,346.55,62.9%,2023-04-28,345,11.15,350,9.6,weekly
XOM,114.7,0.62,+44.93%,1.38,115.62,63.1%,2023-04-21,115,0.95,117,0.33,monthly
WYNN,111.34,0.62,+44.93%,1.38,112.62,62.3%,2023-04-21,112,1.29,114,0.67,monthly
NFLX,332.72,6.2,+44.93%,13.8,346.2,63.8%,2023-04-21,340,11.65,360,5.45,monthly
GM,35.14,0.31,+44.93%,0.69,36.31,65.7%,2023-04-28,36,0.76,37,0.45,weekly
AMD,89.87,0.62,+44.93%,1.38,92.62,66.1%,2023-04-28,92,1.7,94,1.08,weekly
GOOG,106.42,0.31,+44.93%,0.69,107.31,61.1%,2023-04-21,107,1.01,108,0.7,monthly
AMD,89.87,0.31,+44.93%,0.69,92.31,64.4%,2023-04-28,92,1.7,93,1.39,weekly
ON,78.41,0.31,+44.93%,0.69,79.31,60.7%,2023-04-21,79,1.02,80,0.71,monthly
CVS,75.8,0.31,+44.93%,0.69,76.31,57.4%,2023-04-28,76,0.76,77,0.45,weekly
W,35.64,0.31,+44.93%,0.69,36.31,58.8%,2023-04-21,36,0.99,37,0.68,monthly
NVDA,270.02,1.55,+44.93%,3.45,274.05,64.9%,2023-04-21,272.5,3.05,277.5,1.5,monthly
NFLX,332.72,3.1,+44.93%,6.9,348.1,64.3%,2023-04-28,345,11.15,355,8.05,weekly
SHOP,48.52,0.93,+44.93%,2.07,49.93,62.8%,2023-04-28,49,1.49,52,0.56,weekly
BA,205.03,0.77,+44.51%,1.73,210.77,65.8%,2023-04-28,210,3.45,212.5,2.68,weekly
MSFT,288.8,1.54,+44.51%,3.46,291.54,65.4%,2023-04-21,290,2.18,295,0.64,monthly
XOM,114.7,1.54,+44.51%,3.46,116.54,63.6%,2023-04-28,115,1.97,120,0.43,weekly
IBM,127.82,1.23,+44.40%,2.77,130.23,63.6%,2023-04-21,129,2.13,133,0.9,monthly
AMZN,102.74,0.92,+44.23%,2.08,103.92,63.7%,2023-04-21,103,1.23,106,0.31,monthly
RIOT,12.93,0.46,+44.23%,1.04,13.46,58.0%,2023-04-28,13,0.97,14.5,0.51,weekly
ROKU,64.47,0.92,+44.23%,2.08,65.92,62.3%,2023-04-21,65,1.57,68,0.65,monthly
UAL,42.38,0.46,+44.23%,1.04,43.46,63.9%,2023-04-21,43,0.91,44.5,0.45,monthly
SQ,64.19,0.92,+44.23%,2.08,65.92,62.8%,2023-04-28,65,1.71,68,0.79,weekly
AXP,163.71,1.53,+44.09%,3.47,166.53,63.3%,2023-04-21,165,2.58,170,1.05,monthly
AMZN,102.74,3.06,+44.09%,6.94,106.06,63.0%,2023-04-28,103,3.9,113,0.84,weekly
QCOM,119.38,0.61,+43.88%,1.39,120.61,62.7%,2023-04-21,120,1.2,122,0.59,monthly
NFLX,332.72,3.05,+43.88%,6.95,348.05,65.6%,2023-04-21,345,9.8,355,6.75,monthly
BX,87.23,0.61,+43.88%,1.39,88.61,59.6%,2023-04-21,88,1.66,90,1.05,monthly
TSLA,187.04,3.05,+43.88%,6.95,195.55,64.6%,2023-04-28,192.5,6.45,202.5,3.4,weekly
LVS,58.17,0.61,+43.88%,1.39,59.61,65.2%,2023-04-21,59,1.08,61,0.47,monthly
GOOGL,105.97,1.22,+43.88%,2.78,109.22,64.4%,2023-04-28,108,2.53,112,1.31,weekly
BABA,96.42,0.61,+43.88%,1.39,98.61,62.1%,2023-04-28,98,2.14,100,1.53,weekly
GOOGL,105.97,2.13,+43.74%,4.87,109.13,64.0%,2023-04-28,107,3,114,0.87,weekly
TSLA,187.04,5.31,+43.56%,12.19,192.81,62.7%,2023-04-21,187.5,6.8,205,1.49,monthly
SCHW,52.77,0.91,+43.54%,2.09,53.91,62.2%,2023-04-28,53,1.38,56,0.47,weekly
GS,339.68,4.55,+43.54%,10.45,344.55,62.7%,2023-04-21,340,5.8,355,1.25,monthly
GOOG,106.42,1.82,+43.54%,4.18,109.82,65.0%,2023-04-28,108,2.8,114,0.98,weekly
META,218.86,7.57,+43.43%,17.43,227.57,62.9%,2023-04-28,220,9.9,245,2.33,weekly
MSFT,288.8,1.51,+43.27%,3.49,296.51,67.2%,2023-04-28,295,4.1,300,2.59,weekly
TSLA,187.04,2.5,+42.88%,5.83,194.17,65.5%,2023-04-21,191.67,4.9,200,2.4,monthly
AI,22.78,0.3,+42.86%,0.7,23.3,59.4%,2023-04-21,23,0.75,24,0.45,monthly
MU,62.54,0.9,+42.86%,2.1,63.9,63.8%,2023-04-28,63,1.33,66,0.43,weekly
COIN,67.72,1.8,+42.86%,4.2,70.8,61.2%,2023-04-28,69,3.55,75,1.75,weekly
AAPL,165.23,0.75,+42.86%,1.75,168.25,69.4%,2023-04-28,167.5,1.43,170,0.68,weekly
SHOP,48.52,0.15,+42.86%,0.35,49.15,59.0%,2023-04-21,49,0.86,49.5,0.71,monthly
NKE,126.19,0.3,+42.86%,0.7,127.3,64.9%,2023-04-21,127,0.8,128,0.5,monthly
AI,22.78,0.6,+42.86%,1.4,23.6,58.6%,2023-04-28,23,1.35,25,0.75,weekly
FITB,27.32,0.45,+42.86%,1.05,27.95,62.7%,2023-04-21,27.5,0.65,29,0.2,monthly
XPEV,11.43,0.15,+42.86%,0.35,11.65,56.1%,2023-04-28,11.5,0.49,12,0.34,weekly
LCID,7.95,0.15,+42.86%,0.35,8.15,58.8%,2023-04-28,8,0.31,8.5,0.16,weekly
DKNG,19.49,0.3,+42.86%,0.7,19.8,61.1%,2023-04-21,19.5,0.42,20.5,0.12,monthly
TFC,34.26,0.45,+42.86%,1.05,34.95,59.3%,2023-04-21,34.5,0.95,36,0.5,monthly
AI,22.78,0.15,+42.86%,0.35,23.15,56.8%,2023-04-21,23,0.75,23.5,0.6,monthly
TSLA,187.04,1.5,+42.86%,3.5,196.5,66.1%,2023-04-28,195,5.5,200,4,weekly
NEM,48.47,0.45,+42.86%,1.05,48.95,60.0%,2023-04-21,48.5,0.72,50,0.27,monthly
RIOT,12.93,0.15,+42.86%,0.35,13.15,53.4%,2023-04-28,13,0.97,13.5,0.82,weekly
AI,22.78,0.3,+42.86%,0.7,23.3,55.5%,2023-04-28,23,1.35,24,1.05,weekly
WAL,32.82,0.45,+42.86%,1.05,33.45,55.7%,2023-04-21,33,1.55,34.5,1.1,monthly
FITB,27.32,0.15,+42.86%,0.35,27.65,56.8%,2023-04-21,27.5,0.65,28,0.5,monthly
AA,40.8,0.15,+42.86%,0.35,41.15,54.0%,2023-04-21,41,1.25,41.5,1.1,monthly
CSCO,50.28,0.15,+42.86%,0.35,50.65,64.6%,2023-04-21,50.5,0.28,51,0.13,monthly
QCOM,119.38,0.3,+42.86%,0.7,120.3,59.6%,2023-04-21,120,1.2,121,0.9,monthly
ZM,67.62,0.3,+42.86%,0.7,69.3,63.2%,2023-04-28,69,1.36,70,1.06,weekly
RIOT,12.93,0.15,+42.86%,0.35,13.15,55.7%,2023-04-21,13,0.57,13.5,0.42,monthly
MMM,106.78,0.6,+42.86%,1.4,107.6,62.4%,2023-04-21,107,0.9,109,0.3,monthly
AMZN,102.74,2.4,+42.86%,5.6,106.4,64.2%,2023-04-28,104,3.4,112,1,weekly
TSLA,187.04,0.75,+42.86%,1.75,195.75,64.9%,2023-04-28,195,5.5,197.5,4.75,weekly
UBER,32.08,0.15,+42.86%,0.35,32.65,60.9%,2023-04-28,32.5,0.6,33,0.45,weekly
BAC,30.37,0.45,+42.86%,1.05,30.95,62.4%,2023-04-21,30.5,0.66,32,0.21,monthly
