Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMZN,102.57,0.76,+23.46%,3.24,107.76,70.6%,2023-04-28,107,1.95,111,1.19,weekly
X,24.18,0.38,+23.46%,1.62,25.38,71.6%,2023-04-28,25,0.47,27,0.09,weekly
AMZN,102.57,0.19,+23.46%,0.81,109.19,75.3%,2023-04-28,109,1.39,110,1.2,weekly
SQ,61,0.38,+23.46%,1.62,66.38,73.3%,2023-05-05,66,1.36,68,0.98,weekly
IBM,125.89,0.38,+23.46%,1.62,128.38,73.7%,2023-05-05,128,0.63,130,0.25,weekly
SOFI,5.75,0.19,+23.46%,0.81,6.19,66.8%,2023-05-05,6,0.28,7,0.09,weekly
CCJ,26.1,0.19,+23.46%,0.81,27.19,72.3%,2023-04-28,27,0.37,28,0.18,weekly
AMZN,102.57,1.52,+23.46%,6.48,107.52,69.7%,2023-04-28,106,2.24,114,0.72,weekly
AMD,83.8,0.57,+23.46%,2.43,90.57,75.9%,2023-05-05,90,1.4,93,0.83,weekly
JPM,137.67,0.38,+23.46%,1.62,141.38,74.6%,2023-05-05,141,0.77,143,0.39,weekly
XOM,116.52,0.38,+23.46%,1.62,119.38,75.5%,2023-04-28,119,0.63,121,0.25,weekly
GE,98.44,0.19,+23.46%,0.81,100.19,71.7%,2023-04-28,100,0.55,101,0.36,weekly
OXY,61.33,0.38,+23.46%,1.62,63.38,73.3%,2023-05-05,63,0.6,65,0.22,weekly
META,207.55,3.8,+23.46%,16.2,223.8,72.5%,2023-05-05,220,5.35,240,1.55,weekly
UAL,42.49,0.38,+23.46%,1.62,43.38,68.4%,2023-04-28,43,0.48,45,0.1,weekly
NVDA,262.41,5.2,+23.32%,22.3,272.7,69.2%,2023-05-05,267.5,5.65,295,0.45,weekly
AMZN,102.57,1.51,+23.27%,6.49,108.51,70.3%,2023-05-05,107,2.46,115,0.95,weekly
ENPH,220.6,5.65,+23.20%,24.35,235.65,70.3%,2023-04-28,230,6.8,260,1.15,weekly
TSLA,160.67,0.47,+23.15%,2.03,165.47,74.3%,2023-04-28,165,1.25,167.5,0.78,weekly
BA,202.19,0.94,+23.15%,4.06,210.94,73.2%,2023-05-05,210,2.3,215,1.36,weekly
NVDA,262.41,2.82,+23.15%,12.18,275.32,73.5%,2023-05-05,272.5,3.8,287.5,0.98,weekly
AMZN,102.57,2.44,+23.11%,10.56,107.44,69.4%,2023-04-28,105,2.69,118,0.25,weekly
AMZN,102.57,1.5,+23.08%,6.5,108.5,73.1%,2023-04-28,107,1.95,115,0.45,weekly
AMD,83.8,1.5,+23.08%,6.5,89.5,72.4%,2023-05-05,88,1.97,96,0.47,weekly
AMZN,102.57,2.81,+23.05%,12.19,107.81,68.1%,2023-05-05,105,3.2,120,0.39,weekly
META,207.55,6.55,+23.02%,28.45,219.05,68.2%,2023-04-28,212.5,7.15,247.5,0.6,weekly
TSLA,160.67,4.21,+23.02%,18.29,166.71,66.9%,2023-05-05,162.5,4.6,185,0.39,weekly
META,207.55,4.21,+23.02%,18.29,221.71,71.9%,2023-04-28,217.5,5.3,240,1.09,weekly
AMZN,102.57,1.87,+23.00%,8.13,107.87,71.0%,2023-04-28,106,2.24,116,0.37,weekly
SNAP,10.16,0.56,+22.95%,2.44,11.06,66.9%,2023-04-28,10.5,0.64,13.5,0.08,weekly
PTON,8.81,0.28,+22.95%,1.22,9.78,69.7%,2023-05-05,9.5,0.42,11,0.14,weekly
META,207.55,1.4,+22.95%,6.1,221.4,71.5%,2023-04-28,220,4.5,227.5,3.1,weekly
GOOGL,103.85,2.61,+22.91%,11.39,106.61,65.1%,2023-04-28,104,2.7,118,0.09,weekly
GOOG,104.61,1.49,+22.89%,6.51,108.49,70.5%,2023-04-28,107,1.71,115,0.22,weekly
V,229.59,0.93,+22.85%,4.07,235.93,73.0%,2023-04-28,235,1.75,240,0.82,weekly
NVDA,262.41,7.88,+22.76%,34.62,270.38,65.2%,2023-05-05,262.5,8.05,305,0.17,weekly
BA,202.19,2.78,+22.75%,12.22,207.78,69.4%,2023-04-28,205,3,220,0.22,weekly
AMZN,102.57,1.11,+22.70%,4.89,108.11,69.1%,2023-05-05,107,2.46,113,1.35,weekly
OXY,61.33,0.37,+22.70%,1.63,62.37,71.6%,2023-04-28,62,0.44,64,0.07,weekly
AMZN,102.57,1.11,+22.70%,4.89,108.11,71.8%,2023-04-28,107,1.95,113,0.84,weekly
SNAP,10.16,0.37,+22.70%,1.63,11.37,70.1%,2023-05-05,11,0.53,13,0.16,weekly
AMZN,102.57,2.03,+22.63%,8.97,109.03,71.8%,2023-05-05,107,2.46,118,0.43,weekly
AMZN,102.57,2.21,+22.57%,9.79,107.21,66.2%,2023-05-05,105,3.2,117,0.99,weekly
ROKU,57.72,0.92,+22.55%,4.08,63.92,74.0%,2023-04-28,63,1.62,68,0.7,weekly
TSLA,160.67,1.84,+22.55%,8.16,164.34,69.2%,2023-04-28,162.5,2.1,172.5,0.26,weekly
CCJ,26.1,0.46,+22.55%,2.04,26.96,68.1%,2023-04-28,26.5,0.54,29,0.08,weekly
OXY,61.33,0.92,+22.55%,4.08,62.92,68.6%,2023-05-05,62,0.99,67,0.07,weekly
CVX,168.99,0.46,+22.55%,2.04,172.96,75.7%,2023-04-28,172.5,0.87,175,0.41,weekly
AMZN,102.57,2.94,+22.51%,13.06,106.94,67.6%,2023-04-28,104,3.1,120,0.16,weekly
MSFT,275.42,4.59,+22.49%,20.41,284.59,69.2%,2023-05-05,280,5,305,0.41,weekly
AMD,83.8,1.1,+22.45%,4.9,90.1,74.4%,2023-05-05,89,1.66,95,0.56,weekly
PACW,10.31,0.55,+22.45%,2.45,11.55,64.5%,2023-04-28,11,0.85,14,0.3,weekly
XOM,116.52,1.1,+22.45%,4.9,120.1,72.5%,2023-05-05,119,1.28,125,0.18,weekly
ENVX,12.67,0.55,+22.45%,2.45,13.55,64.8%,2023-04-28,13,0.8,16,0.25,weekly
META,207.55,7.79,+22.44%,34.71,217.79,66.4%,2023-04-28,210,8.2,252.5,0.41,weekly
GOOG,104.61,1.83,+22.40%,8.17,107.83,67.3%,2023-04-28,106,2.01,116,0.18,weekly
MSFT,275.42,1.37,+22.35%,6.13,286.37,77.1%,2023-04-28,285,2.14,292.5,0.77,weekly
V,229.59,2.28,+22.31%,10.22,234.78,69.3%,2023-04-28,232.5,2.62,245,0.34,weekly
AMZN,102.57,2.37,+22.30%,10.63,108.37,69.9%,2023-05-05,106,2.75,119,0.38,weekly
META,207.55,6.38,+22.29%,28.62,221.38,69.5%,2023-05-05,215,7.15,250,0.77,weekly
META,207.55,3.18,+22.21%,14.32,223.18,73.8%,2023-04-28,220,4.5,237.5,1.32,weekly
AMZN,102.57,3.44,+22.11%,15.56,106.44,65.8%,2023-04-28,103,3.55,122,0.11,weekly
V,229.59,3.62,+22.10%,16.38,233.62,65.2%,2023-04-28,230,3.75,250,0.13,weekly
META,207.55,1.81,+22.10%,8.19,224.31,75.2%,2023-04-28,222.5,3.8,232.5,1.99,weekly
AMD,83.8,1.99,+22.09%,9.01,88.99,70.6%,2023-05-05,87,2.32,98,0.33,weekly
BA,202.19,4.07,+22.08%,18.43,206.57,65.5%,2023-04-28,202.5,4.15,225,0.08,weekly
NVDA,262.41,4.07,+22.08%,18.43,274.07,71.5%,2023-05-05,270,4.65,292.5,0.58,weekly
NFLX,322.55,3.61,+22.03%,16.39,333.61,71.1%,2023-05-05,330,4.5,350,0.89,weekly
DKNG,21.02,0.18,+21.95%,0.82,21.68,71.8%,2023-04-28,21.5,0.25,22.5,0.07,weekly
GOOGL,103.85,1.62,+21.95%,7.38,107.62,70.1%,2023-04-28,106,1.8,115,0.18,weekly
ROKU,57.72,0.18,+21.95%,0.82,63.18,71.6%,2023-04-28,63,1.62,64,1.44,weekly
ENPH,220.6,0.45,+21.95%,2.05,225.45,57.0%,2023-04-28,225,8.75,227.5,8.3,weekly
OXY,61.33,0.09,+21.95%,0.41,62.59,75.5%,2023-04-28,62.5,0.28,63,0.19,weekly
BTU,23.89,0.18,+21.95%,0.82,25.18,72.2%,2023-04-28,25,0.4,26,0.22,weekly
PYPL,71.78,0.18,+21.95%,0.82,75.18,76.3%,2023-05-05,75,0.64,76,0.46,weekly
CSCO,47.09,0.18,+21.95%,0.82,47.68,70.5%,2023-04-28,47.5,0.24,48.5,0.06,weekly
GOOGL,103.85,1.08,+21.95%,4.92,108.08,72.3%,2023-04-28,107,1.39,113,0.31,weekly
NVDA,262.41,0.45,+21.95%,2.05,277.95,77.4%,2023-05-05,277.5,2.45,280,2,weekly
RIOT,10.71,0.18,+21.95%,0.82,11.18,65.4%,2023-04-28,11,0.33,12,0.15,weekly
TSLA,160.67,3.15,+21.95%,14.35,168.15,70.5%,2023-05-05,165,3.6,182.5,0.45,weekly
UBER,29.59,0.09,+21.95%,0.41,32.09,74.4%,2023-05-05,32,0.58,32.5,0.49,weekly
PINS,27.74,0.09,+21.95%,0.41,29.59,69.6%,2023-04-28,29.5,0.63,30,0.54,weekly
ROKU,57.72,1.44,+21.95%,6.56,63.44,72.5%,2023-04-28,62,1.91,70,0.47,weekly
GOOG,104.61,0.9,+21.95%,4.1,107.9,65.1%,2023-05-05,107,2,112,1.1,weekly
INTC,28.88,0.36,+21.95%,1.64,30.36,72.1%,2023-04-28,30,0.53,32,0.17,weekly
TSLA,160.67,0.9,+21.95%,4.1,170.9,76.8%,2023-05-05,170,2.01,175,1.11,weekly
IBM,125.89,0.18,+21.95%,0.82,127.18,71.5%,2023-04-28,127,0.39,128,0.21,weekly
GOOG,104.61,2.52,+21.95%,11.48,107.52,65.7%,2023-04-28,105,2.6,119,0.08,weekly
META,207.55,5.4,+21.95%,24.6,220.4,70.1%,2023-04-28,215,6.15,245,0.75,weekly
SHOP,46.46,0.09,+21.95%,0.41,48.09,73.0%,2023-04-28,48,0.43,48.5,0.34,weekly
AMZN,102.57,3.96,+21.95%,18.04,106.96,65.4%,2023-05-05,103,4.1,125,0.14,weekly
UBER,29.59,0.45,+21.95%,2.05,31.95,73.3%,2023-05-05,31.5,0.7,34,0.25,weekly
MU,58.14,0.54,+21.95%,2.46,60.54,73.4%,2023-05-05,60,0.75,63,0.21,weekly
GOOG,104.61,0.54,+21.95%,2.46,109.54,75.2%,2023-04-28,109,1.04,112,0.5,weekly
NKE,124.66,0.54,+21.95%,2.46,126.54,71.3%,2023-04-28,126,0.69,129,0.15,weekly
BTU,23.89,0.09,+21.95%,0.41,25.09,70.9%,2023-04-28,25,0.4,25.5,0.31,weekly
JNJ,165.18,0.45,+21.95%,2.05,167.95,75.5%,2023-05-05,167.5,0.69,170,0.24,weekly
HAL,33.25,0.09,+21.95%,0.41,34.09,73.2%,2023-04-28,34,0.23,34.5,0.14,weekly
META,207.55,6.7,+21.75%,30.8,219.2,68.4%,2023-04-28,212.5,7.15,250,0.45,weekly
GOOGL,103.85,2.14,+21.70%,9.86,107.14,67.8%,2023-04-28,105,2.25,117,0.11,weekly
AMZN,102.57,2.49,+21.63%,11.51,107.49,69.6%,2023-04-28,105,2.69,119,0.2,weekly
META,207.55,8.88,+21.60%,41.12,218.88,66.3%,2023-05-05,210,9.25,260,0.37,weekly
UBER,29.59,0.71,+21.58%,3.29,31.71,71.2%,2023-05-05,31,0.87,35,0.16,weekly
AMD,83.8,0.71,+21.58%,3.29,90.71,76.3%,2023-05-05,90,1.4,94,0.69,weekly
PYPL,71.78,0.71,+21.58%,3.29,74.71,73.2%,2023-05-05,74,0.93,78,0.22,weekly
SNAP,10.16,0.62,+21.53%,2.88,11.12,66.4%,2023-05-05,10.5,0.71,14,0.09,weekly
BABA,82.92,1.24,+21.53%,5.76,86.24,69.5%,2023-05-05,85,1.69,92,0.45,weekly
MSFT,275.42,3.54,+21.51%,16.46,283.54,71.0%,2023-04-28,280,3.8,300,0.26,weekly
COIN,55.55,1.77,+21.51%,8.23,61.77,71.1%,2023-05-05,60,2.32,70,0.55,weekly
GOOGL,103.85,2.3,+21.50%,10.7,107.3,65.9%,2023-05-05,105,2.55,118,0.25,weekly
ZM,63.05,0.53,+21.46%,2.47,64.53,70.2%,2023-04-28,64,0.7,67,0.17,weekly
MSFT,275.42,2.65,+21.46%,12.35,287.65,74.7%,2023-05-05,285,3.35,300,0.7,weekly
DIS,98.01,0.53,+21.46%,2.47,99.53,71.8%,2023-04-28,99,0.63,102,0.1,weekly
META,207.55,4.41,+21.42%,20.59,221.91,72.1%,2023-04-28,217.5,5.3,242.5,0.89,weekly
ROKU,57.72,1.94,+21.41%,9.06,62.94,70.8%,2023-04-28,61,2.25,72,0.31,weekly
AMZN,102.57,1.94,+21.41%,9.06,107.94,71.2%,2023-04-28,106,2.24,117,0.3,weekly
NVDA,262.41,0.88,+21.36%,4.12,278.38,78.0%,2023-05-05,277.5,2.45,282.5,1.57,weekly
DIS,98.01,0.88,+21.36%,4.12,100.88,72.8%,2023-05-05,100,1.05,105,0.17,weekly
META,207.55,2.2,+21.36%,10.3,224.7,75.7%,2023-04-28,222.5,3.8,235,1.6,weekly
META,207.55,1.76,+21.36%,8.24,221.76,71.9%,2023-04-28,220,4.5,230,2.74,weekly
COST,503.17,0.88,+21.36%,4.12,515.88,73.9%,2023-05-05,515,2.78,520,1.9,weekly
AMZN,102.57,1.23,+21.32%,5.77,108.23,72.2%,2023-04-28,107,1.95,114,0.72,weekly
SQ,61,1.23,+21.32%,5.77,62.23,64.5%,2023-04-28,61,1.29,68,0.06,weekly
AMZN,102.57,1.58,+21.29%,7.42,108.58,73.4%,2023-04-28,107,1.95,116,0.37,weekly
NVDA,262.41,3.07,+21.28%,14.43,275.57,73.9%,2023-05-05,272.5,3.8,290,0.73,weekly
META,207.55,7.89,+21.26%,37.11,217.89,66.5%,2023-04-28,210,8.2,255,0.31,weekly
GOOGL,103.85,2.63,+21.26%,12.37,106.63,65.2%,2023-04-28,104,2.7,119,0.07,weekly
MARA,8.99,0.35,+21.21%,1.65,9.85,66.9%,2023-05-05,9.5,0.55,11.5,0.2,weekly
MARA,8.99,0.35,+21.21%,1.65,9.35,63.1%,2023-04-28,9,0.42,11,0.07,weekly
GOOGL,103.85,0.7,+21.21%,3.3,108.7,75.0%,2023-04-28,108,1.11,112,0.41,weekly
GOOG,104.61,1.05,+21.21%,4.95,109.05,73.0%,2023-04-28,108,1.35,114,0.3,weekly
SHOP,46.46,0.7,+21.21%,3.3,47.7,68.0%,2023-04-28,47,0.78,51,0.08,weekly
AMZN,102.57,2.97,+21.17%,14.03,106.97,67.7%,2023-04-28,104,3.1,121,0.13,weekly
MA,368.53,2.62,+21.16%,12.38,377.62,72.1%,2023-04-28,375,3.25,390,0.63,weekly
AMD,83.8,1.57,+21.13%,7.43,89.57,72.6%,2023-05-05,88,1.97,97,0.4,weekly
NVDA,262.41,0.87,+21.07%,4.13,270.87,76.6%,2023-04-28,270,1.62,275,0.75,weekly
ENPH,220.6,3.48,+21.07%,16.52,238.48,73.5%,2023-04-28,235,5.1,255,1.62,weekly
TSLA,160.67,4.35,+21.07%,20.65,166.85,67.3%,2023-05-05,162.5,4.6,187.5,0.25,weekly
AMZN,102.57,1.39,+21.03%,6.61,109.39,72.9%,2023-05-05,108,2,116,0.61,weekly
AAPL,163.77,2.17,+21.01%,10.33,169.67,71.9%,2023-05-05,167.5,2.3,180,0.13,weekly
ROKU,57.72,2.43,+21.00%,11.57,62.43,69.0%,2023-04-28,60,2.62,74,0.19,weekly
ROKU,57.72,1.04,+20.97%,4.96,64.04,74.4%,2023-04-28,63,1.62,69,0.58,weekly
AMZN,102.57,2.08,+20.97%,9.92,109.08,72.0%,2023-05-05,107,2.46,119,0.38,weekly
JPM,137.67,0.52,+20.97%,2.48,141.52,75.3%,2023-05-05,141,0.77,144,0.25,weekly
NIO,7.9,0.26,+20.97%,1.24,8.26,64.9%,2023-05-05,8,0.32,9.5,0.06,weekly
AMZN,102.57,3.46,+20.92%,16.54,106.46,65.8%,2023-04-28,103,3.55,123,0.09,weekly
MCD,291.51,1.29,+20.77%,6.21,293.79,69.3%,2023-04-28,292.5,1.37,300,0.08,weekly
NVDA,262.41,1.72,+20.77%,8.28,276.72,75.6%,2023-05-05,275,3.05,285,1.33,weekly
WMT,151.57,0.43,+20.77%,2.07,152.93,71.8%,2023-04-28,152.5,0.5,155,0.07,weekly
XOM,116.52,0.86,+20.77%,4.14,118.86,71.4%,2023-04-28,118,0.95,123,0.09,weekly
GOOG,104.61,1.88,+20.61%,9.12,107.88,67.5%,2023-04-28,106,2.01,117,0.13,weekly
AMD,83.8,2.05,+20.60%,9.95,89.05,70.8%,2023-05-05,87,2.32,99,0.27,weekly
META,207.55,5.55,+20.59%,26.95,220.55,70.3%,2023-04-28,215,6.15,247.5,0.6,weekly
MSFT,275.42,4.69,+20.56%,22.81,284.69,69.4%,2023-05-05,280,5,307.5,0.31,weekly
META,207.55,3.41,+20.55%,16.59,223.41,74.1%,2023-04-28,220,4.5,240,1.09,weekly
GOOGL,103.85,0.17,+20.48%,0.83,109.17,77.0%,2023-04-28,109,0.86,110,0.69,weekly
ENPH,220.6,0.85,+20.48%,4.15,235.85,70.5%,2023-04-28,235,5.1,240,4.25,weekly
GOOG,104.61,1.53,+20.48%,7.47,108.53,70.7%,2023-04-28,107,1.71,116,0.18,weekly
AMD,83.8,0.17,+20.48%,0.83,91.17,77.7%,2023-05-05,91,1.17,92,1,weekly
JD,33.7,0.17,+20.48%,0.83,34.67,73.1%,2023-04-28,34.5,0.29,35.5,0.12,weekly
SNAP,10.16,0.34,+20.48%,1.66,11.34,71.4%,2023-04-28,11,0.46,13,0.12,weekly
AMD,83.8,1.19,+20.48%,5.81,90.19,74.7%,2023-05-05,89,1.66,96,0.47,weekly
SLB,48.96,0.17,+20.48%,0.83,50.17,73.2%,2023-04-28,50,0.32,51,0.15,weekly
BA,202.19,1.7,+20.48%,8.3,209.2,73.7%,2023-04-28,207.5,2.07,217.5,0.37,weekly
GOOG,104.61,0.17,+20.48%,0.83,110.17,77.8%,2023-04-28,110,0.83,111,0.66,weekly
RTX,101.09,0.34,+20.48%,1.66,102.34,71.7%,2023-04-28,102,0.46,104,0.12,weekly
PYPL,71.78,1.19,+20.48%,5.81,74.19,69.6%,2023-05-05,73,1.31,80,0.12,weekly
INTC,28.88,0.17,+20.48%,0.83,30.67,75.9%,2023-04-28,30.5,0.4,31.5,0.23,weekly
AMD,83.8,0.34,+20.48%,1.66,91.34,78.2%,2023-05-05,91,1.17,93,0.83,weekly
LUV,31.29,0.34,+20.48%,1.66,32.34,71.0%,2023-04-28,32,0.42,34,0.08,weekly
DKNG,21.02,0.17,+20.48%,0.83,23.17,76.2%,2023-05-05,23,0.45,24,0.28,weekly
NFLX,322.55,2.97,+20.44%,14.53,327.97,68.3%,2023-04-28,325,3.25,342.5,0.28,weekly
TSLA,160.67,2.12,+20.42%,10.38,169.62,74.0%,2023-05-05,167.5,2.71,180,0.59,weekly
GOOG,104.61,2.53,+20.29%,12.47,107.53,65.8%,2023-04-28,105,2.6,120,0.07,weekly
GOOG,104.61,2.53,+20.29%,12.47,107.53,63.5%,2023-05-05,105,2.88,120,0.35,weekly
AMZN,102.57,2.53,+20.29%,12.47,107.53,69.8%,2023-04-28,105,2.69,120,0.16,weekly
AMZN,102.57,2.36,+20.27%,11.64,108.36,69.8%,2023-05-05,106,2.75,120,0.39,weekly
MARA,8.99,0.59,+20.27%,2.91,9.59,62.2%,2023-05-05,9,0.73,12.5,0.14,weekly
META,207.55,6.74,+20.26%,33.26,219.24,68.5%,2023-04-28,212.5,7.15,252.5,0.41,weekly
MSFT,275.42,3.79,+20.26%,18.71,286.29,72.3%,2023-05-05,282.5,4.2,305,0.41,weekly
AMZN,102.57,1.01,+20.24%,4.99,111.01,77.3%,2023-05-05,110,1.62,116,0.61,weekly
AMD,83.8,0.84,+20.19%,4.16,90.84,76.7%,2023-05-05,90,1.4,95,0.56,weekly
MSFT,275.42,0.42,+20.19%,2.08,287.92,80.1%,2023-04-28,287.5,1.52,290,1.1,weekly
NVDA,262.41,4.2,+20.19%,20.8,274.2,71.7%,2023-05-05,270,4.65,295,0.45,weekly
HD,296.33,0.84,+20.19%,4.16,300.84,73.7%,2023-04-28,300,1.16,305,0.32,weekly
GOOG,104.61,0.67,+20.12%,3.33,109.67,75.7%,2023-04-28,109,1.04,113,0.37,weekly
NVDA,262.41,7.94,+20.07%,39.56,270.44,65.3%,2023-05-05,262.5,8.05,310,0.11,weekly
META,207.55,7.92,+20.01%,39.58,217.92,66.6%,2023-04-28,210,8.2,257.5,0.28,weekly
INTC,28.88,0.5,+20.00%,2.5,30.5,71.0%,2023-05-05,30,0.63,33,0.13,weekly
ENVX,12.67,0.25,+20.00%,1.25,13.75,67.8%,2023-04-28,13.5,0.55,15,0.3,weekly
RIOT,10.71,0.5,+20.00%,2.5,11.5,64.3%,2023-05-05,11,0.71,14,0.21,weekly
GOOGL,103.85,2.16,+19.93%,10.84,107.16,67.9%,2023-04-28,105,2.25,118,0.09,weekly
AMZN,102.57,2.99,+19.92%,15.01,106.99,67.8%,2023-04-28,104,3.1,122,0.11,weekly
TSLA,160.67,1.66,+19.90%,8.34,169.16,72.9%,2023-05-05,167.5,2.71,177.5,1.05,weekly
GOOGL,103.85,1.66,+19.90%,8.34,107.66,70.3%,2023-04-28,106,1.8,116,0.14,weekly
AMZN,102.57,1.99,+19.88%,10.01,107.99,71.4%,2023-04-28,106,2.24,118,0.25,weekly
NVDA,262.41,6.63,+19.87%,33.37,271.63,67.4%,2023-05-05,265,6.8,305,0.17,weekly
SNAP,10.16,0.58,+19.86%,2.92,11.08,67.2%,2023-04-28,10.5,0.64,14,0.06,weekly
AMZN,102.57,1.16,+19.86%,5.84,109.16,75.2%,2023-04-28,108,1.61,115,0.45,weekly
NVDA,262.41,2.07,+19.85%,10.43,277.07,76.1%,2023-05-05,275,3.05,287.5,0.98,weekly
META,207.55,4.55,+19.83%,22.95,222.05,72.3%,2023-04-28,217.5,5.3,245,0.75,weekly
META,207.55,2.48,+19.81%,12.52,224.98,76.0%,2023-04-28,222.5,3.8,237.5,1.32,weekly
AMZN,102.57,3.47,+19.79%,17.53,106.47,65.9%,2023-04-28,103,3.55,124,0.08,weekly
GOOG,104.61,0.33,+19.76%,1.67,110.33,78.4%,2023-04-28,110,0.83,112,0.5,weekly
DAL,33.11,0.33,+19.76%,1.67,34.33,72.7%,2023-05-05,34,0.41,36,0.08,weekly
UBER,29.59,0.33,+19.76%,1.67,32.33,76.3%,2023-05-05,32,0.58,34,0.25,weekly
AMZN,102.57,1.65,+19.76%,8.35,108.65,73.6%,2023-04-28,107,1.95,117,0.3,weekly
NEM,48.2,0.33,+19.76%,1.67,49.33,70.6%,2023-04-28,49,0.48,51,0.15,weekly
AMZN,102.57,0.99,+19.76%,5.01,108.99,71.7%,2023-05-05,108,2,114,1.01,weekly
GOOGL,103.85,0.33,+19.76%,1.67,109.33,77.7%,2023-04-28,109,0.86,111,0.53,weekly
AMZN,102.57,3.46,+19.73%,17.54,107.46,67.0%,2023-05-05,104,3.6,125,0.14,weekly
GOOGL,103.85,1.15,+19.66%,5.85,108.15,72.6%,2023-04-28,107,1.39,114,0.24,weekly
ROKU,57.72,1.15,+19.66%,5.85,64.15,74.8%,2023-04-28,63,1.62,70,0.47,weekly
TSLA,160.67,0.82,+19.62%,4.18,165.82,75.8%,2023-04-28,165,1.25,170,0.43,weekly
INTC,28.88,0.41,+19.62%,2.09,30.41,72.7%,2023-04-28,30,0.53,32.5,0.12,weekly
ROKU,57.72,2.46,+19.62%,12.54,62.46,69.1%,2023-04-28,60,2.62,75,0.16,weekly
AMD,83.8,1.64,+19.62%,8.36,89.64,72.9%,2023-05-05,88,1.97,98,0.33,weekly
META,207.55,7.78,+19.59%,39.72,220.28,68.2%,2023-05-05,212.5,8.15,260,0.37,weekly
COST,503.17,3.27,+19.55%,16.73,508.27,68.1%,2023-04-28,505,3.45,525,0.18,weekly
BA,202.19,2.86,+19.54%,14.64,207.86,69.7%,2023-04-28,205,3,222.5,0.14,weekly
AMZN,102.57,0.49,+19.52%,2.51,109.49,73.2%,2023-05-05,109,1.69,112,1.2,weekly
CVX,168.99,1.63,+19.47%,8.37,171.63,67.9%,2023-04-28,170,1.74,180,0.11,weekly
META,207.55,5.7,+19.45%,29.3,220.7,70.5%,2023-04-28,215,6.15,250,0.45,weekly
GOOGL,103.85,2.6,+19.40%,13.4,106.6,65.0%,2023-04-28,104,2.7,120,0.1,weekly
ENVX,12.67,0.65,+19.40%,3.35,13.65,66.3%,2023-04-28,13,0.8,17,0.15,weekly
COST,503.17,0.81,+19.33%,4.19,510.81,75.9%,2023-04-28,510,1.61,515,0.8,weekly
GOOG,104.61,1.13,+19.25%,5.87,109.13,73.4%,2023-04-28,108,1.35,115,0.22,weekly
META,207.55,1.21,+19.24%,6.29,226.21,77.5%,2023-04-28,225,3.2,232.5,1.99,weekly
NVDA,262.41,5.24,+19.22%,27.26,272.74,69.3%,2023-05-05,267.5,5.65,300,0.41,weekly
NVDA,262.41,3.22,+19.19%,16.78,275.72,74.1%,2023-05-05,272.5,3.8,292.5,0.58,weekly
COIN,55.55,1.61,+19.19%,8.39,57.61,65.4%,2023-04-28,56,1.72,66,0.11,weekly
BA,202.19,1.61,+19.19%,8.39,211.61,74.7%,2023-05-05,210,2.3,220,0.69,weekly
META,207.55,6.84,+19.18%,35.66,219.34,68.6%,2023-04-28,212.5,7.15,255,0.31,weekly
SQ,61,1.77,+19.18%,9.23,65.77,71.0%,2023-05-05,64,2.01,75,0.24,weekly
AMD,83.8,2.09,+19.16%,10.91,89.09,71.0%,2023-05-05,87,2.32,100,0.23,weekly
UNH,491.92,2.41,+19.14%,12.59,497.41,69.9%,2023-04-28,495,2.7,510,0.29,weekly
TSLA,160.67,3.21,+19.12%,16.79,168.21,70.7%,2023-05-05,165,3.6,185,0.39,weekly
META,207.55,3.61,+19.11%,18.89,223.61,74.3%,2023-04-28,220,4.5,242.5,0.89,weekly
TSLA,160.67,4.41,+19.10%,23.09,166.91,67.4%,2023-05-05,162.5,4.6,190,0.19,weekly
META,207.55,8.01,+19.08%,41.99,218.01,66.7%,2023-04-28,210,8.2,260,0.19,weekly
FSR,4.9,0.08,+19.05%,0.42,5.08,58.8%,2023-05-05,5,0.21,5.5,0.13,weekly
PINS,27.74,0.16,+19.05%,0.84,30.16,74.7%,2023-04-28,30,0.49,31,0.33,weekly
MSFT,275.42,1.6,+19.05%,8.4,286.6,77.5%,2023-04-28,285,2.14,295,0.54,weekly
GOOG,104.61,0.16,+19.05%,0.84,108.16,68.9%,2023-04-28,108,1.35,109,1.19,weekly
ROKU,57.72,1.6,+19.05%,8.4,63.6,73.0%,2023-04-28,62,1.91,72,0.31,weekly
AFRM,9.95,0.08,+19.05%,0.42,10.58,73.3%,2023-04-28,10.5,0.18,11,0.1,weekly
GOOG,104.61,0.16,+19.05%,0.84,109.16,73.5%,2023-04-28,109,1.04,110,0.88,weekly
GOOGL,103.85,0.8,+19.05%,4.2,108.8,75.4%,2023-04-28,108,1.11,113,0.31,weekly
META,207.55,0.4,+19.05%,2.1,220.4,70.1%,2023-04-28,220,4.5,222.5,4.1,weekly
AMZN,102.57,1.76,+19.05%,9.24,107.76,68.0%,2023-05-05,106,2.75,117,0.99,weekly
X,24.18,0.16,+19.05%,0.84,25.66,75.8%,2023-04-28,25.5,0.31,26.5,0.15,weekly
PLTR,7.74,0.08,+19.05%,0.42,8.08,69.4%,2023-05-05,8,0.16,8.5,0.08,weekly
META,207.55,1.6,+19.05%,8.4,226.6,77.9%,2023-04-28,225,3.2,235,1.6,weekly
