Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
AVGO,783.04,0.2,+0.40%,49.8,850.2,0.998,2023-06-09,850.0,0.35,900.0,0.15,0.0999999999999999,0.49999999999999967
NFLX,398.72,0.12,+1.21%,9.88,435.12,0.992,2023-06-09,435.0,0.32,445.0,0.2,0.0399999999999999,0.33333333333333265
NFLX,398.72,0.2,+1.01%,19.8,435.2,0.992,2023-06-09,435.0,0.32,455.0,0.12,0.0399999999999998,0.19999999999999937
NVDA,386.64,0.11,+0.74%,14.89,425.11,0.995,2023-06-09,425.0,0.19,440.0,0.08,0.0349999999999999,0.3181818181818175
NVDA,386.64,0.08,+0.81%,9.92,425.08,0.995,2023-06-09,425.0,0.19,435.0,0.11,0.0299999999999999,0.37499999999999944
NFLX,398.72,0.23,+0.93%,24.77,435.23,0.992,2023-06-09,435.0,0.32,460.0,0.09,0.0299999999999998,0.13043478260869493
NVDA,386.64,0.12,+0.60%,19.88,425.12,0.995,2023-06-09,425.0,0.19,445.0,0.07,0.0199999999999999,0.16666666666666602
NVDA,386.64,0.16,+3.31%,4.84,415.16,0.972,2023-06-09,415.0,0.45,420.0,0.29,0.0199999999999998,0.12499999999999917
AMD,123.43,0.07,+2.39%,2.93,135.07,0.983,2023-06-09,135.0,0.16,138.0,0.09,0.0189999999999999,0.27142857142857085
AMD,123.43,0.05,+2.56%,1.95,135.05,0.983,2023-06-09,135.0,0.16,137.0,0.11,0.0159999999999999,0.31999999999999945
NVDA,386.64,0.04,+0.81%,4.96,425.04,0.995,2023-06-09,425.0,0.19,430.0,0.15,0.0149999999999999,0.37499999999999944
NVDA,386.64,0.08,+1.63%,4.92,420.08,0.987,2023-06-09,420.0,0.28,425.0,0.2,0.0149999999999999,0.1874999999999993
AMD,123.43,0.1,+2.04%,4.9,135.1,0.983,2023-06-09,135.0,0.16,140.0,0.06,0.0149999999999999,0.14999999999999927
AMD,123.43,0.09,+3.09%,2.91,134.09,0.974,2023-06-09,134.0,0.2,137.0,0.11,0.0120000000000002,0.13333333333333253
AVGO,783.04,0.05,+0.25%,19.95,850.05,0.998,2023-06-09,850.0,0.35,870.0,0.3,0.0099999999999999,0.1999999999999994
AMD,123.43,0.11,+2.83%,3.89,134.11,0.975,2023-06-09,134.0,0.2,138.0,0.09,0.0099999999999999,0.09090909090909009
META,272.02,0.02,+0.81%,2.48,292.52,0.994,2023-06-09,292.5,0.09,295.0,0.07,0.0050000000000002,0.24999999999999936
NVDA,386.64,0.13,+0.52%,24.87,425.13,0.995,2023-06-09,425.0,0.19,450.0,0.06,0.0049999999999998,0.038461538461537555
AMD,123.43,0.03,+3.09%,0.97,134.03,0.974,2023-06-09,134.0,0.2,135.0,0.17,0.004,0.13333333333333264
AMD,123.43,0.06,+6.38%,0.94,132.06,0.944,2023-06-09,132.0,0.31,133.0,0.25,0.004,0.06666666666666579
AMD,123.43,0.11,+12.36%,0.89,130.11,0.892,2023-06-09,130.0,0.51,131.0,0.4,0.002,0.01818181818181827
SHOP,63.71,0.03,+3.09%,0.97,70.03,0.972,2023-06-09,70.0,0.14,71.0,0.11,0.0019999999999999,0.06666666666666586
BABA,86.86,0.04,+2.04%,1.96,94.04,0.981,2023-06-09,94.0,0.12,96.0,0.08,0.0019999999999999,0.04999999999999923
META,272.02,0.03,+0.60%,4.97,292.53,0.994,2023-06-09,292.5,0.09,297.5,0.06,5.30825383648903e-16,-8.62157567560473e-16
BABA,86.86,0.01,+1.01%,0.99,95.01,0.99,2023-06-09,95.0,0.09,96.0,0.08,-8.673617379884035e-18,-8.586881206085194e-16
BABA,86.86,0.02,+2.04%,0.98,94.02,0.98,2023-06-09,94.0,0.12,95.0,0.1,-1.7347234759768068e-17,-8.500145032286354e-16
MSFT,333.88,0.03,+1.21%,2.47,347.53,0.988,2023-06-09,347.5,0.11,350.0,0.08,-2.775557561562892e-17,-9.997789633212999e-16
NVDA,386.64,0.13,+1.32%,9.87,420.13,0.987,2023-06-09,420.0,0.28,430.0,0.15,-8.326672684688674e-17,-7.90233263441127e-16
