Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
NVDA,269.56,2.15,+75.44%,2.85,272.15,55.6%,2023-05-05,270,7.1,275,4.95,weekly
NVDA,269.56,1.05,+72.41%,1.45,271.05,53.3%,2023-05-05,270,7.1,272.5,6.05,weekly
NVDA,269.56,1.02,+68.92%,1.48,271.02,56.7%,2023-04-28,270,3.25,272.5,2.23,weekly
UBER,29.68,0.2,+66.67%,0.3,30.2,55.8%,2023-05-05,30,1.27,30.5,1.07,weekly
NVDA,269.56,2.95,+64.84%,4.55,272.95,57.4%,2023-05-05,270,7.1,277.5,4.15,weekly
NVDA,269.56,3.85,+62.60%,6.15,273.85,59.3%,2023-05-05,270,7.1,280,3.25,weekly
SBUX,111.47,1.14,+61.29%,1.86,113.14,58.3%,2023-05-05,112,2.86,115,1.72,weekly
NVDA,269.56,0.95,+61.29%,1.55,273.45,58.4%,2023-05-05,272.5,5.9,275,4.95,weekly
META,209.4,3.65,+57.48%,6.35,216.15,60.0%,2023-05-05,212.5,9,222.5,5.35,weekly
NVDA,269.56,1.82,+57.23%,3.18,271.82,60.3%,2023-04-28,270,3.25,275,1.43,weekly
AMZN,104.98,1.08,+56.25%,1.92,107.08,58.9%,2023-04-28,106,3.15,109,2.07,weekly
AMZN,104.98,2.15,+55.84%,3.85,107.15,59.2%,2023-04-28,105,3.65,111,1.5,weekly
NVDA,269.56,2.65,+54.64%,4.85,275.15,62.0%,2023-05-05,272.5,5.9,280,3.25,weekly
META,209.4,2.65,+54.64%,4.85,217.65,62.1%,2023-05-05,215,8,222.5,5.35,weekly
AMZN,104.98,1.41,+54.44%,2.59,107.41,60.2%,2023-04-28,106,3.15,110,1.74,weekly
NVDA,269.56,1.75,+53.85%,3.25,274.25,60.1%,2023-05-05,272.5,5.9,277.5,4.15,weekly
AMZN,104.98,0.35,+53.85%,0.65,106.35,55.8%,2023-04-28,106,3.15,107,2.8,weekly
