Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
MU,61.8,0.22,+78.57%,0.28,62.22,56.0%,2023-05-19,62,1.04,62.5,0.82,monthly
GOOG,117.67,0.43,+75.44%,0.57,118.43,54.9%,2023-05-26,118,2.26,119,1.83,weekly
HD,289.06,2.1,+72.41%,2.9,292.1,56.5%,2023-05-19,290,6.65,295,4.55,monthly
FCX,34.93,0.21,+72.41%,0.29,35.21,55.9%,2023-05-19,35,0.72,35.5,0.51,monthly
DIS,91.85,0.84,+72.41%,1.16,92.84,58.5%,2023-05-26,92,1.86,94,1.02,weekly
MU,61.8,0.41,+69.49%,0.59,62.41,58.7%,2023-05-19,62,1.04,63,0.63,monthly
COIN,58.87,0.41,+69.49%,0.59,59.41,52.9%,2023-05-19,59,2.73,60,2.32,monthly
GOOG,117.67,0.82,+69.49%,1.18,118.82,57.3%,2023-05-26,118,2.26,120,1.44,weekly
GOOGL,117.23,0.41,+69.49%,0.59,118.41,57.6%,2023-05-26,118,2.06,119,1.65,weekly
NFLX,340.87,1,+66.67%,1.5,343.5,57.0%,2023-05-19,342.5,5.35,345,4.35,monthly
GOOG,117.67,0.4,+66.67%,0.6,118.4,56.8%,2023-05-19,118,1.45,119,1.05,monthly
AMZN,111.14,0.4,+66.67%,0.6,112.4,57.8%,2023-05-26,112,2.09,113,1.69,weekly
TSLA,171.56,2,+66.67%,3,174.5,57.3%,2023-05-26,172.5,5.85,177.5,3.85,weekly
NVDA,283.4,1,+66.67%,1.5,286,53.3%,2023-05-26,285,12.1,287.5,11.1,weekly
MSFT,308.55,0.98,+64.47%,1.52,310.98,58.0%,2023-05-26,310,3.65,312.5,2.67,weekly
DVN,47.39,0.39,+63.93%,0.61,47.89,58.4%,2023-05-19,47.5,0.86,48.5,0.47,monthly
CSCO,46.71,0.39,+63.93%,0.61,47.39,59.0%,2023-05-19,47,1.01,48,0.62,monthly
SCHW,49.03,0.39,+63.93%,0.61,49.89,61.9%,2023-05-19,49.5,0.92,50.5,0.53,monthly
COST,504.3,1.95,+63.93%,3.05,506.95,57.7%,2023-05-19,505,4.45,510,2.5,monthly
NFLX,340.87,1.95,+63.93%,3.05,344.45,59.5%,2023-05-19,342.5,5.35,347.5,3.4,monthly
COIN,58.87,1.16,+63.04%,1.84,60.16,57.0%,2023-05-19,59,2.73,62,1.57,monthly
GOOGL,117.23,0.77,+62.60%,1.23,118.77,59.9%,2023-05-26,118,2.06,120,1.29,weekly
GOOG,117.67,1.15,+62.16%,1.85,119.15,59.4%,2023-05-26,118,2.26,121,1.11,weekly
HD,289.06,3.83,+62.07%,6.17,293.83,60.0%,2023-05-19,290,6.65,300,2.82,monthly
AMZN,111.14,0.76,+61.29%,1.24,112.76,59.9%,2023-05-26,112,2.09,114,1.33,weekly
NVDA,283.4,5.7,+61.29%,9.3,290.7,59.1%,2023-05-26,285,12.1,300,6.4,weekly
FCX,34.93,0.38,+61.29%,0.62,35.38,59.4%,2023-05-19,35,0.72,36,0.34,monthly
SCHW,49.03,0.19,+61.29%,0.31,49.69,59.2%,2023-05-19,49.5,0.92,50,0.73,monthly
TGT,158.73,0.95,+61.29%,1.55,160.95,55.7%,2023-05-19,160,4.75,162.5,3.8,monthly
TSLA,171.56,0.95,+61.29%,1.55,173.45,56.5%,2023-05-19,172.5,4,175,3.05,monthly
DIS,91.85,1.13,+60.43%,1.87,93.13,61.0%,2023-05-26,92,1.86,95,0.73,weekly
TSLA,171.56,2.8,+59.57%,4.7,175.3,59.2%,2023-05-26,172.5,5.85,180,3.05,weekly
BA,201.78,0.93,+59.24%,1.57,203.43,58.3%,2023-05-19,202.5,2.51,205,1.58,monthly
GOOG,117.67,0.37,+58.73%,0.63,119.37,60.8%,2023-05-26,119,1.81,120,1.44,weekly
CSCO,46.71,0.55,+57.89%,0.95,47.55,61.1%,2023-05-19,47,1.01,48.5,0.46,monthly
COIN,58.87,1.46,+57.48%,2.54,60.46,58.5%,2023-05-19,59,2.73,63,1.27,monthly
NFLX,340.87,2.71,+56.58%,4.79,345.21,61.5%,2023-05-19,342.5,5.35,350,2.64,monthly
GOOGL,117.23,0.36,+56.25%,0.64,118.36,60.5%,2023-05-19,118,1.25,119,0.89,monthly
SCHW,49.03,0.54,+56.25%,0.96,50.04,63.8%,2023-05-19,49.5,0.92,51,0.38,monthly
BABA,85.76,0.72,+56.25%,1.28,86.72,55.4%,2023-05-19,86,2.61,88,1.89,monthly
GM,32.49,0.36,+56.25%,0.64,32.86,59.0%,2023-05-19,32.5,0.59,33.5,0.23,monthly
DIS,91.85,0.36,+56.25%,0.64,93.36,62.9%,2023-05-26,93,1.38,94,1.02,weekly
BABA,85.76,0.36,+56.25%,0.64,86.36,53.4%,2023-05-19,86,2.61,87,2.25,monthly
AMD,95.04,0.36,+56.25%,0.64,97.36,61.7%,2023-05-26,97,2.31,98,1.95,weekly
UBER,38.93,0.36,+56.25%,0.64,39.36,56.7%,2023-05-26,39,0.89,40,0.53,weekly
NVDA,283.4,1.8,+56.25%,3.2,291.8,60.4%,2023-05-26,290,9.85,295,8.05,weekly
TSLA,171.56,0.9,+56.25%,1.6,175.9,60.7%,2023-05-26,175,4.75,177.5,3.85,weekly
MU,61.8,0.18,+56.25%,0.32,62.68,62.4%,2023-05-19,62.5,0.81,63,0.63,monthly
MSFT,308.55,1.79,+55.76%,3.21,311.79,60.5%,2023-05-26,310,3.65,315,1.86,weekly
GOOG,117.67,0.71,+55.04%,1.29,118.71,59.6%,2023-05-19,118,1.45,120,0.74,monthly
TSLA,171.56,1.77,+54.80%,3.23,174.27,59.3%,2023-05-19,172.5,4,177.5,2.23,monthly
AMZN,111.14,1.06,+54.64%,1.94,113.06,61.7%,2023-05-26,112,2.09,115,1.03,weekly
NVDA,283.4,7.05,+54.44%,12.95,292.05,60.7%,2023-05-26,285,12.1,305,5.05,weekly
CVX,157.3,0.88,+54.32%,1.62,158.38,57.6%,2023-05-19,157.5,1.59,160,0.71,monthly
WMT,153.43,0.88,+54.32%,1.62,155.88,62.9%,2023-05-19,155,2.1,157.5,1.22,monthly
FSLR,225.51,3.5,+53.85%,6.5,233.5,65.3%,2023-05-19,230,7.15,240,3.65,monthly
INTC,28.98,0.35,+53.85%,0.65,29.35,61.8%,2023-05-19,29,0.5,30,0.15,monthly
GOOG,117.67,0.7,+53.85%,1.3,119.7,62.8%,2023-05-26,119,1.81,121,1.11,weekly
AMZN,111.14,0.35,+53.85%,0.65,112.35,60.6%,2023-05-19,112,1.31,113,0.96,monthly
BABA,85.76,1.05,+53.85%,1.95,87.05,55.9%,2023-05-26,86,3.25,89,2.2,weekly
TSLA,171.56,3.46,+52.91%,6.54,175.96,60.8%,2023-05-26,172.5,5.85,182.5,2.39,weekly
NVDA,283.4,3.45,+52.67%,6.55,293.45,62.3%,2023-05-26,290,9.85,300,6.4,weekly
V,231.45,0.86,+52.44%,1.64,233.36,63.9%,2023-05-19,232.5,1.55,235,0.69,monthly
BABA,85.76,1.03,+52.28%,1.97,87.03,57.1%,2023-05-19,86,2.61,89,1.58,monthly
ENPH,168,1.71,+51.98%,3.29,171.71,62.2%,2023-05-19,170,4.1,175,2.39,monthly
WBD,12.49,0.17,+51.52%,0.33,12.67,58.3%,2023-05-19,12.5,0.32,13,0.15,monthly
TSLA,171.56,1.7,+51.52%,3.3,176.7,62.6%,2023-05-26,175,4.75,180,3.05,weekly
AMD,95.04,0.68,+51.52%,1.32,97.68,63.3%,2023-05-26,97,2.31,99,1.63,weekly
CRM,201.23,0.85,+51.52%,1.65,203.35,61.6%,2023-05-19,202.5,2.17,205,1.32,monthly
SNOW,168.66,0.85,+51.52%,1.65,170.85,58.7%,2023-05-19,170,3.15,172.5,2.3,monthly
COIN,58.87,1.7,+51.52%,3.3,60.7,59.8%,2023-05-19,59,2.73,64,1.03,monthly
BABA,85.76,1.36,+51.52%,2.64,87.36,57.3%,2023-05-26,86,3.25,90,1.89,weekly
