Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,ExpectedValue,KellyCriterion
TSLA,160.14,0.79,+4.11%,19.21,175.79,0.8859999999999999,2023-05-12,175.0,0.88,195.0,0.09,-1.4900000000000022,-1.8860759493670909
TSLA,160.14,1.11,+6.77%,16.39,173.61,0.851,2023-05-12,172.5,1.24,190.0,0.13,-1.4975000000000005,-1.3490990990990994
GOOG,104.86,2.22,+25.28%,8.78,107.22,0.662,2023-05-12,105.0,2.32,116.0,0.1,-1.497999999999999,-0.6747747747747744
AAPL,165.25,1.02,+7.30%,13.98,176.02,0.8320000000000001,2023-05-12,175.0,1.1,190.0,0.08,-1.4999999999999991,-1.4705882352941164
BA,194.68,0.67,+4.68%,14.33,205.67,0.8540000000000001,2023-05-12,205.0,0.73,220.0,0.06,-1.5199999999999985,-2.2686567164179086
NVDA,275.43,0.73,+3.35%,21.77,298.23,0.9,2023-05-12,297.5,0.82,320.0,0.09,-1.5199999999999996,-2.082191780821917
COIN,48.68,1.18,+10.91%,10.82,54.18,0.772,2023-05-05,53.0,1.33,65.0,0.15,-1.5559999999999998,-1.31864406779661
LLY,429.05,2.02,+25.31%,7.98,432.02,0.642,2023-05-05,430.0,2.44,440.0,0.42,-1.56,-0.7722772277227723
NVDA,275.43,0.92,+4.82%,19.08,295.92,0.8759999999999999,2023-05-12,295.0,1.07,315.0,0.15,-1.5600000000000018,-1.6956521739130455
TSLA,160.14,1.52,+13.84%,10.98,164.02,0.753,2023-05-05,162.5,1.58,175.0,0.06,-1.5675,-1.0312500000000002
AAPL,165.25,2.34,+18.48%,12.66,172.34,0.7390000000000001,2023-05-12,170.0,2.52,185.0,0.18,-1.5749999999999986,-0.6730769230769226
AAPL,165.25,2.34,+18.48%,12.66,172.34,0.7390000000000001,2023-05-12,170.0,2.52,185.0,0.18,-1.5749999999999986,-0.6730769230769226
TSLA,160.14,3.86,+28.30%,13.64,166.36,0.6890000000000001,2023-05-12,162.5,4.3,180.0,0.44,-1.5824999999999991,-0.4099740932642486
MSFT,303.74,3.23,+22.63%,14.27,310.73,0.7240000000000001,2023-05-12,307.5,3.4,325.0,0.17,-1.5999999999999983,-0.49535603715170223
GOOG,104.86,1.74,+18.79%,9.26,107.74,0.695,2023-05-12,106.0,1.82,117.0,0.08,-1.6150000000000009,-0.9281609195402302
COST,486.89,0.69,+4.82%,14.31,495.69,0.846,2023-05-05,495.0,0.77,510.0,0.08,-1.6200000000000003,-2.347826086956523
AAPL,165.25,2.77,+22.65%,12.23,170.27,0.7070000000000001,2023-05-05,167.5,2.9,182.5,0.13,-1.624999999999999,-0.586642599277978
AAPL,165.25,1.57,+11.69%,13.43,174.07,0.7859999999999999,2023-05-12,172.5,1.69,187.5,0.12,-1.6400000000000012,-1.0445859872611472
SQ,59.74,2.26,+21.04%,10.74,64.26,0.6990000000000001,2023-05-12,62.0,2.5,75.0,0.24,-1.6529999999999994,-0.7314159292035396
COIN,48.68,1.77,+17.30%,10.23,52.77,0.713,2023-05-05,51.0,1.97,63.0,0.2,-1.6740000000000006,-0.9457627118644072
BABA,82.43,1.0,+11.11%,9.0,86.0,0.732,2023-05-12,85.0,1.19,95.0,0.19,-1.68,-1.6800000000000004
COIN,48.68,2.12,+21.46%,9.88,52.12,0.6829999999999999,2023-05-05,50.0,2.36,62.0,0.24,-1.6840000000000008,-0.7943396226415098
TSLA,160.14,1.57,+9.86%,15.93,171.57,0.813,2023-05-12,170.0,1.74,187.5,0.17,-1.7025000000000008,-1.0843949044585994
NFLX,321.5,1.54,+9.65%,15.96,336.54,0.8140000000000001,2023-05-12,335.0,1.76,352.5,0.22,-1.7149999999999992,-1.113636363636363
AMD,82.32,1.43,+14.94%,9.57,85.43,0.713,2023-05-12,84.0,1.51,95.0,0.08,-1.7270000000000003,-1.207692307692308
META,235.52,0.75,+3.90%,19.25,250.75,0.8759999999999999,2023-05-12,250.0,0.81,270.0,0.06,-1.7300000000000022,-2.3066666666666698
AAPL,165.25,1.82,+13.81%,13.18,171.82,0.762,2023-05-05,170.0,1.89,185.0,0.07,-1.7499999999999998,-0.9615384615384612
COIN,48.68,1.2,+10.17%,11.8,54.2,0.773,2023-05-05,53.0,1.33,66.0,0.13,-1.751,-1.4591666666666665
TSLA,160.14,0.81,+3.73%,21.69,175.81,0.8859999999999999,2023-05-12,175.0,0.88,197.5,0.07,-1.7550000000000026,-2.1666666666666696
MSFT,303.74,4.48,+28.87%,15.52,309.48,0.688,2023-05-12,305.0,4.65,325.0,0.17,-1.7600000000000002,-0.39285714285714296
NVDA,275.43,1.95,+12.54%,15.55,289.45,0.7879999999999999,2023-05-12,287.5,2.33,305.0,0.38,-1.7600000000000018,-0.9025641025641032
NVDA,275.43,3.75,+27.27%,13.75,283.75,0.684,2023-05-12,280.0,4.6,297.5,0.85,-1.7799999999999985,-0.4746666666666665
BABA,82.43,0.63,+5.09%,12.37,87.63,0.8140000000000001,2023-05-12,87.0,0.73,100.0,0.1,-1.787999999999999,-2.8380952380952364
GOOG,104.86,2.24,+22.95%,9.76,107.24,0.664,2023-05-12,105.0,2.32,117.0,0.08,-1.7919999999999994,-0.7999999999999996
TSLA,160.14,2.93,+20.11%,14.57,167.93,0.73,2023-05-12,165.0,3.25,182.5,0.32,-1.7950000000000004,-0.6126279863481229
TSLA,160.14,2.18,+14.23%,15.32,169.68,0.772,2023-05-12,167.5,2.41,185.0,0.23,-1.8099999999999996,-0.8302752293577979
DIS,97.26,1.19,+10.08%,11.81,103.19,0.768,2023-05-12,102.0,1.27,115.0,0.08,-1.826,-1.5344537815126051
NVDA,275.43,2.46,+16.36%,15.04,287.46,0.755,2023-05-12,285.0,2.96,302.5,0.5,-1.8275,-0.7428861788617885
NFLX,321.5,1.27,+11.31%,11.23,326.27,0.7509999999999999,2023-05-05,325.0,1.33,337.5,0.06,-1.8425000000000007,-1.4507874015748043
COIN,48.68,1.48,+12.85%,11.52,53.48,0.7440000000000001,2023-05-05,52.0,1.63,65.0,0.15,-1.8479999999999988,-1.2486486486486474
NVDA,275.43,3.05,+21.11%,14.45,285.55,0.72,2023-05-12,282.5,3.7,300.0,0.65,-1.8500000000000003,-0.6065573770491806
NFLX,321.5,2.2,+21.36%,10.3,324.7,0.675,2023-05-05,322.5,2.31,335.0,0.11,-1.8624999999999996,-0.8465909090909087
COIN,48.68,2.59,+24.88%,10.41,51.59,0.657,2023-05-05,49.0,2.83,62.0,0.24,-1.869,-0.7216216216216216
NVDA,275.43,0.96,+8.32%,11.54,280.96,0.773,2023-05-05,280.0,1.03,292.5,0.07,-1.8774999999999995,-1.955729166666666
AAPL,165.25,1.04,+6.32%,16.46,176.04,0.833,2023-05-12,175.0,1.1,192.5,0.06,-1.8825000000000007,-1.8100961538461546
SQ,59.74,3.21,+27.23%,11.79,63.21,0.657,2023-05-12,60.0,3.45,75.0,0.24,-1.9349999999999987,-0.6028037383177569
COIN,48.68,2.16,+19.93%,10.84,52.16,0.685,2023-05-05,50.0,2.36,63.0,0.2,-1.934999999999999,-0.8958333333333328
COIN,48.68,1.22,+9.55%,12.78,54.22,0.774,2023-05-05,53.0,1.33,67.0,0.11,-1.9439999999999995,-1.5934426229508192
AAPL,165.25,3.37,+23.85%,14.13,170.87,0.695,2023-05-12,167.5,3.55,185.0,0.18,-1.9675000000000016,-0.5838278931750746
ENPH,155.35,1.97,+15.12%,13.03,159.47,0.737,2023-05-05,157.5,2.04,172.5,0.07,-1.975,-1.00253807106599
NVDA,275.43,1.58,+8.58%,18.42,291.58,0.821,2023-05-12,290.0,1.81,310.0,0.23,-2.0000000000000013,-1.265822784810127
AMD,82.32,1.86,+18.34%,10.14,84.86,0.6779999999999999,2023-05-12,83.0,1.94,95.0,0.08,-2.0040000000000004,-1.07741935483871
TSLA,160.14,0.82,+3.39%,24.18,175.82,0.8859999999999999,2023-05-12,175.0,0.88,200.0,0.06,-2.0300000000000025,-2.4756097560975636
COIN,48.68,1.5,+12.00%,12.5,53.5,0.745,2023-05-05,52.0,1.63,66.0,0.13,-2.0700000000000003,-1.3800000000000003
NVDA,275.43,0.98,+4.08%,24.02,295.98,0.877,2023-05-12,295.0,1.07,320.0,0.09,-2.095,-2.137755102040816
TSLA,160.14,1.61,+8.75%,18.39,171.61,0.8140000000000001,2023-05-12,170.0,1.74,190.0,0.13,-2.1099999999999985,-1.3105590062111794
AAPL,165.25,1.61,+10.13%,15.89,174.11,0.787,2023-05-12,172.5,1.69,190.0,0.08,-2.1175,-1.3152173913043477
NVDA,275.43,1.25,+5.88%,21.25,293.75,0.85,2023-05-12,292.5,1.4,315.0,0.15,-2.1250000000000004,-1.7000000000000006
AAPL,165.25,2.4,+15.89%,15.1,172.4,0.741,2023-05-12,170.0,2.52,187.5,0.12,-2.1325,-0.8885416666666668
COIN,48.68,2.63,+23.13%,11.37,51.63,0.659,2023-05-05,49.0,2.83,63.0,0.2,-2.1439999999999992,-0.8152091254752849
DIS,97.26,1.48,+11.82%,12.52,102.48,0.741,2023-05-12,101.0,1.56,115.0,0.08,-2.146,-1.45
COIN,48.68,1.82,+14.94%,12.18,52.82,0.715,2023-05-05,51.0,1.97,65.0,0.15,-2.1700000000000004,-1.1923076923076925
TSLA,160.14,3.98,+24.84%,16.02,166.48,0.6920000000000001,2023-05-12,162.5,4.3,182.5,0.32,-2.1799999999999984,-0.5477386934673364
TSLA,160.14,1.15,+5.39%,21.35,173.65,0.852,2023-05-12,172.5,1.24,195.0,0.09,-2.1800000000000006,-1.8956521739130445
AAPL,165.25,2.83,+19.29%,14.67,170.33,0.71,2023-05-05,167.5,2.9,185.0,0.07,-2.245000000000001,-0.7932862190812722
NFLX,321.5,2.75,+15.94%,17.25,332.75,0.7490000000000001,2023-05-12,330.0,3.05,350.0,0.3,-2.269999999999998,-0.8254545454545449
TSLA,160.14,2.24,+12.61%,17.76,169.74,0.774,2023-05-12,167.5,2.41,187.5,0.17,-2.28,-1.0178571428571426
NVDA,275.43,2.58,+14.81%,17.42,287.58,0.757,2023-05-12,285.0,2.96,305.0,0.38,-2.28,-0.8837209302325584
COIN,48.68,1.52,+11.28%,13.48,53.52,0.746,2023-05-05,52.0,1.63,67.0,0.11,-2.29,-1.5065789473684212
NVDA,275.43,3.95,+24.61%,16.05,283.95,0.688,2023-05-12,280.0,4.6,300.0,0.65,-2.290000000000001,-0.5797468354430383
W,35.62,0.83,+10.16%,8.17,36.83,0.648,2023-05-05,36.0,0.89,45.0,0.06,-2.338,-2.816867469879518
TSLA,160.14,3.02,+17.79%,16.98,168.02,0.732,2023-05-12,165.0,3.25,185.0,0.23,-2.3400000000000003,-0.774834437086093
NVDA,275.43,3.2,+19.05%,16.8,285.7,0.722,2023-05-12,282.5,3.7,302.5,0.5,-2.3600000000000008,-0.7375000000000002
META,235.52,1.59,+8.64%,18.41,246.59,0.8009999999999999,2023-05-12,245.0,1.69,265.0,0.1,-2.390000000000001,-1.5031446540880509
NFLX,321.5,0.28,+1.13%,24.72,330.28,0.892,2023-05-05,330.0,0.35,355.0,0.07,-2.4199999999999995,-8.64285714285714
COIN,48.68,1.84,+13.98%,13.16,52.84,0.716,2023-05-05,51.0,1.97,66.0,0.13,-2.4200000000000004,-1.3152173913043481
DIS,97.26,1.83,+13.90%,13.17,101.83,0.715,2023-05-12,100.0,1.91,115.0,0.08,-2.4450000000000003,-1.336065573770492
COIN,48.68,2.21,+17.28%,12.79,52.21,0.687,2023-05-05,50.0,2.36,65.0,0.15,-2.4849999999999985,-1.124434389140271
BABA,82.43,1.67,+16.17%,10.33,84.67,0.652,2023-05-12,83.0,1.86,95.0,0.19,-2.506,-1.5005988023952095
TSLA,160.14,1.17,+4.91%,23.83,173.67,0.852,2023-05-12,172.5,1.24,197.5,0.07,-2.53,-2.1623931623931627
COIN,48.68,1.25,+7.94%,15.75,54.25,0.775,2023-05-05,53.0,1.33,70.0,0.08,-2.575,-2.0599999999999996
NFLX,321.5,2.25,+17.65%,12.75,324.75,0.6779999999999999,2023-05-05,322.5,2.31,337.5,0.06,-2.580000000000001,-1.146666666666667
NVDA,275.43,2.1,+10.29%,20.4,289.6,0.7909999999999999,2023-05-12,287.5,2.33,310.0,0.23,-2.602500000000001,-1.239285714285715
AAPL,165.25,1.63,+8.87%,18.37,174.13,0.7879999999999999,2023-05-12,172.5,1.69,192.5,0.06,-2.610000000000002,-1.601226993865032
AAPL,165.25,3.43,+20.70%,16.57,170.93,0.6970000000000001,2023-05-12,167.5,3.55,187.5,0.12,-2.629999999999999,-0.7667638483965011
COIN,48.68,1.86,+13.15%,14.14,52.86,0.7170000000000001,2023-05-05,51.0,1.97,67.0,0.11,-2.667999999999999,-1.434408602150537
AAPL,165.25,2.44,+13.90%,17.56,172.44,0.742,2023-05-12,170.0,2.52,190.0,0.08,-2.72,-1.1147540983606559
COIN,48.68,2.68,+20.12%,13.32,51.68,0.662,2023-05-05,49.0,2.83,65.0,0.15,-2.728,-1.0179104477611938
COIN,48.68,2.23,+16.19%,13.77,52.23,0.688,2023-05-05,50.0,2.36,66.0,0.13,-2.7620000000000013,-1.238565022421525
NFLX,321.5,2.83,+14.39%,19.67,332.83,0.7509999999999999,2023-05-12,330.0,3.05,352.5,0.22,-2.772500000000002,-0.9796819787985874
TSLA,160.14,2.28,+11.28%,20.22,169.78,0.775,2023-05-12,167.5,2.41,190.0,0.13,-2.7824999999999998,-1.220394736842105
NVDA,275.43,1.31,+5.00%,26.19,293.81,0.851,2023-05-12,292.5,1.4,320.0,0.09,-2.7875000000000005,-2.127862595419848
NVDA,275.43,1.66,+7.11%,23.34,291.66,0.8220000000000001,2023-05-12,290.0,1.81,315.0,0.15,-2.789999999999999,-1.6807228915662642
TSLA,160.14,4.07,+22.08%,18.43,166.57,0.6940000000000001,2023-05-12,162.5,4.3,185.0,0.23,-2.814999999999998,-0.6916461916461913
NVDA,275.43,4.1,+22.28%,18.4,284.1,0.691,2023-05-12,280.0,4.6,302.5,0.5,-2.8525000000000014,-0.6957317073170736
BABA,82.43,1.09,+7.84%,13.91,86.09,0.737,2023-05-12,85.0,1.19,100.0,0.1,-2.8550000000000004,-2.6192660550458715
TSLA,160.14,1.18,+4.48%,26.32,173.68,0.853,2023-05-12,172.5,1.24,200.0,0.06,-2.8625000000000007,-2.4258474576271194
NVDA,275.43,3.32,+17.31%,19.18,285.82,0.725,2023-05-12,282.5,3.7,305.0,0.38,-2.8675000000000006,-0.8637048192771086
TSLA,160.14,3.08,+15.86%,19.42,168.08,0.7340000000000001,2023-05-12,165.0,3.25,187.5,0.17,-2.904999999999998,-0.9431818181818176
TSLA,160.14,1.65,+7.07%,23.35,171.65,0.815,2023-05-12,170.0,1.74,195.0,0.09,-2.975000000000002,-1.8030303030303043
COIN,48.68,2.7,+18.88%,14.3,51.7,0.6629999999999999,2023-05-05,49.0,2.83,66.0,0.13,-3.0290000000000017,-1.1218518518518523
COIN,48.68,2.25,+15.25%,14.75,52.25,0.6890000000000001,2023-05-05,50.0,2.36,67.0,0.11,-3.036999999999999,-1.3497777777777773
META,235.52,2.26,+11.17%,20.24,244.76,0.7609999999999999,2023-05-12,242.5,2.36,265.0,0.1,-3.1175000000000024,-1.3794247787610632
NFLX,321.5,4.65,+22.85%,20.35,329.65,0.688,2023-05-12,325.0,4.95,350.0,0.3,-3.1500000000000017,-0.67741935483871
NVDA,275.43,2.73,+12.26%,22.27,287.73,0.759,2023-05-12,285.0,2.96,310.0,0.23,-3.295,-1.206959706959707
NVDA,275.43,5.15,+25.94%,19.85,282.65,0.662,2023-05-12,277.5,5.65,302.5,0.5,-3.2999999999999994,-0.640776699029126
META,235.52,1.63,+6.97%,23.37,246.63,0.802,2023-05-12,245.0,1.69,270.0,0.06,-3.3199999999999985,-2.0368098159509196
AAPL,165.25,3.47,+18.23%,19.03,170.97,0.698,2023-05-12,167.5,3.55,190.0,0.08,-3.325000000000001,-0.95821325648415
AAPL,165.25,2.46,+12.28%,20.04,172.46,0.742,2023-05-12,170.0,2.52,192.5,0.06,-3.345,-1.3597560975609755
TSLA,160.14,1.67,+6.47%,25.83,171.67,0.815,2023-05-12,170.0,1.74,197.5,0.07,-3.4175000000000013,-2.0464071856287434
NVDA,275.43,4.22,+20.31%,20.78,284.22,0.6940000000000001,2023-05-12,280.0,4.6,305.0,0.38,-3.429999999999999,-0.8127962085308056
TSLA,160.14,4.13,+19.79%,20.87,166.63,0.696,2023-05-12,162.5,4.3,187.5,0.17,-3.470000000000002,-0.8401937046004847
NFLX,321.5,5.85,+27.02%,21.65,328.35,0.66,2023-05-12,322.5,6.15,350.0,0.3,-3.499999999999999,-0.598290598290598
TSLA,160.14,3.12,+14.26%,21.88,168.12,0.735,2023-05-12,165.0,3.25,190.0,0.13,-3.5050000000000003,-1.123397435897436
NVDA,275.43,2.18,+8.61%,25.32,289.68,0.792,2023-05-12,287.5,2.33,315.0,0.15,-3.539999999999999,-1.6238532110091735
NVDA,275.43,1.72,+6.08%,28.28,291.72,0.823,2023-05-12,290.0,1.81,320.0,0.09,-3.5900000000000016,-2.0872093023255824
NFLX,321.5,4.73,+20.77%,22.77,329.73,0.6890000000000001,2023-05-12,325.0,4.95,352.5,0.22,-3.822499999999998,-0.8081395348837204
TSLA,160.14,2.32,+9.21%,25.18,169.82,0.7759999999999999,2023-05-12,167.5,2.41,195.0,0.09,-3.840000000000002,-1.6551724137931045
TSLA,160.14,1.68,+5.93%,28.32,171.68,0.815,2023-05-12,170.0,1.74,200.0,0.06,-3.8700000000000014,-2.3035714285714297
META,235.52,3.1,+14.16%,21.9,243.1,0.72,2023-05-12,240.0,3.2,265.0,0.1,-3.900000000000001,-1.2580645161290323
NVDA,275.43,5.27,+23.71%,22.23,282.77,0.664,2023-05-12,277.5,5.65,305.0,0.38,-3.97,-0.7533206831119543
AAPL,165.25,3.49,+16.23%,21.51,170.99,0.6990000000000001,2023-05-12,167.5,3.55,192.5,0.06,-4.034999999999998,-1.1561604584527214
NVDA,275.43,3.47,+14.44%,24.03,285.97,0.727,2023-05-12,282.5,3.7,310.0,0.23,-4.0375000000000005,-1.1635446685878963
BABA,82.43,1.76,+11.55%,15.24,84.76,0.6579999999999999,2023-05-12,83.0,1.86,100.0,0.1,-4.054000000000001,-2.3034090909090916
NFLX,321.5,0.64,+2.38%,26.86,328.14,0.826,2023-05-05,327.5,0.71,355.0,0.07,-4.1450000000000005,-6.476562500000001
TSLA,160.14,4.17,+17.87%,23.33,166.67,0.6970000000000001,2023-05-12,162.5,4.3,190.0,0.13,-4.162499999999998,-0.9982014388489204
NFLX,321.5,5.93,+24.64%,24.07,328.43,0.662,2023-05-12,322.5,6.15,352.5,0.22,-4.209999999999999,-0.7099494097807756
META,235.52,2.3,+9.13%,25.2,244.8,0.762,2023-05-12,242.5,2.36,270.0,0.06,-4.244999999999999,-1.8456521739130438
NVDA,275.43,2.81,+10.33%,27.19,287.81,0.7609999999999999,2023-05-12,285.0,2.96,315.0,0.15,-4.360000000000003,-1.5516014234875455
TSLA,160.14,2.34,+8.46%,27.66,169.84,0.7759999999999999,2023-05-12,167.5,2.41,197.5,0.07,-4.380000000000003,-1.8717948717948731
NVDA,275.43,2.24,+7.40%,30.26,289.74,0.7929999999999999,2023-05-12,287.5,2.33,320.0,0.09,-4.4875000000000025,-2.003348214285715
META,235.52,4.15,+17.77%,23.35,241.65,0.682,2023-05-12,237.5,4.25,265.0,0.1,-4.594999999999999,-1.1072289156626502
LLY,429.05,2.29,+12.93%,17.71,432.29,0.654,2023-05-05,430.0,2.44,450.0,0.15,-4.63,-2.0218340611353707
NVDA,275.43,4.37,+17.05%,25.63,284.37,0.6970000000000001,2023-05-12,280.0,4.6,310.0,0.23,-4.719999999999997,-1.0800915331807774
TSLA,160.14,3.16,+11.77%,26.84,168.16,0.736,2023-05-12,165.0,3.25,195.0,0.09,-4.76,-1.5063291139240507
TSLA,160.14,2.35,+7.79%,30.15,169.85,0.7759999999999999,2023-05-12,167.5,2.41,200.0,0.06,-4.930000000000002,-2.097872340425533
META,235.52,3.14,+11.69%,26.86,243.14,0.721,2023-05-12,240.0,3.2,270.0,0.06,-5.23,-1.6656050955414012
NVDA,275.43,3.55,+12.26%,28.95,286.05,0.7290000000000001,2023-05-12,282.5,3.7,315.0,0.15,-5.257499999999997,-1.4809859154929568
TSLA,160.14,3.18,+10.85%,29.32,168.18,0.736,2023-05-12,165.0,3.25,197.5,0.07,-5.4,-1.6981132075471699
NVDA,275.43,5.42,+20.01%,27.08,282.92,0.667,2023-05-12,277.5,5.65,310.0,0.23,-5.402499999999998,-0.9967712177121768
NVDA,275.43,2.87,+8.93%,32.13,287.87,0.762,2023-05-12,285.0,2.96,320.0,0.09,-5.459999999999999,-1.902439024390244
TSLA,160.14,4.21,+14.88%,28.29,166.71,0.698,2023-05-12,162.5,4.3,195.0,0.09,-5.605,-1.3313539192399053
TSLA,160.14,3.19,+10.03%,31.81,168.19,0.737,2023-05-12,165.0,3.25,200.0,0.06,-6.015000000000001,-1.8855799373040751
META,235.52,4.19,+14.80%,28.31,241.69,0.6829999999999999,2023-05-12,237.5,4.25,270.0,0.06,-6.112500000000001,-1.4588305489260145
NVDA,275.43,4.45,+14.57%,30.55,284.45,0.698,2023-05-12,280.0,4.6,315.0,0.15,-6.120000000000003,-1.375280898876405
NFLX,321.5,1.26,+4.38%,28.74,326.26,0.75,2023-05-05,325.0,1.33,355.0,0.07,-6.239999999999999,-4.952380952380952
TSLA,160.14,4.23,+13.75%,30.77,166.73,0.6990000000000001,2023-05-12,162.5,4.3,197.5,0.07,-6.304999999999998,-1.4905437352245854
NVDA,275.43,3.61,+10.65%,33.89,286.11,0.73,2023-05-12,282.5,3.7,320.0,0.09,-6.5150000000000015,-1.8047091412742386
NVDA,275.43,5.5,+17.19%,32.0,283.0,0.669,2023-05-12,277.5,5.65,315.0,0.15,-6.912499999999999,-1.2568181818181816
TSLA,160.14,4.24,+12.75%,33.26,166.74,0.6990000000000001,2023-05-12,162.5,4.3,200.0,0.06,-7.047499999999996,-1.6621462264150937
NVDA,275.43,4.51,+12.71%,35.49,284.51,0.6990000000000001,2023-05-12,280.0,4.6,320.0,0.09,-7.529999999999998,-1.669623059866962
NFLX,321.5,2.24,+7.40%,30.26,324.74,0.677,2023-05-05,322.5,2.31,355.0,0.07,-8.2575,-3.686383928571428
NVDA,275.43,5.56,+15.05%,36.94,283.06,0.67,2023-05-12,277.5,5.65,320.0,0.09,-8.464999999999996,-1.522482014388489
Downloaded from Barchart.com as of 05-04-2023 10:11am CDT,,,,,,,,,,,,,
