Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
RBLX,38.95,0.47,+88.68%,0.53,38.47,62.5%,2023-05-12,38,1.06,39,0.59,weekly
RBLX,38.95,0.23,+85.19%,0.27,38.23,58.1%,2023-05-12,38,1.06,38.5,0.83,weekly
RBLX,38.95,0.43,+75.44%,0.57,38.43,57.4%,2023-05-19,38,1.55,39,1.12,monthly
RBLX,38.95,0.64,+74.42%,0.86,38.64,59.9%,2023-05-19,38,1.55,39.5,0.91,monthly
DASH,67.93,0.85,+73.91%,1.15,67.85,62.1%,2023-05-12,67,1.53,69,0.68,weekly
RBLX,38.95,0.85,+73.91%,1.15,38.85,62.3%,2023-05-19,38,1.55,40,0.7,monthly
TSM,84.72,0.42,+72.41%,0.58,85.42,56.3%,2023-05-19,85,1.33,86,0.91,monthly
RBLX,38.95,0.62,+70.45%,0.88,38.62,65.2%,2023-05-12,38,1.06,39.5,0.44,weekly
GOOGL,109.05,0.41,+69.49%,0.59,109.41,53.6%,2023-05-19,109,1.77,110,1.36,monthly
AMZN,109.81,0.41,+69.49%,0.59,110.41,57.3%,2023-05-19,110,1.69,111,1.28,monthly
SHOP,65.27,0.41,+69.49%,0.59,65.41,54.7%,2023-05-19,65,1.89,66,1.48,monthly
DASH,67.93,0.41,+69.49%,0.59,67.41,55.9%,2023-05-12,67,1.53,68,1.12,weekly
RBLX,38.95,0.2,+66.67%,0.3,38.7,66.6%,2023-05-12,38.5,0.79,39,0.59,weekly
CRWD,135.85,0.79,+65.29%,1.21,134.79,61.5%,2023-05-12,134,2.29,136,1.5,weekly
RBLX,38.95,0.59,+64.84%,0.91,39.09,65.0%,2023-05-19,38.5,1.29,40,0.7,monthly
NKE,124.56,0.39,+63.93%,0.61,125.39,54.4%,2023-05-19,125,1.66,126,1.27,monthly
AMZN,109.81,0.77,+62.60%,1.23,110.77,60.1%,2023-05-19,110,1.69,112,0.92,monthly
SHOP,65.27,0.77,+62.60%,1.23,65.77,57.5%,2023-05-19,65,1.89,67,1.12,monthly
RBLX,38.95,0.77,+62.60%,1.23,38.77,67.8%,2023-05-12,38,1.06,40,0.29,weekly
RBLX,38.95,0.38,+61.29%,0.62,38.88,62.6%,2023-05-19,38.5,1.29,39.5,0.91,monthly
NVDA,289.84,0.95,+61.29%,1.55,290.95,54.7%,2023-05-19,290,5.3,292.5,4.35,monthly
INTC,29.93,0.19,+61.29%,0.31,30.19,56.7%,2023-05-19,30,0.53,30.5,0.34,monthly
RBLX,38.95,0.19,+61.29%,0.31,38.19,54.6%,2023-05-19,38,1.55,38.5,1.36,monthly
GOOGL,109.05,0.76,+61.29%,1.24,109.76,56.2%,2023-05-19,109,1.77,111,1.01,monthly
TSM,84.72,0.75,+60.00%,1.25,85.75,59.8%,2023-05-19,85,1.33,87,0.58,monthly
GOOG,109.61,0.37,+58.73%,0.63,110.37,56.3%,2023-05-19,110,1.58,111,1.21,monthly
NVDA,289.84,1.85,+58.73%,3.15,291.85,56.9%,2023-05-19,290,5.3,295,3.45,monthly
PYPL,64.7,0.37,+58.73%,0.63,65.37,58.4%,2023-05-19,65,1.22,66,0.85,monthly
GOOGL,109.05,0.36,+56.25%,0.64,109.36,54.7%,2023-05-12,109,1.09,110,0.73,weekly
CRWD,135.85,0.36,+56.25%,0.64,134.36,58.4%,2023-05-12,134,2.29,135,1.93,weekly
CRWD,135.85,0.36,+56.25%,0.64,135.36,65.4%,2023-05-12,135,1.86,136,1.5,weekly
NFLX,333.96,0.9,+56.25%,1.6,335.9,53.4%,2023-05-19,335,5.05,337.5,4.15,monthly
CRWD,135.85,1.8,+56.25%,3.2,136.8,65.1%,2023-05-19,135,3.4,140,1.6,monthly
SHOP,65.27,0.36,+56.25%,0.64,65.36,57.7%,2023-05-12,65,0.99,66,0.63,weekly
SQ,58.9,0.72,+56.25%,1.28,59.72,56.6%,2023-05-19,59,1.53,61,0.81,monthly
AMD,99.4,0.36,+56.25%,0.64,100.36,57.2%,2023-05-19,100,2.18,101,1.82,monthly
COIN,62.54,0.71,+55.04%,1.29,63.71,54.1%,2023-05-19,63,2.71,65,2,monthly
NVDA,289.84,2.65,+54.64%,4.85,292.65,58.9%,2023-05-19,290,5.3,297.5,2.65,monthly
BA,201.21,0.88,+54.32%,1.62,203.38,57.1%,2023-05-19,202.5,2.95,205,2.07,monthly
RBLX,38.95,0.35,+53.85%,0.65,38.85,69.2%,2023-05-12,38.5,0.79,39.5,0.44,weekly
BABA,83.99,0.35,+53.85%,0.65,84.35,54.5%,2023-05-12,84,1.15,85,0.8,weekly
BABA,83.99,0.7,+53.85%,1.3,84.7,53.8%,2023-05-19,84,2.85,86,2.15,monthly
RBLX,38.95,0.35,+53.85%,0.65,39.35,67.8%,2023-05-19,39,1.05,40,0.7,monthly
NFLX,333.96,1.75,+53.85%,3.25,336.75,55.5%,2023-05-19,335,5.05,340,3.3,monthly
ADBE,350.07,0.87,+53.37%,1.63,350.87,65.1%,2023-05-12,350,2.58,352.5,1.71,weekly
AMZN,109.81,1.04,+53.06%,1.96,111.04,62.2%,2023-05-19,110,1.69,113,0.65,monthly
RBLX,38.95,0.86,+52.44%,1.64,38.86,69.3%,2023-05-12,38,1.06,40.5,0.2,weekly
GOOGL,109.05,1.03,+52.28%,1.97,110.03,58.2%,2023-05-19,109,1.77,112,0.74,monthly
DKNG,24.63,0.17,+51.52%,0.33,24.67,56.0%,2023-05-12,24.5,0.41,25,0.24,weekly
RBLX,38.95,0.17,+51.52%,0.33,38.67,60.2%,2023-05-19,38.5,1.29,39,1.12,monthly
U,28.81,0.68,+51.52%,1.32,29.68,57.3%,2023-05-12,29,1.83,31,1.15,weekly
AMD,99.4,0.68,+51.52%,1.32,100.68,59.0%,2023-05-19,100,2.18,102,1.5,monthly
AMZN,109.81,0.34,+51.52%,0.66,111.34,64.4%,2023-05-19,111,1.26,112,0.92,monthly
SHOP,65.27,0.34,+51.52%,0.66,66.34,61.7%,2023-05-19,66,1.46,67,1.12,monthly
U,28.81,0.34,+51.52%,0.66,29.34,54.8%,2023-05-12,29,1.83,30,1.49,weekly
GOOG,109.61,0.68,+51.52%,1.32,110.68,58.6%,2023-05-19,110,1.58,112,0.9,monthly
GOOGL,109.05,0.34,+51.52%,0.66,110.34,60.5%,2023-05-19,110,1.35,111,1.01,monthly
NVDA,289.84,0.84,+50.60%,1.66,290.84,58.6%,2023-05-12,290,2.25,292.5,1.41,weekly
DIS,101.78,1.67,+50.15%,3.33,103.67,58.6%,2023-05-19,102,2.93,107,1.26,monthly
RBLX,38.95,0.5,+50.00%,1,39,71.6%,2023-05-12,38.5,0.79,40,0.29,weekly
NFLX,333.96,2.5,+50.00%,5,337.5,57.2%,2023-05-19,335,5.05,342.5,2.55,monthly
