Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
CCJ,27.94,0.2,+66.67%,0.3,28.2,60.0%,2023-05-26,28,0.47,28.5,0.27,weekly
HD,294.94,0.99,+65.56%,1.51,295.99,56.0%,2023-05-26,295,2.54,297.5,1.55,weekly
CRWD,144.75,1.17,+63.93%,1.83,146.17,57.7%,2023-05-26,145,2.94,148,1.77,weekly
PANW,189.69,1.95,+63.93%,3.05,191.95,55.3%,2023-05-26,190,6.5,195,4.55,weekly
PANW,189.69,0.95,+61.29%,1.55,190.95,53.0%,2023-05-26,190,6.5,192.5,5.55,weekly
PANW,189.69,2.8,+59.57%,4.7,192.8,57.3%,2023-05-26,190,6.5,197.5,3.7,weekly
AMZN,115.5,0.36,+56.25%,0.64,116.36,59.3%,2023-05-26,116,1.18,117,0.82,weekly
SCHW,52.75,0.18,+56.25%,0.32,53.18,59.0%,2023-05-26,53,0.62,53.5,0.44,weekly
UPS,169.87,0.9,+56.25%,1.6,170.9,59.9%,2023-05-26,170,1.46,172.5,0.56,weekly
SLB,45.97,0.36,+56.25%,0.64,46.36,59.7%,2023-05-26,46,0.62,47,0.26,weekly
PANW,189.69,3.59,+56.01%,6.41,193.59,59.1%,2023-05-26,190,6.5,200,2.91,weekly
TSLA,186.71,0.89,+55.28%,1.61,188.39,57.4%,2023-05-26,187.5,2.96,190,2.07,weekly
AMD,108.18,0.35,+53.85%,0.65,109.35,58.9%,2023-05-26,109,1.6,110,1.25,weekly
CRWD,144.75,1.74,+53.37%,3.26,146.74,60.7%,2023-05-26,145,2.94,150,1.2,weekly
COIN,59.86,0.69,+52.67%,1.31,60.69,56.8%,2023-05-26,60,1.63,62,0.94,weekly
GS,324.04,0.86,+52.44%,1.64,325.86,59.7%,2023-05-26,325,2.19,327.5,1.33,weekly
DDOG,93.25,0.34,+51.52%,0.66,94.34,58.8%,2023-05-26,94,1.74,95,1.4,weekly
SQ,61.77,0.34,+51.52%,0.66,62.34,57.3%,2023-05-26,62,1.05,63,0.71,weekly
PANW,189.69,1.7,+51.52%,3.3,194.2,60.4%,2023-05-26,192.5,5.4,197.5,3.7,weekly
SNOW,176.32,1.7,+51.52%,3.3,181.7,60.1%,2023-05-26,180,6.6,185,4.9,weekly
CCJ,27.94,0.34,+51.52%,0.66,28.34,65.1%,2023-05-26,28,0.47,29,0.13,weekly
COIN,59.86,0.34,+51.52%,0.66,60.34,53.9%,2023-05-26,60,1.63,61,1.29,weekly
HD,294.94,1.68,+50.60%,3.32,296.68,59.9%,2023-05-26,295,2.54,300,0.86,weekly
PANW,189.69,2.49,+49.70%,5.01,194.99,62.2%,2023-05-26,192.5,5.4,200,2.91,weekly
NVDA,307.61,1.65,+49.25%,3.35,314.15,59.6%,2023-05-26,312.5,8.25,317.5,6.6,weekly
XOM,106.89,0.33,+49.25%,0.67,107.33,56.4%,2023-05-26,107,0.89,108,0.56,weekly
SCHW,52.75,0.33,+49.25%,0.67,53.33,62.1%,2023-05-26,53,0.62,54,0.29,weekly
SNOW,176.32,3.25,+48.15%,6.75,183.25,62.9%,2023-05-26,180,6.6,190,3.35,weekly
CSCO,48.89,0.16,+47.06%,0.34,49.16,60.9%,2023-05-26,49,0.31,49.5,0.15,weekly
DVN,49.38,0.16,+47.06%,0.34,49.66,56.4%,2023-05-26,49.5,0.54,50,0.38,weekly
NVDA,307.61,0.8,+47.06%,1.7,313.3,58.4%,2023-05-26,312.5,8.25,315,7.45,weekly
C,46.21,0.16,+47.06%,0.34,46.66,63.2%,2023-05-26,46.5,0.35,47,0.19,weekly
NVDA,307.61,2.4,+47.06%,5.1,314.9,60.7%,2023-05-26,312.5,8.25,320,5.85,weekly
PANW,189.69,4.73,+46.06%,10.27,194.73,61.6%,2023-05-26,190,6.5,205,1.77,weekly
NVDA,307.61,4.7,+45.63%,10.3,314.7,60.4%,2023-05-26,310,9.25,325,4.55,weekly
AMD,108.18,0.62,+44.93%,1.38,109.62,60.9%,2023-05-26,109,1.6,111,0.98,weekly
NVDA,307.61,3.1,+44.93%,6.9,315.6,61.7%,2023-05-26,312.5,8.25,322.5,5.15,weekly
AMZN,115.5,0.62,+44.93%,1.38,116.62,62.0%,2023-05-26,116,1.18,118,0.56,weekly
TSLA,186.71,1.54,+44.51%,3.46,189.04,60.2%,2023-05-26,187.5,2.96,192.5,1.42,weekly
COIN,59.86,0.91,+43.54%,2.09,60.91,58.5%,2023-05-26,60,1.63,63,0.72,weekly
XOM,106.89,0.6,+42.86%,1.4,107.6,60.2%,2023-05-26,107,0.89,109,0.29,weekly
NVDA,307.61,1.5,+42.86%,3.5,316.5,62.9%,2023-05-26,315,7.35,320,5.85,weekly
PACW,7.43,0.15,+42.86%,0.35,7.65,56.3%,2023-05-26,7.5,0.45,8,0.3,weekly
NVDA,307.61,0.75,+42.86%,1.75,315.75,61.9%,2023-05-26,315,7.35,317.5,6.6,weekly
PFE,39.78,0.15,+42.86%,0.35,40.15,62.4%,2023-05-26,40,0.39,40.5,0.24,weekly
