Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
CRWD,136.61,0.97,+94.17%,1.03,136.97,60.6%,2023-05-19,136,2.28,138,1.31
JPM,136.96,0.48,+92.31%,0.52,137.48,57.3%,2023-05-26,137,2.04,138,1.56
CRWD,136.61,0.48,+92.31%,0.52,136.48,56.1%,2023-05-19,136,2.28,137,1.8
AMD,102.36,0.48,+92.31%,0.52,102.48,54.6%,2023-05-26,102,2.94,103,2.46
AMD,102.36,0.47,+88.68%,0.53,102.47,59.1%,2023-05-19,102,1.52,103,1.05
MU,64.29,0.47,+88.68%,0.53,64.47,55.3%,2023-05-26,64,1.72,65,1.25
DVN,46.83,0.23,+85.19%,0.27,47.23,59.5%,2023-05-26,47,1.02,47.5,0.79
COIN,58.92,0.46,+85.19%,0.54,59.46,61.6%,2023-05-19,59,1.82,60,1.36
AMD,102.36,0.92,+85.19%,1.08,102.92,57.1%,2023-05-26,102,2.94,104,2.02
JPM,136.96,0.91,+83.49%,1.09,137.91,60.6%,2023-05-26,137,2.04,139,1.13
NVDA,296.96,2.25,+81.82%,2.75,299.75,53.2%,2023-05-26,297.5,11.85,302.5,9.6
AMZN,114.78,0.45,+81.82%,0.55,115.45,53.5%,2023-05-26,115,2.15,116,1.7
CRWD,136.61,1.35,+81.82%,1.65,137.35,64.0%,2023-05-19,136,2.28,139,0.93
GS,325.27,1.1,+78.57%,1.4,326.1,59.3%,2023-05-19,325,2.47,327.5,1.37
MU,64.29,0.44,+78.57%,0.56,64.44,59.7%,2023-05-19,64,0.95,65,0.51
DAL,35.12,0.22,+78.57%,0.28,35.22,59.2%,2023-05-19,35,0.48,35.5,0.26
GOOG,119.73,0.44,+78.57%,0.56,120.44,53.8%,2023-05-26,120,1.98,121,1.54
DAL,35.12,0.44,+78.57%,0.56,35.44,59.6%,2023-05-26,35,0.84,36,0.4
AMD,102.36,1.31,+77.51%,1.69,103.31,59.3%,2023-05-26,102,2.94,105,1.63
NVDA,296.96,3.25,+76.47%,4.25,300.75,54.6%,2023-05-26,297.5,11.85,305,8.6
MU,64.29,0.86,+75.44%,1.14,64.86,59.3%,2023-05-26,64,1.72,66,0.86
COIN,58.92,0.86,+75.44%,1.14,59.86,65.3%,2023-05-19,59,1.82,61,0.96
DVN,46.83,0.43,+75.44%,0.57,47.43,62.5%,2023-05-26,47,1.02,48,0.59
AMZN,114.78,0.85,+73.91%,1.15,115.85,56.5%,2023-05-26,115,2.15,117,1.3
C,46.25,0.21,+72.41%,0.29,46.71,62.9%,2023-05-26,46.5,0.66,47,0.45
SQ,56.99,0.21,+72.41%,0.29,57.21,61.2%,2023-05-19,57,0.83,57.5,0.62
MRVL,42.93,0.21,+72.41%,0.29,43.21,60.9%,2023-05-19,43,0.6,43.5,0.39
DIS,91.81,0.84,+72.41%,1.16,92.84,62.4%,2023-05-26,92,1.49,94,0.65
NVDA,296.96,4.2,+72.41%,5.8,301.7,55.8%,2023-05-26,297.5,11.85,307.5,7.65
JPM,136.96,1.25,+71.43%,1.75,138.25,63.1%,2023-05-26,137,2.04,140,0.79
MSFT,311.08,1.04,+71.23%,1.46,313.54,57.4%,2023-05-26,312.5,3.25,315,2.21
ADBE,352.45,1.04,+71.23%,1.46,353.54,58.5%,2023-05-19,352.5,3.5,355,2.46
AMD,102.36,0.83,+70.94%,1.17,102.83,63.2%,2023-05-19,102,1.52,104,0.69
GOOG,119.73,0.82,+69.49%,1.18,120.82,56.7%,2023-05-26,120,1.98,122,1.16
SCHW,50.78,0.41,+69.49%,0.59,51.41,60.1%,2023-05-26,51,1.16,52,0.75
SQ,56.99,0.41,+69.49%,0.59,57.41,64.9%,2023-05-19,57,0.83,58,0.42
AMZN,114.78,0.41,+69.49%,0.59,115.41,55.8%,2023-05-19,115,1.16,116,0.75
MS,83.1,0.41,+69.49%,0.59,83.41,64.9%,2023-05-19,83,0.66,84,0.25
CRWD,136.61,0.41,+69.49%,0.59,137.41,64.6%,2023-05-19,137,1.72,138,1.31
AMD,102.36,0.41,+69.49%,0.59,103.41,59.9%,2023-05-26,103,2.43,104,2.02
CRWD,136.61,1.64,+69.49%,2.36,137.64,66.5%,2023-05-19,136,2.28,140,0.64
BA,203.96,1.02,+68.92%,1.48,206.02,59.3%,2023-05-26,205,3.05,207.5,2.03
AMD,102.36,1.62,+68.07%,2.38,103.62,61.1%,2023-05-26,102,2.94,106,1.32
META,240.86,1.01,+67.79%,1.49,243.51,61.1%,2023-05-26,242.5,3.75,245,2.74
NVDA,296.96,5.05,+67.79%,7.45,302.55,56.9%,2023-05-26,297.5,11.85,310,6.8
ABNB,107.49,0.8,+66.67%,1.2,108.8,60.1%,2023-05-26,108,2.43,110,1.63
GOOGL,119.19,0.4,+66.67%,0.6,120.4,57.4%,2023-05-26,120,1.72,121,1.32
UAL,47.09,0.2,+66.67%,0.3,47.2,55.9%,2023-05-19,47,0.69,47.5,0.49
NFLX,337.68,2,+66.67%,3,342,60.2%,2023-05-26,340,5.75,345,3.75
GM,32,0.4,+66.67%,0.6,32.4,61.2%,2023-05-26,32,0.71,33,0.31
WBD,12.49,0.2,+66.67%,0.3,12.7,59.2%,2023-05-26,12.5,0.4,13,0.2
AMD,102.36,0.8,+66.67%,1.2,103.8,62.1%,2023-05-26,103,2.43,105,1.63
NVDA,296.96,1,+66.67%,1.5,298.5,55.9%,2023-05-19,297.5,2.99,300,1.99
NVDA,296.96,1,+66.67%,1.5,301,54.9%,2023-05-26,300,10.6,302.5,9.6
TSLA,172.88,1,+66.67%,1.5,176,58.8%,2023-05-26,175,4.25,177.5,3.25
JPM,136.96,0.4,+66.67%,0.6,138.4,64.2%,2023-05-26,138,1.53,139,1.13
WFC,39.92,0.4,+66.67%,0.6,40.4,64.0%,2023-05-26,40,0.7,41,0.3
TWLO,48.02,0.2,+66.67%,0.3,48.2,57.1%,2023-05-19,48,0.79,48.5,0.59
NVDA,296.96,2,+66.67%,3,302,56.2%,2023-05-26,300,10.6,305,8.6
DIS,91.81,0.4,+66.67%,0.6,92.4,63.7%,2023-05-19,92,0.8,93,0.4
PINS,21.94,0.2,+66.67%,0.3,22.2,55.7%,2023-05-26,22,0.62,22.5,0.42
TOST,20.12,0.2,+66.67%,0.3,20.2,64.9%,2023-05-19,20,0.5,20.5,0.3
