Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
SNOW,151.86,1.12,+81.16%,1.38,153.62,61.3%,2023-05-05,152.5,3.15,155,2.03
UBER,36.95,0.43,+75.44%,0.57,37.43,58.4%,2023-05-12,37,1,38,0.57
UBER,36.95,0.21,+72.41%,0.29,37.21,58.7%,2023-05-05,37,0.54,37.5,0.33
SQ,59.74,0.84,+72.41%,1.16,60.84,56.5%,2023-05-05,60,2.8,62,1.96
SQ,59.74,1.22,+68.54%,1.78,61.22,58.6%,2023-05-05,60,2.8,63,1.58
MSFT,303.74,3.04,+68.16%,4.46,308.04,64.4%,2023-05-12,305,4.65,312.5,1.61
SNOW,151.86,2,+66.67%,3,154.5,66.6%,2023-05-05,152.5,3.15,157.5,1.15
SQ,59.74,0.4,+66.67%,0.6,60.4,53.9%,2023-05-05,60,2.8,61,2.4
MSFT,303.74,0.99,+65.56%,1.51,308.49,65.8%,2023-05-12,307.5,3.4,310,2.41
AMZN,103.48,0.39,+63.93%,0.61,105.39,63.2%,2023-05-12,105,1.78,106,1.39
AMD,82.32,0.78,+63.93%,1.22,83.78,60.5%,2023-05-12,83,1.94,85,1.16
SQ,59.74,1.94,+63.40%,3.06,61.94,60.2%,2023-05-12,60,3.45,65,1.51
SQ,59.74,1.55,+63.27%,2.45,61.55,60.5%,2023-05-05,60,2.8,64,1.25
SBUX,104.85,0.38,+61.29%,0.62,105.38,55.4%,2023-05-12,105,1.21,106,0.83
AMZN,103.48,1.5,+60.00%,2.5,105.5,63.9%,2023-05-12,104,2.27,108,0.77
SNOW,151.86,1.86,+59.24%,3.14,156.86,65.2%,2023-05-12,155,4.55,160,2.69
UBER,36.95,0.37,+58.73%,0.63,37.37,63.9%,2023-05-05,37,0.54,38,0.17
JD,35.64,0.37,+58.73%,0.63,36.37,57.0%,2023-05-12,36,1.48,37,1.11
SQ,59.74,2.2,+57.89%,3.8,62.2,61.4%,2023-05-12,60,3.45,66,1.25
SQ,59.74,0.73,+57.48%,1.27,61.73,61.5%,2023-05-05,61,2.31,63,1.58
AMZN,103.48,0.73,+57.48%,1.27,105.73,65.4%,2023-05-12,105,1.78,107,1.05
SQ,59.74,1.81,+56.74%,3.19,61.81,61.9%,2023-05-05,60,2.8,65,0.99
MSFT,303.74,3.61,+56.49%,6.39,308.61,66.1%,2023-05-12,305,4.65,315,1.04
UBER,36.95,0.72,+56.25%,1.28,37.72,63.3%,2023-05-12,37,1,39,0.28
PYPL,71.93,1.44,+56.25%,2.56,74.44,63.0%,2023-05-12,73,2.67,77,1.23
INTC,30.73,0.18,+56.25%,0.32,31.18,60.3%,2023-05-12,31,0.53,31.5,0.35
MSFT,303.74,1.79,+55.76%,3.21,309.29,68.2%,2023-05-12,307.5,3.4,312.5,1.61
SQ,59.74,1.06,+54.64%,1.94,62.06,63.3%,2023-05-05,61,2.31,64,1.25
AMD,82.32,1.06,+54.64%,1.94,84.06,62.5%,2023-05-12,83,1.94,86,0.88
PYPL,71.93,0.35,+53.85%,0.65,74.35,62.6%,2023-05-12,74,2.22,75,1.87
AMD,82.32,0.35,+53.85%,0.65,84.35,64.4%,2023-05-12,84,1.51,85,1.16
JD,35.64,0.69,+52.67%,1.31,36.69,60.0%,2023-05-12,36,1.48,38,0.79
AMZN,103.48,1.71,+51.98%,3.29,105.71,65.3%,2023-05-12,104,2.27,109,0.56
NEM,49.4,0.17,+51.52%,0.33,49.67,57.3%,2023-05-05,49.5,0.7,50,0.53
SBUX,104.85,0.68,+51.52%,1.32,105.68,58.4%,2023-05-12,105,1.21,107,0.53
AMZN,103.48,0.68,+51.52%,1.32,104.68,67.9%,2023-05-05,104,1,106,0.32
TSLA,160.14,2.54,+51.21%,4.96,165.04,65.1%,2023-05-12,162.5,4.3,170,1.76
SQ,59.74,2.03,+51.13%,3.97,62.03,63.1%,2023-05-05,60,2.8,66,0.77
AMZN,103.48,1.01,+50.75%,1.99,106.01,67.2%,2023-05-12,105,1.78,108,0.77
SNOW,151.86,2.52,+50.60%,4.98,155.02,69.6%,2023-05-05,152.5,3.15,160,0.63
SQ,59.74,0.99,+49.25%,2.01,62.99,64.8%,2023-05-12,62,2.5,65,1.51
AMD,82.32,0.33,+49.25%,0.67,83.33,65.4%,2023-05-05,83,0.76,84,0.43
DKNG,21.3,0.33,+49.25%,0.67,21.83,58.1%,2023-05-05,21.5,0.88,22.5,0.55
COIN,48.68,0.99,+49.25%,2.01,50.99,62.7%,2023-05-05,50,2.36,53,1.37
SQ,59.74,1.32,+49.25%,2.68,62.32,64.7%,2023-05-05,61,2.31,65,0.99
PYPL,71.93,0.99,+49.25%,2.01,74.99,65.7%,2023-05-12,74,2.22,77,1.23
SBUX,104.85,0.33,+49.25%,0.67,105.33,59.5%,2023-05-05,105,0.62,106,0.29
COIN,48.68,0.33,+49.25%,0.67,50.33,59.2%,2023-05-05,50,2.36,51,2.03
TSLA,160.14,0.82,+48.81%,1.68,165.82,67.4%,2023-05-12,165,3.25,167.5,2.43
AAL,13.41,0.16,+47.06%,0.34,13.66,60.8%,2023-05-12,13.5,0.29,14,0.13
CHWY,31.16,0.16,+47.06%,0.34,32.16,76.0%,2023-05-05,32,0.48,32.5,0.32
PLTR,7.39,0.16,+47.06%,0.34,7.66,60.3%,2023-05-12,7.5,0.38,8,0.22
NCLH,13.88,0.16,+47.06%,0.34,14.16,58.8%,2023-05-12,14,0.4,14.5,0.24
MSFT,303.74,4,+47.06%,8.5,309,67.3%,2023-05-12,305,4.65,317.5,0.65
AMD,82.32,1.28,+47.06%,2.72,84.28,64.0%,2023-05-12,83,1.94,87,0.66
AMZN,103.48,0.32,+47.06%,0.68,106.32,69.1%,2023-05-12,106,1.37,107,1.05
SQ,59.74,0.64,+47.06%,1.36,62.64,66.4%,2023-05-05,62,1.89,64,1.25
AMD,82.32,0.63,+45.99%,1.37,84.63,66.3%,2023-05-12,84,1.51,86,0.88
PYPL,71.93,1.89,+45.99%,4.11,74.89,65.2%,2023-05-12,73,2.67,79,0.78
MSFT,303.74,2.36,+45.91%,5.14,309.86,69.9%,2023-05-12,307.5,3.4,315,1.04
SQ,59.74,2.2,+45.83%,4.8,62.2,64.1%,2023-05-05,60,2.8,67,0.6
MRNA,133.43,1.57,+45.77%,3.43,136.57,72.2%,2023-05-05,135,2.45,140,0.88
SQ,59.74,1.25,+45.45%,2.75,63.25,65.9%,2023-05-12,62,2.5,66,1.25
SNOW,151.86,0.78,+45.35%,1.72,155.78,73.7%,2023-05-05,155,1.93,157.5,1.15
AMZN,103.48,1.87,+45.28%,4.13,105.87,66.3%,2023-05-12,104,2.27,110,0.4
SQ,59.74,0.31,+44.93%,0.69,62.31,64.7%,2023-05-05,62,1.89,63,1.58
BABA,82.43,0.62,+44.93%,1.38,83.62,58.3%,2023-05-12,83,1.86,85,1.24
INTC,30.73,0.31,+44.93%,0.69,31.31,63.1%,2023-05-12,31,0.53,32,0.22
SQ,59.74,1.54,+44.51%,3.46,62.54,65.9%,2023-05-05,61,2.31,66,0.77
MSFT,303.74,0.77,+44.51%,1.73,310.77,72.5%,2023-05-12,310,2.38,312.5,1.61
COIN,48.68,1.23,+44.40%,2.77,51.23,63.9%,2023-05-05,50,2.36,54,1.13
JD,35.64,0.92,+44.23%,2.08,36.92,62.0%,2023-05-12,36,1.48,39,0.56
DKNG,21.3,0.46,+44.23%,1.04,21.96,60.0%,2023-05-05,21.5,0.88,23,0.42
AMZN,103.48,1.22,+43.88%,2.78,106.22,68.5%,2023-05-12,105,1.78,109,0.56
TSLA,160.14,3.04,+43.68%,6.96,165.54,66.6%,2023-05-12,162.5,4.3,172.5,1.26
DDOG,75,1.52,+43.68%,3.48,76.52,64.6%,2023-05-05,75,1.87,80,0.35
MRNA,133.43,1.81,+43.20%,4.19,136.81,73.6%,2023-05-05,135,2.45,141,0.64
WBD,12.27,0.15,+42.86%,0.35,12.65,60.2%,2023-05-05,12.5,0.44,13,0.29
AMZN,103.48,0.6,+42.86%,1.4,106.6,70.8%,2023-05-12,106,1.37,108,0.77
DKNG,21.3,0.15,+42.86%,0.35,22.15,62.7%,2023-05-05,22,0.7,22.5,0.55
SQ,59.74,0.9,+42.86%,2.1,62.9,67.7%,2023-05-05,62,1.89,65,0.99
COIN,48.68,0.6,+42.86%,1.4,51.6,65.8%,2023-05-05,51,1.97,53,1.37
TSLA,160.14,1.49,+42.45%,3.51,166.49,69.2%,2023-05-12,165,3.25,170,1.76
AAPL,165.25,2.22,+42.05%,5.28,169.72,68.7%,2023-05-05,167.5,2.9,175,0.68
META,235.52,1.48,+42.05%,3.52,241.48,67.7%,2023-05-12,240,3.2,245,1.72
PYPL,71.93,0.59,+41.84%,1.41,75.59,68.5%,2023-05-12,75,1.82,77,1.23
NFLX,321.5,5.14,+41.59%,12.36,327.64,64.4%,2023-05-12,322.5,6.15,340,1.01
SBUX,104.85,0.88,+41.51%,2.12,105.88,60.3%,2023-05-12,105,1.21,108,0.33
GOOGL,104.13,0.88,+41.51%,2.12,106.88,69.0%,2023-05-12,106,1.48,109,0.6
PYPL,71.93,2.05,+41.41%,4.95,75.05,66.0%,2023-05-12,73,2.67,80,0.62
SQ,59.74,2.34,+41.34%,5.66,62.34,64.8%,2023-05-05,60,2.8,68,0.46
AMD,82.32,1.45,+40.85%,3.55,84.45,65.1%,2023-05-12,83,1.94,88,0.49
UBER,36.95,0.87,+40.85%,2.13,37.87,65.7%,2023-05-12,37,1,40,0.13
RCL,71.67,0.29,+40.85%,0.71,72.29,57.4%,2023-05-05,72,1.03,73,0.74
PYPL,71.93,1.44,+40.45%,3.56,75.44,67.8%,2023-05-12,74,2.22,79,0.78
SQ,59.74,2.87,+40.25%,7.13,62.87,64.3%,2023-05-12,60,3.45,70,0.58
UAL,43,0.43,+40.19%,1.07,43.43,61.5%,2023-05-05,43,0.57,44.5,0.14
COIN,48.68,1.43,+40.06%,3.57,51.43,64.9%,2023-05-05,50,2.36,55,0.93
