Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AAPL,169.59,1.1,+78.57%,1.4,171.1,57.0%,2023-05-05,170,3.2,172.5,2.1,weekly
NVDA,289.1,2.15,+75.44%,2.85,292.15,56.0%,2023-05-12,290,7.7,295,5.55,weekly
NVDA,289.1,1.05,+72.41%,1.45,291.05,53.9%,2023-05-12,290,7.7,292.5,6.65,weekly
RBLX,36,0.21,+72.41%,0.29,36.21,54.1%,2023-05-05,36,0.82,36.5,0.61,weekly
ORCL,94.87,0.42,+72.41%,0.58,95.42,56.7%,2023-05-12,95,1.24,96,0.82,weekly
AAPL,169.59,2.06,+70.07%,2.94,172.06,59.5%,2023-05-12,170,3.8,175,1.74,weekly
AMD,89.69,1.21,+67.60%,1.79,91.21,56.0%,2023-05-12,90,3.85,93,2.64,weekly
RBLX,36,0.4,+66.67%,0.6,36.4,57.7%,2023-05-05,36,0.82,37,0.42,weekly
TSLA,161.83,2,+66.67%,3,164.5,57.9%,2023-05-12,162.5,5,167.5,3,weekly
SBUX,114.56,0.8,+66.67%,1.2,115.8,56.7%,2023-05-05,115,2.68,117,1.88,weekly
NVDA,289.1,1,+66.67%,1.5,291,55.8%,2023-05-05,290,4.8,292.5,3.8,weekly
UBER,32.74,0.4,+66.67%,0.6,33.4,56.9%,2023-05-12,33,1.4,34,1,weekly
AMD,89.69,0.8,+66.67%,1.2,90.8,54.4%,2023-05-12,90,3.85,92,3.05,weekly
AMD,89.69,0.79,+65.29%,1.21,90.79,55.1%,2023-05-05,90,3.25,92,2.46,weekly
QCOM,115.84,1.58,+65.29%,2.42,117.58,57.4%,2023-05-05,116,3.55,120,1.97,weekly
DIS,102.21,0.79,+65.29%,1.21,103.79,58.0%,2023-05-12,103,2.8,105,2.01,weekly
AAPL,169.59,1.97,+65.02%,3.03,171.97,60.9%,2023-05-05,170,3.2,175,1.23,weekly
PYPL,75.11,0.39,+63.93%,0.61,76.39,57.1%,2023-05-12,76,2.43,77,2.04,weekly
NVDA,289.1,1.95,+63.93%,3.05,291.95,58.6%,2023-05-05,290,4.8,295,2.85,weekly
NVDA,289.1,3.85,+62.60%,6.15,293.85,59.3%,2023-05-12,290,7.7,300,3.85,weekly
SBUX,114.56,1.15,+62.16%,1.85,116.15,58.5%,2023-05-05,115,2.68,118,1.53,weekly
AMD,89.69,1.52,+61.29%,2.48,91.52,57.2%,2023-05-12,90,3.85,94,2.33,weekly
JPM,141.2,0.38,+61.29%,0.62,142.38,60.1%,2023-05-12,142,1.5,143,1.12,weekly
UBER,32.74,0.38,+61.29%,0.62,33.38,57.1%,2023-05-05,33,1.26,34,0.88,weekly
SBUX,114.56,0.38,+61.29%,0.62,115.38,54.4%,2023-05-05,115,2.68,116,2.3,weekly
AMD,89.69,1.14,+61.29%,1.86,91.14,56.7%,2023-05-05,90,3.25,93,2.11,weekly
NVDA,289.1,0.95,+61.29%,1.55,293.45,58.5%,2023-05-12,292.5,6.5,295,5.55,weekly
UBER,32.74,0.19,+61.29%,0.31,33.19,54.7%,2023-05-12,33,1.4,33.5,1.21,weekly
GOOG,107.71,0.75,+60.00%,1.25,108.75,57.6%,2023-05-12,108,2.02,110,1.27,weekly
META,243.18,1.86,+59.24%,3.14,246.86,60.4%,2023-05-12,245,4.75,250,2.89,weekly
CVS,73.89,0.74,+58.73%,1.26,74.74,57.9%,2023-05-05,74,1.59,76,0.85,weekly
ORCL,94.87,0.37,+58.73%,0.63,95.37,59.3%,2023-05-05,95,0.76,96,0.39,weekly
CVS,73.89,0.37,+58.73%,0.63,74.37,54.5%,2023-05-05,74,1.59,75,1.22,weekly
RCL,66.98,0.74,+58.73%,1.26,67.74,55.3%,2023-05-05,67,2.21,69,1.47,weekly
GOOG,107.71,0.37,+58.73%,0.63,108.37,58.0%,2023-05-05,108,1.13,109,0.76,weekly
PARA,23.44,0.37,+58.73%,0.63,23.87,57.3%,2023-05-05,23.5,0.88,24.5,0.51,weekly
AMD,89.69,1.84,+58.23%,3.16,91.84,58.4%,2023-05-12,90,3.85,95,2.01,weekly
CAT,217.27,0.92,+58.23%,1.58,218.42,57.1%,2023-05-05,217.5,2.42,220,1.5,weekly
AMD,89.69,1.47,+58.10%,2.53,91.47,58.2%,2023-05-05,90,3.25,94,1.78,weekly
UBER,32.74,0.55,+57.89%,0.95,33.55,58.4%,2023-05-12,33,1.4,34.5,0.85,weekly
AAPL,169.59,2.74,+57.56%,4.76,172.74,62.0%,2023-05-12,170,3.8,177.5,1.06,weekly
JPM,141.2,0.73,+57.48%,1.27,142.73,63.0%,2023-05-12,142,1.5,144,0.77,weekly
TSLA,161.83,2.73,+57.23%,4.77,165.23,60.1%,2023-05-12,162.5,5,170,2.27,weekly
