Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
JPM,137,0.49,+96.08%,0.51,137.49,55.2%,2023-06-02,137,1.59,138,1.1
TSLA,191.96,1.15,+85.19%,1.35,193.65,55.1%,2023-06-02,192.5,6.3,195,5.15
JPM,137,0.88,+78.57%,1.12,137.88,59.3%,2023-06-02,137,1.59,139,0.71
TSLA,191.96,2.2,+78.57%,2.8,194.7,58.2%,2023-06-02,192.5,6.3,197.5,4.1
SCHW,53.87,0.22,+78.57%,0.28,54.22,55.5%,2023-06-02,54,0.95,54.5,0.73
MSFT,331.38,1.1,+78.57%,1.4,333.6,58.5%,2023-06-02,332.5,4.35,335,3.25
C,44.32,0.22,+78.57%,0.28,44.72,59.3%,2023-06-02,44.5,0.62,45,0.4
AMZN,120.57,0.43,+75.44%,0.57,121.43,56.4%,2023-06-02,121,2.19,122,1.76
IBM,128.87,0.42,+72.41%,0.58,129.42,56.0%,2023-06-02,129,1.48,130,1.06
GOOGL,124.38,0.42,+72.41%,0.58,125.42,58.8%,2023-06-02,125,1.74,126,1.32
NFLX,368.09,2.1,+72.41%,2.9,372.1,58.5%,2023-06-02,370,8.15,375,6.05
TSLA,191.96,3.1,+70.45%,4.4,195.6,60.8%,2023-06-02,192.5,6.3,200,3.2
SCHW,53.87,0.41,+69.49%,0.59,54.41,58.5%,2023-06-02,54,0.95,55,0.54
MSFT,331.38,2.04,+68.92%,2.96,334.54,61.9%,2023-06-02,332.5,4.35,337.5,2.31
NFLX,368.09,3.05,+68.54%,4.45,373.05,60.5%,2023-06-02,370,8.15,377.5,5.1
AMZN,120.57,0.81,+68.07%,1.19,121.81,59.2%,2023-06-02,121,2.19,123,1.38
META,258.21,1,+66.67%,1.5,261,59.7%,2023-06-02,260,4.2,262.5,3.2
TSLA,191.96,1,+66.67%,1.5,196,61.9%,2023-06-02,195,5.1,197.5,4.1
M,14.48,0.2,+66.67%,0.3,14.7,53.6%,2023-06-02,14.5,0.92,15,0.72
ROKU,55.83,0.8,+66.67%,1.2,56.8,58.5%,2023-06-02,56,1.85,58,1.05
ORCL,104.81,0.4,+66.67%,0.6,105.4,57.0%,2023-06-02,105,1.34,106,0.94
GOOG,125.16,0.4,+66.67%,0.6,126.4,60.4%,2023-06-02,126,1.65,127,1.25
XOM,105.26,0.39,+63.93%,0.61,106.39,61.2%,2023-06-02,106,1.22,107,0.83
HD,289.77,0.97,+63.40%,1.53,290.97,55.4%,2023-06-02,290,2.76,292.5,1.79
NFLX,368.09,3.85,+62.60%,6.15,373.85,62.1%,2023-06-02,370,8.15,380,4.3
GOOGL,124.38,0.77,+62.60%,1.23,125.77,61.6%,2023-06-02,125,1.74,127,0.97
JPM,137,1.15,+62.16%,1.85,138.15,62.0%,2023-06-02,137,1.59,140,0.44
TSLA,191.96,3.81,+61.55%,6.19,196.31,62.8%,2023-06-02,192.5,6.3,202.5,2.49
M,14.48,0.38,+61.29%,0.62,14.88,56.5%,2023-06-02,14.5,0.92,15.5,0.54
AFRM,13.93,0.19,+61.29%,0.31,14.19,56.2%,2023-06-02,14,0.66,14.5,0.47
OXY,58.81,0.38,+61.29%,0.62,59.38,59.8%,2023-06-02,59,0.78,60,0.4
TSLA,191.96,1.9,+61.29%,3.1,196.9,64.4%,2023-06-02,195,5.1,200,3.2
INTC,28.36,0.37,+58.73%,0.63,28.87,63.1%,2023-06-02,28.5,0.63,29.5,0.26
UBER,38.43,0.37,+58.73%,0.63,38.87,59.8%,2023-06-02,38.5,0.7,39.5,0.33
ABNB,107.07,0.37,+58.73%,0.63,108.37,59.1%,2023-06-02,108,1.91,109,1.54
COST,500.91,1.85,+58.73%,3.15,506.85,65.9%,2023-06-02,505,4.65,510,2.8
META,258.21,1.85,+58.73%,3.15,261.85,62.5%,2023-06-02,260,4.2,265,2.35
AMZN,120.57,1.11,+58.73%,1.89,122.11,61.3%,2023-06-02,121,2.19,124,1.08
JPM,137,0.37,+58.73%,0.63,138.37,64.2%,2023-06-02,138,1.08,139,0.71
ENPH,164.05,1.84,+58.23%,3.16,166.84,60.3%,2023-06-02,165,3.9,170,2.06
NVDA,386.44,2.75,+57.89%,4.75,390.25,56.0%,2023-06-02,387.5,9.8,395,7.05
AMD,126.56,0.73,+57.48%,1.27,127.73,55.4%,2023-06-02,127,3.2,129,2.47
NFLX,368.09,4.55,+57.23%,7.95,374.55,63.6%,2023-06-02,370,8.15,382.5,3.6
CSCO,49.79,0.36,+56.25%,0.64,50.36,66.7%,2023-06-02,50,0.49,51,0.13
ROKU,55.83,1.08,+56.25%,1.92,57.08,60.8%,2023-06-02,56,1.85,59,0.77
COIN,57.59,0.36,+56.25%,0.64,58.36,54.9%,2023-06-02,58,2.25,59,1.89
GOOG,125.16,0.72,+56.25%,1.28,126.72,63.0%,2023-06-02,126,1.65,128,0.93
DKNG,23.93,0.18,+56.25%,0.32,24.18,56.1%,2023-06-02,24,0.61,24.5,0.43
DIS,88.77,0.72,+56.25%,1.28,89.72,62.0%,2023-06-02,89,1.19,91,0.47
TSM,103.42,0.36,+56.25%,0.64,104.36,57.7%,2023-06-02,104,1.8,105,1.44
CRM,215.38,0.9,+56.25%,1.6,218.4,55.6%,2023-06-02,217.5,7.7,220,6.8
COIN,57.59,0.72,+56.25%,1.28,58.72,57.1%,2023-06-02,58,2.25,60,1.53
MSFT,331.38,2.68,+55.60%,4.82,335.18,64.2%,2023-06-02,332.5,4.35,340,1.67
AMD,126.56,1.06,+54.64%,1.94,128.06,56.9%,2023-06-02,127,3.2,130,2.14
AMZN,120.57,0.35,+53.85%,0.65,122.35,63.0%,2023-06-02,122,1.73,123,1.38
NVDA,386.44,3.5,+53.85%,6.5,391,57.1%,2023-06-02,387.5,9.8,397.5,6.3
DVN,47.73,0.35,+53.85%,0.65,48.35,60.1%,2023-06-02,48,0.8,49,0.45
AMD,126.56,0.35,+53.85%,0.65,127.35,53.7%,2023-06-02,127,3.2,128,2.85
GS,329.98,1.75,+53.85%,3.25,331.75,56.8%,2023-06-02,330,3.2,335,1.45
AMD,126.56,0.35,+53.85%,0.65,128.35,58.2%,2023-06-02,128,2.82,129,2.47
DAL,35.96,0.35,+53.85%,0.65,36.35,59.1%,2023-06-02,36,0.63,37,0.28
ABNB,107.07,0.7,+53.85%,1.3,108.7,61.3%,2023-06-02,108,1.91,110,1.21
TSLA,191.96,4.37,+53.75%,8.13,196.87,64.3%,2023-06-02,192.5,6.3,205,1.93
TSLA,191.96,2.61,+53.37%,4.89,197.61,66.3%,2023-06-02,195,5.1,202.5,2.49
M,14.48,0.52,+53.06%,0.98,15.02,58.7%,2023-06-02,14.5,0.92,16,0.4
XOM,105.26,0.69,+52.67%,1.31,106.69,64.0%,2023-06-02,106,1.22,108,0.53
GOOGL,124.38,1.03,+52.28%,1.97,126.03,63.7%,2023-06-02,125,1.74,128,0.71
NCLH,14.45,0.17,+51.52%,0.33,14.67,59.0%,2023-06-02,14.5,0.34,15,0.17
NVDA,386.44,1.7,+51.52%,3.3,391.7,58.2%,2023-06-02,390,8.75,395,7.05
AFRM,13.93,0.34,+51.52%,0.66,14.34,59.6%,2023-06-02,14,0.66,15,0.32
AMZN,120.57,1.36,+51.52%,2.64,122.36,63.1%,2023-06-02,121,2.19,125,0.83
NFLX,368.09,5.1,+51.52%,9.9,375.1,64.7%,2023-06-02,370,8.15,385,3.05
SCHW,53.87,0.17,+51.52%,0.33,54.67,62.4%,2023-06-02,54.5,0.71,55,0.54
BA,202.89,0.85,+51.52%,1.65,205.85,64.4%,2023-06-02,205,2.29,207.5,1.44
CVNA,11.31,0.17,+51.52%,0.33,11.67,56.8%,2023-06-02,11.5,0.79,12,0.62
