Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
PYPL,61.78,0.48,+92.31%,0.52,62.48,62.0%,2023-05-26,62,1.11,63,0.63,weekly
VZ,35.96,0.23,+85.19%,0.27,36.23,61.7%,2023-05-26,36,0.4,36.5,0.17,weekly
AMD,107.17,0.45,+81.82%,0.55,108.45,58.5%,2023-05-26,108,2.48,109,2.03,weekly
JPM,139.65,0.45,+81.82%,0.55,140.45,57.7%,2023-05-26,140,1.52,141,1.07,weekly
GE,104.98,0.44,+78.57%,0.56,105.44,55.8%,2023-05-26,105,1.24,106,0.8,weekly
META,252.44,1.08,+76.06%,1.42,253.58,54.6%,2023-05-26,252.5,3.95,255,2.87,weekly
DVN,49.17,0.21,+72.41%,0.29,49.71,60.4%,2023-05-26,49.5,0.77,50,0.56,weekly
AMD,107.17,0.84,+72.41%,1.16,108.84,61.0%,2023-05-26,108,2.48,110,1.64,weekly
TWLO,54.83,0.42,+72.41%,0.58,55.42,56.0%,2023-05-26,55,1.77,56,1.35,weekly
COIN,57.65,1.26,+72.41%,1.74,59.26,60.5%,2023-05-26,58,2.66,61,1.4,weekly
OXY,58.83,0.41,+69.49%,0.59,59.41,61.6%,2023-05-26,59,0.79,60,0.38,weekly
JPM,139.65,0.82,+69.49%,1.18,140.82,61.2%,2023-05-26,140,1.52,142,0.7,weekly
PANW,189.74,2.05,+69.49%,2.95,192.05,54.8%,2023-05-26,190,7.15,195,5.1,weekly
SQ,59.24,0.41,+69.49%,0.59,60.41,63.7%,2023-05-26,60,1.26,61,0.85,weekly
C,45.59,0.2,+66.67%,0.3,46.2,64.6%,2023-05-26,46,0.54,46.5,0.34,weekly
NVDA,313.2,2,+66.67%,3,317,55.5%,2023-05-26,315,10.5,320,8.5,weekly
JWN,15.46,0.2,+66.67%,0.3,15.7,57.2%,2023-05-26,15.5,0.59,16,0.39,weekly
WFC,40.21,0.2,+66.67%,0.3,40.7,62.8%,2023-05-26,40.5,0.52,41,0.32,weekly
XOM,106.45,0.4,+66.67%,0.6,107.4,61.9%,2023-05-26,107,1.12,108,0.72,weekly
U,29.91,0.4,+66.67%,0.6,30.4,59.2%,2023-05-26,30,0.9,31,0.5,weekly
FCX,35.69,0.2,+66.67%,0.3,36.2,62.5%,2023-05-26,36,0.58,36.5,0.38,weekly
HD,289.09,1.98,+65.56%,3.02,291.98,63.9%,2023-05-26,290,3.3,295,1.32,weekly
MCD,294.28,0.99,+65.56%,1.51,295.99,63.7%,2023-05-26,295,1.78,297.5,0.79,weekly
COIN,57.65,1.58,+65.29%,2.42,59.58,62.5%,2023-05-26,58,2.66,62,1.08,weekly
NVDA,313.2,2.95,+64.84%,4.55,317.95,56.8%,2023-05-26,315,10.5,322.5,7.55,weekly
TSLA,183.85,0.98,+64.47%,1.52,185.98,58.5%,2023-05-26,185,3.6,187.5,2.62,weekly
TSM,91.9,0.39,+63.93%,0.61,92.39,56.1%,2023-05-26,92,1.18,93,0.79,weekly
