Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NFLX,336.67,2.2,+78.57%,2.8,339.7,57.7%,2023-05-19,337.5,6.45,342.5,4.25
GOOG,117.93,0.44,+78.57%,0.56,118.44,53.9%,2023-05-19,118,2.09,119,1.65
NFLX,336.67,1.1,+78.57%,1.4,338.6,54.9%,2023-05-19,337.5,6.45,340,5.35
META,237.29,1.1,+78.57%,1.4,238.6,54.8%,2023-05-19,237.5,4.4,240,3.3
JPM,136.17,0.44,+78.57%,0.56,137.44,60.9%,2023-05-19,137,1.54,138,1.1
AMZN,112.18,0.43,+75.44%,0.57,113.43,59.6%,2023-05-19,113,1.86,114,1.43
GE,99.68,0.42,+72.41%,0.58,100.42,57.2%,2023-05-19,100,1.42,101,1
NFLX,336.67,1.05,+72.41%,1.45,338.55,61.1%,2023-05-12,337.5,2.75,340,1.7
BABA,86.74,0.42,+72.41%,0.58,87.42,53.5%,2023-05-19,87,3.1,88,2.68
META,237.29,2.08,+71.23%,2.92,239.58,58.3%,2023-05-19,237.5,4.4,242.5,2.32
MSFT,309.74,1.04,+71.23%,1.46,311.04,55.6%,2023-05-19,310,3.2,312.5,2.16
OXY,57.5,0.62,+70.45%,0.88,58.12,58.8%,2023-05-19,57.5,1.23,59,0.61
V,229.92,2.05,+69.49%,2.95,232.05,63.2%,2023-05-19,230,2.69,235,0.64
GOOG,117.93,0.82,+69.49%,1.18,118.82,56.7%,2023-05-19,118,2.09,120,1.27
NFLX,336.67,3.05,+68.54%,4.45,340.55,59.8%,2023-05-19,337.5,6.45,345,3.4
JPM,136.17,0.81,+68.07%,1.19,137.81,63.9%,2023-05-19,137,1.54,139,0.73
BABA,86.74,0.81,+68.07%,1.19,87.81,55.5%,2023-05-19,87,3.1,89,2.29
BA,201,1.01,+67.79%,1.49,203.51,61.4%,2023-05-19,202.5,3.15,205,2.14
ENPH,159.72,2,+66.67%,3,162,58.0%,2023-05-19,160,4.4,165,2.4
NFLX,336.67,1,+66.67%,1.5,341,60.9%,2023-05-19,340,5.25,342.5,4.25
AMD,96.41,0.4,+66.67%,0.6,97.4,64.0%,2023-05-12,97,1.14,98,0.74
M,14.91,0.2,+66.67%,0.3,15.2,59.5%,2023-05-19,15,0.47,15.5,0.27
AMZN,112.18,0.78,+63.93%,1.22,113.78,62.2%,2023-05-19,113,1.86,115,1.08
AMD,96.41,1.17,+63.93%,1.83,98.17,61.2%,2023-05-19,97,2.53,100,1.36
GOOGL,117.38,0.39,+63.93%,0.61,118.39,57.7%,2023-05-19,118,1.82,119,1.43
RBLX,39.82,0.39,+63.93%,0.61,40.39,57.7%,2023-05-19,40,1.14,41,0.75
WFC,38.31,0.39,+63.93%,0.61,38.89,62.0%,2023-05-19,38.5,0.69,39.5,0.3
META,237.29,0.97,+63.40%,1.53,238.47,59.3%,2023-05-12,237.5,1.94,240,0.97
BABA,86.74,1.15,+62.16%,1.85,88.15,57.2%,2023-05-19,87,3.1,90,1.95
NFLX,336.67,3.83,+62.07%,6.17,341.33,61.6%,2023-05-19,337.5,6.45,347.5,2.62
ORCL,97.25,0.57,+61.29%,0.93,98.07,62.2%,2023-05-19,97.5,0.95,99,0.38
GE,99.68,0.76,+61.29%,1.24,100.76,60.4%,2023-05-19,100,1.42,102,0.66
BILI,18.99,0.19,+61.29%,0.31,19.19,53.5%,2023-05-19,19,0.93,19.5,0.74
MU,61.24,0.19,+61.29%,0.31,62.19,62.0%,2023-05-19,62,1.03,62.5,0.84
BAC,27.21,0.19,+61.29%,0.31,27.69,64.5%,2023-05-19,27.5,0.41,28,0.22
COST,499.22,3.75,+60.00%,6.25,503.75,62.1%,2023-05-19,500,5.6,510,1.85
WAL,27.06,0.75,+60.00%,1.25,28.75,60.9%,2023-05-19,28,1.95,30,1.2
GOOG,117.93,1.12,+59.57%,1.88,119.12,59.0%,2023-05-19,118,2.09,121,0.97
MSFT,309.74,1.86,+59.24%,3.14,311.86,59.1%,2023-05-19,310,3.2,315,1.34
NFLX,336.67,1.85,+58.73%,3.15,341.85,62.9%,2023-05-19,340,5.25,345,3.4
ROKU,55.31,0.37,+58.73%,0.63,56.37,58.9%,2023-05-19,56,1.62,57,1.25
BILI,18.99,0.37,+58.73%,0.63,19.37,56.6%,2023-05-19,19,0.93,20,0.56
MU,61.24,0.37,+58.73%,0.63,62.37,64.2%,2023-05-19,62,1.03,63,0.66
GOOG,117.93,0.37,+58.73%,0.63,119.37,60.8%,2023-05-19,119,1.64,120,1.27
GOOG,117.93,0.37,+58.73%,0.63,118.37,57.2%,2023-05-12,118,0.93,119,0.56
META,237.29,2.77,+58.56%,4.73,240.27,60.7%,2023-05-19,237.5,4.4,245,1.63
WAL,27.06,1.1,+57.89%,1.9,29.1,63.0%,2023-05-19,28,1.95,31,0.85
GOOGL,117.38,0.73,+57.48%,1.27,118.73,60.2%,2023-05-19,118,1.82,120,1.09
AMD,96.41,1.45,+56.86%,2.55,98.45,62.9%,2023-05-19,97,2.53,101,1.08
BABA,86.74,1.45,+56.86%,2.55,88.45,58.7%,2023-05-19,87,3.1,91,1.65
BA,201,1.81,+56.74%,3.19,204.31,64.8%,2023-05-19,202.5,3.15,207.5,1.34
OXY,57.5,0.9,+56.25%,1.6,58.4,62.6%,2023-05-19,57.5,1.23,60,0.33
NFLX,336.67,1.8,+56.25%,3.2,339.3,65.3%,2023-05-12,337.5,2.75,342.5,0.95
C,45.71,0.54,+56.25%,0.96,46.54,65.1%,2023-05-19,46,0.76,47.5,0.22
NET,48.85,0.36,+56.25%,0.64,49.36,62.6%,2023-05-12,49,0.66,50,0.3
OXY,57.5,0.36,+56.25%,0.64,58.36,62.1%,2023-05-19,58,0.97,59,0.61
JPM,136.17,1.07,+55.44%,1.93,138.07,66.0%,2023-05-19,137,1.54,140,0.47
AMZN,112.18,1.07,+55.44%,1.93,114.07,64.3%,2023-05-19,113,1.86,116,0.79
NVDA,285.24,2.67,+55.28%,4.83,290.17,63.0%,2023-05-19,287.5,5.15,295,2.48
NFLX,336.67,4.44,+55.09%,8.06,341.94,63.1%,2023-05-19,337.5,6.45,350,2.01
ROKU,55.31,0.71,+55.04%,1.29,56.71,61.7%,2023-05-19,56,1.62,58,0.91
META,237.29,0.88,+54.32%,1.62,240.88,62.9%,2023-05-19,240,3.2,242.5,2.32
NFLX,336.67,2.63,+54.00%,4.87,342.63,64.7%,2023-05-19,340,5.25,347.5,2.62
AMD,96.41,0.7,+53.85%,1.3,98.7,64.3%,2023-05-19,98,2.06,100,1.36
COIN,61.17,0.35,+53.85%,0.65,62.35,55.9%,2023-05-19,62,2.63,63,2.28
ON,78.78,0.35,+53.85%,0.65,80.35,61.0%,2023-05-19,80,1.67,81,1.32
FCX,34.75,0.35,+53.85%,0.65,35.35,61.7%,2023-05-19,35,0.71,36,0.36
UBER,38.71,0.35,+53.85%,0.65,39.35,62.8%,2023-05-19,39,0.64,40,0.29
ENPH,159.72,0.87,+53.37%,1.63,160.87,59.9%,2023-05-12,160,1.72,162.5,0.85
TSLA,168.86,2.6,+53.06%,4.9,172.6,62.9%,2023-05-19,170,4.2,177.5,1.6
COIN,61.17,1.04,+53.06%,1.96,63.04,59.3%,2023-05-19,62,2.63,65,1.59
SCHW,46.93,0.86,+52.44%,1.64,48.36,65.6%,2023-05-19,47.5,1.19,50,0.33
ZS,114.74,1.72,+52.44%,3.28,116.72,59.7%,2023-05-19,115,3.05,120,1.33
