Symbol,Price,Max Profit,Max Profit%,Max Loss,BE,Probability,Exp Date,Leg1 Strike,Leg1 Bid,Leg2 Strike,Leg2 Ask,Exp Type,ExpectedValue,KellyCriterion
JPM,137.32,0.87,+76.99%,1.13,138.87,0.613,2023-05-19,138.0,1.84,140.0,0.97,monthly,0.0959999999999999,0.11034482758620695
NVDA,288.52,2.2,+78.57%,2.8,292.2,0.578,2023-05-19,290.0,7.15,295.0,4.95,monthly,0.09,0.0409090909090909
WMT,151.7,1.09,+77.31%,1.41,153.59,0.597,2023-05-19,152.5,2.8,155.0,1.71,monthly,0.0825,0.0756880733944954
NVDA,288.52,3.1,+70.45%,4.4,293.1,0.596,2023-05-19,290.0,7.15,297.5,4.05,monthly,0.0699999999999996,0.022580645161290193
TSM,85.0,0.89,+80.18%,1.11,85.89,0.583,2023-05-19,85.0,1.8,87.0,0.91,monthly,0.0559999999999998,0.06292134831460659
GOOG,107.61,0.87,+76.99%,1.13,108.87,0.5920000000000001,2023-05-19,108.0,2.07,110.0,1.2,monthly,0.0540000000000002,0.06206896551724164
TSM,85.0,1.21,+67.60%,1.79,86.21,0.612,2023-05-19,85.0,1.8,88.0,0.59,monthly,0.0459999999999999,0.0380165289256198
NVDA,288.52,1.15,+85.19%,1.35,291.15,0.556,2023-05-19,290.0,7.15,292.5,6.0,monthly,0.04,0.03478260869565223
GOOGL,107.06,0.79,+65.29%,1.21,108.79,0.625,2023-05-19,108.0,1.82,110.0,1.03,monthly,0.04,0.05063291139240506
NVDA,288.52,1.96,+64.47%,3.04,291.96,0.616,2023-05-12,290.0,4.2,295.0,2.24,weekly,0.04,0.0204081632653061
AMZN,105.35,0.83,+70.94%,1.17,106.83,0.604,2023-05-19,106.0,1.96,108.0,1.13,monthly,0.0379999999999999,0.04578313253012047
KO,63.97,0.42,+72.41%,0.58,64.42,0.616,2023-05-19,64.0,0.59,65.0,0.17,monthly,0.036,0.08571428571428573
JPM,137.32,0.41,+69.49%,0.59,138.41,0.624,2023-05-12,138.0,1.04,139.0,0.63,weekly,0.034,0.08292682926829273
GOOG,107.61,0.47,+88.68%,0.53,108.47,0.563,2023-05-19,108.0,2.07,109.0,1.6,monthly,0.0329999999999999,0.07021276595744667
GOOG,107.61,1.19,+65.75%,1.81,109.19,0.614,2023-05-19,108.0,2.07,111.0,0.88,monthly,0.0319999999999999,0.026890756302520975
GOOGL,107.06,0.43,+75.44%,0.57,108.43,0.6,2023-05-19,108.0,1.82,109.0,1.39,monthly,0.03,0.06976744186046503
NVDA,288.52,3.9,+63.93%,6.1,293.9,0.613,2023-05-19,290.0,7.15,300.0,3.25,monthly,0.0299999999999998,0.007692307692307683
TSM,85.0,0.46,+85.19%,0.54,85.46,0.568,2023-05-12,85.0,1.15,86.0,0.69,weekly,0.0279999999999999,0.060869565217391196
TSM,85.0,0.79,+65.29%,1.21,85.79,0.616,2023-05-12,85.0,1.15,87.0,0.36,weekly,0.022,0.02784810126582279
GOOG,107.61,0.44,+78.57%,0.56,108.44,0.581,2023-05-12,108.0,1.48,109.0,1.04,weekly,0.0209999999999999,0.04772727272727263
AAPL,173.55,0.91,+57.23%,1.59,175.91,0.644,2023-05-19,175.0,1.81,177.5,0.9,monthly,0.02,0.021978021978021973
GOOG,107.61,0.79,+65.29%,1.21,108.79,0.615,2023-05-12,108.0,1.48,110.0,0.69,weekly,0.02,0.02531645569620253
GOOG,107.61,0.39,+63.93%,0.61,109.39,0.628,2023-05-19,109.0,1.59,110.0,1.2,monthly,0.018,0.046153846153846184
AMZN,105.35,0.44,+78.57%,0.56,106.44,0.5770000000000001,2023-05-19,106.0,1.96,107.0,1.52,monthly,0.017,0.03863636363636378
GOOGL,107.06,1.08,+56.25%,1.92,109.08,0.645,2023-05-19,108.0,1.82,111.0,0.74,monthly,0.0150000000000001,0.013888888888889084
NVDA,288.52,1.05,+72.41%,1.45,291.05,0.586,2023-05-12,290.0,4.2,292.5,3.15,weekly,0.0149999999999999,0.014285714285714237
NVDA,288.52,1.9,+61.29%,3.1,294.4,0.623,2023-05-19,292.5,5.95,297.5,4.05,monthly,0.0149999999999999,0.007894736842105149
NVDA,288.52,1.0,+66.67%,1.5,293.5,0.605,2023-05-19,292.5,5.95,295.0,4.95,monthly,0.0124999999999999,0.012499999999999956
NVDA,288.52,0.86,+52.44%,1.64,293.36,0.6609999999999999,2023-05-12,292.5,3.1,295.0,2.24,weekly,0.0124999999999998,0.014534883720930033
JPM,137.32,1.41,+54.44%,2.59,139.41,0.65,2023-05-19,138.0,1.84,142.0,0.43,monthly,0.0100000000000001,0.007092198581560371
GOOG,107.61,0.71,+55.04%,1.29,109.71,0.65,2023-05-19,109.0,1.59,111.0,0.88,monthly,0.01,0.014084507042253547
AMZN,105.35,0.37,+58.73%,0.63,107.37,0.64,2023-05-19,107.0,1.5,108.0,1.13,monthly,0.01,0.02702702702702712
GOOGL,107.06,0.38,+61.29%,0.62,108.38,0.629,2023-05-12,108.0,1.23,109.0,0.85,weekly,0.009,0.023684210526315804
AMD,94.23,0.44,+78.57%,0.56,95.44,0.5660000000000001,2023-05-19,95.0,2.77,96.0,2.33,monthly,0.006,0.01363636363636373
BAC,27.86,0.21,+72.41%,0.29,28.21,0.5920000000000001,2023-05-19,28.0,0.51,28.5,0.3,monthly,0.006,0.028571428571428782
GOOG,107.61,0.34,+51.52%,0.66,109.34,0.665,2023-05-12,109.0,1.03,110.0,0.69,weekly,0.005,0.014705882352941272
TSM,85.0,0.3,+42.86%,0.7,87.3,0.705,2023-05-19,87.0,0.89,88.0,0.59,monthly,0.0049999999999999,0.016666666666666607
FCX,36.74,0.4,+66.67%,0.6,37.4,0.604,2023-05-19,37.0,0.92,38.0,0.52,monthly,0.004,0.00999999999999998
GOOGL,107.06,0.28,+38.89%,0.72,110.28,0.723,2023-05-19,110.0,1.02,111.0,0.74,monthly,0.003,0.010714285714285674
GOOGL,107.06,0.34,+51.52%,0.66,109.34,0.6629999999999999,2023-05-19,109.0,1.37,110.0,1.03,monthly,0.0029999999999999,0.00882352941176444
AMZN,105.35,1.13,+60.43%,1.87,107.13,0.624,2023-05-19,106.0,1.96,109.0,0.83,monthly,0.0019999999999998,0.0017699115044246393
T,17.0,0.19,+61.29%,0.31,17.19,0.622,2023-05-19,17.0,0.26,17.5,0.07,monthly,0.001,0.005263157894736856
GOOG,107.61,0.31,+44.93%,0.69,110.31,0.69,2023-05-19,110.0,1.19,111.0,0.88,monthly,-2.775557561562892e-17,-1.2355707854699322e-16
GOOGL,107.06,0.29,+40.85%,0.71,109.29,0.71,2023-05-12,109.0,0.84,110.0,0.55,weekly,-5.551115123125783e-17,-1.3590661163514846e-16
MO,46.65,0.17,+51.52%,0.33,47.17,0.659,2023-05-19,47.0,0.36,47.5,0.19,monthly,-0.0004999999999999,-0.0029411764705881463
MRVL,41.08,0.19,+61.29%,0.31,41.69,0.618,2023-05-12,41.5,0.65,42.0,0.46,weekly,-0.001,-0.005263157894736856
AMZN,105.35,0.38,+61.29%,0.62,106.38,0.618,2023-05-12,106.0,1.06,107.0,0.68,weekly,-0.002,-0.005263157894736856
JPM,137.32,0.69,+52.67%,1.31,138.69,0.654,2023-05-12,138.0,1.04,140.0,0.35,weekly,-0.002,-0.002898550724637602
TSM,85.0,0.31,+44.93%,0.69,86.31,0.687,2023-05-12,86.0,0.67,87.0,0.36,weekly,-0.0029999999999999,-0.009677419354838405
VZ,37.69,0.17,+51.52%,0.33,38.17,0.654,2023-05-19,38.0,0.35,38.5,0.18,monthly,-0.0029999999999999,-0.01764705882352931
FCX,36.74,0.19,+61.29%,0.31,37.19,0.612,2023-05-12,37.0,0.53,37.5,0.34,weekly,-0.004,-0.021052631578947423
C,46.65,0.2,+66.67%,0.3,47.2,0.591,2023-05-19,47.0,0.75,47.5,0.55,monthly,-0.0045,-0.022500000000000017
GOOGL,107.06,0.63,+45.99%,1.37,109.63,0.682,2023-05-19,109.0,1.37,111.0,0.74,monthly,-0.0059999999999999,-0.00952380952380932
GOOGL,107.06,0.68,+51.52%,1.32,108.68,0.657,2023-05-12,108.0,1.23,110.0,0.55,weekly,-0.0059999999999999,-0.008823529411764655
C,46.65,0.18,+56.25%,0.32,47.18,0.628,2023-05-12,47.0,0.43,47.5,0.25,weekly,-0.006,-0.03333333333333331
WFC,38.71,0.38,+61.29%,0.62,39.38,0.613,2023-05-19,39.0,0.74,40.0,0.36,monthly,-0.007,-0.01842105263157895
NVDA,288.52,2.7,+56.25%,4.8,295.2,0.639,2023-05-19,292.5,5.95,300.0,3.25,monthly,-0.0074999999999998,-0.002777777777777619
NVDA,288.52,0.75,+42.86%,1.75,298.25,0.6970000000000001,2023-05-19,297.5,4.0,300.0,3.25,monthly,-0.0074999999999998,-0.009999999999999861
NFLX,330.59,0.81,+47.93%,1.69,335.81,0.6729999999999999,2023-05-12,335.0,2.89,337.5,2.08,weekly,-0.0075,-0.009259259259259422
AMD,94.23,0.33,+49.25%,0.67,96.33,0.662,2023-05-12,96.0,1.41,97.0,1.08,weekly,-0.0079999999999999,-0.024242424242424156
WFC,38.71,0.2,+66.67%,0.3,39.2,0.584,2023-05-19,39.0,0.74,39.5,0.54,monthly,-0.008,-0.04
AMZN,105.35,0.67,+50.38%,1.33,107.67,0.66,2023-05-19,107.0,1.5,109.0,0.83,monthly,-0.0099999999999999,-0.014925373134328247
AMZN,105.35,0.29,+40.85%,0.71,108.29,0.6990000000000001,2023-05-19,108.0,1.12,109.0,0.83,monthly,-0.0109999999999999,-0.03793103448275843
LAZR,6.34,0.19,+61.29%,0.31,6.69,0.598,2023-05-19,6.5,0.53,7.0,0.34,monthly,-0.011,-0.05789473684210532
WFC,38.71,0.16,+47.06%,0.34,39.66,0.6579999999999999,2023-05-19,39.5,0.52,40.0,0.36,monthly,-0.011,-0.06875000000000023
CSCO,46.19,0.17,+51.52%,0.33,47.17,0.634,2023-05-19,47.0,0.74,47.5,0.57,monthly,-0.0129999999999999,-0.07647058823529407
CSCO,46.19,0.39,+63.93%,0.61,46.89,0.597,2023-05-19,46.5,0.96,47.5,0.57,monthly,-0.013,-0.033333333333333354
FCX,36.74,0.13,+35.14%,0.37,37.63,0.713,2023-05-12,37.5,0.33,38.0,0.2,weekly,-0.0135,-0.10384615384615388
GOOG,107.61,0.24,+31.58%,0.76,111.24,0.746,2023-05-19,111.0,0.87,112.0,0.63,monthly,-0.014,-0.05833333333333343
