Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
DIS,92.94,0.67,+50.38%,1.33,93.67,59.2%,2023-06-23,93,1.24,95,0.57
COIN,54.25,0.67,+50.38%,1.33,55.67,58.7%,2023-06-23,55,2.15,57,1.48
META,281.83,2.5,+50.00%,5,285,59.4%,2023-06-23,282.5,5.05,290,2.55
AMZN,127.11,0.33,+49.25%,0.67,128.33,59.0%,2023-06-23,128,1.76,129,1.43
INTC,35.82,0.33,+49.25%,0.67,36.33,57.8%,2023-06-23,36,0.95,37,0.62
TSLA,255.9,1.65,+49.25%,3.35,259.15,56.1%,2023-06-23,257.5,7.65,262.5,6
GOOG,125.79,0.98,+48.51%,2.02,126.98,59.7%,2023-06-23,126,1.87,129,0.89
COIN,54.25,0.98,+48.51%,2.02,55.98,60.5%,2023-06-23,55,2.15,58,1.17
AMZN,127.11,0.64,+47.06%,1.36,128.64,61.2%,2023-06-23,128,1.76,130,1.12
TGT,137.84,0.32,+47.06%,0.68,138.32,53.2%,2023-06-23,138,2.25,139,1.93
BAC,29.37,0.16,+47.06%,0.34,29.66,61.5%,2023-06-23,29.5,0.32,30,0.16
WFC,42.36,0.32,+47.06%,0.68,42.82,61.3%,2023-06-23,42.5,0.57,43.5,0.25
NFLX,445.27,1.6,+47.06%,3.4,451.6,60.2%,2023-06-23,450,7.65,455,6.05
XOM,105.89,0.95,+46.34%,2.05,106.95,61.2%,2023-06-23,106,1.42,109,0.47
COIN,54.25,1.25,+45.45%,2.75,56.25,62.1%,2023-06-23,55,2.15,59,0.9
META,281.83,0.78,+45.35%,1.72,283.28,60.2%,2023-06-16,282.5,1.92,285,1.14
ZM,69.94,0.31,+44.93%,0.69,70.31,53.2%,2023-06-23,70,1.79,71,1.48
DVN,49.6,0.31,+44.93%,0.69,50.31,61.8%,2023-06-23,50,0.73,51,0.42
MU,68.82,0.62,+44.93%,1.38,69.62,59.3%,2023-06-23,69,1.27,71,0.65
TSLA,255.9,3.1,+44.93%,6.9,260.6,58.8%,2023-06-23,257.5,7.65,267.5,4.55
GOOGL,125.09,0.62,+44.93%,1.38,126.62,62.3%,2023-06-23,126,1.55,128,0.93
NET,70.25,0.31,+44.93%,0.69,71.31,56.8%,2023-06-23,71,2.11,72,1.8
GOOG,125.79,0.62,+44.93%,1.38,126.62,56.8%,2023-06-23,126,1.87,128,1.25
NVDA,426.53,3.1,+44.93%,6.9,433.1,59.4%,2023-06-23,430,9.45,440,6.35
SBUX,101.38,0.31,+44.93%,0.69,102.31,63.1%,2023-06-23,102,0.85,103,0.54
V,226.17,0.76,+43.68%,1.74,228.26,64.9%,2023-06-23,227.5,1.61,230,0.85
FCX,40.08,0.15,+42.86%,0.35,40.65,61.0%,2023-06-23,40.5,0.63,41,0.48
GOOG,125.79,1.2,+42.86%,2.8,127.2,61.5%,2023-06-23,126,1.87,130,0.67
TGT,137.84,0.6,+42.86%,1.4,138.6,60.5%,2023-06-16,138,1.04,140,0.44
ZM,69.94,0.3,+42.86%,0.7,70.3,57.2%,2023-06-16,70,0.76,71,0.46
MARA,9.36,0.15,+42.86%,0.35,9.65,58.6%,2023-06-23,9.5,0.45,10,0.3
SCHW,55.51,0.3,+42.86%,0.7,56.3,62.8%,2023-06-23,56,0.73,57,0.43
UBER,43.36,0.45,+42.86%,1.05,43.95,60.0%,2023-06-23,43.5,0.86,45,0.41
C,48.56,0.15,+42.86%,0.35,49.15,64.6%,2023-06-23,49,0.44,49.5,0.29
AFRM,17.28,0.3,+42.86%,0.7,17.8,58.6%,2023-06-23,17.5,0.84,18.5,0.54
PYPL,65.85,0.6,+42.86%,1.4,66.6,59.4%,2023-06-23,66,1.2,68,0.6
JPM,143.09,0.3,+42.86%,0.7,144.3,64.4%,2023-06-23,144,0.92,145,0.62
SHOP,66.1,0.6,+42.86%,1.4,67.6,62.3%,2023-06-23,67,1.54,69,0.94
PTON,8.96,0.15,+42.86%,0.35,9.15,56.6%,2023-06-23,9,0.42,9.5,0.27
TSLA,255.9,3.7,+42.05%,8.8,261.2,59.9%,2023-06-23,257.5,7.65,270,3.95
NFLX,445.27,2.95,+41.84%,7.05,452.95,62.4%,2023-06-23,450,7.65,460,4.7
TSM,105.18,0.88,+41.51%,2.12,106.88,62.3%,2023-06-23,106,1.8,109,0.92
MRVL,62.03,0.44,+41.51%,1.06,62.94,59.6%,2023-06-23,62.5,1.28,64,0.84
ADBE,490.91,4.4,+41.51%,10.6,504.4,59.6%,2023-06-23,500,18.1,515,13.7
BA,219.41,0.73,+41.24%,1.77,223.23,64.8%,2023-06-23,222.5,2.72,225,1.99
GOOG,125.79,0.29,+40.85%,0.71,126.29,54.1%,2023-06-23,126,1.87,127,1.58
NVDA,426.53,1.45,+40.85%,3.55,431.45,57.1%,2023-06-23,430,9.45,435,8
META,281.83,1.45,+40.85%,3.55,286.45,63.6%,2023-06-23,285,4,290,2.55
DKNG,24.83,0.29,+40.85%,0.71,25.29,60.4%,2023-06-23,25,0.6,26,0.31
MANU,24.81,1.45,+40.85%,3.55,26.45,60.4%,2023-06-23,25,2.2,30,0.75
TSLA,255.9,1.45,+40.85%,3.55,258.95,62.7%,2023-06-16,257.5,2.97,262.5,1.52
TSLA,255.9,1.45,+40.85%,3.55,261.45,60.3%,2023-06-23,260,6.65,265,5.2
CRM,211.92,2.16,+40.45%,5.34,214.66,61.6%,2023-06-23,212.5,3.45,220,1.29
GOOGL,125.09,0.86,+40.19%,2.14,126.86,64.1%,2023-06-23,126,1.55,129,0.69
ADBE,490.91,7.15,+40.06%,17.85,502.15,59.5%,2023-06-16,495,15.9,520,8.75
SQ,66.19,0.57,+39.86%,1.43,67.57,61.9%,2023-06-23,67,1.44,69,0.87
NKE,112.41,0.57,+39.86%,1.43,113.57,61.4%,2023-06-23,113,1.32,115,0.75
COIN,54.25,0.57,+39.86%,1.43,56.57,63.9%,2023-06-23,56,1.74,58,1.17
COIN,54.25,1.42,+39.66%,3.58,56.42,63.0%,2023-06-23,55,2.15,60,0.73
CRM,211.92,0.71,+39.66%,1.79,213.21,60.9%,2023-06-16,212.5,1.56,215,0.85
AMZN,127.11,0.85,+39.53%,2.15,128.85,62.7%,2023-06-23,128,1.76,131,0.91
DIS,92.94,0.85,+39.53%,2.15,93.85,61.4%,2023-06-23,93,1.24,96,0.39
XOM,105.89,1.13,+39.37%,2.87,107.13,63.0%,2023-06-23,106,1.42,110,0.29
ADBE,490.91,5.65,+39.37%,14.35,505.65,62.4%,2023-06-16,500,14.4,520,8.75
TSLA,255.9,4.2,+38.89%,10.8,261.7,60.8%,2023-06-23,257.5,7.65,272.5,3.45
PLUG,10.82,0.14,+38.89%,0.36,11.14,58.4%,2023-06-23,11,0.5,11.5,0.36
TSLA,255.9,2.1,+38.89%,5.4,262.1,61.5%,2023-06-23,260,6.65,267.5,4.55
COIN,54.25,0.84,+38.89%,2.16,56.84,65.4%,2023-06-23,56,1.74,59,0.9
PINS,24.96,0.28,+38.89%,0.72,25.28,59.3%,2023-06-23,25,0.51,26,0.23
QCOM,123.61,0.28,+38.89%,0.72,125.28,62.4%,2023-06-23,125,1.51,126,1.23
DOCU,54.28,0.28,+38.89%,0.72,55.28,60.9%,2023-06-23,55,1.1,56,0.82
AAPL,186.01,0.7,+38.89%,1.8,188.2,67.3%,2023-06-23,187.5,1.28,190,0.58
ABNB,127.85,0.56,+38.89%,1.44,128.56,58.7%,2023-06-16,128,1.15,130,0.59
PFE,39.75,0.14,+38.89%,0.36,40.14,63.6%,2023-06-23,40,0.33,40.5,0.19
PLTR,16.6,0.14,+38.89%,0.36,17.14,61.0%,2023-06-23,17,0.59,17.5,0.45
AA,35.97,0.14,+38.89%,0.36,36.14,56.4%,2023-06-16,36,0.38,36.5,0.24
F,14.45,0.14,+38.89%,0.36,14.64,61.2%,2023-06-23,14.5,0.24,15,0.1
VALE,14.47,0.14,+38.89%,0.36,14.64,59.5%,2023-06-23,14.5,0.26,15,0.12
BA,219.41,2.8,+38.89%,7.2,222.8,63.2%,2023-06-23,220,3.8,230,1
NVDA,426.53,4.2,+38.89%,10.8,434.2,60.9%,2023-06-23,430,9.45,445,5.25
WFC,42.36,0.42,+38.89%,1.08,42.92,63.6%,2023-06-23,42.5,0.57,44,0.15
INTC,35.82,0.56,+38.89%,1.44,36.56,61.3%,2023-06-23,36,0.95,38,0.39
UBER,43.36,0.14,+38.89%,0.36,43.64,60.1%,2023-06-16,43.5,0.35,44,0.21
CRWD,159.81,0.7,+38.89%,1.8,160.7,57.8%,2023-06-16,160,1.65,162.5,0.95
HOOD,9.98,0.14,+38.89%,0.36,10.14,58.7%,2023-06-23,10,0.27,10.5,0.13
RIVN,15.24,0.14,+38.89%,0.36,15.64,58.7%,2023-06-23,15.5,0.62,16,0.48
UPS,179,1.39,+38.50%,3.61,181.39,65.6%,2023-06-23,180,1.92,185,0.53
GOOG,125.79,0.41,+37.61%,1.09,126.41,61.8%,2023-06-16,126,0.68,127.5,0.27
AFRM,17.28,0.41,+37.61%,1.09,17.91,60.3%,2023-06-23,17.5,0.84,19,0.43
ADBE,490.91,5.45,+37.46%,14.55,500.45,58.1%,2023-06-16,495,15.9,515,10.45
MRVL,62.03,0.68,+37.36%,1.82,63.18,62.1%,2023-06-23,62.5,1.28,65,0.6
HD,302.02,0.68,+37.36%,1.82,303.18,62.2%,2023-06-16,302.5,1.26,305,0.58
MU,68.82,0.81,+36.99%,2.19,69.81,61.4%,2023-06-23,69,1.27,72,0.46
ADBE,490.91,4.05,+36.99%,10.95,499.05,57.0%,2023-06-16,495,15.9,510,11.85
XOM,105.89,0.27,+36.99%,0.73,107.27,64.4%,2023-06-23,107,0.96,108,0.69
MU,68.82,0.27,+36.99%,0.73,69.27,62.2%,2023-06-16,69,0.5,70,0.23
NVDA,426.53,1.35,+36.99%,3.65,436.35,63.9%,2023-06-23,435,7.7,440,6.35
C,48.56,0.27,+36.99%,0.73,49.27,67.3%,2023-06-23,49,0.44,50,0.17
TSLA,255.9,2.7,+36.99%,7.3,262.7,62.5%,2023-06-23,260,6.65,270,3.95
PYPL,65.85,0.27,+36.99%,0.73,66.27,61.8%,2023-06-16,66,0.48,67,0.21
CCJ,31.64,0.27,+36.99%,0.73,32.27,64.3%,2023-06-23,32,0.52,33,0.25
SQ,66.19,0.27,+36.99%,0.73,67.27,59.4%,2023-06-23,67,1.44,68,1.17
ROKU,71.75,0.54,+36.99%,1.46,72.54,60.8%,2023-06-16,72,1,74,0.46
NKE,112.41,0.27,+36.99%,0.73,113.27,58.5%,2023-06-23,113,1.32,114,1.05
SE,62.87,0.27,+36.99%,0.73,63.27,59.7%,2023-06-16,63,0.55,64,0.28
GOOG,125.79,1.35,+36.99%,3.65,127.35,62.7%,2023-06-23,126,1.87,131,0.52
GOOGL,125.09,0.27,+36.99%,0.73,126.27,59.5%,2023-06-23,126,1.55,127,1.28
U,41.67,0.81,+36.99%,2.19,42.81,60.4%,2023-06-23,42,1.57,45,0.76
SNOW,190.98,0.67,+36.61%,1.83,193.17,62.5%,2023-06-16,192.5,2,195,1.33
GS,339.74,0.67,+36.61%,1.83,340.67,57.4%,2023-06-16,340,1.74,342.5,1.07
TSLA,255.9,4.67,+36.40%,12.83,262.17,61.6%,2023-06-23,257.5,7.65,275,2.98
ADBE,490.91,8,+36.36%,22,503,60.2%,2023-06-16,495,15.9,525,7.9
SHOP,66.1,0.8,+36.36%,2.2,67.8,63.8%,2023-06-23,67,1.54,70,0.74
BA,219.41,1.33,+36.24%,3.67,223.83,66.9%,2023-06-23,222.5,2.72,227.5,1.39
JPM,143.09,0.53,+36.05%,1.47,144.53,66.9%,2023-06-23,144,0.92,146,0.39
AMZN,127.11,1.06,+36.05%,2.94,129.06,64.1%,2023-06-23,128,1.76,132,0.7
GOOG,125.79,0.53,+36.05%,1.47,127.53,64.1%,2023-06-23,127,1.42,129,0.89
ADBE,490.91,9.25,+35.92%,25.75,504.25,61.3%,2023-06-16,495,15.9,530,6.65
SQ,66.19,0.79,+35.75%,2.21,67.79,63.7%,2023-06-23,67,1.44,70,0.65
PYPL,65.85,0.79,+35.75%,2.21,66.79,61.6%,2023-06-23,66,1.2,69,0.41
ADBE,490.91,3.95,+35.75%,11.05,503.95,61.0%,2023-06-16,500,14.4,515,10.45
ADBE,490.91,7.9,+35.75%,22.1,507.9,62.0%,2023-06-23,500,18.1,530,10.2
TSM,105.18,1.05,+35.59%,2.95,107.05,63.5%,2023-06-23,106,1.8,110,0.75
VLO,114.03,1.31,+35.50%,3.69,116.31,65.1%,2023-06-23,115,1.88,120,0.57
LUV,33.97,0.13,+35.14%,0.37,34.13,59.8%,2023-06-16,34,0.22,34.5,0.09
ADBE,490.91,6.5,+35.14%,18.5,506.5,63.1%,2023-06-16,500,14.4,525,7.9
TSM,105.18,0.26,+35.14%,0.74,107.26,65.0%,2023-06-23,107,1.43,108,1.17
DIS,92.94,0.26,+35.14%,0.74,93.26,59.6%,2023-06-16,93,0.46,94,0.2
DKNG,24.83,0.39,+35.14%,1.11,25.39,62.5%,2023-06-23,25,0.6,26.5,0.21
AFRM,17.28,0.13,+35.14%,0.37,18.13,63.7%,2023-06-23,18,0.67,18.5,0.54
OXY,58.42,0.26,+35.14%,0.74,59.26,66.0%,2023-06-23,59,0.56,60,0.3
NVDA,426.53,5.2,+35.14%,14.8,435.2,62.3%,2023-06-23,430,9.45,450,4.25
LOW,218.93,1.3,+35.14%,3.7,221.3,64.1%,2023-06-23,220,2.11,225,0.81
COIN,54.25,0.26,+35.14%,0.74,55.26,64.6%,2023-06-16,55,0.67,56,0.41
X,23.86,0.13,+35.14%,0.37,24.13,61.8%,2023-06-16,24,0.28,24.5,0.15
ADBE,490.91,2.6,+35.14%,7.4,497.6,55.7%,2023-06-16,495,15.9,505,13.3
PTON,8.96,0.26,+35.14%,0.74,9.26,60.4%,2023-06-23,9,0.42,10,0.16
JD,39.96,0.13,+35.14%,0.37,40.13,56.3%,2023-06-16,40,0.38,40.5,0.25
M,15.99,0.26,+35.14%,0.74,16.26,60.1%,2023-06-23,16,0.39,17,0.13
RIVN,15.24,0.26,+35.14%,0.74,15.76,61.2%,2023-06-23,15.5,0.62,16.5,0.36
TGT,137.84,0.78,+35.14%,2.22,138.78,62.9%,2023-06-16,138,1.04,141,0.26
TSLA,255.9,0.65,+35.14%,1.85,260.65,58.9%,2023-06-23,260,6.65,262.5,6
SBUX,101.38,0.52,+35.14%,1.48,102.52,65.9%,2023-06-23,102,0.85,104,0.33
COIN,54.25,0.26,+35.14%,0.74,56.26,62.1%,2023-06-23,56,1.74,57,1.48
INTC,35.82,0.13,+35.14%,0.37,36.63,62.3%,2023-06-23,36.5,0.75,37,0.62
PINS,24.96,0.13,+35.14%,0.37,25.13,59.9%,2023-06-16,25,0.22,25.5,0.09
DVN,49.6,0.52,+35.14%,1.48,50.52,65.1%,2023-06-23,50,0.73,52,0.21
ADBE,490.91,7.75,+34.83%,22.25,507.75,64.1%,2023-06-16,500,14.4,530,6.65
TSLA,255.9,1.92,+34.41%,5.58,259.42,64.6%,2023-06-16,257.5,2.97,265,1.05
CVX,158.28,0.64,+34.41%,1.86,160.64,68.2%,2023-06-23,160,1.27,162.5,0.63
TSLA,255.9,3.2,+34.41%,9.3,263.2,63.4%,2023-06-23,260,6.65,272.5,3.45
SCHW,55.51,0.51,+34.23%,1.49,56.51,66.0%,2023-06-23,56,0.73,58,0.22
BABA,92.2,0.51,+34.23%,1.49,93.51,58.7%,2023-06-23,93,2.02,95,1.51
TSM,105.18,0.51,+34.23%,1.49,107.51,66.6%,2023-06-23,107,1.43,109,0.92
ADBE,490.91,2.55,+34.23%,7.45,502.55,59.9%,2023-06-16,500,14.4,510,11.85
DOCU,54.28,0.51,+34.23%,1.49,55.51,63.3%,2023-06-23,55,1.1,57,0.59
META,281.83,1.27,+34.05%,3.73,283.77,63.5%,2023-06-16,282.5,1.92,287.5,0.65
CRM,211.92,2.53,+33.87%,7.47,215.03,63.1%,2023-06-23,212.5,3.45,222.5,0.92
GOOGL,125.09,1.01,+33.78%,2.99,127.01,65.3%,2023-06-23,126,1.55,130,0.54
COIN,54.25,1.01,+33.78%,2.99,57.01,66.3%,2023-06-23,56,1.74,60,0.73
TSLA,255.9,5.04,+33.69%,14.96,262.54,62.3%,2023-06-23,257.5,7.65,277.5,2.61
AA,35.97,0.25,+33.33%,0.75,36.25,60.4%,2023-06-16,36,0.38,37,0.13
PATH,18.75,0.25,+33.33%,0.75,19.25,61.4%,2023-06-23,19,0.55,20,0.3
SNOW,190.98,1.25,+33.33%,3.75,196.25,63.4%,2023-06-23,195,4.35,200,3.1
DIS,92.94,0.25,+33.33%,0.75,94.25,66.2%,2023-06-23,94,0.82,95,0.57
UBER,43.36,0.25,+33.33%,0.75,44.25,64.9%,2023-06-23,44,0.66,45,0.41
AFRM,17.28,0.5,+33.33%,1.5,18,61.7%,2023-06-23,17.5,0.84,19.5,0.34
GOOG,125.79,0.75,+33.33%,2.25,127.75,65.7%,2023-06-23,127,1.42,130,0.67
BABA,92.2,0.25,+33.33%,0.75,93.25,57.0%,2023-06-23,93,2.02,94,1.77
ORCL,126.55,0.25,+33.33%,0.75,127.25,60.0%,2023-06-16,127,0.86,128,0.61
PLUG,10.82,0.25,+33.33%,0.75,11.25,61.1%,2023-06-23,11,0.5,12,0.25
ADBE,490.91,1.25,+33.33%,3.75,496.25,54.6%,2023-06-16,495,15.9,500,14.65
PLTR,16.6,0.25,+33.33%,0.75,17.25,63.1%,2023-06-23,17,0.59,18,0.34
MARA,9.36,0.25,+33.33%,0.75,9.75,61.4%,2023-06-23,9.5,0.45,10.5,0.2
GS,339.74,1.24,+32.98%,3.76,341.24,61.8%,2023-06-16,340,1.74,345,0.5
RTX,98,0.99,+32.89%,3.01,98.99,63.8%,2023-06-23,98,1.12,102,0.13
ADBE,490.91,3.7,+32.74%,11.3,508.7,64.8%,2023-06-16,505,12.45,520,8.75
RIOT,9.97,0.37,+32.74%,1.13,10.37,61.5%,2023-06-23,10,0.52,11.5,0.15
COIN,54.25,0.49,+32.45%,1.51,57.49,68.9%,2023-06-23,57,1.39,59,0.9
NVDA,426.53,2.45,+32.45%,7.55,437.45,65.3%,2023-06-23,435,7.7,445,5.25
GOOG,125.79,0.49,+32.45%,1.51,126.49,63.3%,2023-06-16,126,0.68,128,0.19
XOM,105.89,0.49,+32.45%,1.51,107.49,66.5%,2023-06-23,107,0.96,109,0.47
ZM,69.94,0.49,+32.45%,1.51,70.49,60.9%,2023-06-16,70,0.76,72,0.27
TSLA,255.9,3.67,+32.39%,11.33,263.67,64.2%,2023-06-23,260,6.65,275,2.98
TGT,137.84,1.71,+32.33%,5.29,139.71,62.2%,2023-06-23,138,2.25,145,0.54
XOM,105.89,1.22,+32.28%,3.78,107.22,63.9%,2023-06-23,106,1.42,111,0.2
DIS,92.94,0.97,+32.01%,3.03,93.97,62.9%,2023-06-23,93,1.24,97,0.27
RBLX,40.63,0.12,+31.58%,0.38,41.62,62.4%,2023-06-23,41.5,0.86,42,0.74
LI,34.46,0.12,+31.58%,0.38,34.62,55.3%,2023-06-16,34.5,0.44,35,0.32
WFC,42.36,0.12,+31.58%,0.38,42.62,65.0%,2023-06-16,42.5,0.21,43,0.09
MRNA,129.98,0.72,+31.58%,2.28,130.72,58.6%,2023-06-16,130,1.29,133,0.57
BABA,92.2,0.24,+31.58%,0.76,94.24,63.3%,2023-06-23,94,1.75,95,1.51
WYNN,104.57,0.24,+31.58%,0.76,105.24,60.7%,2023-06-16,105,0.75,106,0.51
TSLA,255.9,1.2,+31.58%,3.8,263.7,64.3%,2023-06-23,262.5,5.75,267.5,4.55
AFRM,17.28,0.24,+31.58%,0.76,18.24,65.3%,2023-06-23,18,0.67,19,0.43
SOFI,9.55,0.12,+31.58%,0.38,10.12,66.4%,2023-06-23,10,0.35,10.5,0.23
AMZN,127.11,1.2,+31.58%,3.8,129.2,65.1%,2023-06-23,128,1.76,133,0.56
MRNA,129.98,0.48,+31.58%,1.52,130.48,55.8%,2023-06-16,130,1.29,132,0.81
INTC,35.82,0.36,+31.58%,1.14,36.86,65.6%,2023-06-23,36.5,0.75,38,0.39
BAC,29.37,0.24,+31.58%,0.76,29.74,64.5%,2023-06-23,29.5,0.32,30.5,0.08
RIOT,9.97,0.12,+31.58%,0.38,10.12,60.4%,2023-06-16,10,0.19,10.5,0.07
TSLA,255.9,1.8,+31.58%,5.7,264.3,65.3%,2023-06-23,262.5,5.75,270,3.95
U,41.67,0.24,+31.58%,0.76,42.24,61.3%,2023-06-16,42,0.64,43,0.4
WFC,42.36,0.12,+31.58%,0.38,43.12,68.2%,2023-06-23,43,0.37,43.5,0.25
RBLX,40.63,0.36,+31.58%,1.14,41.86,65.3%,2023-06-23,41.5,0.86,43,0.5
CSCO,51.93,0.12,+31.58%,0.38,52.12,63.5%,2023-06-16,52,0.18,52.5,0.06
GOOG,125.79,0.24,+31.58%,0.76,126.24,58.7%,2023-06-16,126,0.68,127,0.44
MRVL,62.03,0.84,+31.58%,2.66,63.34,63.7%,2023-06-23,62.5,1.28,66,0.44
SHOP,66.1,0.24,+31.58%,0.76,68.24,67.2%,2023-06-23,68,1.18,69,0.94
MU,68.82,0.24,+31.58%,0.76,70.24,66.1%,2023-06-23,70,0.89,71,0.65
UPST,37.7,0.24,+31.58%,0.76,38.24,58.5%,2023-06-16,38,0.83,39,0.59
TSLA,255.9,5.37,+31.35%,17.13,262.87,62.8%,2023-06-23,257.5,7.65,280,2.28
ZM,69.94,1.19,+31.23%,3.81,71.19,60.7%,2023-06-23,70,1.79,75,0.6
NVDA,426.53,5.95,+31.23%,19.05,435.95,63.3%,2023-06-23,430,9.45,455,3.5
UPST,37.7,0.71,+31.00%,2.29,39.71,62.9%,2023-06-23,39,1.84,42,1.13
NFLX,445.27,4.73,+30.98%,15.27,454.73,65.1%,2023-06-23,450,7.65,470,2.92
MU,68.82,0.94,+30.72%,3.06,69.94,62.8%,2023-06-23,69,1.27,73,0.33
CVS,69.5,0.47,+30.72%,1.53,70.47,66.0%,2023-06-23,70,0.7,72,0.23
CRWD,159.81,1.17,+30.55%,3.83,161.17,61.8%,2023-06-16,160,1.65,165,0.48
ROKU,71.75,0.7,+30.43%,2.3,72.7,62.9%,2023-06-16,72,1,75,0.3
RIVN,15.24,0.35,+30.43%,1.15,15.85,63.0%,2023-06-23,15.5,0.62,17,0.27
ADBE,490.91,5.8,+30.21%,19.2,510.8,66.4%,2023-06-16,505,12.45,530,6.65
TSLA,255.9,0.58,+30.21%,1.92,260.58,69.0%,2023-06-16,260,2.1,262.5,1.52
META,281.83,4.05,+30.11%,13.45,286.55,63.8%,2023-06-23,282.5,5.05,300,1
TSLA,255.9,2.12,+30.07%,7.05,259.62,65.3%,2023-06-16,257.5,2.97,266.67,0.85
TSLA,255.9,4.04,+30.01%,13.46,264.04,64.9%,2023-06-23,260,6.65,277.5,2.61
CLF,16.78,0.23,+29.87%,0.77,17.23,66.0%,2023-06-23,17,0.33,18,0.1
NKE,112.41,0.92,+29.87%,3.08,113.92,64.7%,2023-06-23,113,1.32,117,0.4
NFLX,445.27,1.15,+29.87%,3.85,456.15,67.2%,2023-06-23,455,5.85,460,4.7
UPST,37.7,0.46,+29.87%,1.54,38.46,61.8%,2023-06-16,38,0.83,40,0.37
COIN,54.25,0.46,+29.87%,1.54,55.46,67.2%,2023-06-16,55,0.67,57,0.21
IRBT,42.08,1.15,+29.87%,3.85,46.15,72.6%,2023-06-16,45,1.8,50,0.65
JD,39.96,0.23,+29.87%,0.77,40.23,59.9%,2023-06-16,40,0.38,41,0.15
GOOGL,125.09,0.46,+29.87%,1.54,127.46,68.6%,2023-06-23,127,1.15,129,0.69
TMUS,132.76,0.23,+29.87%,0.77,133.23,60.0%,2023-06-16,133,0.56,134,0.33
FDX,236.44,1.15,+29.87%,3.85,246.15,68.6%,2023-06-23,245,4.4,250,3.25
GOOG,125.79,1.38,+29.87%,4.62,127.38,62.9%,2023-06-23,126,1.87,132,0.49
NKE,112.41,0.23,+29.87%,0.77,114.23,67.5%,2023-06-23,114,0.98,115,0.75
NVDA,426.53,3.45,+29.87%,11.55,438.45,66.6%,2023-06-23,435,7.7,450,4.25
GOOGL,125.09,1.15,+29.87%,3.85,127.15,66.3%,2023-06-23,126,1.55,131,0.4
AMZN,127.11,0.23,+29.87%,0.77,129.23,65.3%,2023-06-23,129,1.35,130,1.12
PFE,39.75,0.23,+29.87%,0.77,40.23,66.6%,2023-06-23,40,0.33,41,0.1
TSLA,255.9,2.3,+29.87%,7.7,264.8,66.2%,2023-06-23,262.5,5.75,272.5,3.45
BA,219.41,1.72,+29.76%,5.78,224.22,68.3%,2023-06-23,222.5,2.72,230,1
TSLA,255.9,5.72,+29.67%,19.28,263.22,63.4%,2023-06-23,257.5,7.65,282.5,1.93
UPST,37.7,1.37,+29.59%,4.63,39.37,60.8%,2023-06-23,38,2.18,44,0.81
AFRM,17.28,0.57,+29.53%,1.93,18.07,62.8%,2023-06-23,17.5,0.84,20,0.27
PYPL,65.85,0.91,+29.45%,3.09,66.91,63.1%,2023-06-23,66,1.2,70,0.29
ADBE,490.91,4.55,+29.45%,15.45,509.55,65.5%,2023-06-16,505,12.45,525,7.9
ADBE,490.91,11.35,+29.37%,38.65,511.35,64.3%,2023-06-23,500,18.1,550,6.75
PYPL,65.85,0.34,+29.31%,1.16,66.34,63.7%,2023-06-16,66,0.48,67.5,0.14
TSM,105.18,0.68,+29.31%,2.32,107.68,67.8%,2023-06-23,107,1.43,110,0.75
