Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
NVDA,418.93,3.8,+61.29%,6.2,423.8,65.7%,2023-06-16,420,7.6,430,3.8
PFE,39.53,0.19,+61.29%,0.31,39.69,59.7%,2023-06-16,39.5,0.36,40,0.17
SHOP,64.83,0.38,+61.29%,0.62,65.38,61.6%,2023-06-16,65,1.3,66,0.92
JPM,140.98,1.14,+61.29%,1.86,142.14,62.8%,2023-06-23,141,1.67,144,0.53
TSLA,252.99,1.9,+61.29%,3.1,256.9,62.8%,2023-06-16,255,5.75,260,3.85
AMZN,125.06,1.14,+61.29%,1.86,126.14,69.4%,2023-06-16,125,1.74,128,0.6
ADBE,476.37,3.8,+61.29%,6.2,478.8,53.9%,2023-06-16,475,18.6,485,14.8
RBLX,39.06,0.19,+61.29%,0.31,39.19,55.1%,2023-06-16,39,0.9,39.5,0.71
GOOGL,122.45,0.38,+61.29%,0.62,123.38,67.1%,2023-06-16,123,1.14,124,0.76
TSLA,252.99,0.95,+61.29%,1.55,255.95,56.3%,2023-06-23,255,9.45,257.5,8.5
TGT,133.3,0.38,+61.29%,0.62,133.38,55.8%,2023-06-16,133,1.78,134,1.4
INTC,34.71,0.19,+61.29%,0.31,35.19,59.0%,2023-06-23,35,1.04,35.5,0.85
SNOW,177.83,1.88,+60.26%,3.12,179.38,60.6%,2023-06-16,177.5,4.1,182.5,2.22
MSFT,334.45,1.88,+60.26%,3.12,336.88,65.9%,2023-06-16,335,3.15,340,1.27
TGT,133.3,0.75,+60.00%,1.25,133.75,59.3%,2023-06-16,133,1.78,135,1.03
AMZN,125.06,0.75,+60.00%,1.25,126.75,65.7%,2023-06-23,126,2.23,128,1.48
GOOG,123.06,1.5,+60.00%,2.5,124.5,63.4%,2023-06-23,123,2.35,127,0.85
META,269.78,2.81,+59.91%,4.69,272.81,62.3%,2023-06-23,270,5.6,277.5,2.79
TSLA,252.99,2.8,+59.57%,4.7,257.8,59.4%,2023-06-23,255,9.45,262.5,6.65
GOOGL,122.45,0.93,+59.24%,1.57,123.43,67.7%,2023-06-16,122.5,1.4,125,0.47
TSLA,252.99,3.4,+58.93%,5.77,256.73,62.3%,2023-06-16,253.33,6.5,262.5,3.1
ADBE,476.37,7.4,+58.73%,12.6,482.4,57.2%,2023-06-16,475,18.6,495,11.2
U,40.01,0.74,+58.73%,1.26,40.74,56.8%,2023-06-23,40,1.95,42,1.21
PLTR,15.58,0.37,+58.73%,0.63,15.87,57.4%,2023-06-23,15.5,0.89,16.5,0.52
COIN,52.81,0.37,+58.73%,0.63,53.37,61.0%,2023-06-16,53,1.8,54,1.43
ROKU,72.28,0.37,+58.73%,0.63,73.37,60.4%,2023-06-16,73,1.5,74,1.13
NFLX,437.87,3.7,+58.73%,6.3,443.7,59.0%,2023-06-23,440,10.8,450,7.1
UBER,40.81,0.37,+58.73%,0.63,41.37,63.0%,2023-06-23,41,0.87,42,0.5
MS,87.94,0.37,+58.73%,0.63,88.37,63.0%,2023-06-16,88,0.74,89,0.37
NVDA,418.93,5.5,+57.89%,9.5,425.5,60.7%,2023-06-23,420,13.4,435,7.9
GOOGL,122.45,1.1,+57.89%,1.9,124.1,65.6%,2023-06-23,123,2.04,126,0.94
TSM,106.22,0.73,+57.48%,1.27,106.73,60.5%,2023-06-16,106,1.38,108,0.65
GOOG,123.06,0.73,+57.48%,1.27,124.73,65.1%,2023-06-23,124,1.84,126,1.11
MA,373.7,0.91,+57.23%,1.59,375.91,64.7%,2023-06-16,375,2.51,377.5,1.6
TSLA,252.99,5.45,+57.07%,9.55,257.95,59.6%,2023-06-23,252.5,10.65,267.5,5.2
COIN,52.81,1.09,+57.07%,1.91,54.09,67.2%,2023-06-16,53,1.8,56,0.71
META,269.78,1.81,+56.74%,3.19,271.81,65.9%,2023-06-16,270,3.25,275,1.44
TSLA,252.99,3.6,+56.25%,6.4,258.6,60.7%,2023-06-23,255,9.45,265,5.85
UAL,52.89,0.36,+56.25%,0.64,53.36,62.8%,2023-06-16,53,0.71,54,0.35
LULU,375.97,1.8,+56.25%,3.2,376.8,59.5%,2023-06-16,375,4.45,380,2.65
PANW,235.74,0.9,+56.25%,1.6,235.9,54.2%,2023-06-23,235,5.35,237.5,4.45
BABA,88.79,0.72,+56.25%,1.28,89.72,61.8%,2023-06-16,89,1.51,91,0.79
NVDA,418.93,1.8,+56.25%,3.2,426.8,62.3%,2023-06-23,425,11.3,430,9.5
INTC,34.71,0.36,+56.25%,0.64,35.36,61.4%,2023-06-23,35,1.04,36,0.68
MSFT,334.45,0.9,+56.25%,1.6,338.4,64.6%,2023-06-23,337.5,3.95,340,3.05
GOOG,123.06,1.07,+55.44%,1.93,124.07,67.3%,2023-06-16,123,1.46,126,0.39
TSLA,252.99,4.45,+55.28%,8.05,256.95,62.9%,2023-06-16,252.5,6.95,265,2.5
COST,524.99,1.78,+55.28%,3.22,526.78,63.5%,2023-06-16,525,3.1,530,1.32
ADBE,476.37,8.9,+55.28%,16.1,483.9,58.5%,2023-06-16,475,18.6,500,9.7
AMZN,125.06,1.78,+55.28%,3.22,126.78,65.9%,2023-06-23,125,2.73,130,0.95
TSLA,252.99,2.65,+54.64%,4.85,257.65,64.7%,2023-06-16,255,5.75,262.5,3.1
DIS,92.15,0.35,+53.85%,0.65,93.35,64.4%,2023-06-23,93,1.2,94,0.85
JPM,140.98,0.35,+53.85%,0.65,142.35,64.7%,2023-06-23,142,1.16,143,0.81
NOW,561.6,3.5,+53.85%,6.5,563.5,60.1%,2023-06-16,560,8,570,4.5
ADBE,476.37,1.75,+53.85%,3.25,476.75,52.1%,2023-06-16,475,18.6,480,16.85
AMZN,125.06,0.35,+53.85%,0.65,126.35,71.4%,2023-06-16,126,1.24,127,0.89
MSFT,334.45,3.49,+53.61%,6.51,338.49,64.9%,2023-06-23,335,5.15,345,1.66
RBLX,39.06,0.52,+53.06%,0.98,39.52,61.8%,2023-06-16,39,0.9,40.5,0.38
AMZN,125.06,1.04,+53.06%,1.96,127.04,67.5%,2023-06-23,126,2.23,129,1.19
SHOP,64.83,1.04,+53.06%,1.96,66.04,61.7%,2023-06-23,65,2.2,68,1.16
SNOW,177.83,2.6,+53.06%,4.9,180.1,63.8%,2023-06-16,177.5,4.1,185,1.5
TSLA,252.99,6.05,+52.84%,11.45,258.55,60.6%,2023-06-23,252.5,10.65,270,4.6
JPM,140.98,0.69,+52.67%,1.31,141.69,63.5%,2023-06-16,141,1.03,143,0.34
AAPL,182.79,1.72,+52.44%,3.28,184.22,71.4%,2023-06-16,182.5,1.88,187.5,0.16
META,269.78,3.44,+52.44%,6.56,273.44,64.1%,2023-06-23,270,5.6,280,2.16
NKE,112.36,1.03,+52.28%,1.97,113.03,66.8%,2023-06-16,112,1.37,115,0.34
NFLX,437.87,5.15,+52.28%,9.85,445.15,61.0%,2023-06-23,440,10.8,455,5.65
TSLA,252.99,4,+52.15%,7.67,257.33,63.9%,2023-06-16,253.33,6.5,265,2.5
NVDA,418.93,6.85,+52.09%,13.15,426.85,62.4%,2023-06-23,420,13.4,440,6.55
GOOG,123.06,1.71,+51.98%,3.29,124.71,65.0%,2023-06-23,123,2.35,128,0.64
ENPH,178.32,1.7,+51.52%,3.3,181.7,60.4%,2023-06-23,180,4.9,185,3.2
TSLA,252.99,4.25,+51.52%,8.25,259.25,61.7%,2023-06-23,255,9.45,267.5,5.2
JD,38.37,0.17,+51.52%,0.33,38.67,59.4%,2023-06-16,38.5,0.65,39,0.48
MU,68.41,0.34,+51.52%,0.66,69.34,62.2%,2023-06-23,69,1.25,70,0.91
AAL,16.44,0.17,+51.52%,0.33,16.67,62.2%,2023-06-23,16.5,0.35,17,0.18
ROKU,72.28,0.68,+51.52%,1.32,73.68,63.3%,2023-06-16,73,1.5,75,0.82
UBER,40.81,0.17,+51.52%,0.33,41.17,66.3%,2023-06-16,41,0.49,41.5,0.32
NCLH,19.01,0.17,+51.52%,0.33,19.17,55.9%,2023-06-23,19,0.64,19.5,0.47
NVDA,418.93,3.4,+51.52%,6.6,428.4,64.3%,2023-06-23,425,11.3,435,7.9
JD,38.37,0.51,+51.52%,0.99,39.01,59.9%,2023-06-23,38.5,1.16,40,0.65
ADBE,476.37,10.2,+51.52%,19.8,485.2,59.6%,2023-06-16,475,18.6,505,8.4
MSFT,334.45,1.7,+51.52%,3.3,339.2,67.1%,2023-06-23,337.5,3.95,342.5,2.25
SHOP,64.83,0.68,+51.52%,1.32,65.68,65.1%,2023-06-16,65,1.3,67,0.62
TGT,133.3,1.02,+51.52%,1.98,134.02,61.8%,2023-06-16,133,1.78,136,0.76
KR,47.22,0.51,+51.52%,0.99,48.01,60.1%,2023-06-16,47.5,1.25,49,0.74
GOOGL,122.45,0.34,+51.52%,0.66,124.34,67.3%,2023-06-23,124,1.57,125,1.23
ADBE,476.37,3.4,+51.52%,6.6,483.4,58.1%,2023-06-16,480,16.25,490,12.85
MRK,108.84,0.34,+51.52%,0.66,109.34,62.1%,2023-06-16,109,0.82,110,0.48
SNOW,177.83,1.7,+51.52%,3.3,181.7,62.4%,2023-06-23,180,5.45,185,3.75
PLTR,15.58,0.34,+51.52%,0.66,15.84,62.3%,2023-06-16,15.5,0.53,16.5,0.19
SBUX,100.28,0.34,+51.52%,0.66,101.34,66.5%,2023-06-23,101,1.02,102,0.68
NFLX,437.87,1.7,+51.52%,3.3,441.7,60.2%,2023-06-16,440,6.25,445,4.55
TSLA,252.99,1.7,+51.52%,3.3,259.2,61.7%,2023-06-23,257.5,8.35,262.5,6.65
U,40.01,0.17,+51.52%,0.33,40.17,52.6%,2023-06-16,40,1.25,40.5,1.08
AAPL,182.79,2.54,+51.21%,4.96,185.04,68.6%,2023-06-23,182.5,2.88,190,0.34
ADBE,476.37,5.05,+50.75%,9.95,485.05,59.5%,2023-06-16,480,16.25,495,11.2
TSLA,252.99,4.77,+50.74%,9.4,257.27,63.7%,2023-06-16,252.5,6.95,266.67,2.18
ZS,155.36,1.68,+50.60%,3.32,156.68,59.3%,2023-06-16,155,3.35,160,1.67
ADBE,476.37,6.7,+50.38%,13.3,486.7,59.4%,2023-06-23,480,19.6,500,12.9
GOOGL,122.45,0.67,+50.38%,1.33,123.67,70.6%,2023-06-16,123,1.14,125,0.47
UPS,174.72,1.67,+50.15%,3.33,176.67,63.0%,2023-06-23,175,2.47,180,0.8
INTC,34.71,0.5,+50.00%,1,35.5,63.3%,2023-06-23,35,1.04,36.5,0.54
PLTR,15.58,0.5,+50.00%,1,16,59.9%,2023-06-23,15.5,0.89,17,0.39
NVDA,418.93,5,+50.00%,10,425,68.3%,2023-06-16,420,7.6,435,2.6
AMZN,125.06,1.33,+49.81%,2.67,126.33,71.2%,2023-06-16,125,1.74,129,0.41
GOOGL,122.45,1.33,+49.81%,2.67,124.33,67.2%,2023-06-23,123,2.04,127,0.71
META,269.78,1.66,+49.70%,3.34,274.16,66.1%,2023-06-23,272.5,4.45,277.5,2.79
JPM,140.98,1.32,+49.25%,2.68,142.32,64.5%,2023-06-23,141,1.67,145,0.35
U,40.01,0.66,+49.25%,1.34,40.66,60.0%,2023-06-16,40,1.25,42,0.59
FCX,39.67,0.33,+49.25%,0.67,40.33,63.2%,2023-06-23,40,0.74,41,0.41
U,40.01,0.33,+49.25%,0.67,40.33,53.1%,2023-06-23,40,1.95,41,1.62
COIN,52.81,1.32,+49.25%,2.68,54.32,69.1%,2023-06-16,53,1.8,57,0.48
GOOG,123.06,0.99,+49.25%,2.01,124.99,67.0%,2023-06-23,124,1.84,127,0.85
U,40.01,0.33,+49.25%,0.67,40.33,55.1%,2023-06-16,40,1.25,41,0.92
TJX,80.03,0.33,+49.25%,0.67,80.33,61.2%,2023-06-16,80,0.57,81,0.24
AMZN,125.06,1.98,+49.25%,4.02,126.98,67.1%,2023-06-23,125,2.73,131,0.75
BABA,88.79,0.66,+49.25%,1.34,89.66,56.3%,2023-06-23,89,2.48,91,1.82
TSLA,252.99,4.92,+48.81%,10.08,257.42,64.1%,2023-06-16,252.5,6.95,267.5,2.03
ADBE,476.37,6.55,+48.70%,13.45,486.55,60.8%,2023-06-16,480,16.25,500,9.7
TSLA,252.99,6.55,+48.70%,13.45,259.05,61.4%,2023-06-23,252.5,10.65,272.5,4.1
BABA,88.79,0.98,+48.51%,2.02,89.98,58.4%,2023-06-23,89,2.48,92,1.5
TSLA,252.99,3.25,+48.15%,6.75,258.25,66.2%,2023-06-16,255,5.75,265,2.5
ADBE,476.37,11.35,+47.99%,23.65,486.35,60.6%,2023-06-16,475,18.6,510,7.25
CRWD,151.36,0.81,+47.93%,1.69,153.31,65.3%,2023-06-16,152.5,1.98,155,1.17
TSLA,252.99,4.32,+47.89%,9.02,257.65,64.7%,2023-06-16,253.33,6.5,266.67,2.18
TSLA,252.99,4.85,+47.78%,10.15,259.85,62.7%,2023-06-23,255,9.45,270,4.6
LULU,375.97,3.23,+47.71%,6.77,378.23,65.5%,2023-06-16,375,4.45,385,1.22
CCJ,30.95,0.16,+47.06%,0.34,31.16,59.9%,2023-06-16,31,0.43,31.5,0.27
AAPL,182.79,0.8,+47.06%,1.7,185.8,73.1%,2023-06-23,185,1.57,187.5,0.77
MA,373.7,1.6,+47.06%,3.4,376.6,68.3%,2023-06-16,375,2.51,380,0.91
KR,47.22,0.16,+47.06%,0.34,47.66,56.2%,2023-06-16,47.5,1.25,48,1.09
DKNG,25.3,0.16,+47.06%,0.34,25.66,55.8%,2023-06-23,25.5,0.73,26,0.57
SOFI,9.48,0.16,+47.06%,0.34,9.66,60.6%,2023-06-16,9.5,0.39,10,0.23
SE,63.03,0.64,+47.06%,1.36,63.64,61.4%,2023-06-16,63,1.1,65,0.46
BABA,88.79,0.32,+47.06%,0.68,89.32,54.0%,2023-06-23,89,2.48,90,2.16
BX,90.15,0.64,+47.06%,1.36,90.64,62.7%,2023-06-16,90,1.2,92,0.56
COIN,52.81,0.32,+47.06%,0.68,54.32,69.1%,2023-06-16,54,1.34,55,1.02
NVDA,418.93,1.6,+47.06%,3.4,426.6,71.6%,2023-06-16,425,5.4,430,3.8
AMZN,125.06,0.64,+47.06%,1.36,126.64,74.1%,2023-06-16,126,1.24,128,0.6
AMZN,125.06,0.32,+47.06%,0.68,127.32,69.1%,2023-06-23,127,1.8,128,1.48
CSCO,50.77,0.16,+47.06%,0.34,51.16,63.9%,2023-06-23,51,0.45,51.5,0.29
INTC,34.71,0.16,+47.06%,0.34,35.16,67.2%,2023-06-16,35,0.47,35.5,0.31
GOOG,123.06,0.32,+47.06%,0.68,124.32,70.3%,2023-06-16,124,0.95,125,0.63
SOFI,9.48,0.16,+47.06%,0.34,9.66,56.0%,2023-06-23,9.5,0.68,10,0.52
AMZN,125.06,1.28,+47.06%,2.72,127.28,68.9%,2023-06-23,126,2.23,130,0.95
DKNG,25.3,0.32,+47.06%,0.68,25.82,59.0%,2023-06-23,25.5,0.73,26.5,0.41
NVDA,418.93,7.95,+46.63%,17.05,427.95,63.7%,2023-06-23,420,13.4,445,5.45
SHOP,64.83,1.27,+46.52%,2.73,66.27,63.3%,2023-06-23,65,2.2,69,0.93
MSFT,334.45,2.38,+46.48%,5.12,337.38,68.4%,2023-06-16,335,3.15,342.5,0.77
GOOGL,122.45,1.11,+46.44%,2.39,123.61,69.9%,2023-06-16,122.5,1.4,126,0.29
BABA,88.79,0.95,+46.34%,2.05,89.95,64.5%,2023-06-16,89,1.51,92,0.56
NVDA,418.93,4.75,+46.34%,10.25,429.75,65.8%,2023-06-23,425,11.3,440,6.55
BA,216.32,0.79,+46.20%,1.71,218.29,62.5%,2023-06-16,217.5,1.8,220,1.01
TSLA,252.99,4.47,+46.08%,9.7,257.8,65.1%,2023-06-16,253.33,6.5,267.5,2.03
JPM,140.98,0.63,+45.99%,1.37,142.63,67.2%,2023-06-23,142,1.16,144,0.53
GOOGL,122.45,0.63,+45.99%,1.37,124.63,69.3%,2023-06-23,124,1.57,126,0.94
COIN,52.81,0.63,+45.99%,1.37,54.63,71.6%,2023-06-16,54,1.34,56,0.71
NFLX,437.87,3.15,+45.99%,6.85,443.15,63.7%,2023-06-16,440,6.25,450,3.1
TSLA,252.99,3.15,+45.99%,6.85,260.65,64.0%,2023-06-23,257.5,8.35,267.5,5.2
ORCL,121.33,0.63,+45.99%,1.37,122.63,61.0%,2023-06-23,122,1.91,124,1.28
ADBE,476.37,7.85,+45.77%,17.15,487.85,61.9%,2023-06-16,480,16.25,505,8.4
TSM,106.22,0.94,+45.63%,2.06,106.94,63.3%,2023-06-16,106,1.38,109,0.44
PEP,182.54,0.78,+45.35%,1.72,183.28,66.9%,2023-06-16,182.5,0.99,185,0.21
GOOG,123.06,1.87,+45.28%,4.13,124.87,66.1%,2023-06-23,123,2.35,129,0.48
TSLA,252.99,7,+45.16%,15.5,259.5,62.1%,2023-06-23,252.5,10.65,275,3.65
BA,216.32,2.33,+45.07%,5.17,219.83,62.0%,2023-06-23,217.5,3.9,225,1.57
TSLA,252.99,1.55,+44.93%,3.45,261.55,65.4%,2023-06-23,260,7.4,265,5.85
BABA,88.79,0.62,+44.93%,1.38,90.62,62.6%,2023-06-23,90,2.12,92,1.5
UBER,40.81,0.31,+44.93%,0.69,41.31,70.4%,2023-06-16,41,0.49,42,0.18
NCLH,19.01,0.31,+44.93%,0.69,19.31,59.5%,2023-06-23,19,0.64,20,0.33
JD,38.37,0.31,+44.93%,0.69,38.81,63.0%,2023-06-16,38.5,0.65,39.5,0.34
TSLA,252.99,1.55,+44.93%,3.45,259.05,68.2%,2023-06-16,257.5,4.65,262.5,3.1
PYPL,63.31,0.31,+44.93%,0.69,64.31,64.4%,2023-06-23,64,1.1,65,0.79
DIS,92.15,0.62,+44.93%,1.38,93.62,67.2%,2023-06-23,93,1.2,95,0.58
MU,68.41,0.62,+44.93%,1.38,69.62,65.0%,2023-06-23,69,1.25,71,0.63
JD,38.37,0.31,+44.93%,0.69,39.31,64.0%,2023-06-23,39,0.96,40,0.65
ADBE,476.37,12.4,+44.93%,27.6,487.4,61.5%,2023-06-16,475,18.6,515,6.2
META,269.78,2.32,+44.79%,5.18,272.32,68.3%,2023-06-16,270,3.25,277.5,0.93
SNOW,177.83,3.08,+44.51%,6.92,180.58,65.9%,2023-06-16,177.5,4.1,187.5,1.02
KR,47.22,0.77,+44.51%,1.73,48.27,63.0%,2023-06-16,47.5,1.25,50,0.48
BABA,88.79,1.23,+44.40%,2.77,90.23,60.1%,2023-06-23,89,2.48,93,1.25
TSLA,252.99,3.57,+44.07%,8.1,258.57,67.0%,2023-06-16,255,5.75,266.67,2.18
TSLA,252.99,5.35,+44.03%,12.15,260.35,63.5%,2023-06-23,255,9.45,272.5,4.1
MSFT,334.45,2.29,+43.95%,5.21,339.79,68.8%,2023-06-23,337.5,3.95,345,1.66
META,269.78,2.29,+43.95%,5.21,274.79,67.8%,2023-06-23,272.5,4.45,280,2.16
INTC,34.71,0.61,+43.88%,1.39,35.61,64.7%,2023-06-23,35,1.04,37,0.43
TGT,133.3,1.22,+43.88%,2.78,134.22,63.6%,2023-06-16,133,1.78,137,0.56
GOOG,123.06,1.22,+43.88%,2.78,124.22,69.1%,2023-06-16,123,1.46,127,0.24
AMZN,125.06,0.61,+43.88%,1.39,127.61,70.8%,2023-06-23,127,1.8,129,1.19
SHOP,64.83,0.61,+43.88%,1.39,66.61,65.6%,2023-06-23,66,1.77,68,1.16
RBLX,39.06,0.61,+43.88%,1.39,39.61,63.6%,2023-06-16,39,0.9,41,0.29
AMZN,125.06,2.13,+43.74%,4.87,127.13,68.0%,2023-06-23,125,2.73,132,0.6
TSLA,252.99,5.3,+43.44%,12.2,257.8,65.1%,2023-06-16,252.5,6.95,270,1.65
NOW,561.6,6.05,+43.37%,13.95,566.05,65.8%,2023-06-16,560,8,580,1.95
V,223.59,1.51,+43.27%,3.49,226.51,69.2%,2023-06-23,225,2.12,230,0.61
SNOW,177.83,3.01,+43.06%,6.99,183.01,65.8%,2023-06-23,180,5.45,190,2.44
BILI,17.49,0.15,+42.86%,0.35,17.65,59.2%,2023-06-16,17.5,0.39,18,0.24
AMD,125.51,0.9,+42.86%,2.1,128.9,66.6%,2023-06-23,128,3.05,131,2.15
ABNB,123.34,0.3,+42.86%,0.7,124.3,60.1%,2023-06-16,124,1.62,125,1.32
ADBE,476.37,3,+42.86%,7,488,62.1%,2023-06-16,485,14.2,495,11.2
GOOG,123.06,0.3,+42.86%,0.7,125.3,69.1%,2023-06-23,125,1.41,126,1.11
GOOG,123.06,1.2,+42.86%,2.8,125.2,68.5%,2023-06-23,124,1.84,128,0.64
TSLA,252.99,3.75,+42.86%,8.75,261.25,64.9%,2023-06-23,257.5,8.35,270,4.6
PLTR,15.58,0.15,+42.86%,0.35,16.15,62.7%,2023-06-23,16,0.67,16.5,0.52
CVNA,22.69,0.45,+42.86%,1.05,23.45,59.3%,2023-06-16,23,1.22,24.5,0.77
GOOGL,122.45,1.5,+42.86%,3.5,124.5,68.4%,2023-06-23,123,2.04,128,0.54
NIO,8.91,0.15,+42.86%,0.35,9.15,61.9%,2023-06-23,9,0.37,9.5,0.22
BP,34.85,0.15,+42.86%,0.35,35.15,63.1%,2023-06-16,35,0.27,35.5,0.12
CVNA,22.69,0.3,+42.86%,0.7,23.3,57.6%,2023-06-16,23,1.22,24,0.92
PG,146.48,0.3,+42.86%,0.7,147.3,74.5%,2023-06-16,147,0.6,148,0.3
TSLA,252.99,0.75,+42.86%,1.75,260.75,64.1%,2023-06-23,260,7.4,262.5,6.65
NVDA,418.93,1.5,+42.86%,3.5,431.5,67.9%,2023-06-23,430,9.4,435,7.9
ADBE,476.37,9,+42.86%,21,489,62.9%,2023-06-16,480,16.25,510,7.25
INTC,34.71,0.15,+42.86%,0.35,35.65,65.2%,2023-06-23,35.5,0.83,36,0.68
DKNG,25.3,0.45,+42.86%,1.05,25.95,61.5%,2023-06-23,25.5,0.73,27,0.28
WBD,13.57,0.15,+42.86%,0.35,13.65,59.7%,2023-06-16,13.5,0.26,14,0.11
PARA,16.49,0.15,+42.86%,0.35,16.65,63.4%,2023-06-16,16.5,0.27,17,0.12
SNOW,177.83,0.75,+42.86%,1.75,180.75,66.6%,2023-06-16,180,2.97,182.5,2.22
UPS,174.72,0.75,+42.86%,1.75,175.75,62.7%,2023-06-16,175,1.33,177.5,0.58
X,23.29,0.15,+42.86%,0.35,23.65,61.0%,2023-06-16,23.5,0.36,24,0.21
ADBE,476.37,4.5,+42.86%,10.5,489.5,63.3%,2023-06-16,485,14.2,500,9.7
LMND,20.12,0.3,+42.86%,0.7,20.3,59.2%,2023-06-16,20,0.55,21,0.25
MRVL,61.52,0.15,+42.86%,0.35,62.15,57.7%,2023-06-23,62,1.48,62.5,1.33
JD,38.37,0.15,+42.86%,0.35,38.65,54.8%,2023-06-23,38.5,1.16,39,1.01
CHPT,9.02,0.15,+42.86%,0.35,9.15,56.7%,2023-06-23,9,0.45,9.5,0.3
TSLA,252.99,3.72,+42.37%,8.78,258.72,67.4%,2023-06-16,255,5.75,267.5,2.03
UAL,52.89,0.89,+42.18%,2.11,53.89,64.0%,2023-06-23,53,1.21,56,0.32
