Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask","Exp Type"
AMZN,109.82,0.7,+53.85%,1.3,110.7,52.9%,2023-05-05,110,4.7,112,4,weekly
TSLA,160.19,1.75,+53.85%,3.25,164.25,60.1%,2023-05-12,162.5,5.2,167.5,3.45,weekly
AAPL,168.41,1.75,+53.85%,3.25,171.75,64.6%,2023-05-05,170,2.79,175,1.04,weekly
AMZN,109.82,1.75,+53.85%,3.25,112.75,58.8%,2023-05-12,111,4.6,116,2.85,weekly
GOOGL,107.59,1.05,+53.85%,1.95,109.05,62.1%,2023-05-05,108,1.7,111,0.65,weekly
NVDA,272.26,3.45,+52.67%,6.55,275.95,58.8%,2023-05-05,272.5,6.4,282.5,2.95,weekly
AMD,87.44,0.69,+52.67%,1.31,90.69,62.6%,2023-05-12,90,2.82,92,2.13,weekly
MSFT,304.83,0.86,+52.44%,1.64,308.36,62.5%,2023-05-05,307.5,3.05,310,2.19,weekly
AMZN,109.82,2.75,+52.38%,5.25,112.75,59.5%,2023-05-05,110,4.7,118,1.95,weekly
NVDA,272.26,6,+52.17%,11.5,278.5,60.8%,2023-05-12,272.5,8.9,290,2.9,weekly
XOM,116.83,0.34,+51.52%,0.66,118.34,60.6%,2023-05-05,118,1.66,119,1.32,weekly
MU,61.9,0.34,+51.52%,0.66,63.34,62.4%,2023-05-12,63,1.29,64,0.95,weekly
GOOGL,107.59,0.34,+51.52%,0.66,109.34,64.4%,2023-05-05,109,1.25,110,0.91,weekly
GOOG,108.37,0.34,+51.52%,0.66,109.34,58.1%,2023-05-05,109,1.59,110,1.25,weekly
META,238.56,3.4,+51.52%,6.6,243.4,61.3%,2023-05-12,240,5.95,250,2.55,weekly
LYFT,10.2,0.17,+51.52%,0.33,10.67,58.6%,2023-05-05,10.5,0.71,11,0.54,weekly
INTC,29.86,0.68,+51.52%,1.32,30.68,59.9%,2023-05-05,30,1.16,32,0.48,weekly
PYPL,74.27,1.69,+51.06%,3.31,76.69,62.4%,2023-05-12,75,2.67,80,0.98,weekly
SNOW,148.77,2.53,+50.91%,4.97,152.53,61.3%,2023-05-05,150,4.6,157.5,2.07,weekly
AMZN,109.82,1.01,+50.75%,1.99,113.01,60.3%,2023-05-05,112,3.8,115,2.79,weekly
IBM,126.97,1.01,+50.75%,1.99,128.01,62.6%,2023-05-05,127,1.27,130,0.26,weekly
AMD,87.44,1.34,+50.38%,2.66,90.34,62.9%,2023-05-05,89,2.73,93,1.39,weekly
SCHW,51.73,0.67,+50.38%,1.33,52.67,63.1%,2023-05-05,52,0.98,54,0.31,weekly
TSLA,160.19,2.51,+50.30%,4.99,165.01,61.9%,2023-05-12,162.5,5.2,170,2.69,weekly
AMD,87.44,1,+50.00%,2,91,63.8%,2023-05-12,90,2.82,93,1.82,weekly
AMD,87.44,2,+50.00%,4,90,61.4%,2023-05-05,88,3.15,94,1.15,weekly
AMZN,109.82,2,+50.00%,4,113,60.3%,2023-05-05,111,4.2,117,2.2,weekly
SHOP,47.59,0.33,+49.25%,0.67,49.33,60.5%,2023-05-05,49,1.92,50,1.59,weekly
AMZN,109.82,3.3,+49.25%,6.7,113.3,60.4%,2023-05-12,110,5.1,120,1.8,weekly
BABA,84.47,0.33,+49.25%,0.67,85.33,56.5%,2023-05-05,85,1.84,86,1.51,weekly
PYPL,74.27,0.66,+49.25%,1.34,75.66,63.9%,2023-05-05,75,1.22,77,0.56,weekly
OXY,60.58,0.33,+49.25%,0.67,61.33,60.6%,2023-05-05,61,0.9,62,0.57,weekly
NVDA,272.26,4.93,+48.96%,10.07,277.43,62.2%,2023-05-05,272.5,6.4,287.5,1.47,weekly
XOM,116.83,1.63,+48.37%,3.37,118.63,62.6%,2023-05-05,117,2.13,122,0.5,weekly
MCD,294.72,1.63,+48.37%,3.37,296.63,63.0%,2023-05-05,295,2.09,300,0.46,weekly
AMZN,109.82,1.95,+48.15%,4.05,111.95,57.0%,2023-05-05,110,4.7,116,2.75,weekly
AMD,87.44,0.65,+48.15%,1.35,90.65,64.2%,2023-05-05,90,2.32,92,1.67,weekly
BABA,84.47,0.65,+48.15%,1.35,85.65,58.9%,2023-05-05,85,1.84,87,1.19,weekly
AMZN,109.82,1.3,+48.15%,2.7,111.3,54.9%,2023-05-05,110,4.7,114,3.4,weekly
AMZN,109.82,0.65,+48.15%,1.35,111.65,56.0%,2023-05-05,111,4.2,113,3.55,weekly
MSFT,304.83,1.62,+47.93%,3.38,309.12,65.0%,2023-05-05,307.5,3.05,312.5,1.43,weekly
NFLX,325.85,1.61,+47.49%,3.39,331.61,64.0%,2023-05-05,330,4.45,335,2.84,weekly
AMZN,109.82,2.25,+47.37%,4.75,113.25,61.1%,2023-05-05,111,4.2,118,1.95,weekly
AMZN,109.82,3.2,+47.06%,6.8,113.2,60.9%,2023-05-05,110,4.7,120,1.5,weekly
PFE,38.74,0.48,+47.06%,1.02,39.48,63.6%,2023-05-05,39,0.71,40.5,0.23,weekly
TSLA,160.19,1.6,+47.06%,3.4,164.1,63.1%,2023-05-05,162.5,3.5,167.5,1.9,weekly
SNAP,10.5,0.48,+47.06%,1.02,10.98,57.3%,2023-05-05,10.5,0.99,12,0.51,weekly
AMD,87.44,0.32,+47.06%,0.68,90.32,62.8%,2023-05-05,90,2.32,91,2,weekly
PLUG,8.97,0.16,+47.06%,0.34,9.16,56.6%,2023-05-05,9,0.41,9.5,0.25,weekly
RIVN,12.67,0.16,+47.06%,0.34,13.16,57.6%,2023-05-12,13,0.84,13.5,0.68,weekly
AMZN,109.82,1.6,+47.06%,3.4,113.6,62.1%,2023-05-05,112,3.8,117,2.2,weekly
DIS,99.93,0.32,+47.06%,0.68,101.32,63.6%,2023-05-05,101,1.12,102,0.8,weekly
AAL,12.88,0.16,+47.06%,0.34,13.16,60.8%,2023-05-12,13,0.34,13.5,0.18,weekly
GOOG,108.37,0.96,+47.06%,2.04,109.96,63.1%,2023-05-05,109,1.59,112,0.63,weekly
MSFT,304.83,3.2,+47.06%,6.8,308.2,61.9%,2023-05-05,305,4.2,315,1,weekly
NVDA,272.26,3.19,+46.84%,6.81,278.19,63.9%,2023-05-05,275,5.2,285,2.01,weekly
QCOM,113.92,2.23,+46.75%,4.77,117.23,63.2%,2023-05-05,115,3.3,122,1.07,weekly
NFLX,325.85,3.97,+46.54%,8.53,331.47,63.7%,2023-05-05,327.5,5.6,340,1.63,weekly
MU,61.9,0.95,+46.34%,2.05,62.95,62.1%,2023-05-05,62,1.26,65,0.31,weekly
AMD,87.44,1.58,+46.20%,3.42,90.58,63.9%,2023-05-05,89,2.73,94,1.15,weekly
SBUX,112.75,2.21,+46.14%,4.79,115.21,62.6%,2023-05-05,113,2.88,120,0.67,weekly
AMD,87.44,2.2,+45.83%,4.8,90.2,62.3%,2023-05-05,88,3.15,95,0.95,weekly
SNOW,148.77,3.14,+45.77%,6.86,153.14,63.1%,2023-05-05,150,4.6,160,1.46,weekly
OXY,60.58,0.47,+45.63%,1.03,61.47,62.5%,2023-05-05,61,0.9,62.5,0.43,weekly
GOOGL,107.59,1.25,+45.45%,2.75,109.25,63.7%,2023-05-05,108,1.7,112,0.45,weekly
AMZN,109.82,2.8,+45.16%,6.2,113.8,61.8%,2023-05-12,111,4.6,120,1.8,weekly
TSLA,160.19,3.11,+45.14%,6.89,165.61,63.3%,2023-05-12,162.5,5.2,172.5,2.09,weekly
AMD,87.44,0.93,+44.93%,2.07,90.93,65.3%,2023-05-05,90,2.32,93,1.39,weekly
BAC,28.89,0.31,+44.93%,0.69,29.31,63.8%,2023-05-05,29,0.41,30,0.1,weekly
DIS,99.93,1.24,+44.93%,2.76,101.24,62.8%,2023-05-05,100,1.59,104,0.35,weekly
RIVN,12.67,0.31,+44.93%,0.69,13.31,59.8%,2023-05-12,13,0.84,14,0.53,weekly
NCLH,12.83,0.31,+44.93%,0.69,13.31,62.3%,2023-05-05,13,0.51,14,0.2,weekly
KHC,39.68,0.31,+44.93%,0.69,40.31,63.8%,2023-05-05,40,0.56,41,0.25,weekly
UBER,29.7,0.31,+44.93%,0.69,30.81,62.1%,2023-05-05,30.5,1.05,31.5,0.74,weekly
MRVL,38.63,0.62,+44.93%,1.38,39.62,63.9%,2023-05-05,39,0.91,41,0.29,weekly
XOM,116.83,0.93,+44.93%,2.07,118.93,64.6%,2023-05-05,118,1.66,121,0.73,weekly
DVN,52.25,0.31,+44.93%,0.69,53.31,64.6%,2023-05-05,53,0.78,54,0.47,weekly
AMZN,109.82,1.85,+44.58%,4.15,113.85,62.9%,2023-05-05,112,3.8,118,1.95,weekly
AMZN,109.82,0.61,+43.88%,1.39,113.61,62.2%,2023-05-05,113,3.4,115,2.79,weekly
GS,341.6,1.52,+43.68%,3.48,346.52,66.4%,2023-05-05,345,2.97,350,1.45,weekly
NVDA,272.26,5.3,+43.44%,12.2,277.8,63.1%,2023-05-05,272.5,6.4,290,1.1,weekly
AMD,87.44,1.51,+43.27%,3.49,91.51,65.6%,2023-05-12,90,2.82,95,1.31,weekly
MSFT,304.83,4.53,+43.27%,10.47,309.53,62.7%,2023-05-12,305,5.45,320,0.92,weekly
NVDA,272.26,6.76,+42.95%,15.74,279.26,62.1%,2023-05-12,272.5,8.9,295,2.14,weekly
GOOGL,107.59,0.6,+42.86%,1.4,109.6,66.4%,2023-05-05,109,1.25,111,0.65,weekly
PLTR,7.82,0.15,+42.86%,0.35,8.15,60.9%,2023-05-12,8,0.38,8.5,0.23,weekly
BABA,84.47,0.9,+42.86%,2.1,85.9,60.7%,2023-05-05,85,1.84,88,0.94,weekly
CHPT,8.91,0.15,+42.86%,0.35,9.15,61.1%,2023-05-05,9,0.27,9.5,0.12,weekly
GOOGL,107.59,1.2,+42.86%,2.8,109.2,59.7%,2023-05-12,108,2.31,112,1.11,weekly
INTC,29.86,0.45,+42.86%,1.05,30.95,63.0%,2023-05-05,30.5,0.93,32,0.48,weekly
TGT,158.15,0.75,+42.86%,1.75,160.75,65.6%,2023-05-05,160,1.7,162.5,0.95,weekly
PTON,8.76,0.15,+42.86%,0.35,9.15,58.3%,2023-05-05,9,0.61,9.5,0.46,weekly
KO,63.68,0.3,+42.86%,0.7,64.3,64.3%,2023-05-12,64,0.48,65,0.18,weekly
NIO,7.97,0.15,+42.86%,0.35,8.15,56.4%,2023-05-12,8,0.4,8.5,0.25,weekly
UBER,29.7,0.45,+42.86%,1.05,30.95,63.5%,2023-05-05,30.5,1.05,32,0.6,weekly
AMZN,109.82,1.2,+42.86%,2.8,114.2,63.9%,2023-05-05,113,3.4,117,2.2,weekly
JD,34.75,0.45,+42.86%,1.05,35.45,62.5%,2023-05-05,35,0.75,36.5,0.3,weekly
INTC,29.86,0.3,+42.86%,0.7,30.8,61.3%,2023-05-05,30.5,0.93,31.5,0.63,weekly
NVDA,272.26,0.75,+42.86%,1.75,278.25,64.1%,2023-05-05,277.5,4.1,280,3.35,weekly
LYFT,10.2,0.3,+42.86%,0.7,10.8,60.9%,2023-05-05,10.5,0.71,11.5,0.41,weekly
NVDA,272.26,2.25,+42.86%,5.25,277.25,61.8%,2023-05-05,275,5.2,282.5,2.95,weekly
SNAP,10.5,0.15,+42.86%,0.35,11.15,59.3%,2023-05-12,11,0.85,11.5,0.7,weekly
INTC,29.86,0.15,+42.86%,0.35,30.65,59.5%,2023-05-05,30.5,0.93,31,0.78,weekly
AMZN,109.82,2.7,+42.86%,6.3,113.7,62.4%,2023-05-05,111,4.2,120,1.5,weekly
UBER,29.7,0.15,+42.86%,0.35,30.65,60.4%,2023-05-05,30.5,1.05,31,0.9,weekly
RIOT,11.84,0.15,+42.86%,0.35,12.15,55.8%,2023-05-05,12,0.74,12.5,0.59,weekly
NIO,7.97,0.15,+42.86%,0.35,8.15,58.9%,2023-05-05,8,0.29,8.5,0.14,weekly
NVDA,272.26,3.73,+42.53%,8.77,278.73,65.1%,2023-05-05,275,5.2,287.5,1.47,weekly
META,238.56,2.98,+42.45%,7.02,242.98,63.3%,2023-05-05,240,4.4,250,1.42,weekly
CVX,166.95,2.23,+42.32%,5.27,169.73,64.3%,2023-05-05,167.5,2.69,175,0.46,weekly
AMD,87.44,1.78,+42.18%,4.22,90.78,64.7%,2023-05-05,89,2.73,95,0.95,weekly
ABNB,115.25,0.89,+42.18%,2.11,117.89,65.2%,2023-05-05,117,1.87,120,0.98,weekly
AMD,87.44,2.37,+42.10%,5.63,90.37,63.0%,2023-05-05,88,3.15,96,0.78,weekly
NVDA,272.26,3.7,+42.05%,8.8,278.7,61.2%,2023-05-12,275,6.9,287.5,3.2,weekly
AAPL,168.41,2.22,+42.05%,5.28,172.22,66.5%,2023-05-05,170,2.79,177.5,0.57,weekly
SNAP,10.5,0.59,+41.84%,1.41,11.09,58.9%,2023-05-05,10.5,0.99,12.5,0.4,weekly
SQ,60.58,0.59,+41.84%,1.41,63.59,65.0%,2023-05-05,63,1.96,65,1.37,weekly
DIS,99.93,0.59,+41.84%,1.41,101.59,66.0%,2023-05-05,101,1.12,103,0.53,weekly
META,238.56,4.4,+41.51%,10.6,244.4,63.5%,2023-05-12,240,5.95,255,1.55,weekly
RIVN,12.67,0.44,+41.51%,1.06,13.44,61.6%,2023-05-12,13,0.84,14.5,0.4,weekly
AMD,87.44,1.17,+41.34%,2.83,91.17,66.3%,2023-05-05,90,2.32,94,1.15,weekly
TSLA,160.19,1.46,+41.24%,3.54,166.46,65.3%,2023-05-12,165,4.15,170,2.69,weekly
META,238.56,0.73,+41.24%,1.77,243.23,64.0%,2023-05-05,242.5,3.35,245,2.62,weekly
AMZN,109.82,1.45,+40.85%,3.55,112.45,58.6%,2023-05-05,111,4.2,116,2.75,weekly
PYPL,74.27,0.58,+40.85%,1.42,77.58,66.6%,2023-05-12,77,1.82,79,1.24,weekly
PTON,8.76,0.29,+40.85%,0.71,9.29,61.1%,2023-05-05,9,0.61,10,0.32,weekly
AMZN,109.82,1.45,+40.85%,3.55,114.45,64.7%,2023-05-05,113,3.4,118,1.95,weekly
SNAP,10.5,0.29,+40.85%,0.71,11.29,61.8%,2023-05-05,11,0.8,12,0.51,weekly
GOOG,108.37,1.16,+40.85%,2.84,110.16,64.7%,2023-05-05,109,1.59,113,0.43,weekly
NVDA,272.26,2.9,+40.85%,7.1,277.9,59.8%,2023-05-12,275,6.9,285,4,weekly
XOM,116.83,1.16,+40.85%,2.84,119.16,66.1%,2023-05-05,118,1.66,122,0.5,weekly
INTC,29.86,0.87,+40.85%,2.13,30.87,62.1%,2023-05-05,30,1.16,33,0.29,weekly
SQ,60.58,0.29,+40.85%,0.71,63.29,63.6%,2023-05-05,63,1.96,64,1.67,weekly
RIOT,11.84,0.29,+40.85%,0.71,12.29,58.3%,2023-05-05,12,0.74,13,0.45,weekly
UBER,29.7,0.87,+40.85%,2.13,30.87,62.7%,2023-05-05,30,1.26,33,0.39,weekly
BABA,84.47,1.45,+40.85%,3.55,86.45,61.0%,2023-05-12,85,2.53,90,1.08,weekly
TSLA,160.19,3.61,+40.61%,8.89,166.11,64.5%,2023-05-12,162.5,5.2,175,1.59,weekly
AMZN,109.82,2.3,+40.35%,5.7,114.3,64.2%,2023-05-05,112,3.8,120,1.5,weekly
PYPL,74.27,0.86,+40.19%,2.14,75.86,65.7%,2023-05-05,75,1.22,78,0.36,weekly
TSLA,160.19,2.15,+40.19%,5.35,164.65,64.8%,2023-05-05,162.5,3.5,170,1.35,weekly
UBER,29.7,0.57,+39.86%,1.43,31.07,64.7%,2023-05-05,30.5,1.05,32.5,0.48,weekly
OXY,60.58,0.57,+39.86%,1.43,61.57,63.8%,2023-05-05,61,0.9,63,0.33,weekly
SQ,60.58,0.85,+39.53%,2.15,63.85,66.2%,2023-05-05,63,1.96,66,1.11,weekly
NVDA,272.26,7.79,+39.52%,19.71,280.29,63.8%,2023-05-12,272.5,8.9,300,1.11,weekly
NFLX,325.85,2.82,+39.28%,7.18,332.82,66.7%,2023-05-05,330,4.45,340,1.63,weekly
GOOGL,107.59,1.41,+39.28%,3.59,109.41,60.9%,2023-05-12,108,2.31,113,0.9,weekly
AAPL,168.41,0.7,+38.89%,1.8,173.2,67.8%,2023-05-12,172.5,2.2,175,1.5,weekly
KO,63.68,0.28,+38.89%,0.72,64.28,68.3%,2023-05-05,64,0.34,65,0.06,weekly
AAL,12.88,0.14,+38.89%,0.36,13.14,63.4%,2023-05-05,13,0.24,13.5,0.1,weekly
UBER,29.7,0.14,+38.89%,0.36,31.14,65.4%,2023-05-05,31,0.88,31.5,0.74,weekly
TSLA,160.19,0.7,+38.89%,1.8,165.7,68.1%,2023-05-05,165,2.6,167.5,1.9,weekly
DVN,52.25,0.28,+38.89%,0.72,54.28,67.0%,2023-05-12,54,1.08,55,0.8,weekly
LYFT,10.2,0.42,+38.89%,1.08,10.92,62.9%,2023-05-05,10.5,0.71,12,0.29,weekly
PLUG,8.97,0.28,+38.89%,0.72,9.28,60.6%,2023-05-05,9,0.41,10,0.13,weekly
TTD,64.22,0.84,+38.89%,2.16,65.84,63.2%,2023-05-05,65,1.5,68,0.66,weekly
AFRM,10.16,0.14,+38.89%,0.36,10.64,62.7%,2023-05-05,10.5,0.43,11,0.29,weekly
SNAP,10.5,0.42,+38.89%,1.08,11.42,62.9%,2023-05-12,11,0.85,12.5,0.43,weekly
WBD,13.09,0.14,+38.89%,0.36,13.64,62.2%,2023-05-05,13.5,0.5,14,0.36,weekly
F,11.61,0.14,+38.89%,0.36,12.14,67.8%,2023-05-12,12,0.28,12.5,0.14,weekly
MSFT,304.83,1.4,+38.89%,3.6,311.4,67.5%,2023-05-12,310,3.35,315,1.95,weekly
PYPL,74.27,0.84,+38.89%,2.16,77.84,67.8%,2023-05-12,77,1.82,80,0.98,weekly
GME,18.94,0.14,+38.89%,0.36,19.14,55.2%,2023-05-05,19,0.58,19.5,0.44,weekly
RIVN,12.67,0.14,+38.89%,0.36,13.14,62.6%,2023-05-05,13,0.41,13.5,0.27,weekly
UBER,29.7,0.28,+38.89%,0.72,31.28,66.8%,2023-05-05,31,0.88,32,0.6,weekly
TSLA,160.19,0.7,+38.89%,1.8,165.7,63.5%,2023-05-12,165,4.15,167.5,3.45,weekly
NVDA,272.26,5.58,+38.70%,14.42,278.08,63.7%,2023-05-05,272.5,6.4,292.5,0.82,weekly
AMD,87.44,2.51,+38.67%,6.49,90.51,63.6%,2023-05-05,88,3.15,97,0.64,weekly
NVDA,272.26,2.09,+38.63%,5.41,279.59,67.0%,2023-05-05,277.5,4.1,285,2.01,weekly
AMD,87.44,1.95,+38.61%,5.05,90.95,65.4%,2023-05-05,89,2.73,96,0.78,weekly
GOOGL,107.59,1.39,+38.50%,3.61,109.39,64.8%,2023-05-05,108,1.7,113,0.31,weekly
DKNG,20.95,0.83,+38.25%,2.17,21.83,62.1%,2023-05-05,21,1.08,24,0.25,weekly
AAPL,168.41,0.69,+38.12%,1.81,173.19,70.3%,2023-05-05,172.5,1.73,175,1.04,weekly
SNAP,10.5,0.69,+38.12%,1.81,11.19,60.4%,2023-05-05,10.5,0.99,13,0.3,weekly
UBER,29.7,1.1,+37.93%,2.9,31.1,63.9%,2023-05-12,30,1.39,34,0.29,weekly
AMZN,109.82,1.1,+37.93%,2.9,111.1,53.9%,2023-05-12,110,5.1,114,4,weekly
AMD,87.44,0.55,+37.93%,1.45,91.55,67.8%,2023-05-05,91,1.94,93,1.39,weekly
TSLA,160.19,2.06,+37.87%,5.44,167.06,66.6%,2023-05-12,165,4.15,172.5,2.09,weekly
AMD,87.44,1.37,+37.74%,3.63,91.37,67.1%,2023-05-05,90,2.32,95,0.95,weekly
DIS,99.93,2.74,+37.74%,7.26,102.74,63.6%,2023-05-12,100,3.2,110,0.46,weekly
AMZN,109.82,4.1,+37.61%,10.9,114.1,62.6%,2023-05-12,110,5.1,125,1,weekly
SCHW,51.73,0.82,+37.61%,2.18,52.82,65.1%,2023-05-05,52,0.98,55,0.16,weekly
MSFT,304.83,2.05,+37.61%,5.45,309.55,66.4%,2023-05-05,307.5,3.05,315,1,weekly
SQ,60.58,1.64,+37.61%,4.36,63.64,65.3%,2023-05-05,62,2.36,68,0.72,weekly
NVDA,272.26,4.1,+37.61%,10.9,279.1,65.9%,2023-05-05,275,5.2,290,1.1,weekly
DIS,99.93,1.36,+37.36%,3.64,101.36,63.9%,2023-05-05,100,1.59,105,0.23,weekly
UBER,29.7,0.95,+37.25%,2.55,30.95,63.5%,2023-05-05,30,1.26,33.5,0.31,weekly
AMZN,109.82,1.9,+37.25%,5.1,114.9,66.0%,2023-05-05,113,3.4,120,1.5,weekly
NFLX,325.85,4.74,+37.15%,12.76,332.24,65.4%,2023-05-05,327.5,5.6,345,0.86,weekly
MU,61.9,0.27,+36.99%,0.73,63.27,65.6%,2023-05-05,63,0.8,64,0.53,weekly
WBD,13.09,0.27,+36.99%,0.73,13.77,64.9%,2023-05-05,13.5,0.5,14.5,0.23,weekly
SHOP,47.59,1.89,+36.99%,5.11,49.89,63.7%,2023-05-05,48,2.36,55,0.47,weekly
QCOM,113.92,2.7,+36.99%,7.3,117.7,64.9%,2023-05-05,115,3.3,125,0.6,weekly
IBM,126.97,0.54,+36.99%,1.46,128.54,68.6%,2023-05-05,128,0.8,130,0.26,weekly
GOOGL,107.59,1.89,+36.99%,5.11,109.89,63.7%,2023-05-12,108,2.31,115,0.42,weekly
INTC,29.86,0.27,+36.99%,0.73,31.27,66.5%,2023-05-05,31,0.75,32,0.48,weekly
PARA,23.08,0.27,+36.99%,0.73,24.27,67.3%,2023-05-05,24,0.63,25,0.36,weekly
