Symbol,Price,"Max Profit","Max Profit%","Max Loss",BE,Probability,"Exp Date","Leg1 Strike","Leg1 Bid","Leg2 Strike","Leg2 Ask"
XOM,106.48,0.43,+75.44%,0.57,107.43,59.9%,2023-05-26,107,1.37,108,0.94
GOOG,124.86,0.43,+75.44%,0.57,125.43,54.6%,2023-05-26,125,1.99,126,1.56
NVDA,314.64,2,+66.67%,3,317,53.1%,2023-05-26,315,11.35,320,9.35
NFLX,364.97,2,+66.67%,3,367,54.5%,2023-05-26,365,7.55,370,5.55
TSLA,179.13,1,+66.67%,1.5,181,62.2%,2023-05-26,180,3.85,182.5,2.85
GOOG,124.86,0.8,+66.67%,1.2,125.8,57.6%,2023-05-26,125,1.99,127,1.19
GOOGL,124.29,0.39,+63.93%,0.61,125.39,58.8%,2023-05-26,125,1.73,126,1.34
AMD,106.97,0.39,+63.93%,0.61,107.39,52.5%,2023-05-26,107,2.35,108,1.96
AMZN,117.82,0.39,+63.93%,0.61,118.39,54.5%,2023-05-26,118,1.71,119,1.32
AMD,106.97,0.77,+62.60%,1.23,107.77,54.8%,2023-05-26,107,2.35,109,1.58
NVDA,314.64,3.85,+62.60%,6.15,318.85,55.5%,2023-05-26,315,11.35,325,7.5
NVDA,314.64,0.95,+61.29%,1.55,315.95,51.7%,2023-05-26,315,11.35,317.5,10.4
NFLX,364.97,0.95,+61.29%,1.55,365.95,52.2%,2023-05-26,365,7.55,367.5,6.6
NFLX,364.97,2.85,+61.29%,4.65,367.85,56.3%,2023-05-26,365,7.55,372.5,4.7
NVDA,314.64,2.75,+57.89%,4.75,320.25,57.2%,2023-05-26,317.5,10.25,325,7.5
GOOG,124.86,1.1,+57.89%,1.9,126.1,60.0%,2023-05-26,125,1.99,128,0.89
SHOP,60.85,0.36,+56.25%,0.64,61.36,55.3%,2023-05-26,61,1.27,62,0.91
NVDA,314.64,5.4,+56.25%,9.6,320.4,57.4%,2023-05-26,315,11.35,330,5.95
NVDA,314.64,0.9,+56.25%,1.6,318.4,54.9%,2023-05-26,317.5,10.25,320,9.35
AMZN,117.82,0.72,+56.25%,1.28,118.72,57.1%,2023-05-26,118,1.71,120,0.99
GOOGL,124.29,0.72,+56.25%,1.28,125.72,61.4%,2023-05-26,125,1.73,127,1.01
AMD,106.97,1.07,+55.44%,1.93,108.07,56.6%,2023-05-26,107,2.35,110,1.28
META,248.24,0.89,+55.28%,1.61,250.89,59.5%,2023-05-26,250,3.65,252.5,2.76
AMD,106.97,0.35,+53.85%,0.65,108.35,58.2%,2023-05-26,108,1.93,109,1.58
TSLA,179.13,1.75,+53.85%,3.25,181.75,64.7%,2023-05-26,180,3.85,185,2.1
GOOG,124.86,0.35,+53.85%,0.65,126.35,61.9%,2023-05-26,126,1.54,127,1.19
MSFT,318.11,0.87,+53.37%,1.63,320.87,62.9%,2023-05-26,320,2.46,322.5,1.59
NVDA,314.64,4.3,+52.44%,8.2,321.8,59.2%,2023-05-26,317.5,10.25,330,5.95
NVDA,314.64,1.7,+51.52%,3.3,321.7,59.1%,2023-05-26,320,9.2,325,7.5
OXY,59.83,0.34,+51.52%,0.66,60.34,59.0%,2023-05-26,60,0.75,61,0.41
CSCO,48.98,0.17,+51.52%,0.33,49.17,55.2%,2023-05-26,49,0.47,49.5,0.3
NVDA,314.64,6.7,+50.38%,13.3,321.7,59.1%,2023-05-26,315,11.35,335,4.65
SHOP,60.85,0.66,+49.25%,1.34,61.66,58.3%,2023-05-26,61,1.27,63,0.61
AMZN,117.82,0.98,+48.51%,2.02,118.98,59.1%,2023-05-26,118,1.71,121,0.73
GOOG,124.86,0.65,+48.15%,1.35,126.65,64.2%,2023-05-26,126,1.54,128,0.89
NVDA,314.64,3.25,+48.15%,6.75,323.25,61.0%,2023-05-26,320,9.2,330,5.95
AMD,106.97,0.65,+48.15%,1.35,108.65,60.0%,2023-05-26,108,1.93,110,1.28
META,248.24,1.62,+47.93%,3.38,251.62,62.1%,2023-05-26,250,3.65,255,2.03
PYPL,61.37,0.32,+47.06%,0.68,62.32,63.4%,2023-05-26,62,0.82,63,0.5
GOOGL,124.29,0.32,+47.06%,0.68,126.32,65.9%,2023-05-26,126,1.33,127,1.01
NVDA,314.64,5.6,+47.06%,11.9,323.1,60.8%,2023-05-26,317.5,10.25,335,4.65
TSLA,179.13,2.34,+45.35%,5.16,182.34,66.7%,2023-05-26,180,3.85,187.5,1.51
AMZN,117.82,0.31,+44.93%,0.69,119.31,61.7%,2023-05-26,119,1.3,120,0.99
CSCO,48.98,0.31,+44.93%,0.69,49.31,58.9%,2023-05-26,49,0.47,50,0.16
NVDA,314.64,7.7,+44.51%,17.3,322.7,60.3%,2023-05-26,315,11.35,340,3.65
AMD,106.97,1.52,+43.68%,3.48,108.52,59.2%,2023-05-26,107,2.35,112,0.83
NVDA,314.64,4.55,+43.54%,10.45,324.55,62.5%,2023-05-26,320,9.2,335,4.65
NIO,7.9,0.15,+42.86%,0.35,8.15,64.0%,2023-05-26,8,0.25,8.5,0.1
GOOG,124.86,1.49,+42.45%,3.51,126.49,63.0%,2023-05-26,125,1.99,130,0.5
MSFT,318.11,1.48,+42.05%,3.52,321.48,65.6%,2023-05-26,320,2.46,325,0.98
TSLA,179.13,0.74,+42.05%,1.76,183.24,69.6%,2023-05-26,182.5,2.84,185,2.1
AMZN,117.82,1.18,+41.84%,2.82,119.18,60.7%,2023-05-26,118,1.71,122,0.53
NVDA,314.64,6.6,+41.51%,15.9,324.1,62.0%,2023-05-26,317.5,10.25,340,3.65
NVDA,314.64,1.45,+40.85%,3.55,326.45,64.8%,2023-05-26,325,7.4,330,5.95
META,248.24,2.17,+40.71%,5.33,252.17,63.9%,2023-05-26,250,3.65,257.5,1.48
AMZN,117.82,0.57,+39.86%,1.43,119.57,63.6%,2023-05-26,119,1.3,121,0.73
CAT,217.7,1.41,+39.28%,3.59,221.41,67.0%,2023-05-26,220,2.51,225,1.1
GOOG,124.86,0.28,+38.89%,0.72,127.28,68.8%,2023-05-26,127,1.17,128,0.89
SHOP,60.85,0.84,+38.89%,2.16,61.84,60.1%,2023-05-26,61,1.27,64,0.43
SHOP,60.85,0.28,+38.89%,0.72,62.28,64.4%,2023-05-26,62,0.89,63,0.61
AMD,106.97,0.28,+38.89%,0.72,109.28,63.5%,2023-05-26,109,1.56,110,1.28
NVDA,314.64,5.55,+38.41%,14.45,325.55,63.7%,2023-05-26,320,9.2,340,3.65
NFLX,364.97,5.54,+38.31%,14.46,370.54,62.0%,2023-05-26,365,7.55,385,2.01
META,248.24,0.69,+38.12%,1.81,253.19,67.3%,2023-05-26,252.5,2.72,255,2.03
NVDA,314.64,2.75,+37.93%,7.25,327.75,66.3%,2023-05-26,325,7.4,335,4.65
AMD,106.97,1.1,+37.93%,2.9,109.1,62.5%,2023-05-26,108,1.93,112,0.83
TSLA,179.13,2.75,+37.93%,7.25,182.75,68.0%,2023-05-26,180,3.85,190,1.1
SQ,59.46,0.81,+36.99%,2.19,60.81,63.7%,2023-05-26,60,1.21,63,0.4
MU,67.15,0.8,+36.36%,2.2,68.8,66.9%,2023-05-26,68,1.21,71,0.41
TSLA,179.13,1.33,+36.24%,3.67,183.83,71.4%,2023-05-26,182.5,2.84,187.5,1.51
AMZN,117.82,1.33,+36.24%,3.67,119.33,61.8%,2023-05-26,118,1.71,123,0.38
AAPL,175.79,0.66,+35.87%,1.84,178.16,69.7%,2023-05-26,177.5,1.1,180,0.44
NVDA,314.64,9.18,+35.55%,25.82,324.18,62.1%,2023-05-26,315,11.35,350,2.17
NFLX,364.97,0.65,+35.14%,1.85,370.65,62.2%,2023-05-26,370,5.35,372.5,4.7
GOOG,124.86,1.04,+35.14%,2.96,127.04,67.1%,2023-05-26,126,1.54,130,0.5
AI,27.48,0.65,+35.14%,1.85,28.15,56.0%,2023-05-26,27.5,1.4,30,0.75
GOOGL,124.29,1.3,+35.14%,3.7,126.3,65.7%,2023-05-26,125,1.73,130,0.43
META,248.24,2.58,+34.77%,7.42,252.58,65.3%,2023-05-26,250,3.65,260,1.07
AMZN,117.82,0.77,+34.53%,2.23,119.77,65.1%,2023-05-26,119,1.3,122,0.53
NVDA,314.64,3.75,+33.33%,11.25,328.75,67.5%,2023-05-26,325,7.4,340,3.65
NVDA,314.64,8.08,+33.09%,24.42,325.58,63.8%,2023-05-26,317.5,10.25,350,2.17
META,248.24,1.24,+32.98%,3.76,253.74,69.1%,2023-05-26,252.5,2.72,257.5,1.48
NFLX,364.97,6.11,+32.35%,18.89,371.11,63.2%,2023-05-26,365,7.55,390,1.44
TSLA,179.13,3.05,+32.28%,9.45,183.05,69.0%,2023-05-26,180,3.85,192.5,0.8
AMD,106.97,0.73,+32.16%,2.27,109.73,66.0%,2023-05-26,109,1.56,112,0.83
SHOP,60.85,0.97,+32.01%,3.03,61.97,61.4%,2023-05-26,61,1.27,65,0.3
